mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
674,6.0999990348465305,6.21,166.746,8.37,1.713,0.943,0.147,0.344,0.303,0.322,0.424,0.319,0.211,0.315,0.218,0.289,0.199,0.323,0.318,9.0,0.2284495,6.623,5.412,1.101,0.482362,6.32731331,48.160496,143.902344,58.005894
675,7.50003813440381,9.33,75.034,7.552,2.425,0.883,0.161,0.099,0.567,0.445,0.117,0.4,0.196,0.426,0.267,0.507,0.283,0.37,0.238,7.0,0.0596382,5.296,4.17,1.028,0.363707,2.22999308,42.316864,80.423927,71.683121
676,7.199970640755866,7.93,200.345,3.657,1.696,0.974,0.156,0.941,0.412,0.309,0.997,0.345,0.073,0.328,0.114,0.426,0.141,0.554,0.472,9.0,0.2160565,5.847,3.967,1.107,0.404552,7.92665858,49.049824,143.544296,123.841484
677,4.300000029139088,7.67,6.919,2.484,1.573,0.63,0.168,0.526,0.485,0.464,0.451,0.214,0.16,0.28,0.221,0.302,0.231,0.492,0.275,6.0,0.0681599,4.384,4.047,1.166,0.297853,9.70324375,93.822296,243.914383,260.791138
678,6.0999990348465305,6.73,133.223,9.736,1.466,0.922,0.151,0.133,0.482,0.312,0.057,0.483,0.08,0.458,0.146,0.405,0.173,0.309,0.206,7.0,0.1801716,6.996,2.461,1.064,0.440154,5.75550152,59.29195,267.461792,282.309692
679,5.700000503883016,1.89,387.548,28.272,4.231,0.923,0.156,0.98,0.039,0.38,1.029,0.004,0.007,0.009,0.2,0.015,0.25,0.466,0.347,3.0,0.1986014,6.357,5.36,1.033,0.489602,5.88437663,39.216232,115.797516,93.130112
680,6.0,4.56,377.377,98.074,2.854,0.789,0.169,0.945,0.287,0.382,0.973,0.241,0.142,0.203,0.188,0.087,0.245,0.538,0.452,8.0,0.0886277,4.706,3.518,1.032,0.403546,2.82024342,45.869179,56.848999,55.361637
681,7.100015437450609,2.54,72.6,5.842,0.956,0.914,0.152,0.137,0.459,0.382,0.227,0.404,0.089,0.435,0.177,0.62,0.175,0.326,0.24,11.0,0.205801,6.994,3.616,1.068,0.479078,6.1450733,56.762371,46.985031,35.471191
682,5.200000237109354,3.49,173.751,11.359,1.499,0.931,0.155,0.561,0.475,0.445,0.567,0.361,0.194,0.392,0.272,0.412,0.312,0.494,0.374,8.0,0.129413,6.389,4.664,1.033,0.473627,5.43747535,31.033562,160.462524,121.515358
683,7.299988937677887,9.89,14.158,2.339,2.052,0.763,0.162,0.595,0.489,0.41,0.481,0.325,0.285,0.316,0.308,0.468,0.341,0.498,0.363,5.0,0.2067113,5.528,3.157,1.011,0.401422,2.10777492,34.905632,69.610535,58.186771
684,4.900000142057633,3.99,13.479,2.032,0.49,0.842,0.17,0.629,0.452,0.195,0.483,0.218,0.049,0.271,0.074,0.385,0.124,0.425,0.25,7.0,0.1455038,4.305,3.018,1.215,0.362458,8.91556918,44.620804,64.502777,74.432159
685,6.399996913372259,5.36,407.411,152.548,3.849,0.723,0.16,0.705,0.301,0.407,0.718,0.26,0.271,0.206,0.259,0.106,0.519,0.471,0.416,5.0,0.0679926,5.369,3.23,1.184,0.377894,11.2420035,40.621933,57.983433,63.956501
686,6.499996931948306,8.88,342.761,10.678,1.759,0.965,0.164,0.635,0.487,0.451,0.442,0.431,0.277,0.364,0.321,0.336,0.316,0.524,0.383,6.0,0.1783556,5.658,3.401,1.325,0.433231,12.7962842,53.687187,88.071457,67.844528
687,6.499996931948306,9.88,14.443,2.662,0.964,0.799,0.159,0.594,0.394,0.365,0.415,0.541,0.122,0.343,0.202,0.393,0.226,0.451,0.359,5.0,0.1788555,5.707,3.401,1.045,0.389719,1.5868948,39.998314,134.334183,73.286781
688,6.0999990348465305,1.9,162.081,4.917,0.214,0.969,0.181,0.179,0.454,0.427,0.066,0.595,0.184,0.414,0.339,0.393,0.429,0.354,0.282,6.0,0.0432254,4.268,3.707,1.027,0.331426,4.25645903,39.032784,97.649742,62.853432
689,5.200000237109354,1.87,37.712,4.44,0.705,0.88,0.146,0.62,0.472,0.219,0.574,0.273,0.27,0.32,0.168,0.392,0.108,0.437,0.372,11.0,0.2022667,7.81,2.666,1.123,0.634297,14.0844351,58.009911,94.048904,26.517153
690,6.299997602857746,2.14,33.895,15.597,2.047,0.658,0.142,0.189,0.226,0.251,0.24,0.047,0.008,0.065,0.04,0.055,0.086,0.222,0.098,9.0,0.2588482,9.611,5.875,1.078,0.602718,8.72703826,50.186516,116.46788,110.208794
691,7.700057099977233,1.47,78.535,5.286,1.963,0.915,0.172,0.09,0.396,0.378,0.092,0.355,0.166,0.303,0.235,0.371,0.279,0.288,0.204,5.0,0.0716843,4.596,5.765,1.219,0.341027,10.4956268,129.088104,299.576141,187.012299
692,6.399996913372259,8.97,11.157,5.627,0.909,0.631,0.155,0.462,0.429,0.396,0.342,0.433,0.093,0.381,0.17,0.59,0.179,0.429,0.289,6.0,0.1143279,5.91,3.144,1.069,0.390924,6.01034959,69.80146,1045.674927,110.951782
693,6.299997602857746,8.36,8.745,2.615,0.477,0.739,0.175,0.525,0.437,0.511,0.618,0.331,0.145,0.338,0.308,0.391,0.347,0.491,0.365,6.0,0.1087222,4.552,3.076,1.033,0.328811,4.42133009,41.655205,103.207352,34.021992
694,5.300000202445418,3.45,18.087,4.672,0.598,0.774,0.154,0.651,0.475,0.351,0.471,0.615,0.051,0.477,0.125,0.47,0.181,0.493,0.379,3.0,0.136198,6.095,3.076,1.042,0.442528,4.9566105,63.55941,86.855217,23.871246
695,7.400007822415902,2.28,69.429,5.037,1.357,0.916,0.161,0.122,0.508,0.363,0.066,0.446,0.14,0.395,0.221,0.47,0.191,0.331,0.217,8.0,0.1487468,5.451,2.706,1.104,0.412674,4.95490741,69.416748,307.844635,78.923981
696,6.0999990348465305,1.59,20.926,3.53,1.351,0.811,0.152,0.473,0.344,0.346,0.779,0.184,0.218,0.221,0.22,0.199,0.245,0.388,0.394,4.0,0.1400238,7.331,4.314,1.018,0.540553,3.25097364,42.312649,121.574501,83.995216
697,5.40000018605658,9.27,27.633,2.514,1.002,0.887,0.153,0.606,0.431,0.347,0.49,0.186,0.093,0.242,0.149,0.338,0.176,0.462,0.256,9.0,0.165606,6.056,3.508,1.037,0.517889,5.06306961,44.621437,131.114288,96.29068
698,5.899998417198648,0.34,27.213,2.568,2.137,0.853,0.151,0.561,0.389,0.376,0.562,0.2,0.179,0.257,0.217,0.332,0.247,0.442,0.314,6.0,0.1877537,6.376,3.543,1.013,0.55229,3.0653277,84.187454,177.595016,77.74585
699,5.800000874803203,2.59,45.194,6.516,0.998,0.857,0.155,0.058,0.41,0.294,0.017,0.045,0.017,0.231,0.076,0.263,0.117,0.254,0.026,4.0,0.1755573,6.524,4.465,1.065,0.479624,3.05725138,75.545914,96.255478,85.440109
700,7.79997073344623,2.59,24.622,2.191,1.165,0.88,0.151,0.55,0.442,0.36,0.577,0.481,0.092,0.338,0.183,0.428,0.194,0.45,0.383,7.0,0.1433778,7.006,3.955,1.11,0.52687,8.59433518,59.655884,144.671249,109.524879
701,5.800000874803203,3.38,388.194,20.585,5.915,0.936,0.151,0.909,0.026,0.477,0.934,0.358,0.001,0.005,0.398,0.008,0.5,0.471,0.431,7.0,0.1912146,6.617,5.147,1.088,0.482453,7.8526754,46.257671,158.046768,106.374969
703,6.0,1.17,20.754,7.013,0.69,0.729,0.151,0.578,0.456,0.229,0.442,0.261,0.073,0.276,0.107,0.398,0.114,0.421,0.259,11.0,0.1542254,7.004,3.935,1.04,0.486467,5.31747894,68.867889,140.107803,162.579987
704,4.200000030616179,4.55,6.923,2.71,1.729,0.609,0.171,0.594,0.354,0.278,0.395,0.159,0.146,0.199,0.171,0.274,0.31,0.409,0.233,7.0,0.1026747,4.239,5.175,1.229,0.290054,7.71882173,78.768211,189.469955,92.675644
706,6.799998134593398,3.19,295.442,211.993,14.466,0.566,0.162,0.358,0.443,0.545,0.85,0.085,0.34,0.14,0.482,0.298,0.392,0.449,0.425,2.0,0.213994,4.978,2.445,1.034,0.366589,5.50008496,49.194328,87.793022,99.270218
707,7.79997073344623,6.15,66.981,15.586,1.579,0.796,0.151,0.08,0.612,0.417,0.025,0.015,0.335,0.634,0.329,0.623,0.436,0.37,0.125,8.0,0.2922868,7.039,2.872,1.082,0.486595,7.31190439,26.521294,116.727859,67.762993
708,8.0,3.69,259.244,118.322,14.355,0.661,0.149,0.948,0.192,0.467,1.046,0.21,0.421,0.18,0.483,0.116,0.378,0.536,0.559,5.0,0.2025209,6.75,3.713,1.088,0.552766,9.0439213,64.589737,66.058228,77.904465
709,5.899998417198648,9.95,197.181,26.347,0.735,0.879,0.145,0.477,0.442,0.381,0.361,0.637,0.163,0.483,0.206,0.511,0.185,0.434,0.387,10.0,0.1857626,8.346,6.746,1.066,0.751528,7.18272352,81.655663,260.108459,122.869537
710,6.399996913372259,5.57,16.332,3.061,0.895,0.805,0.156,0.612,0.418,0.371,0.444,0.554,0.099,0.358,0.187,0.43,0.179,0.467,0.366,6.0,0.1855827,6.258,6.989,1.045,0.415665,3.29134605,99.278854,266.055389,153.750412
712,5.40000018605658,1.15,272.863,174.813,2.974,0.605,0.168,0.55,0.433,0.394,0.747,0.361,0.127,0.457,0.223,0.377,0.223,0.459,0.412,6.0,0.0288813,4.912,3.93,1.089,0.30539,6.92531505,47.682617,198.316528,61.071148
713,5.800000874803203,5.87,234.999,7.844,1.797,0.961,0.165,0.751,0.41,0.496,0.669,0.75,0.296,0.524,0.318,0.436,0.346,0.553,0.572,5.0,0.0791766,5.9,2.931,1.017,0.455879,2.30687873,35.640148,127.74823,121.746002
714,7.100015437450609,3.43,226.544,25.388,2.767,0.889,0.149,0.934,0.027,0.289,0.991,0.002,0.053,0.006,0.215,0.011,0.211,0.417,0.349,7.0,0.1455882,7.316,4.839,1.128,0.46538,11.6535817,70.543579,84.553322,73.329285
715,7.400007822415902,0.72,14.667,2.476,1.331,0.794,0.164,0.589,0.418,0.516,0.476,0.39,0.103,0.287,0.217,0.301,0.275,0.508,0.323,6.0,0.1763027,5.566,4.073,1.212,0.402768,12.0840818,102.134911,358.247375,145.460648
716,5.800000874803203,1.69,134.332,3.507,1.957,0.961,0.156,0.4,0.296,0.483,0.443,0.13,0.126,0.158,0.239,0.151,0.282,0.393,0.233,5.0,0.1719901,6.203,3.166,1.083,0.472473,6.60697081,50.87149,55.870594,68.764381
717,5.499999678657065,9.53,22.54,4.267,1.634,0.793,0.15,0.668,0.375,0.403,0.632,0.209,0.408,0.278,0.275,0.416,0.385,0.482,0.417,6.0,0.205299,7.355,4.423,1.036,0.489266,5.70829764,38.732426,139.644943,164.107361
718,5.300000202445418,2.83,112.327,3.564,1.983,0.953,0.156,0.273,0.277,0.327,0.253,0.232,0.124,0.24,0.173,0.173,0.266,0.293,0.203,5.0,0.0786012,5.9,4.166,1.106,0.482535,8.04373548,61.016232,123.853821,165.015762
719,4.399999967876858,2.3,6.934,3.318,0.15,0.667,0.181,0.555,0.5,0.184,0.36,0.261,0.003,0.328,0.027,0.262,0.05,0.413,0.208,5.0,0.0244404,4.088,3.334,1.015,0.270009,2.63447346,50.242321,133.196701,113.483376
720,6.799998134593398,2.09,19.757,2.378,1.221,0.846,0.159,0.574,0.478,0.333,0.528,0.135,0.168,0.223,0.203,0.255,0.216,0.462,0.277,4.0,0.1592374,5.593,3.088,1.033,0.458127,4.43124671,41.119324,250.842056,24.348688
721,5.899998417198648,9.9,137.617,13.739,1.696,0.899,0.167,0.218,0.447,0.463,0.217,0.232,0.143,0.286,0.225,0.308,0.332,0.376,0.198,7.0,0.1228147,4.994,3.608,1.098,0.421325,8.74459857,38.271217,41.470062,44.238949
722,5.800000874803203,5.43,103.988,4.059,1.611,0.948,0.179,0.167,0.455,0.431,0.181,0.294,0.224,0.338,0.249,0.376,0.345,0.351,0.233,3.0,0.0454273,3.873,3.711,1.041,0.272386,4.03140729,46.608444,67.00444,35.845528
723,6.599997654072044,1.38,20.704,3.385,1.57,0.807,0.152,0.621,0.413,0.399,0.564,0.169,0.125,0.222,0.2,0.245,0.238,0.477,0.286,4.0,0.1555547,6.13,2.584,1.034,0.477251,2.06271715,36.629025,68.505821,39.773148
724,6.699991797446187,7.02,184.626,2.474,0.639,0.983,0.179,0.543,0.548,0.464,0.852,0.283,0.604,0.287,0.528,0.273,0.301,0.518,0.58,5.0,0.0135555,4.155,3.654,1.062,0.32752,5.20906964,69.121529,73.633881,68.680084
725,5.40000018605658,2.2,12.367,3.246,0.382,0.773,0.165,0.579,0.468,0.272,0.46,0.206,0.026,0.288,0.08,0.367,0.123,0.44,0.231,6.0,0.1093473,4.865,2.719,1.054,0.361186,5.68203394,25.422729,43.504387,46.468327
726,8.0,4.87,124.287,4.198,2.727,0.947,0.159,0.234,0.373,0.391,0.152,0.727,0.214,0.352,0.315,0.587,0.375,0.333,0.364,4.0,0.2588009,6.088,3.511,1.021,0.401558,4.54526991,30.877724,54.558331,85.153183
727,5.59999938302362,6.46,32.945,4.055,1.364,0.859,0.146,0.656,0.434,0.392,0.486,0.247,0.172,0.299,0.249,0.35,0.323,0.494,0.302,8.0,0.171471,7.879,3.007,1.137,0.563207,9.03349563,42.8232,104.589622,95.409927
728,5.899998417198648,9.02,18.576,3.478,1.62,0.785,0.154,0.568,0.336,0.394,0.539,0.208,0.166,0.21,0.217,0.353,0.234,0.433,0.304,7.0,0.1436119,6.457,3.485,1.033,0.466776,2.51847485,70.961609,76.007378,87.25309
730,4.800000052738446,2.32,3.622,2.417,0.01,0.599,0.204,0.516,0.553,0.354,0.472,0.179,0.166,0.326,0.2,0.429,0.217,0.474,0.272,5.0,0.022994,2.902,3.349,1.053,0.211315,4.61909982,75.482605,63.628761,40.486092
731,7.899974269892137,3.87,13.81,4.378,1.374,0.706,0.153,0.507,0.439,0.392,0.4,0.417,0.136,0.333,0.212,0.649,0.208,0.446,0.317,8.0,0.105973,6.313,2.388,1.039,0.415043,3.45606052,28.644398,45.512211,13.419166
732,5.800000874803203,5.59,9.984,5.908,1.145,0.586,0.158,0.505,0.381,0.307,0.445,0.29,0.095,0.278,0.152,0.36,0.169,0.398,0.277,3.0,0.1210198,5.683,3.383,1.023,0.386673,3.8701307,66.767097,149.740448,71.402573
733,6.199998172182031,4.15,11.548,5.512,1.066,0.637,0.16,0.482,0.484,0.343,0.582,0.378,0.071,0.376,0.147,0.513,0.147,0.436,0.344,4.0,0.1254648,6.206,3.201,1.072,0.424897,6.12899675,53.05043,67.90593,73.87751
734,5.800000874803203,6.37,6.063,3.231,0.845,0.598,0.172,0.481,0.38,0.312,0.366,0.341,0.06,0.308,0.12,0.23,0.157,0.391,0.255,3.0,0.03113,4.432,2.392,1.09,0.291561,6.4966386,90.728111,125.385529,76.138306
735,6.399996913372259,2.81,193.982,3.199,1.096,0.978,0.171,0.934,0.465,0.456,1.055,0.55,0.106,0.361,0.243,0.353,0.315,0.618,0.571,2.0,0.0763838,4.962,2.666,1.048,0.338935,5.04289691,46.326195,82.902885,99.529205
736,5.499999678657065,1.42,217.11,13.026,3.623,0.929,0.142,0.455,0.421,0.437,0.314,0.469,0.272,0.455,0.302,0.515,0.328,0.438,0.351,9.0,0.3600033,7.634,3.217,1.053,0.516951,1.02390893,49.832012,23.494488,58.323769
737,5.899998417198648,0.95,27.561,3.869,1.268,0.843,0.15,0.523,0.412,0.286,0.446,0.154,0.132,0.236,0.174,0.244,0.199,0.407,0.244,4.0,0.1557878,6.679,4.933,1.034,0.530216,6.11089892,76.366104,119.035721,113.637436
738,8.100015437450608,4.85,284.512,6.08,2.239,0.972,0.158,0.431,0.502,0.331,0.455,0.371,0.146,0.429,0.17,0.435,0.245,0.422,0.324,9.0,0.1951784,5.901,3.552,1.014,0.441899,1.33511375,54.563416,105.056526,85.292702
740,7.50003813440381,6.37,138.368,12.827,1.182,0.908,0.157,0.123,0.496,0.419,0.105,0.499,0.14,0.477,0.226,0.406,0.229,0.346,0.248,8.0,0.0304706,5.785,4.386,1.062,0.406304,4.77343919,71.060883,63.908905,86.37233
741,5.800000874803203,3.96,18.664,3.39,0.08,0.843,0.164,0.501,0.384,0.186,0.534,0.284,0.014,0.243,0.044,0.317,0.057,0.357,0.277,11.0,0.0742357,6.007,2.905,1.055,0.469433,3.82979775,33.966003,152.424896,73.789871
742,5.300000202445418,2.58,85.058,5.876,1.5,0.92,0.174,0.091,0.461,0.338,0.047,1.115,0.148,0.605,0.214,0.689,0.198,0.297,0.437,4.0,0.1454325,5.212,5.209,1.068,0.354448,4.32435535,62.400131,73.737518,99.116493
743,5.499999678657065,3.97,23.964,5.086,2.559,0.758,0.143,0.569,0.367,0.322,0.639,0.407,0.158,0.307,0.286,0.383,0.305,0.42,0.402,9.0,0.2536199,8.717,2.597,1.052,0.543725,5.51766776,45.799473,128.655304,51.772301
744,6.699991797446187,0.76,12.555,2.852,1.66,0.736,0.155,0.494,0.426,0.488,0.464,0.235,0.207,0.265,0.265,0.374,0.247,0.469,0.302,10.0,0.1053853,6.034,5.643,1.127,0.389294,8.91894345,81.855492,131.20018,157.835663
745,5.499999678657065,3.62,15.125,5.633,1.813,0.67,0.152,0.472,0.344,0.363,0.265,0.367,0.192,0.316,0.217,0.518,0.35,0.393,0.275,8.0,0.1547631,6.523,3.543,1.068,0.427787,5.56623022,40.000053,145.595383,118.472656
747,6.0,0.86,28.543,13.567,1.119,0.66,0.161,0.035,0.493,0.311,0.306,0.001,0.034,0.016,0.194,0.05,0.289,0.28,0.114,6.0,0.036734,5.966,3.777,1.051,0.382238,4.23168484,72.10495,1060.731689,159.81073
748,8.400007822415901,6.68,218.375,4.37,2.197,0.971,0.162,0.948,0.349,0.362,0.946,0.27,0.377,0.263,0.301,0.307,0.417,0.553,0.531,6.0,0.1017163,5.885,3.779,1.039,0.485265,3.12101073,56.276222,91.886749,148.944595
749,6.0,6.58,10.543,5.253,0.463,0.648,0.163,0.466,0.38,0.303,0.41,0.15,0.113,0.202,0.138,0.212,0.256,0.383,0.224,6.0,0.127266,5.182,3.597,1.098,0.363602,3.94887727,49.031513,83.504395,53.400684
751,6.699991797446187,5.71,12.797,2.997,0.736,0.774,0.165,0.562,0.448,0.461,0.457,0.589,0.114,0.381,0.241,0.424,0.282,0.49,0.387,9.0,0.1414117,5.372,3.807,1.049,0.384403,3.69222996,37.359142,43.319489,37.922279
752,6.399996913372259,2.85,278.332,5.523,2.087,0.973,0.161,0.978,0.399,0.445,1.078,0.329,0.209,0.35,0.294,0.402,0.245,0.607,0.539,2.0,0.0689216,4.958,3.606,1.043,0.33591,4.5054822,51.739189,106.110146,46.98632
753,7.0,8.42,74.987,7.67,1.235,0.894,0.165,0.133,0.443,0.342,0.016,0.23,0.082,0.326,0.169,0.268,0.201,0.306,0.109,5.0,0.1488101,5.213,3.076,1.037,0.38614,5.41864894,34.859272,113.571938,62.506664
754,8.199970640755867,1.16,53.816,4.645,3.252,0.872,0.16,0.078,0.468,0.403,0.011,0.146,0.011,0.193,0.238,0.428,0.163,0.316,0.056,4.0,0.2704357,5.726,3.144,1.203,0.408924,11.8973929,44.128197,94.823982,56.943336
755,7.100015437450609,4.58,292.171,16.524,1.879,0.941,0.155,0.979,0.61,0.398,0.991,0.487,0.166,0.513,0.241,0.436,0.285,0.663,0.548,8.0,0.1494977,6.368,2.894,1.066,0.460327,4.27753046,48.901081,67.925735,44.6866
756,6.399996913372259,6.78,8.405,3.781,0.402,0.668,0.174,0.508,0.49,0.325,0.462,0.338,0.041,0.338,0.108,0.462,0.134,0.441,0.28,5.0,0.0281468,4.349,3.577,1.173,0.328304,9.03116952,43.897038,97.05674,63.633827
757,7.0,7.01,20.461,4.36,1.818,0.768,0.149,0.552,0.392,0.415,0.516,0.567,0.13,0.413,0.225,0.617,0.248,0.453,0.405,9.0,0.1780539,7.091,2.757,1.02,0.501171,3.46719315,41.24506,93.763382,71.141663
758,5.40000018605658,7.83,125.82,9.859,1.846,0.915,0.155,0.154,0.365,0.42,0.083,0.41,0.206,0.351,0.233,0.328,0.339,0.313,0.233,8.0,0.1753346,6.064,4.772,1.036,0.416507,4.12583462,72.287628,157.251266,107.767685
760,5.800000874803203,8.16,206.234,3.919,1.363,0.975,0.157,0.747,0.357,0.467,0.697,0.17,0.261,0.212,0.312,0.257,0.302,0.524,0.376,6.0,0.1791057,5.336,3.244,1.018,0.407357,2.69375047,17.887934,155.232605,57.97961
761,5.59999938302362,0.93,8.188,2.833,2.48,0.606,0.157,0.421,0.408,0.362,0.365,0.34,0.172,0.346,0.237,0.373,0.312,0.397,0.292,8.0,0.2856379,5.288,3.311,1.105,0.33867,8.42114135,37.541679,152.756073,29.755188
762,6.599997654072044,6.7,186.159,3.012,0.115,0.983,0.175,0.928,0.529,0.329,1.008,0.303,0.043,0.314,0.109,0.359,0.171,0.595,0.451,6.0,0.1093819,4.381,3.25,1.069,0.353792,5.83584076,71.909164,107.082779,55.725132
763,5.700000503883016,8.7,26.059,2.461,1.456,0.869,0.156,0.576,0.369,0.392,0.372,0.281,0.142,0.249,0.204,0.324,0.208,0.446,0.265,4.0,0.1712168,6.133,3.814,1.027,0.48602,3.10295783,98.687088,270.38623,52.412682
764,7.199970640755866,9.77,15.609,3.021,0.722,0.807,0.164,0.535,0.342,0.35,0.609,0.222,0.214,0.247,0.188,0.326,0.308,0.409,0.348,8.0,0.1491452,5.147,3.51,1.058,0.437472,5.49789439,63.507923,48.880787,81.111435
765,8.500038134403809,3.2,107.118,3.111,1.048,0.963,0.167,0.197,0.387,0.275,0.212,0.304,0.067,0.314,0.123,0.34,0.127,0.286,0.194,7.0,0.1091208,5.596,3.169,1.066,0.45153,6.6216136,60.238598,100.082558,109.217361
766,6.900008766455316,4.92,223.462,10.281,1.379,0.95,0.141,0.815,0.339,0.41,0.853,0.195,0.145,0.234,0.211,0.281,0.255,0.521,0.397,9.0,0.2289805,9.263,3.698,1.018,0.616062,3.48487811,66.932739,100.055511,86.932541
767,4.70000006855703,0.39,55.362,3.167,1.772,0.918,0.185,0.058,0.46,0.423,0.003,0.092,0.051,0.394,0.237,0.293,0.4,0.314,0.048,5.0,0.0252944,3.615,5.698,1.159,0.26277,8.78104394,66.986115,160.385239,112.269226
768,6.0999990348465305,6.08,11.844,7.832,1.361,0.563,0.143,0.496,0.436,0.42,0.412,0.33,0.129,0.407,0.209,0.513,0.255,0.451,0.29,6.0,0.2194346,7.025,2.48,1.153,0.42368,9.3214647,20.120728,68.602798,33.056831
769,8.700057099977233,2.04,108.06,13.804,1.997,0.872,0.152,0.176,0.513,0.392,0.105,0.479,0.386,0.473,0.299,0.525,0.652,0.361,0.324,11.0,0.237344,6.755,4.511,1.104,0.491581,9.3502093,44.430733,162.7117,145.848724
770,6.699991797446187,8.91,86.758,7.879,0.603,0.911,0.172,0.09,0.463,0.329,0.045,0.386,0.242,0.331,0.191,0.548,0.31,0.294,0.224,3.0,0.039257,4.532,2.748,1.097,0.351778,7.38349251,48.07288,115.540909,73.255585
771,5.899998417198648,0.22,13.589,3.272,0.308,0.792,0.167,0.561,0.479,0.186,0.451,0.229,0.136,0.27,0.145,0.29,0.058,0.409,0.272,9.0,0.2144115,4.998,2.802,1.169,0.383483,10.2813612,25.022766,74.068451,99.991112
772,6.0,0.39,12.17,1.84,0.266,0.852,0.175,0.569,0.517,0.479,0.367,0.253,0.087,0.294,0.191,0.429,0.27,0.521,0.235,6.0,0.0710569,3.986,4.512,1.035,0.330994,6.22036853,35.260941,144.256042,75.75499
773,5.40000018605658,8.33,12.757,4.669,1.018,0.692,0.153,0.6,0.435,0.364,0.398,0.191,0.105,0.27,0.172,0.304,0.197,0.466,0.231,3.0,0.1657087,5.742,3.549,1.047,0.37276,2.98696832,35.156662,984.701965,92.834045
774,5.899998417198648,3.58,74.565,13.501,1.51,0.832,0.156,0.062,0.504,0.399,0.301,0.276,0.139,0.309,0.207,0.252,0.277,0.322,0.238,5.0,0.1818584,6.15,3.273,1.047,0.41761,6.73888792,19.828064,998.103516,76.211746
775,6.199998172182031,1.19,21.395,4.049,0.386,0.828,0.156,0.611,0.4,0.193,0.381,0.265,0.048,0.305,0.073,0.365,0.094,0.401,0.231,6.0,0.1085493,6.148,3.896,1.094,0.446889,4.95381403,51.263302,117.784454,65.109863
776,4.499999953328896,0.54,12.475,1.984,0.427,0.838,0.169,0.51,0.469,0.453,0.323,0.272,0.071,0.288,0.179,0.439,0.196,0.477,0.222,5.0,0.0627831,4.412,4.127,1.023,0.340692,4.02352769,43.981434,215.491028,61.810204
777,5.899998417198648,3.32,306.883,6.255,3.132,0.97,0.157,0.48,0.433,0.412,0.445,0.389,0.243,0.403,0.241,0.384,0.214,0.442,0.359,8.0,0.1476044,5.995,3.049,1.025,0.443577,1.35522388,56.852184,79.388054,68.803055
778,5.200000237109354,0.07,17.579,3.912,1.132,0.777,0.155,0.503,0.494,0.286,0.288,0.321,0.085,0.326,0.15,0.317,0.206,0.427,0.231,6.0,0.075185,6.436,3.885,1.009,0.414489,2.59417876,52.94836,105.475906,112.240524
779,5.200000237109354,9.28,18.625,1.803,1.608,0.845,0.162,0.607,0.388,0.349,0.47,0.341,0.154,0.318,0.238,0.298,0.25,0.448,0.322,5.0,0.1361575,5.652,3.345,1.025,0.433057,5.14738285,57.2113,150.151917,72.519623
780,7.700057099977233,7.74,251.586,154.643,33.62,0.572,0.168,0.385,0.957,0.047,0.822,0.555,0.001,0.938,0.008,0.94,0.023,0.463,0.459,5.0,0.0633889,5.243,3.339,1.106,0.382514,7.11535034,69.915001,91.863586,94.268814
781,5.700000503883016,5.94,26.318,2.951,0.889,0.873,0.153,0.606,0.455,0.326,0.599,0.303,0.153,0.27,0.187,0.462,0.266,0.463,0.352,9.0,0.0716015,6.512,2.173,1.031,0.539254,2.2342358,54.298084,81.317154,82.391113
783,8.100015437450608,5.85,319.736,6.771,1.071,0.976,0.152,0.703,0.359,0.331,0.726,0.3,0.146,0.339,0.171,0.34,0.222,0.464,0.391,10.0,0.1803817,6.408,4.814,1.043,0.419916,4.49744021,56.559498,142.608917,170.380127
785,5.300000202445418,3.39,47.351,2.292,1.363,0.928,0.144,0.554,0.31,0.319,0.443,0.189,0.143,0.195,0.173,0.282,0.315,0.395,0.258,9.0,0.2057075,8.337,4.424,1.086,0.67044,4.99751269,59.24527,105.814621,188.148682
786,5.700000503883016,6.37,194.266,9.367,0.47,0.952,0.163,0.203,0.44,0.334,0.671,0.207,0.127,0.362,0.188,0.421,0.213,0.326,0.335,3.0,0.0946517,5.609,5.819,1.041,0.521534,5.17820502,91.251953,282.281158,182.431656
787,5.59999938302362,2.5,332.392,24.031,0.904,0.93,0.154,0.36,0.516,0.357,0.228,0.428,0.188,0.487,0.191,0.508,0.276,0.411,0.281,5.0,0.0930875,6.451,2.446,1.054,0.495437,6.3701892,36.636971,45.540554,65.795059
788,5.700000503883016,0.73,22.171,3.294,2.772,0.785,0.15,0.555,0.43,0.329,0.419,0.325,0.249,0.304,0.333,0.539,0.219,0.438,0.331,6.0,0.2207555,7.721,2.979,1.169,0.493874,13.5811133,58.309113,62.998924,50.311058
789,5.499999678657065,2.13,11.582,6.476,0.745,0.616,0.154,0.437,0.454,0.242,1.436,0.162,0.052,0.318,0.12,0.397,0.149,0.378,0.55,4.0,0.123117,6.013,4.605,1.021,0.457502,1.98486751,53.066921,137.570831,112.260384
790,8.199970640755867,1.02,22.257,4.976,1.171,0.784,0.151,0.608,0.398,0.358,0.419,0.228,0.154,0.283,0.21,0.316,0.193,0.455,0.267,9.0,0.1182769,6.867,2.863,1.138,0.476854,9.82078294,65.336159,57.021683,128.241821
