mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
329,6.0,5.17,241.756,12.186,2.022,0.944,0.153,0.341,0.426,0.334,0.145,0.351,0.16,0.387,0.189,0.495,0.294,0.367,0.218,6.0,0.1127128,7.188,3.928,1.059,0.42892,6.55399834,44.532475,49.653862,64.115616
330,6.0999990348465305,2.89,73.651,26.56,3.813,0.708,0.139,0.079,0.193,0.272,0.112,0.002,0.032,0.011,0.262,0.028,0.251,0.181,0.048,10.0,0.2627284,9.079,5.53,1.064,0.668187,9.74908706,46.109814,164.816864,207.215942
331,5.700000503883016,7.51,13.206,3.873,0.646,0.745,0.157,0.511,0.524,0.27,0.476,0.29,0.084,0.359,0.116,0.379,0.138,0.435,0.283,5.0,0.1805637,5.368,5.541,1.173,0.399504,7.75162689,48.163685,60.079018,82.628395
332,7.700057099977233,8.61,134.108,9.925,4.383,0.904,0.149,0.25,0.38,0.431,0.224,0.347,0.552,0.256,0.478,0.844,0.249,0.354,0.375,7.0,0.335665,6.662,4.887,1.06,0.453929,5.23335295,64.013222,119.860947,69.517075
333,5.700000503883016,6.97,70.439,5.365,2.535,0.899,0.154,0.16,0.424,0.381,0.109,0.306,0.187,0.358,0.208,0.252,0.274,0.322,0.201,6.0,0.1081795,6.093,4.615,1.061,0.504334,5.81923681,62.970306,83.125145,89.544846
334,6.0999990348465305,9.76,202.183,8.308,3.896,0.943,0.153,0.402,0.406,0.347,0.691,0.461,0.147,0.386,0.241,0.599,0.255,0.385,0.433,6.0,0.2577422,6.248,3.034,1.041,0.393005,3.45074946,73.018784,76.966019,165.558289
335,7.0,8.91,18.597,2.379,0.895,0.85,0.162,0.589,0.374,0.291,0.544,0.193,0.131,0.213,0.146,0.241,0.219,0.418,0.29,4.0,0.1314136,5.881,3.259,1.027,0.447697,3.57660525,28.118374,85.881386,64.769951
336,6.399996913372259,1.75,289.159,123.231,3.748,0.695,0.145,0.47,0.308,0.522,0.653,0.169,0.389,0.245,0.421,0.169,0.358,0.434,0.404,8.0,0.2143911,7.005,3.087,1.044,0.487323,2.56869222,36.560627,59.976208,84.47023
337,6.399996913372259,0.22,10.135,6.203,0.582,0.599,0.158,0.567,0.463,0.386,0.41,0.37,0.077,0.382,0.156,0.419,0.196,0.472,0.286,6.0,0.0804784,5.74,4.149,1.015,0.377884,2.33143404,46.355244,361.094818,277.6008
338,5.200000237109354,4.49,11.086,2.498,0.029,0.814,0.177,0.599,0.419,0.332,0.704,0.707,0.083,0.485,0.262,0.349,0.281,0.45,0.498,3.0,0.1728547,4.93,3.452,1.037,0.364771,4.58001622,40.923771,82.421844,50.874039
339,6.399996913372259,6.73,344.873,11.426,2.817,0.96,0.152,0.726,0.447,0.343,0.751,0.36,0.172,0.374,0.212,0.413,0.158,0.505,0.428,5.0,0.1496422,6.213,2.208,1.068,0.38722,6.07443344,52.708542,136.143661,28.097363
340,4.399999967876858,5.42,7.474,2.446,0.488,0.718,0.177,0.493,0.453,0.391,0.423,0.349,0.05,0.3,0.133,0.301,0.162,0.445,0.274,2.0,0.0192753,3.891,2.41,1.042,0.293747,4.42935994,41.316158,937.930969,82.140732
342,6.699991797446187,4.42,9.438,6.059,2.542,0.523,0.147,0.492,0.438,0.381,0.366,0.322,0.182,0.389,0.255,0.471,0.294,0.437,0.29,8.0,0.257972,6.61,1.626,1.039,0.386956,3.32104874,26.498907,18.345339,10.321499
343,6.199998172182031,7.84,22.901,3.791,1.299,0.818,0.155,0.543,0.306,0.339,0.541,0.238,0.093,0.213,0.155,0.229,0.192,0.396,0.291,7.0,0.1519594,6.987,4.451,1.052,0.511653,6.63463637,45.007828,158.278656,88.230026
344,5.800000874803203,0.65,70.368,9.825,3.16,0.844,0.156,0.084,0.508,0.456,0.039,0.512,0.355,0.463,0.342,0.525,0.472,0.349,0.302,6.0,0.1425457,5.633,4.854,1.049,0.38099,7.63652067,58.766968,138.704712,100.856346
345,6.199998172182031,5.87,233.542,5.698,1.499,0.97,0.159,0.8,0.42,0.321,0.659,0.378,0.154,0.33,0.167,0.501,0.166,0.514,0.397,8.0,0.153365,5.481,4.41,1.024,0.377477,4.63384248,57.920013,109.22406,122.794907
346,5.200000237109354,2.02,12.017,5.229,1.409,0.644,0.156,0.437,0.354,0.39,0.445,0.236,0.382,0.246,0.303,0.386,0.328,0.394,0.354,7.0,0.1553633,6.04,3.231,1.024,0.420098,5.85797402,39.514137,91.81765,58.264622
347,6.799998134593398,0.53,20.412,3.563,1.774,0.793,0.149,0.536,0.353,0.379,0.508,0.259,0.177,0.276,0.226,0.322,0.321,0.423,0.314,8.0,0.2681219,6.925,4.023,1.021,0.4879,5.59257508,29.78932,163.346146,92.964607
348,6.900008766455316,2.24,59.943,7.076,2.041,0.868,0.156,0.069,0.438,0.444,0.046,0.298,0.622,0.303,0.395,0.528,0.381,0.317,0.322,4.0,0.049908,6.32,4.361,1.057,0.403822,0.499456748,61.462219,81.645615,104.546326
349,5.800000874803203,6.05,178.191,7.941,2.069,0.947,0.151,0.521,0.368,0.468,0.603,0.486,0.257,0.387,0.286,0.442,0.368,0.452,0.449,6.0,0.1717678,6.214,4.706,1.048,0.474716,5.91045461,65.113136,75.873909,97.890778
350,6.499996931948306,4.75,18.67,6.918,1.631,0.686,0.149,0.564,0.495,0.385,0.451,0.303,0.126,0.328,0.178,0.431,0.263,0.481,0.294,10.0,0.3455403,7.551,3.998,1.031,0.479096,3.7323959,62.067638,156.122742,100.818619
351,5.800000874803203,1.08,121.657,5.462,2.68,0.937,0.162,0.244,0.432,0.385,0.15,0.336,0.192,0.371,0.249,0.453,0.193,0.354,0.226,7.0,0.0859801,5.161,5.146,1.072,0.344933,3.59041816,86.471001,162.698975,75.332977
352,7.400007822415902,0.33,27.87,6.505,1.918,0.768,0.147,0.564,0.408,0.353,0.403,0.301,0.129,0.322,0.185,0.363,0.197,0.442,0.277,15.0,0.1970063,7.6,3.058,1.173,0.550058,9.36593797,41.975315,117.875877,62.657249
353,6.299997602857746,6.52,311.43,3.638,2.061,0.982,0.152,0.715,0.305,0.402,0.595,0.205,0.167,0.234,0.242,0.318,0.236,0.474,0.322,4.0,0.1209978,7.031,5.485,1.132,0.472224,6.38795967,67.386543,176.442062,97.24279
354,7.100015437450609,5.71,45.689,3.475,1.812,0.896,0.139,0.557,0.377,0.376,0.396,0.238,0.117,0.263,0.194,0.364,0.196,0.437,0.251,9.0,0.0992929,9.38,4.227,1.048,0.648779,5.68597955,55.501629,224.704132,85.431641
355,5.499999678657065,3.49,123.753,7.364,1.962,0.93,0.156,0.239,0.555,0.396,0.228,0.529,0.134,0.521,0.202,0.483,0.257,0.396,0.297,6.0,0.2335842,6.286,5.495,1.063,0.401126,3.36175902,34.388313,151.281174,112.247826
356,6.299997602857746,6.23,10.641,3.252,1.721,0.682,0.156,0.494,0.372,0.396,0.459,0.302,0.166,0.317,0.213,0.496,0.24,0.421,0.309,8.0,0.0735994,5.293,3.93,1.146,0.370228,8.99745187,37.017708,149.931137,81.651268
357,5.499999678657065,1.99,309.434,8.394,0.808,0.971,0.167,0.605,0.494,0.42,1.167,0.341,0.053,0.517,0.211,0.314,0.202,0.506,0.52,8.0,0.0661668,4.931,4.767,1.011,0.347694,2.00007635,56.435581,126.005287,112.611824
358,5.700000503883016,1.95,290.805,140.45,5.024,0.667,0.151,0.533,0.461,0.456,0.586,0.439,0.337,0.446,0.386,0.351,0.367,0.483,0.454,7.0,0.1857652,6.749,3.635,1.086,0.534544,8.86811342,49.672268,82.833138,57.584335
359,6.900008766455316,2.47,26.172,3.643,0.448,0.865,0.156,0.602,0.452,0.339,0.47,0.169,0.106,0.24,0.155,0.287,0.192,0.464,0.248,7.0,0.0966359,6.207,4.256,1.145,0.50519,10.0348239,69.893654,180.627686,92.911591
360,5.899998417198648,5.87,28.985,16.163,4.273,0.586,0.155,0.028,0.579,0.431,0.489,0.003,0.002,0.008,0.162,0.353,0.317,0.346,0.165,6.0,0.1033388,6.714,4.071,1.062,0.450838,5.86232037,67.727188,142.944977,58.219124
361,5.899998417198648,4.03,18.943,2.14,0.899,0.862,0.159,0.616,0.5,0.343,0.423,0.215,0.111,0.269,0.171,0.395,0.217,0.486,0.25,4.0,0.1325811,5.67,4.119,1.027,0.411124,3.44664728,42.220753,115.897926,53.755409
362,5.800000874803203,3.07,104.488,15.042,1.376,0.864,0.155,0.188,0.468,0.262,0.15,0.347,0.079,0.393,0.121,0.524,0.135,0.306,0.192,7.0,0.108674,6.02,2.221,1.045,0.41772,6.26909219,43.07114,94.64933,47.433651
363,7.700057099977233,7.04,17.012,4.496,2.206,0.717,0.153,0.553,0.407,0.327,0.434,0.315,0.133,0.327,0.177,0.401,0.163,0.429,0.294,10.0,0.2541865,6.717,2.84,1.082,0.448595,2.94526679,49.476128,119.650169,97.223801
364,5.899998417198648,2.22,331.54,11.509,0.63,0.965,0.167,0.695,0.499,0.27,0.811,0.313,0.085,0.383,0.129,0.358,0.157,0.488,0.403,4.0,0.0469611,4.763,4.811,1.068,0.373837,6.5975242,68.518318,142.33075,135.870834
365,5.899998417198648,4.22,14.349,2.656,0.713,0.81,0.163,0.652,0.433,0.34,0.512,0.251,0.083,0.266,0.155,0.392,0.165,0.475,0.282,4.0,0.1672535,4.876,2.689,1.05,0.380102,6.08878238,42.849693,39.669365,67.358223
366,5.59999938302362,4.88,16.772,3.225,0.516,0.818,0.162,0.599,0.446,0.304,0.46,0.209,0.103,0.284,0.136,0.343,0.181,0.45,0.257,8.0,0.1838991,5.127,3.13,1.09,0.411387,6.35693923,41.958107,139.916794,38.03862
367,6.499996931948306,6.11,169.343,76.671,1.626,0.684,0.153,0.668,0.05,0.483,0.526,0.002,0.022,0.01,0.255,0.019,0.35,0.401,0.184,5.0,0.1436877,6.696,3.813,1.087,0.551684,5.81484088,64.904663,41.77013,35.820042
368,4.399999967876858,3.13,273.858,3.158,0.172,0.988,0.2,0.931,0.526,0.466,0.916,0.244,0.32,0.269,0.351,0.302,0.191,0.641,0.493,7.0,0.0234878,3.294,4.221,1.125,0.227246,7.32087279,56.696915,174.20108,94.852188
369,5.700000503883016,9.37,7.785,2.46,0.518,0.723,0.177,0.543,0.489,0.373,0.536,0.17,0.218,0.234,0.203,0.26,0.396,0.468,0.308,5.0,0.1134727,4.39,1.504,1.038,0.308039,3.05200061,28.125002,78.233719,27.141651
370,7.0,6.38,196.251,11.729,1.665,0.936,0.147,0.643,0.53,0.396,0.669,0.496,0.177,0.464,0.236,0.477,0.181,0.523,0.447,8.0,0.2689844,7.471,1.64,1.086,0.516889,7.34239118,27.188536,93.498741,51.176067
371,7.50003813440381,7.58,124.255,7.465,2.05,0.929,0.161,0.242,0.466,0.364,0.286,0.333,0.228,0.41,0.214,0.295,0.258,0.358,0.282,5.0,0.17364,5.482,5.701,1.057,0.436506,6.04265365,57.995365,79.50251,99.624054
372,6.0,3.83,105.16,5.047,1.878,0.938,0.157,0.214,0.48,0.37,0.23,0.268,0.416,0.357,0.336,0.346,0.367,0.355,0.305,6.0,0.115824,5.392,2.985,1.046,0.382495,5.00271799,54.809624,59.416161,67.543427
373,5.59999938302362,2.82,20.497,6.736,2.301,0.694,0.145,0.512,0.34,0.356,0.282,0.396,0.183,0.33,0.236,0.535,0.299,0.403,0.287,8.0,0.1509221,7.967,3.846,1.109,0.483894,8.22610299,49.025352,87.566261,112.932777
374,6.699991797446187,9.5,191.127,32.274,2.651,0.846,0.163,0.381,0.052,0.411,0.397,0.008,0.037,0.016,0.149,0.019,0.242,0.281,0.148,7.0,0.2067702,5.513,3.231,1.075,0.418529,6.69269893,36.575298,72.896782,78.585052
375,6.0999990348465305,0.68,232.968,13.035,2.455,0.938,0.151,0.419,0.581,0.472,0.495,0.548,0.319,0.54,0.337,0.501,0.429,0.491,0.454,9.0,0.1453607,6.872,3.095,1.103,0.437988,10.0753026,47.090172,62.068146,74.143417
378,7.0,7.54,110.442,5.986,1.892,0.933,0.164,0.162,0.418,0.272,0.243,0.439,0.429,0.34,0.238,0.476,0.536,0.284,0.37,5.0,0.145911,5.551,3.131,1.12,0.391252,8.27012736,47.726482,91.100014,110.357239
379,6.0,7.1,313.992,108.2,9.637,0.727,0.153,0.335,0.192,0.537,0.191,0.357,0.208,0.177,0.366,0.083,0.381,0.355,0.252,5.0,0.1574761,6.935,2.737,1.039,0.426908,4.47459522,41.067272,146.650146,75.120201
380,4.70000006855703,3.1,6.681,2.566,0.882,0.66,0.174,0.513,0.387,0.24,0.329,0.204,0.051,0.231,0.1,0.33,0.115,0.38,0.195,1.0,0.0301488,4.034,4.61,1.039,0.276258,4.2841957,53.482292,147.342316,94.893921
381,4.200000030616179,8.53,249.641,4.269,1.321,0.978,0.171,0.943,0.371,0.375,0.948,0.071,0.105,0.139,0.173,0.224,0.222,0.563,0.375,3.0,0.0166516,4.492,1.299,1.03,0.284541,3.70372902,16.342678,51.297749,41.920486
382,5.59999938302362,3.48,12.828,5.212,0.386,0.696,0.159,0.605,0.482,0.456,0.527,0.335,0.093,0.38,0.186,0.494,0.209,0.514,0.318,6.0,0.1855463,5.617,1.299,1.086,0.399345,6.80909744,34.733994,63.484413,28.074207
383,5.59999938302362,7.21,58.289,37.994,10.353,0.547,0.146,0.077,0.048,0.614,0.058,0.026,0.003,0.018,0.071,0.023,0.253,0.246,0.029,3.0,0.2513842,7.141,3.746,1.042,0.464051,5.6606569,77.815163,142.014679,110.377182
384,7.599980364934842,2.3,254.208,21.484,1.274,0.918,0.147,0.928,0.382,0.384,0.964,0.392,0.19,0.367,0.246,0.534,0.23,0.565,0.515,9.0,0.26772,7.241,2.691,1.049,0.537474,5.57588786,95.54068,171.831772,100.071953
385,5.499999678657065,4.13,56.399,28.459,3.373,0.639,0.139,0.291,0.13,0.414,0.361,0.004,0.046,0.016,0.279,0.03,0.29,0.278,0.137,6.0,0.2068707,8.918,4.121,1.063,0.685177,5.59354703,60.581261,112.546265,197.527328
386,5.40000018605658,1.39,245.751,6.385,1.786,0.968,0.16,0.335,0.47,0.274,0.236,0.34,0.109,0.402,0.153,0.429,0.151,0.36,0.228,5.0,0.1393897,5.495,6.386,1.112,0.339241,6.46487067,110.670715,216.708115,153.234406
387,5.899998417198648,9.76,18.387,5.419,1.539,0.725,0.146,0.472,0.406,0.334,0.478,0.242,0.139,0.274,0.199,0.337,0.244,0.404,0.286,6.0,0.2198923,7.363,4.616,1.041,0.484279,4.22240602,74.122086,94.593246,72.820366
388,6.599997654072044,7.04,17.739,4.492,1.333,0.753,0.153,0.67,0.429,0.364,0.632,0.176,0.134,0.272,0.217,0.318,0.213,0.488,0.314,7.0,0.2215021,5.973,4.687,1.163,0.457736,10.0908589,48.927868,147.813782,95.085533
389,8.100015437450608,3.73,13.521,2.851,1.863,0.742,0.156,0.561,0.421,0.337,0.511,0.28,0.131,0.268,0.196,0.467,0.194,0.44,0.307,7.0,0.1279974,5.725,3.787,1.127,0.401556,8.67260799,53.402248,99.805214,85.403374
390,7.0,8.92,90.039,18.217,1.061,0.824,0.151,0.106,0.502,0.39,0.077,0.375,0.296,0.403,0.331,0.441,0.316,0.333,0.249,11.0,0.1862289,7.308,5.239,1.067,0.46631,3.50924132,111.662712,188.699295,104.090408
391,5.499999678657065,6.18,19.078,5.25,1.939,0.726,0.149,0.541,0.454,0.482,0.466,0.282,0.189,0.309,0.261,0.345,0.309,0.492,0.312,9.0,0.1968033,6.923,5.505,1.219,0.476971,6.67654877,73.502647,159.399246,113.485291
393,7.50003813440381,7.01,9.431,5.015,1.054,0.608,0.168,0.559,0.436,0.32,1.8,0.276,0.105,0.397,0.191,0.432,0.189,0.438,0.727,6.0,0.1442746,5.599,4.707,1.102,0.439667,5.89335285,50.26606,98.820854,91.246216
394,6.900008766455316,5.14,288.828,94.419,5.599,0.743,0.151,0.928,0.146,0.356,0.943,0.128,0.16,0.081,0.221,0.051,0.212,0.477,0.411,10.0,0.0814841,5.892,3.907,1.071,0.41124,5.78409571,34.277966,82.533081,45.981071
396,8.400007822415901,6.93,13.292,4.581,0.546,0.722,0.162,0.574,0.499,0.49,0.667,0.451,0.397,0.422,0.341,0.252,0.279,0.521,0.505,4.0,0.2095198,5.831,3.383,1.09,0.437274,6.82777155,53.354816,143.082336,113.028046
397,5.899998417198648,8.15,15.934,7.342,1.737,0.637,0.146,0.622,0.377,0.462,0.345,0.506,0.163,0.383,0.253,0.452,0.277,0.487,0.338,8.0,0.1199641,7.711,3.554,1.052,0.457238,6.78941338,71.79245,141.138565,148.767181
398,7.0,9.02,166.812,5.157,0.681,0.966,0.179,0.168,0.445,0.353,0.026,1.609,0.139,0.456,0.367,0.313,0.414,0.322,0.591,6.0,0.0213612,4.316,2.584,1.062,0.361148,5.46088252,57.934914,71.880836,34.245487
399,6.799998134593398,5.11,186.616,4.948,1.012,0.969,0.158,0.855,0.355,0.399,0.838,0.258,0.08,0.276,0.155,0.384,0.195,0.536,0.392,7.0,0.1303323,5.609,2.482,1.133,0.392225,9.35730401,34.281708,48.782585,79.548843
400,5.200000237109354,8.16,451.095,93.257,2.546,0.825,0.163,0.648,0.195,0.457,0.768,0.04,0.15,0.057,0.267,0.072,0.242,0.433,0.319,6.0,0.155032,5.403,3.263,1.01,0.39392,1.72368926,47.811703,49.985149,72.569794
401,6.0999990348465305,3.27,191.195,11.685,0.779,0.939,0.171,0.499,0.538,0.438,0.368,0.415,0.573,0.412,0.319,0.599,0.469,0.492,0.452,4.0,0.105146,4.782,3.262,1.049,0.353798,4.72285394,47.507717,75.608032,70.122475
402,6.299997602857746,1.36,250.137,3.712,2.3,0.977,0.163,0.973,0.368,0.502,1.132,0.479,0.187,0.364,0.291,0.198,0.426,0.614,0.599,5.0,0.1239085,5.916,3.06,1.056,0.366921,7.20162848,59.382198,120.354607,81.584297
403,5.499999678657065,0.48,18.846,2.295,1.237,0.842,0.156,0.543,0.433,0.349,0.429,0.457,0.075,0.346,0.149,0.354,0.179,0.442,0.32,5.0,0.2064132,6.229,3.659,1.044,0.435495,2.74889347,39.98177,90.146896,95.08213
404,7.79997073344623,9.98,11.299,3.237,0.258,0.764,0.165,0.5,0.502,0.3,0.526,0.308,0.072,0.306,0.117,0.323,0.147,0.434,0.302,5.0,0.0382774,4.897,3.651,1.176,0.37391,9.11603934,39.48175,105.352814,81.340378
405,6.199998172182031,1.51,31.367,5.448,2.324,0.801,0.16,0.036,0.487,0.394,0.004,0.282,0.008,0.353,0.153,0.357,0.233,0.306,0.098,5.0,0.0375164,4.941,3.619,1.1,0.309995,6.91966948,47.305374,81.198868,86.086044
406,5.700000503883016,1.7,337.183,54.316,4.853,0.851,0.151,0.625,0.09,0.432,0.553,0.046,0.286,0.045,0.364,0.034,0.302,0.382,0.295,13.0,0.238903,7.275,2.324,1.161,0.526278,7.05922669,42.325623,150.358475,77.536377
407,5.59999938302362,2.98,126.71,59.092,2.818,0.672,0.143,0.39,0.041,0.281,0.364,0.008,0.006,0.013,0.04,0.018,0.077,0.237,0.126,10.0,0.1825037,8.813,5.742,1.067,0.725352,11.3644899,80.598846,93.689926,140.64679
408,5.700000503883016,6.6,11.711,4.556,0.475,0.699,0.163,0.563,0.466,0.216,0.553,0.514,0.09,0.402,0.103,0.487,0.211,0.415,0.386,3.0,0.1778947,5.658,7.353,1.073,0.406747,6.00322825,89.739967,277.559113,100.296761
409,5.59999938302362,7.68,7.113,3.655,0.822,0.614,0.169,0.526,0.374,0.241,0.506,0.463,0.04,0.356,0.094,0.418,0.13,0.38,0.336,4.0,0.0319318,4.828,2.105,1.089,0.323874,6.68583578,48.628662,49.155067,63.591789
410,7.0,9.89,211.795,3.622,3.212,0.969,0.156,0.73,0.345,0.437,0.58,0.404,0.113,0.46,0.202,0.545,0.177,0.504,0.365,8.0,0.2146033,5.665,3.979,1.107,0.406398,10.0462323,51.942051,141.156082,125.400146
411,6.199998172182031,5.43,19.626,3.451,1.96,0.784,0.157,0.562,0.372,0.479,0.459,0.122,0.165,0.186,0.25,0.198,0.318,0.471,0.249,6.0,0.1926902,5.988,4.115,1.04,0.452345,7.08448712,59.163445,165.465256,116.369324
412,7.700057099977233,4.04,54.223,10.336,3.206,0.8,0.155,0.078,0.514,0.447,0.02,0.016,0.061,0.129,0.223,0.215,0.306,0.346,0.032,7.0,0.1151359,6.32,4.385,1.156,0.458279,9.1404349,46.171085,62.009998,78.040695
413,6.599997654072044,4.65,43.912,7.325,1.98,0.825,0.149,0.081,0.358,0.319,0.025,0.03,0.162,0.135,0.228,0.228,0.246,0.253,0.072,5.0,0.2303218,6.58,2.836,1.038,0.462715,6.66973878,50.050392,138.812164,66.215012
414,5.800000874803203,6.98,228.867,109.715,9.636,0.657,0.146,0.685,0.271,0.322,0.645,0.141,0.206,0.176,0.256,0.109,0.26,0.426,0.331,7.0,0.0865907,7.873,4.273,1.07,0.6207,6.19062069,48.97879,197.445984,127.433594
415,6.199998172182031,7.5,303.866,9.853,5.116,0.953,0.153,0.458,0.52,0.389,0.475,0.334,0.352,0.415,0.336,0.423,0.477,0.456,0.387,4.0,0.2171473,6.192,5.366,1.082,0.390546,7.74837008,127.89772,316.621246,107.635262
416,6.0999990348465305,8.55,196.819,36.824,4.732,0.826,0.158,0.563,0.047,0.392,0.487,0.015,0.001,0.019,0.021,0.028,0.048,0.334,0.168,6.0,0.1156485,5.846,3.168,1.028,0.426316,4.97317794,58.043964,68.280922,86.459167
417,5.499999678657065,7.16,9.333,3.145,0.163,0.738,0.172,0.563,0.446,0.236,0.311,0.412,0.029,0.345,0.062,0.357,0.085,0.415,0.251,4.0,0.0390072,4.578,3.066,1.044,0.316431,5.24134122,38.723198,76.65303,23.533022
418,6.599997654072044,2.95,11.491,3.534,0.697,0.731,0.163,0.537,0.463,0.291,0.405,0.302,0.106,0.325,0.137,0.329,0.171,0.43,0.271,5.0,0.1597532,5.019,3.354,1.05,0.362839,3.78669257,34.950047,69.659058,29.478176
419,5.300000202445418,0.04,22.947,3.153,1.251,0.839,0.153,0.558,0.499,0.439,0.51,0.36,0.164,0.388,0.231,0.486,0.249,0.499,0.344,3.0,0.0984569,6.007,2.994,1.006,0.502191,3.06851247,62.560936,52.889236,97.194283
420,4.300000029139088,7.32,11.602,2.163,0.617,0.807,0.172,0.585,0.447,0.384,0.498,0.302,0.202,0.285,0.218,0.492,0.325,0.472,0.334,5.0,0.13768,4.434,3.405,1.032,0.35644,2.73893098,45.61272,48.964828,46.475578
421,6.599997654072044,9.63,15.423,5.642,1.356,0.688,0.152,0.693,0.448,0.48,0.474,0.485,0.106,0.452,0.22,0.498,0.287,0.54,0.355,6.0,0.3009441,6.453,4.3,1.02,0.429219,2.96893679,20.56123,133.579376,95.792557
422,5.499999678657065,9.2,193.872,105.036,3.455,0.641,0.161,0.424,0.185,0.414,0.568,0.036,0.205,0.076,0.28,0.077,0.309,0.341,0.27,4.0,0.044325,5.446,2.519,1.029,0.3462,4.23493141,41.567089,193.599884,85.615173
423,6.199998172182031,7.32,93.159,43.581,2.335,0.67,0.136,0.241,0.032,0.391,0.254,0.098,0.116,0.037,0.201,0.016,0.227,0.222,0.156,15.0,0.3697213,10.166,2.553,1.043,0.633481,3.69792708,78.163681,128.009033,207.962662
424,5.499999678657065,8.67,11.446,4.611,1.657,0.646,0.154,0.503,0.42,0.411,0.572,0.288,0.205,0.293,0.288,0.306,0.422,0.444,0.355,5.0,0.1219221,6.518,2.38,1.152,0.408886,9.48926697,48.080048,57.932755,147.775177
425,4.499999953328896,0.44,35.743,2.633,1.779,0.89,0.179,0.058,0.55,0.537,0.005,0.174,0.008,0.341,0.138,0.382,0.234,0.381,0.062,7.0,0.0262651,3.659,2.381,1.096,0.276771,6.74074814,69.142525,82.246292,191.512161
427,5.700000503883016,2.65,165.287,4.246,1.002,0.969,0.164,0.216,0.463,0.409,0.12,0.303,0.25,0.284,0.335,0.296,0.291,0.363,0.224,5.0,0.0341889,5.049,2.57,1.158,0.356602,9.08792212,56.394493,53.616573,148.033768
428,7.199970640755866,3.75,243.94,9.981,2.125,0.953,0.145,0.522,0.492,0.417,0.707,0.39,0.178,0.389,0.26,0.418,0.296,0.477,0.425,7.0,0.2780594,7.041,2.959,1.028,0.45327,3.80210322,46.967899,106.821312,24.845316
429,5.800000874803203,8.92,5.802,5.124,1.169,0.48,0.158,0.473,0.375,0.358,0.46,0.358,0.078,0.403,0.162,0.452,0.156,0.402,0.299,5.0,0.0414987,4.906,3.058,1.064,0.318173,3.76073281,56.458824,106.273026,136.17807
430,6.0999990348465305,0.77,303.596,17.941,0.989,0.941,0.16,0.396,0.562,0.319,0.163,0.548,0.102,0.508,0.155,0.728,0.167,0.425,0.271,6.0,0.1063877,4.817,3.16,1.137,0.438222,10.3650681,57.76582,133.322235,153.27507
431,6.399996913372259,2.58,292.718,49.401,7.28,0.838,0.155,0.803,0.072,0.328,0.756,0.006,0.007,0.016,0.122,0.026,0.222,0.401,0.256,5.0,0.1578026,5.934,3.808,1.155,0.464294,10.5028511,23.005894,142.572861,76.46225
432,5.300000202445418,0.64,18.287,2.85,1.717,0.8,0.154,0.523,0.41,0.286,0.556,0.256,0.073,0.278,0.136,0.284,0.114,0.406,0.295,6.0,0.055163,6.32,3.85,1.054,0.469834,6.24964548,38.660213,56.747776,92.563034
433,6.199998172182031,2.1,126.071,9.176,1.269,0.923,0.169,0.182,0.441,0.423,0.101,0.355,0.364,0.314,0.354,0.555,0.577,0.349,0.273,4.0,0.0900645,4.533,3.868,1.151,0.361117,9.37449155,49.195118,94.89518,110.381134
434,4.900000142057633,7.78,58.875,6.33,0.993,0.889,0.169,0.091,0.484,0.373,0.25,0.256,0.095,0.355,0.167,0.408,0.243,0.316,0.201,4.0,0.0486751,4.261,2.75,1.068,0.329445,6.23080074,36.068611,57.962944,72.332802
435,5.499999678657065,2.43,251.923,10.113,1.159,0.957,0.152,0.291,0.402,0.281,0.176,0.449,0.076,0.398,0.126,0.531,0.13,0.325,0.234,7.0,0.1156635,6.464,1.914,1.059,0.527986,6.8476597,52.750359,69.065201,84.111832
437,5.899998417198648,6.93,7.106,3.725,1.039,0.599,0.168,0.526,0.499,0.392,0.388,0.251,0.082,0.281,0.173,0.267,0.216,0.472,0.24,4.0,0.0403008,4.311,4.576,1.053,0.304181,7.17130588,80.015144,190.506683,54.221329
438,6.0,8.59,499.245,84.163,51.064,0.787,0.164,0.662,0.209,0.079,0.617,0.177,0.003,0.162,0.015,0.083,0.026,0.317,0.266,10.0,0.0899397,5.781,4.281,1.079,0.49826,7.03111392,62.5187,64.285919,71.631744
439,5.700000503883016,9.84,48.471,28.634,1.884,0.614,0.148,0.088,0.318,0.348,0.512,0.002,0.089,0.012,0.163,0.027,0.295,0.251,0.201,11.0,0.1205651,8.031,5.448,1.186,0.612409,15.0471362,99.495163,106.143478,82.115288
440,6.599997654072044,0.96,209.132,14.717,1.882,0.926,0.147,0.429,0.435,0.521,0.342,0.311,0.37,0.372,0.345,0.381,0.314,0.462,0.341,10.0,0.2118812,7.445,5.438,1.067,0.559464,8.52383027,64.412964,63.705982,124.566643
441,6.0,8.86,7.058,2.04,0.565,0.73,0.183,0.575,0.485,0.36,0.54,0.453,0.12,0.344,0.165,0.414,0.211,0.473,0.371,4.0,0.1451822,4.033,2.434,1.012,0.290608,2.29097504,34.518829,88.658211,17.726696
442,6.0999990348465305,2.85,110.471,45.922,2.142,0.697,0.172,0.2,0.049,0.389,0.086,0.004,0.186,0.014,0.221,0.022,0.29,0.212,0.092,8.0,0.04629,3.745,2.265,1.02,0.291709,2.14218087,31.225334,121.726624,21.104603
