mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
42,8.0,1.54,137.984,75.219,3.65,0.636,0.155,0.553,0.055,0.442,0.671,0.002,0.272,0.009,0.326,0.011,0.243,0.35,0.315,3.0,0.2072453,6.687,3.076,1.023,0.51168,2.28575302,64.576271,127.673882,74.92746
43,8.0,4.25,19.699,4.327,0.935,0.789,0.156,0.567,0.458,0.215,0.369,0.294,0.083,0.321,0.115,0.395,0.129,0.413,0.249,8.0,0.0987564,5.948,3.808,1.048,0.446719,5.37925745,78.353462,156.295792,53.194469
44,6.823908740944319,5.23,162.265,9.082,1.057,0.941,0.153,0.4,0.503,0.259,0.288,0.636,0.144,0.468,0.16,0.823,0.201,0.387,0.356,5.0,0.1879931,7.056,4.377,1.02,0.558851,3.04933869,71.718369,140.478531,81.26976
45,6.920818753952375,6.96,47.618,2.836,1.957,0.909,0.151,0.247,0.263,0.37,0.141,0.169,0.013,0.135,0.06,0.216,0.059,0.293,0.108,6.0,0.0991766,7.147,3.042,1.01,0.596843,2.55513849,65.063492,136.288437,91.886353
46,8.0,4.44,264.207,8.221,3.643,0.957,0.155,0.946,0.408,0.443,1.007,0.244,0.242,0.323,0.294,0.224,0.289,0.599,0.498,6.0,0.1015638,6.256,4.547,1.015,0.434546,2.77913188,75.952873,159.825073,86.00145
47,8.0,7.93,19.302,5.861,0.958,0.739,0.153,0.548,0.352,0.378,0.645,0.184,0.188,0.247,0.216,0.231,0.279,0.426,0.339,5.0,0.1852518,7.156,3.042,1.027,0.504484,1.67765099,78.22374,149.155273,86.665558
48,8.0,6.32,289.1,8.338,1.102,0.968,0.155,0.855,0.393,0.375,0.815,0.194,0.121,0.259,0.191,0.189,0.201,0.541,0.377,1.0,0.134586,6.133,2.802,1.023,0.46033,5.07357583,74.913109,141.469574,96.093071
49,8.0,8.47,14.743,6.109,1.269,0.666,0.155,0.469,0.374,0.36,0.555,0.171,0.238,0.26,0.199,0.222,0.448,0.401,0.322,5.0,0.1726003,6.399,3.11,1.014,0.458188,2.87027881,54.363586,150.277328,59.998451
50,7.698970004336019,5.14,141.103,5.82,1.888,0.948,0.153,0.156,0.343,0.288,0.391,0.193,0.273,0.241,0.197,0.321,0.283,0.262,0.286,4.0,0.2435328,7.49,3.076,1.039,0.516906,5.49689393,88.129593,158.807404,83.506561
51,7.698970004336019,6.62,13.838,6.036,1.345,0.652,0.155,0.457,0.385,0.401,0.342,0.353,0.104,0.316,0.184,0.497,0.187,0.414,0.267,8.0,0.2156568,6.627,3.042,1.032,0.426982,3.47817914,85.915092,150.637558,78.897995
52,7.698970004336019,1.55,71.43,5.761,2.478,0.897,0.153,0.106,0.385,0.403,0.099,0.341,0.338,0.306,0.292,0.457,0.267,0.298,0.259,3.0,0.2626286,7.088,3.144,1.035,0.48419,6.06475545,65.924973,174.792969,73.890045
53,7.698970004336019,0.22,15.72,6.526,0.766,0.683,0.156,0.503,0.369,0.339,0.614,0.282,0.131,0.279,0.171,0.388,0.221,0.404,0.342,5.0,0.1407753,6.732,3.076,1.02,0.48321,5.9435297,103.994995,150.173981,96.554283
54,7.397940008672037,4.35,279.741,203.079,3.619,0.575,0.153,0.474,0.427,0.415,0.734,0.299,0.307,0.353,0.373,0.195,0.207,0.438,0.447,2.0,0.2266537,7.086,2.939,1.049,0.509763,4.26001996,84.52739,139.703903,93.116615
55,8.0,1.13,21.929,5.548,1.363,0.76,0.151,0.582,0.33,0.311,0.514,0.249,0.094,0.253,0.15,0.358,0.152,0.408,0.286,3.0,0.1620674,7.057,3.042,1.021,0.510469,3.76223419,95.878815,167.260071,78.649094
56,5.300162274132754,5.54,242.666,231.801,3.183,0.508,0.152,0.562,0.413,0.427,0.629,0.303,0.221,0.379,0.301,0.304,0.314,0.468,0.384,10.0,0.1364739,6.718,4.411,1.03,0.467105,4.57081809,56.082314,173.051224,104.947495
57,4.500312917381596,9.05,15.149,9.052,1.229,0.596,0.15,0.467,0.397,0.329,0.659,0.204,0.149,0.266,0.184,0.231,0.235,0.398,0.337,6.0,0.2185301,7.552,4.181,1.04,0.49788,4.11409706,89.731018,181.363968,113.321259
58,5.100179497572904,6.98,11.687,5.336,2.179,0.609,0.152,0.49,0.636,0.387,0.419,0.398,0.161,0.478,0.228,0.437,0.246,0.504,0.326,6.0,0.3591814,6.515,4.045,1.097,0.408399,10.3841549,57.433491,155.052917,107.450607
59,4.508638306165727,2.31,27.628,6.721,1.694,0.767,0.15,0.056,0.465,0.298,0.015,0.219,0.284,0.309,0.234,0.285,0.225,0.273,0.173,6.0,0.4477998,6.62,4.147,1.097,0.434715,9.34872058,50.275341,155.627197,71.807968
60,5.300162274132754,8.84,41.747,8.239,2.682,0.793,0.148,0.097,0.365,0.275,0.03,0.198,0.008,0.248,0.05,0.247,0.069,0.246,0.079,7.0,0.1859081,7.215,4.147,1.031,0.495083,4.81570436,117.251801,168.356247,105.045425
61,6.823908740944319,8.23,219.616,8.302,1.328,0.958,0.153,0.79,0.398,0.405,0.947,0.265,0.453,0.288,0.314,0.324,0.252,0.531,0.555,2.0,0.2324413,6.886,5.379,1.041,0.450673,5.9685411,77.223526,178.097229,97.328339
62,6.508638306165727,5.11,14.074,7.264,1.409,0.619,0.153,0.422,0.418,0.307,0.516,0.399,0.12,0.332,0.168,0.551,0.177,0.382,0.345,2.0,0.2903231,6.814,3.212,1.05,0.48028,6.06250142,90.227989,156.01062,81.41497
63,7.301029995663981,9.53,242.821,7.546,3.341,0.957,0.149,0.813,0.424,0.288,0.797,0.42,0.129,0.348,0.166,0.625,0.145,0.508,0.449,8.0,0.263847,7.681,3.007,1.04,0.512284,4.97027612,83.468231,163.916092,104.309685
64,6.0,5.71,18.396,6.796,1.46,0.69,0.151,0.524,0.339,0.377,0.752,0.308,0.295,0.268,0.242,0.462,0.402,0.413,0.452,3.0,0.2398558,7.533,4.752,1.055,0.537999,7.02326201,47.463451,159.995239,104.158066
65,5.903089986991944,1.47,78.455,10.471,5.743,0.829,0.155,0.117,0.416,0.365,0.067,0.525,0.294,0.401,0.301,0.358,0.379,0.299,0.295,4.0,0.0983964,7.032,3.007,1.028,0.470355,4.72932707,111.336288,168.325806,101.809746
66,5.600326278518962,6.56,18.711,6.115,1.153,0.72,0.153,0.553,0.336,0.335,0.73,0.282,0.13,0.275,0.181,0.253,0.211,0.408,0.381,3.0,0.1597984,6.945,2.973,1.037,0.529734,3.76966607,82.489288,137.663452,81.73555
67,6.0,8.79,16.629,5.869,1.155,0.703,0.155,0.512,0.332,0.358,0.694,0.311,0.116,0.276,0.172,0.269,0.229,0.4,0.373,3.0,0.1577691,6.911,3.076,1.034,0.506017,4.68143454,65.204491,148.517456,61.153866
68,5.400116927926312,7.08,29.764,10.629,2.539,0.693,0.153,0.034,0.428,0.344,0.055,0.004,0.017,0.038,0.223,0.024,0.212,0.269,0.026,3.0,0.4756195,6.775,2.905,1.095,0.429783,10.5690437,53.348293,160.344482,105.528664
69,6.102372908709558,0.62,22.624,6.051,0.98,0.763,0.151,0.573,0.36,0.441,0.565,0.314,0.135,0.295,0.216,0.34,0.247,0.458,0.338,4.0,0.0908855,7.64,3.144,1.029,0.53212,4.57248556,106.75499,136.934067,96.122116
70,7.301029995663981,7.25,16.186,7.913,0.976,0.646,0.153,0.492,0.379,0.329,0.364,0.188,0.088,0.25,0.151,0.242,0.173,0.4,0.213,6.0,0.1647492,6.893,4.31,1.017,0.446834,3.30136784,77.4459,156.808609,66.386749
71,7.397940008672037,8.0,18.865,7.598,1.399,0.677,0.151,0.557,0.378,0.295,0.68,0.157,0.121,0.241,0.157,0.192,0.192,0.41,0.319,3.0,0.1458144,7.078,3.007,1.029,0.512612,4.25376984,65.433365,156.463165,96.058052
72,5.096910013008056,6.69,92.202,6.038,1.335,0.926,0.15,0.196,0.41,0.39,0.351,0.223,0.12,0.273,0.189,0.21,0.254,0.332,0.231,10.0,0.1841106,6.606,3.144,1.063,0.514965,5.4189895,71.109177,141.315994,95.210709
73,7.472284193781353,4.56,31.569,17.845,1.276,0.623,0.165,0.051,0.473,0.411,0.541,0.001,0.351,0.009,0.315,0.027,0.237,0.312,0.297,7.0,0.0865908,5.188,4.295,1.088,0.473887,6.86952232,43.161465,110.849586,167.658401
74,7.657577319177793,7.44,244.925,7.771,1.459,0.964,0.16,0.397,0.483,0.438,0.395,0.296,0.191,0.375,0.262,0.42,0.263,0.439,0.294,9.0,0.1294015,5.669,4.211,1.055,0.37813,4.12651096,101.580093,86.64389,75.260773
75,5.985479461242076,6.03,139.868,12.612,5.256,0.887,0.153,0.15,0.503,0.284,0.078,0.282,0.101,0.365,0.162,0.362,0.185,0.313,0.154,11.0,0.0698696,7.041,2.597,1.133,0.444795,7.73424491,77.608147,116.231125,54.934723
76,6.638272163982407,1.24,274.542,200.788,0.883,0.577,0.154,0.396,0.372,0.364,0.731,0.466,0.116,0.509,0.167,0.265,0.208,0.377,0.438,8.0,0.0684091,6.21,4.576,1.044,0.445615,4.47915278,73.775963,123.117561,61.652786
77,5.537602002101044,8.62,258.336,9.963,1.15,0.959,0.156,0.927,0.541,0.38,0.924,0.343,0.117,0.433,0.186,0.32,0.175,0.616,0.461,7.0,0.1637059,5.608,3.395,1.102,0.38052,6.23363559,38.641895,96.98217,64.189796
78,10.045757490560677,7.49,54.078,6.071,1.53,0.877,0.152,0.068,0.467,0.381,0.005,0.577,0.197,0.429,0.247,0.409,0.295,0.305,0.26,9.0,0.3027588,6.968,3.007,1.055,0.409684,8.87577713,90.187561,97.23069,142.239929
79,7.136677139879544,9.2,25.362,7.566,2.601,0.714,0.161,0.058,0.463,0.287,0.011,0.348,0.002,0.388,0.023,0.494,0.043,0.269,0.12,11.0,0.0937561,5.428,4.864,1.071,0.37927,5.68428413,62.517441,96.385101,49.626236
80,7.619788758288394,5.7,11.046,6.751,0.366,0.608,0.158,0.5,0.55,0.262,0.292,0.401,0.053,0.409,0.108,0.453,0.125,0.437,0.249,10.0,0.0426385,5.287,3.52,1.013,0.378175,2.2011561,85.083237,94.23629,51.919369
81,6.505845405981557,8.49,17.904,3.766,1.006,0.79,0.156,0.514,0.333,0.324,0.335,0.173,0.084,0.226,0.149,0.246,0.175,0.39,0.197,6.0,0.1247812,6.277,3.042,1.139,0.421392,8.43473604,86.375748,133.991455,79.865196
82,7.292429823902063,7.03,12.131,8.285,0.669,0.575,0.159,0.547,0.47,0.205,0.36,0.225,0.051,0.322,0.089,0.286,0.104,0.407,0.212,6.0,0.1832614,5.939,2.939,1.022,0.401593,2.79502282,98.782509,133.464951,90.954926
83,6.767003889607846,5.86,9.958,7.755,0.804,0.538,0.159,0.451,0.494,0.39,0.264,0.33,0.349,0.402,0.317,0.436,0.293,0.445,0.314,5.0,0.1000142,5.618,3.166,1.057,0.376561,2.51980934,77.671341,110.708427,67.122749
84,6.899629454882437,9.19,10.812,8.374,0.708,0.543,0.159,0.51,0.511,0.394,0.292,0.236,0.272,0.367,0.281,0.363,0.264,0.472,0.267,8.0,0.1412179,5.993,3.06,1.045,0.382197,3.51378296,54.871288,75.641083,55.684654
85,7.481486060122112,7.75,124.88,4.937,2.22,0.946,0.159,0.237,0.468,0.413,0.397,0.265,0.369,0.319,0.376,0.436,0.277,0.373,0.343,10.0,0.1223788,6.538,2.929,1.154,0.429974,10.6437868,66.55191,98.862282,70.551308
86,7.356547323513812,7.96,15.892,4.772,0.926,0.736,0.159,0.512,0.401,0.395,0.504,0.24,0.475,0.285,0.393,0.344,0.371,0.436,0.406,10.0,0.1638931,6.363,3.196,1.136,0.439871,10.2365552,100.137764,107.761284,66.447571
87,7.318758762624412,0.59,15.259,6.199,1.04,0.678,0.159,0.539,0.421,0.409,0.505,0.23,0.341,0.335,0.305,0.353,0.354,0.456,0.359,6.0,0.1120465,6.81,3.237,1.043,0.425276,6.40008241,60.281704,75.243134,71.262306
88,8.096910013008056,7.12,164.485,8.615,1.307,0.943,0.159,0.341,0.529,0.307,0.129,0.429,0.702,0.399,0.347,0.455,0.42,0.392,0.42,8.0,0.1860419,6.794,3.265,1.15,0.442098,10.6930706,55.394417,104.483337,63.433689
89,6.94692155651658,6.16,10.218,7.884,0.792,0.541,0.159,0.486,0.517,0.368,0.499,0.222,0.219,0.443,0.267,0.486,0.277,0.457,0.313,10.0,0.2547662,6.247,3.196,1.12,0.383549,3.4183188,71.940598,83.403275,85.919922
90,6.665546248849069,6.05,13.988,5.499,1.911,0.654,0.156,0.637,0.449,0.464,0.394,0.234,0.301,0.34,0.301,0.38,0.307,0.517,0.31,11.0,0.1797552,6.324,3.02,1.176,0.404129,9.98314745,61.571987,97.734116,76.95475
91,6.906578314837765,3.95,228.603,18.064,1.498,0.921,0.156,0.767,0.562,0.342,0.799,0.334,0.303,0.412,0.266,0.429,0.213,0.557,0.479,8.0,0.1165985,6.234,3.48,1.175,0.434613,10.4541467,77.172943,124.360001,74.636108
92,5.932557157223619,6.18,470.299,134.96,2.682,0.774,0.153,0.661,0.205,0.318,0.707,0.217,0.093,0.163,0.151,0.075,0.223,0.395,0.339,8.0,0.1113192,6.959,4.194,1.155,0.471064,10.3889349,75.886459,140.812469,92.287704
93,7.173925197299173,4.74,18.142,8.103,0.956,0.667,0.153,0.551,0.393,0.44,0.523,0.164,0.408,0.262,0.365,0.301,0.298,0.461,0.365,14.0,0.0390728,6.902,4.276,1.073,0.487014,7.90818051,75.333893,100.328659,127.089478
94,7.769551078621726,1.49,123.963,10.211,1.364,0.915,0.151,0.339,0.431,0.475,0.304,0.28,0.369,0.347,0.36,0.366,0.351,0.415,0.318,12.0,0.195922,6.85,4.887,1.113,0.490637,9.76490082,109.25972,114.648972,64.649368
95,5.823908740944319,7.37,146.6,16.364,6.863,0.863,0.151,0.161,0.541,0.33,0.076,0.37,0.141,0.452,0.225,0.44,0.183,0.344,0.196,13.0,0.1960415,7.353,4.4,1.169,0.470192,5.68707346,62.883167,101.11483,51.879894
96,5.881404634776238,0.58,22.212,7.937,1.656,0.698,0.151,0.581,0.408,0.439,0.347,0.211,0.454,0.281,0.383,0.329,0.341,0.476,0.337,13.0,0.1237959,7.698,4.303,1.098,0.49384,14.1778304,72.766403,95.727638,71.755272
97,6.218244625347531,9.27,56.014,16.777,1.439,0.755,0.156,0.065,0.546,0.402,0.058,0.324,0.464,0.433,0.366,0.366,0.244,0.338,0.282,11.0,0.1128475,6.643,4.303,1.144,0.46452,8.68351055,87.838516,93.323357,68.089943
98,6.471083299722345,2.41,26.521,4.069,1.545,0.825,0.151,0.553,0.398,0.404,0.342,0.292,0.353,0.303,0.315,0.366,0.293,0.452,0.329,8.0,0.0398117,7.304,4.405,1.152,0.503501,13.1162699,58.089592,112.505768,74.134651
99,6.586700235918748,1.3,8.012,5.412,0.223,0.587,0.165,0.505,0.524,0.187,0.494,0.19,0.014,0.273,0.048,0.337,0.078,0.405,0.233,7.0,0.0406381,5.023,4.332,1.05,0.332839,4.81797964,85.246506,1020.025818,102.882202
100,6.698970004336019,5.85,11.179,3.995,0.877,0.696,0.17,0.613,0.431,0.278,0.434,0.309,0.253,0.298,0.197,0.277,0.232,0.44,0.332,8.0,0.0680324,4.927,3.324,1.031,0.367481,3.89309793,35.717426,83.14341,16.902477
101,6.6020599913279625,0.31,10.956,3.807,1.088,0.691,0.168,0.61,0.433,0.426,0.433,0.317,0.217,0.309,0.229,0.318,0.252,0.489,0.323,6.0,0.0959604,4.927,3.134,1.02,0.362016,3.49926712,48.215244,95.29686,39.399158
102,6.070581074285707,2.54,168.733,90.736,2.7,0.644,0.162,0.701,0.177,0.501,0.773,0.038,0.204,0.078,0.282,0.038,0.363,0.459,0.338,8.0,0.2148797,5.912,3.203,1.027,0.394439,3.77987028,70.943787,82.380013,53.986443
103,7.356547323513812,6.44,16.862,5.271,0.845,0.734,0.158,0.6,0.444,0.32,0.48,0.266,0.283,0.288,0.215,0.293,0.27,0.455,0.343,7.0,0.2495191,6.265,3.215,1.051,0.433345,5.1214657,50.07135,92.220108,57.727226
104,7.00436480540245,5.52,12.547,3.776,0.979,0.725,0.168,0.602,0.386,0.313,0.383,0.34,0.061,0.286,0.127,0.264,0.151,0.434,0.262,7.0,0.1461386,5.611,3.953,1.017,0.37189,2.83171107,47.293095,131.532196,79.823517
105,6.920818753952375,4.39,12.265,4.104,0.673,0.72,0.167,0.591,0.429,0.269,0.601,0.314,0.091,0.326,0.136,0.323,0.159,0.43,0.335,7.0,0.1570681,5.37,2.348,1.025,0.399554,5.33570878,57.314022,72.373238,63.391624
106,7.638272163982407,6.18,179.834,6.246,1.269,0.96,0.167,0.683,0.393,0.403,0.549,0.709,0.094,0.41,0.183,0.473,0.221,0.493,0.45,8.0,0.1153859,5.7,2.21,1.032,0.405783,3.9750747,44.148155,91.977859,31.092968
