mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
108,7.698970004336019,2.04,115.776,73.184,5.801,0.594,0.162,0.276,0.078,0.401,0.235,0.052,0.291,0.071,0.342,0.036,0.358,0.252,0.193,6.0,0.1109846,5.71,3.184,1.029,0.410762,4.33484729,65.672684,81.784538,49.557392
109,6.1938200260161125,3.27,68.19,9.493,1.053,0.866,0.163,0.082,0.525,0.318,0.009,0.044,0.074,0.351,0.143,0.404,0.155,0.308,0.042,8.0,0.1087071,5.677,3.521,1.039,0.407774,3.72464118,58.234737,75.895775,71.861374
110,7.698970004336019,8.36,15.1,4.149,0.883,0.75,0.163,0.594,0.437,0.401,0.45,0.336,0.107,0.317,0.185,0.287,0.23,0.477,0.297,9.0,0.1351546,5.88,3.727,1.048,0.410919,2.89040095,66.821632,126.198204,66.720947
111,7.522878745280337,1.43,15.696,3.554,1.217,0.767,0.163,0.598,0.399,0.363,0.433,0.403,0.08,0.327,0.163,0.325,0.185,0.454,0.305,10.0,0.1236786,5.851,4.102,1.06,0.414048,6.14584058,42.528629,112.13308,47.065826
112,7.744727494896693,1.43,214.698,89.395,6.963,0.69,0.158,0.436,0.165,0.377,0.346,0.041,0.271,0.078,0.321,0.056,0.251,0.326,0.219,9.0,0.163689,6.31,4.238,1.038,0.434283,3.6017768,40.96402,112.374451,43.455345
113,8.698970004336019,2.4,17.576,5.458,0.702,0.74,0.158,0.591,0.456,0.324,0.376,0.402,0.089,0.342,0.147,0.332,0.191,0.457,0.289,10.0,0.1157767,5.966,4.32,1.047,0.439451,3.64193213,47.76096,127.156807,44.499233
114,8.045757490560675,6.61,17.96,5.031,2.554,0.703,0.152,0.555,0.483,0.527,0.399,0.345,0.137,0.331,0.248,0.336,0.285,0.522,0.294,11.0,0.1434583,6.968,4.491,1.104,0.457323,8.55691214,87.110451,149.679153,59.816776
115,8.698970004336019,7.93,370.122,15.662,3.376,0.951,0.159,0.666,0.555,0.35,0.574,0.347,0.305,0.41,0.262,0.481,0.295,0.524,0.409,11.0,0.2035103,5.929,5.124,1.034,0.412119,5.10233925,62.738647,128.283524,60.1497
116,7.4089353929735005,1.53,12.609,5.431,1.123,0.658,0.162,0.661,0.44,0.399,0.412,0.347,0.12,0.301,0.196,0.29,0.221,0.5,0.293,9.0,0.1898442,5.738,4.567,1.022,0.389936,4.97370436,45.898232,95.139694,54.223324
117,8.096910013008056,4.83,12.26,4.781,1.376,0.666,0.162,0.586,0.412,0.512,0.579,0.338,0.135,0.298,0.248,0.3,0.279,0.503,0.351,5.0,0.1864685,5.77,3.147,1.034,0.416479,3.70212778,33.987022,77.284119,56.575462
118,8.045757490560675,8.23,212.206,8.363,1.22,0.957,0.162,0.364,0.488,0.417,0.202,0.782,0.116,0.538,0.212,0.656,0.227,0.423,0.367,6.0,0.1871398,5.933,3.216,1.037,0.446364,4.26146317,48.394829,100.576096,32.910271
119,8.301029995663981,7.94,248.385,134.068,2.291,0.646,0.158,0.272,0.373,0.423,0.409,0.28,0.153,0.275,0.231,0.207,0.3,0.356,0.281,9.0,0.1279624,5.998,3.419,1.036,0.423781,4.35330028,74.757721,147.825394,56.055527
120,8.397940008672037,3.69,16.525,4.38,1.234,0.746,0.162,0.565,0.382,0.363,0.468,0.374,0.09,0.313,0.165,0.266,0.22,0.437,0.311,10.0,0.1162563,6.01,4.117,1.08,0.44389,5.72815511,61.49556,122.245987,64.53788
121,8.096910013008056,5.86,15.846,3.779,0.593,0.784,0.163,0.525,0.393,0.433,0.338,0.314,0.108,0.287,0.185,0.259,0.223,0.45,0.253,7.0,0.0826471,5.296,4.513,1.02,0.401826,1.69064149,30.601561,127.171898,66.180733
122,7.522878745280337,0.98,16.355,3.557,0.777,0.791,0.163,0.54,0.368,0.426,0.358,0.29,0.133,0.265,0.209,0.248,0.265,0.445,0.261,8.0,0.1013867,5.308,3.932,1.052,0.40875,3.33452835,36.058636,113.072739,59.091919
123,7.638272163982407,0.92,11.152,5.314,1.172,0.632,0.163,0.656,0.434,0.366,0.445,0.33,0.116,0.296,0.188,0.261,0.225,0.485,0.297,9.0,0.2026385,5.584,3.899,1.039,0.380174,5.76861751,52.824188,101.030205,101.898972
124,8.187086643357144,0.4,18.597,4.535,0.733,0.779,0.159,0.531,0.398,0.251,0.452,0.337,0.066,0.301,0.108,0.276,0.137,0.393,0.285,12.0,0.0699701,5.831,4.035,1.02,0.462838,1.74718473,63.572887,120.007019,61.2066
125,8.045757490560675,8.95,377.624,4.91,1.46,0.983,0.155,0.933,0.375,0.449,0.935,0.315,0.116,0.293,0.216,0.264,0.278,0.586,0.455,8.0,0.1818789,6.189,4.241,1.028,0.441516,3.79727278,51.856701,99.756882,90.938614
126,7.229147988357855,8.25,139.513,13.298,1.272,0.905,0.151,0.33,0.436,0.36,0.208,0.325,0.099,0.37,0.173,0.396,0.157,0.375,0.211,8.0,0.131967,6.298,4.84,1.033,0.483183,2.96804665,36.603008,110.899361,115.981255
127,8.721246399047171,6.28,73.369,9.904,3.491,0.846,0.162,0.113,0.48,0.416,0.041,0.513,0.449,0.405,0.398,0.453,0.441,0.336,0.335,7.0,0.1790015,5.867,4.941,1.041,0.424536,4.30743973,61.988678,195.390854,106.945969
128,8.698970004336019,5.02,330.456,5.512,1.886,0.978,0.162,0.931,0.335,0.439,0.909,0.569,0.235,0.34,0.303,0.306,0.288,0.569,0.571,7.0,0.1324522,6.034,3.385,1.042,0.443859,4.55511922,42.663723,94.3787,48.758362
129,9.096910013008056,5.67,245.64,104.65,6.947,0.688,0.158,0.275,0.438,0.326,0.187,0.387,0.16,0.415,0.236,0.401,0.231,0.346,0.245,9.0,0.1151073,5.824,3.487,1.042,0.43788,6.48440297,36.711147,102.097588,33.700085
130,8.698970004336019,7.03,273.394,8.918,3.294,0.957,0.163,0.772,0.235,0.489,0.794,0.184,0.052,0.152,0.134,0.129,0.166,0.499,0.343,8.0,0.1462991,5.282,4.354,1.067,0.407296,6.6838419,34.961014,103.591965,54.147232
131,7.853871964321762,0.57,47.64,11.121,1.79,0.787,0.163,0.078,0.542,0.455,0.063,0.397,0.174,0.419,0.266,0.395,0.278,0.359,0.212,9.0,0.0928042,5.475,4.068,1.041,0.405546,4.20993116,63.326607,113.169128,52.373703
132,6.958607314841775,2.06,266.718,11.333,1.576,0.954,0.155,0.946,0.265,0.516,1.0,0.067,0.094,0.1,0.215,0.097,0.314,0.575,0.387,10.0,0.1498427,6.339,4.204,1.03,0.457985,4.50189397,55.498341,94.269264,54.930405
133,7.795880017344075,4.41,319.728,5.464,4.094,0.971,0.151,0.573,0.38,0.256,0.716,0.36,0.113,0.325,0.162,0.216,0.118,0.403,0.396,7.0,0.1322757,6.964,4.444,1.031,0.48359,3.21961711,64.406631,106.471375,59.927982
134,8.096910013008056,4.03,219.88,11.001,1.772,0.945,0.151,0.474,0.449,0.475,0.37,0.301,0.124,0.375,0.226,0.349,0.239,0.466,0.265,8.0,0.1626753,6.547,4.581,1.038,0.490806,5.36963471,88.482513,147.235214,119.472801
135,9.397940008672036,2.77,211.131,110.856,4.299,0.647,0.158,0.373,0.401,0.312,0.427,0.753,0.21,0.652,0.214,0.347,0.221,0.362,0.463,5.0,0.1628387,6.287,5.077,1.061,0.447738,6.46310229,57.274574,165.863602,91.161194
136,9.397940008672036,5.5,344.593,106.759,3.703,0.757,0.155,0.904,0.291,0.258,0.963,0.135,0.234,0.144,0.194,0.159,0.151,0.484,0.444,7.0,0.1745886,6.547,3.854,1.063,0.450859,6.57303183,72.636909,112.986809,70.762093
137,7.060480747381382,0.85,20.805,5.396,1.919,0.74,0.153,0.631,0.367,0.445,0.42,0.341,0.111,0.288,0.211,0.288,0.245,0.481,0.291,9.0,0.2107362,6.879,4.756,1.03,0.474789,5.44329236,50.517418,131.153549,67.929939
138,8.698970004336019,7.95,329.363,78.929,3.217,0.8,0.148,0.957,0.284,0.269,0.934,0.206,0.091,0.191,0.149,0.176,0.127,0.503,0.411,8.0,0.1766622,7.018,4.913,1.049,0.502654,5.14228122,48.085464,200.105225,121.305305
139,8.522878745280337,4.23,100.864,16.14,3.361,0.838,0.149,0.165,0.56,0.404,0.103,0.438,0.421,0.461,0.356,0.475,0.338,0.376,0.32,9.0,0.1271081,7.408,5.115,1.063,0.524515,5.31428123,90.621979,143.404602,123.972748
140,8.346787486224656,0.54,242.839,76.02,2.782,0.755,0.163,0.921,0.147,0.447,0.982,0.046,0.214,0.082,0.305,0.046,0.326,0.505,0.414,7.0,0.1529704,5.469,5.443,1.015,0.371562,3.00853129,79.777557,135.472702,114.485596
141,8.522878745280337,5.52,10.279,4.226,2.003,0.623,0.163,0.593,0.461,0.492,0.774,0.321,0.112,0.328,0.211,0.291,0.251,0.515,0.402,10.0,0.1828476,5.609,3.461,1.03,0.406148,2.51144644,40.097889,100.272873,67.656311
142,6.568636235841013,4.86,218.126,4.572,2.717,0.968,0.159,0.802,0.301,0.376,0.817,0.236,0.056,0.168,0.164,0.165,0.227,0.493,0.37,11.0,0.1466534,6.11,3.395,1.019,0.375024,1.14693545,52.685341,89.010925,71.188591
143,8.431798275933005,1.48,12.812,4.487,2.127,0.66,0.159,0.654,0.522,0.421,0.476,0.352,0.125,0.345,0.219,0.318,0.256,0.533,0.318,8.0,0.2183613,6.0,3.924,1.02,0.397696,2.26564372,111.56076,125.981285,37.726028
144,8.080921907623926,5.33,11.887,3.851,2.214,0.662,0.162,0.556,0.425,0.44,0.528,0.336,0.126,0.301,0.206,0.273,0.264,0.474,0.33,9.0,0.1354912,5.886,4.09,1.069,0.404925,5.94091033,43.508102,131.174271,89.612556
145,7.638272163982407,6.68,174.989,156.944,89.452,0.415,0.164,0.296,0.333,0.468,0.378,0.328,0.128,0.331,0.212,0.192,0.302,0.366,0.278,11.0,0.1701626,5.568,4.487,1.06,0.367706,5.75334635,67.365654,101.250237,71.612839
146,7.795880017344075,7.93,127.365,6.614,2.498,0.933,0.164,0.209,0.515,0.433,0.177,0.386,0.222,0.43,0.294,0.413,0.26,0.386,0.262,10.0,0.1900292,5.611,4.042,1.049,0.363061,3.1132741,53.100105,126.984283,64.447975
147,8.113509274827518,5.88,13.17,4.074,2.079,0.682,0.16,0.565,0.474,0.455,0.549,0.326,0.128,0.32,0.212,0.298,0.235,0.498,0.334,11.0,0.1994189,5.61,4.246,1.034,0.422714,5.44070649,50.198853,115.237625,58.706566
148,7.301029995663981,3.94,241.364,3.484,3.27,0.973,0.152,0.954,0.385,0.366,0.986,0.297,0.194,0.275,0.262,0.328,0.335,0.568,0.492,11.0,0.1014806,6.758,4.698,1.026,0.482015,2.34559725,56.77813,106.99601,85.269379
149,7.619788758288394,4.97,6.886,4.479,1.85,0.521,0.165,0.513,0.453,0.376,0.474,0.276,0.331,0.35,0.259,0.367,0.192,0.447,0.361,8.0,0.2283725,5.654,5.018,1.041,0.351468,2.15238786,60.657379,122.303352,138.989197
150,5.826813731587726,2.07,9.323,1.463,0.795,0.805,0.183,0.596,0.351,0.279,0.426,0.385,0.141,0.279,0.159,0.314,0.13,0.409,0.317,5.0,0.0484233,4.022,4.34,1.013,0.31443,1.08636337,56.406845,180.733032,77.534401
151,6.337242168318426,4.83,9.638,2.116,1.032,0.754,0.177,0.647,0.48,0.39,0.373,0.509,0.142,0.333,0.205,0.331,0.186,0.506,0.341,9.0,0.1052697,4.553,2.244,1.014,0.31175,1.68519668,38.329311,43.305721,15.837774
152,6.142667503568731,6.78,11.348,3.798,1.243,0.692,0.167,0.62,0.417,0.43,0.404,0.314,0.181,0.293,0.215,0.3,0.258,0.489,0.3,4.0,0.2077868,5.169,2.212,1.014,0.359374,2.52244686,17.664206,77.644974,16.985161
153,6.187086643357144,5.96,12.593,3.912,0.932,0.722,0.168,0.611,0.414,0.342,0.361,0.319,0.251,0.297,0.211,0.279,0.244,0.456,0.31,7.0,0.1381405,5.249,2.314,1.012,0.36797,2.47243011,51.221512,93.918289,39.306038
154,5.136677139879544,4.33,272.427,4.623,0.514,0.981,0.177,0.625,0.493,0.417,0.579,0.235,0.138,0.275,0.257,0.347,0.151,0.512,0.317,8.0,0.0476195,4.071,2.655,1.058,0.302966,4.47547367,37.160431,73.048172,29.273748
155,6.154901959985743,3.74,191.448,4.83,0.304,0.974,0.172,0.525,0.468,0.289,0.415,0.188,0.048,0.252,0.108,0.317,0.116,0.427,0.217,4.0,0.0498909,4.211,2.694,1.06,0.305563,4.73718464,23.907253,43.318386,39.847713
156,5.823908740944319,2.9,6.675,4.282,0.847,0.566,0.168,0.459,0.529,0.326,0.499,0.196,0.101,0.303,0.151,0.312,0.187,0.438,0.265,3.0,0.0989252,4.371,2.557,1.064,0.309212,4.22887307,19.992378,45.229607,43.172234
157,6.42021640338319,3.46,6.786,4.448,0.71,0.568,0.167,0.48,0.524,0.319,0.458,0.226,0.126,0.334,0.149,0.3,0.28,0.441,0.27,5.0,0.0806312,4.665,2.693,1.071,0.312092,5.0398939,35.567471,50.921879,36.639275
158,6.6777807052660805,4.28,166.249,5.057,1.801,0.96,0.163,0.253,0.406,0.389,0.125,0.204,0.549,0.28,0.388,0.245,0.637,0.35,0.293,2.0,0.0942485,4.959,2.727,1.077,0.311196,5.14138362,56.30365,248.739807,128.358948
159,6.619788758288394,1.3,202.53,129.502,4.47,0.602,0.16,0.382,0.82,0.454,0.384,0.638,0.349,0.461,0.328,0.702,0.357,0.552,0.457,6.0,0.1462351,5.488,2.624,1.057,0.333641,6.41352227,29.378046,69.155998,71.612762
160,6.537602002101044,7.47,276.612,4.618,0.942,0.98,0.167,0.92,0.538,0.317,0.924,0.267,0.067,0.36,0.109,0.321,0.174,0.592,0.42,5.0,0.1281886,4.747,2.625,1.061,0.317737,6.02802148,36.745659,937.466003,40.872372
161,6.161150909262744,3.7,52.267,5.497,2.948,0.861,0.165,0.074,0.477,0.438,0.006,0.103,0.027,0.387,0.247,0.518,0.335,0.33,0.045,6.0,0.1226623,4.917,2.761,1.059,0.325122,5.51138336,40.476467,941.324829,54.546951
162,6.4089353929735005,4.87,53.336,5.672,3.092,0.859,0.164,0.072,0.42,0.465,0.005,0.499,0.023,0.409,0.318,0.629,0.268,0.319,0.175,4.0,0.1083351,4.802,2.726,1.059,0.317177,4.7481145,36.021317,209.554214,131.561493
163,6.2076083105017466,0.06,6.755,6.175,0.65,0.497,0.167,0.48,0.451,0.349,0.4,0.238,0.108,0.309,0.164,0.338,0.209,0.427,0.249,6.0,0.0891457,4.798,2.795,1.026,0.327467,4.85436107,29.178093,63.979588,45.077206
164,6.0,1.42,7.853,5.978,0.604,0.544,0.165,0.421,0.434,0.255,0.371,0.342,0.054,0.309,0.103,0.256,0.13,0.37,0.256,6.0,0.0252394,5.086,2.863,1.062,0.357558,6.43772743,44.346878,44.943375,79.956253
165,5.958607314841775,5.04,7.481,4.382,0.748,0.593,0.165,0.467,0.546,0.318,0.473,0.287,0.129,0.36,0.16,0.38,0.265,0.444,0.296,6.0,0.1254501,4.911,3.752,1.071,0.329742,6.50457962,49.388145,53.479462,72.00631
166,5.6777807052660805,1.73,64.814,4.982,0.907,0.917,0.164,0.12,0.42,0.306,0.065,0.371,0.129,0.327,0.172,0.558,0.262,0.282,0.188,11.0,0.1495247,4.773,3.597,1.06,0.327826,4.2400613,23.708675,243.376465,146.623779
167,6.337242168318426,0.67,9.669,4.668,0.691,0.643,0.162,0.485,0.494,0.354,0.473,0.228,0.169,0.344,0.193,0.315,0.336,0.444,0.29,3.0,0.0182306,4.908,3.581,1.042,0.351167,2.97251058,48.797249,226.326218,153.398529
168,5.494850021680094,5.85,35.934,6.859,3.148,0.782,0.163,0.036,0.454,0.503,0.008,0.005,0.012,0.185,0.358,0.257,0.341,0.331,0.008,5.0,0.0631099,4.895,3.493,1.057,0.326774,5.82841576,50.414879,260.274963,125.76976
169,6.161150909262744,9.95,6.049,4.218,1.065,0.534,0.168,0.55,0.45,0.396,0.462,0.19,0.161,0.404,0.223,0.264,0.285,0.465,0.271,8.0,0.1268715,4.639,2.692,1.073,0.29164,4.49853875,24.393511,60.756405,46.369591
170,5.693360558975739,4.76,13.357,1.591,0.748,0.851,0.171,0.623,0.42,0.269,0.486,0.191,0.068,0.23,0.126,0.386,0.119,0.437,0.248,7.0,0.1114051,4.332,2.625,1.18,0.355086,9.90826432,22.570263,66.704987,27.59444
171,5.2826624172761365,7.97,358.867,3.262,1.241,0.988,0.168,0.953,0.521,0.397,0.995,0.557,0.108,0.451,0.189,0.791,0.194,0.624,0.553,9.0,0.1410168,4.565,2.836,1.184,0.407376,10.5612834,39.383633,32.122765,46.168007
172,5.460171441622101,3.17,13.386,1.761,0.288,0.867,0.172,0.611,0.479,0.17,0.457,0.195,0.022,0.252,0.056,0.405,0.056,0.42,0.224,6.0,0.0277859,4.255,3.534,1.171,0.353104,9.5328621,37.377129,51.128399,27.936249
173,5.88672530753565,6.65,13.349,1.973,0.73,0.832,0.164,0.596,0.508,0.26,0.529,0.292,0.043,0.312,0.1,0.543,0.091,0.455,0.288,7.0,0.1467832,4.754,2.734,1.262,0.370088,12.003948,24.451162,926.052246,45.485245
174,6.050122295963125,0.88,189.664,44.618,1.349,0.805,0.158,0.489,0.04,0.475,0.655,0.167,0.18,0.06,0.268,0.023,0.311,0.335,0.334,7.0,0.1766014,5.287,2.802,1.133,0.43628,9.32161852,20.868681,139.260544,96.61097
175,6.266000713461613,9.22,16.38,1.982,1.245,0.835,0.166,0.628,0.499,0.375,0.554,0.177,0.156,0.238,0.225,0.343,0.23,0.5,0.296,6.0,0.1801092,5.378,2.768,1.163,0.413848,9.34184333,41.210564,62.927174,31.896137
176,6.350665141287858,8.67,225.421,8.145,1.777,0.958,0.161,0.639,0.471,0.487,0.531,0.376,0.151,0.378,0.231,0.366,0.32,0.532,0.353,7.0,0.2055278,5.519,2.871,1.16,0.484002,9.92055954,36.839577,50.285103,58.57338
177,6.277366077466188,2.31,96.168,48.417,1.756,0.657,0.158,0.175,0.098,0.391,0.108,0.112,0.147,0.076,0.214,0.052,0.268,0.221,0.122,8.0,0.1884938,5.625,2.871,1.16,0.48232,9.70996646,53.8778,45.886345,53.215099
178,6.348721986001856,3.57,7.889,1.992,0.025,0.796,0.185,0.552,0.481,0.235,0.526,0.15,0.047,0.235,0.093,0.29,0.114,0.423,0.241,7.0,0.0178051,3.464,2.802,1.194,0.296418,9.57196872,57.854809,84.498009,52.576469
179,6.576754126063192,5.87,173.153,144.52,0.96,0.543,0.162,0.19,0.346,0.352,0.158,0.118,0.106,0.191,0.158,0.078,0.212,0.296,0.128,10.0,0.0641478,5.478,2.905,1.109,0.424149,9.01471872,43.838287,91.343941,37.45924
180,7.346787486224656,8.34,15.637,2.422,1.185,0.813,0.164,0.628,0.487,0.386,0.49,0.395,0.137,0.332,0.199,0.509,0.204,0.5,0.341,7.0,0.2023604,5.422,2.871,1.148,0.408264,6.00017296,35.95253,97.226089,36.653774
181,7.638272163982407,6.94,405.208,116.939,1.063,0.774,0.164,0.595,0.231,0.306,0.591,0.282,0.471,0.248,0.251,0.106,0.371,0.377,0.448,9.0,0.1443619,5.184,2.836,1.138,0.453972,10.8800828,35.787075,116.375664,64.394287
182,6.705533773838407,5.28,17.038,2.149,1.154,0.838,0.171,0.614,0.527,0.347,0.757,0.476,0.146,0.334,0.265,0.474,0.311,0.496,0.46,5.0,0.0227533,5.557,2.939,1.128,0.462279,9.31543606,55.097343,119.716835,82.260078
183,7.040958607678906,0.84,15.941,2.619,0.848,0.821,0.164,0.62,0.494,0.322,0.505,0.322,0.126,0.321,0.161,0.529,0.206,0.478,0.317,6.0,0.1616212,5.428,2.768,1.083,0.412202,5.81148184,58.044258,119.764832,58.4184
184,7.585026652029182,8.85,15.969,2.151,1.175,0.828,0.164,0.624,0.508,0.353,0.613,0.373,0.093,0.309,0.173,0.555,0.162,0.495,0.36,8.0,0.1429485,5.219,2.836,1.138,0.427263,7.60133433,39.556355,115.708679,46.83535
185,7.154901959985743,5.88,17.07,2.091,0.952,0.849,0.166,0.612,0.52,0.329,0.638,0.315,0.163,0.291,0.196,0.443,0.303,0.487,0.372,9.0,0.1506689,4.835,3.042,1.127,0.443136,9.27794182,56.55101,116.839569,65.653763
186,7.154901959985743,7.3,18.123,2.309,1.335,0.833,0.161,0.605,0.511,0.396,0.529,0.189,0.149,0.252,0.235,0.352,0.214,0.504,0.289,7.0,0.1489747,5.341,2.836,1.12,0.433596,9.41057208,38.819183,128.187637,55.031033
187,7.318758762624412,8.62,161.604,111.96,60.076,0.484,0.164,0.354,0.115,0.09,0.219,0.028,0.002,0.048,0.015,0.029,0.025,0.186,0.083,6.0,0.098865,6.274,3.007,1.1,0.445661,9.37029646,35.913929,119.844208,54.438274
188,7.795880017344075,4.57,255.272,4.048,1.173,0.98,0.164,0.918,0.412,0.355,0.892,0.508,0.192,0.334,0.228,0.332,0.274,0.562,0.531,7.0,0.0519245,5.441,2.871,1.085,0.442594,7.19362235,50.227436,142.183868,68.710266
189,7.552841968657781,2.17,164.408,9.603,1.223,0.938,0.164,0.326,0.386,0.359,0.304,0.33,0.215,0.328,0.26,0.282,0.284,0.357,0.283,8.0,0.139107,6.028,2.871,1.109,0.459086,10.0016735,40.019909,124.104172,73.311806
190,5.596879478824182,1.73,13.82,1.906,0.641,0.844,0.169,0.633,0.431,0.288,0.479,0.229,0.054,0.269,0.12,0.385,0.11,0.451,0.254,3.0,0.1051443,4.377,2.871,1.054,0.361757,4.03222135,36.308949,124.491371,49.300896
191,5.3693687559795,4.62,14.675,2.292,0.064,0.862,0.172,0.59,0.467,0.076,0.469,0.24,0.003,0.308,0.015,0.437,0.022,0.378,0.237,9.0,0.1496589,4.225,2.754,1.235,0.379106,9.29372052,35.156349,128.658325,18.292494
192,5.419075024324381,9.5,144.519,11.508,0.668,0.922,0.159,0.266,0.379,0.314,0.315,0.342,0.058,0.397,0.127,0.29,0.18,0.32,0.238,4.0,0.1500941,5.094,3.2,1.082,0.422747,9.12233024,29.266859,143.279846,80.964203
193,8.0,6.07,226.508,46.196,7.271,0.809,0.161,0.414,0.068,0.415,0.294,0.003,0.125,0.013,0.237,0.02,0.232,0.299,0.141,5.0,0.1456868,5.239,3.403,1.04,0.366916,4.35902974,49.792549,132.075043,87.976303
194,5.543482142194737,2.74,304.125,7.599,0.151,0.975,0.179,0.665,0.475,0.331,0.638,0.247,0.078,0.342,0.121,0.269,0.187,0.491,0.321,6.0,0.1489131,4.061,3.144,1.007,0.328898,1.02599443,73.985298,130.065979,64.182495
195,5.349498205121633,8.01,9.533,2.073,0.145,0.811,0.181,0.545,0.489,0.362,0.563,0.17,0.047,0.246,0.11,0.239,0.132,0.466,0.26,4.0,0.0626951,4.117,3.044,1.022,0.327087,2.33930392,30.937246,131.874741,48.179451
196,5.4061603389187285,7.35,310.833,2.112,0.632,0.991,0.171,0.79,0.402,0.349,0.791,0.302,0.093,0.324,0.151,0.358,0.189,0.514,0.395,3.0,0.0807653,4.853,3.408,1.028,0.36466,2.96823283,35.227985,139.179855,46.674313
197,5.46826569072345,0.16,15.35,5.621,1.775,0.675,0.153,0.512,0.362,0.389,0.4,0.204,0.175,0.266,0.222,0.302,0.246,0.421,0.26,2.0,0.1758096,6.737,3.408,1.016,0.43666,2.87722933,30.822815,150.244339,73.551392
198,5.583193128177055,8.79,225.712,145.884,5.327,0.599,0.153,0.481,0.536,0.338,0.302,0.848,0.38,0.865,0.312,0.818,0.474,0.452,0.51,5.0,0.1432748,5.611,3.315,1.03,0.384785,4.45723801,47.144714,174.983444,113.761765
199,7.758827213229953,8.86,197.827,8.423,1.92,0.95,0.157,0.48,0.416,0.246,0.301,0.413,0.075,0.387,0.111,0.528,0.12,0.381,0.263,6.0,0.1710189,5.434,3.486,1.081,0.404188,7.91878018,47.283134,167.985596,60.413143
200,6.91721462968355,9.94,9.969,5.406,1.145,0.603,0.159,0.479,0.386,0.328,0.347,0.659,0.106,0.417,0.16,0.472,0.196,0.398,0.371,5.0,0.1226213,6.13,3.657,1.057,0.400892,3.46594345,84.606743,149.796677,57.864719
201,6.192464971931146,7.14,12.183,3.875,1.122,0.709,0.156,0.533,0.385,0.384,0.418,0.654,0.084,0.441,0.175,0.472,0.198,0.434,0.385,5.0,0.0948757,5.875,3.554,1.088,0.392389,6.02502887,78.906799,341.461914,102.034096
202,7.599980364934842,0.49,10.803,4.979,1.253,0.634,0.158,0.521,0.359,0.273,0.443,0.221,0.077,0.219,0.142,0.291,0.151,0.384,0.247,7.0,0.1373965,5.815,3.647,1.07,0.375479,6.12859276,66.290176,309.341187,48.487282
204,5.700000503883016,2.67,87.168,7.408,1.581,0.907,0.156,0.207,0.429,0.489,0.207,0.622,0.268,0.413,0.295,0.176,0.47,0.375,0.366,7.0,0.1623574,6.666,3.575,1.092,0.565594,8.50049706,30.801163,102.950378,82.826759
205,6.799998134593398,7.24,389.222,10.012,2.204,0.97,0.163,0.917,0.512,0.398,1.003,0.229,0.284,0.326,0.288,0.229,0.239,0.609,0.505,6.0,0.0726747,4.992,4.289,1.061,0.376623,5.11243135,39.380009,76.46627,70.901871
206,5.300000202445418,4.45,6.855,4.206,0.37,0.6,0.175,0.55,0.531,0.293,0.553,0.19,0.269,0.35,0.208,0.382,0.121,0.458,0.337,5.0,0.0637008,4.856,3.095,1.118,0.310987,7.21367378,63.243439,54.878494,76.821861
207,6.299997602857746,8.33,27.313,16.861,0.147,0.616,0.156,0.041,0.612,0.301,0.415,0.003,0.076,0.012,0.129,0.058,0.163,0.318,0.165,6.0,0.11901,5.786,3.485,1.123,0.445418,6.82880403,41.507648,142.048187,56.104954
208,6.699991797446187,2.88,16.106,2.384,1.46,0.807,0.156,0.594,0.461,0.515,0.502,0.2,0.214,0.271,0.317,0.328,0.331,0.523,0.305,10.0,0.1543797,5.555,3.52,1.046,0.41101,5.9220846,64.048393,111.613091,60.306606
209,6.199998172182031,7.32,17.127,3.938,1.263,0.767,0.154,0.452,0.427,0.42,0.452,0.177,0.203,0.259,0.261,0.267,0.3,0.433,0.278,4.0,0.1444816,6.099,3.691,1.092,0.448041,7.64569691,78.873604,91.04158,99.110016
210,5.200000237109354,8.64,15.771,3.48,1.252,0.769,0.151,0.474,0.544,0.405,0.432,0.422,0.172,0.47,0.234,0.491,0.26,0.475,0.342,5.0,0.4060968,6.231,3.94,1.021,0.433541,4.41814406,57.89978,90.348747,68.330864
211,5.40000018605658,1.74,34.645,2.485,0.147,0.929,0.153,0.575,0.466,0.241,0.58,0.191,0.271,0.236,0.172,0.364,0.448,0.427,0.347,6.0,0.1340202,6.273,3.907,1.074,0.604214,4.37650019,60.451294,82.376831,76.454865
212,7.299988937677887,3.64,267.044,6.965,3.244,0.963,0.156,0.591,0.45,0.406,0.412,0.496,0.272,0.425,0.368,0.511,0.303,0.482,0.393,6.0,0.0893578,6.034,4.662,1.032,0.423017,3.30531739,37.912838,116.979324,75.316544
213,7.0,8.47,210.412,7.061,1.495,0.961,0.159,0.583,0.46,0.54,0.566,0.481,0.161,0.368,0.261,0.265,0.329,0.528,0.403,8.0,0.0501925,5.457,4.151,1.078,0.364279,5.77396549,70.50885,54.492664,36.799503
214,5.700000503883016,5.13,16.708,5.951,2.439,0.666,0.14,0.524,0.387,0.386,0.423,0.225,0.16,0.283,0.226,0.313,0.275,0.432,0.269,,,,,,,,,,
215,6.0999990348465305,9.89,27.991,4.668,0.554,0.843,0.151,0.576,0.488,0.345,0.554,0.351,0.112,0.373,0.172,0.487,0.176,0.47,0.339,7.0,0.1766496,6.294,4.345,1.026,0.563438,3.23008037,32.326675,89.519669,93.861908
