mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
674,6.0999990348465305,8.94,423.902,143.428,6.556,0.739,0.147,0.498,0.271,0.492,0.73,0.407,0.263,0.336,0.363,0.247,0.407,0.42,0.467,9.0,0.1974607,7.198,4.975,1.087,0.510174,5.07514187,57.432236,190.802185,119.9729
675,7.50003813440381,7.91,145.325,6.085,2.561,0.944,0.16,0.23,0.357,0.441,0.194,0.338,0.155,0.33,0.232,0.25,0.234,0.343,0.229,6.0,0.0492037,5.594,4.976,1.028,0.374626,3.63298504,48.252625,74.928009,64.656479
676,7.199970640755866,2.65,190.817,4.697,1.271,0.97,0.156,0.786,0.365,0.481,0.896,0.714,0.284,0.431,0.304,0.544,0.286,0.544,0.632,6.0,0.1141244,5.552,4.034,1.11,0.427494,6.63142086,42.546135,87.632042,70.072609
677,4.300000029139088,6.34,6.97,2.582,1.528,0.629,0.168,0.538,0.412,0.404,0.47,0.204,0.145,0.241,0.213,0.26,0.281,0.451,0.273,6.0,0.0320548,4.714,4.081,1.166,0.299704,9.1909413,80.784966,143.924332,122.243988
678,6.0999990348465305,2.66,59.551,5.841,0.867,0.899,0.151,0.068,0.545,0.373,0.115,0.343,0.154,0.382,0.207,0.41,0.186,0.328,0.204,11.0,0.1140034,6.709,2.256,1.066,0.462652,7.12823694,68.678047,257.504944,250.698364
679,5.700000503883016,1.42,22.757,3.187,1.021,0.844,0.156,0.597,0.455,0.277,0.513,0.278,0.097,0.291,0.141,0.279,0.187,0.443,0.296,6.0,0.1879342,6.59,5.584,1.032,0.490458,5.45277314,86.679558,108.773926,109.942261
680,6.0,2.68,14.368,2.211,0.534,0.84,0.171,0.595,0.503,0.473,0.628,0.275,0.173,0.257,0.216,0.485,0.334,0.524,0.359,7.0,0.1238483,4.78,3.552,1.033,0.408385,4.17029278,47.787495,52.964252,61.458382
681,7.100015437450609,5.96,141.895,14.037,1.969,0.899,0.151,0.236,0.454,0.413,0.435,0.537,0.18,0.456,0.271,0.471,0.311,0.368,0.384,11.0,0.2191529,6.752,3.549,1.071,0.463861,4.07459046,31.77066,29.326199,54.478233
682,5.200000237109354,5.75,103.106,18.563,2.332,0.831,0.155,0.188,0.461,0.334,0.104,0.429,0.147,0.421,0.192,0.496,0.189,0.328,0.227,11.0,0.1401184,6.596,4.813,1.036,0.480656,5.51524318,58.416733,154.491608,95.357513
683,7.299988937677887,2.61,103.724,4.138,1.796,0.946,0.162,0.167,0.415,0.478,0.108,0.363,0.215,0.333,0.29,0.615,0.269,0.353,0.229,4.0,0.1982774,5.556,4.642,1.012,0.403452,3.9797588,37.085556,113.381645,140.118347
684,4.900000142057633,3.58,14.256,1.845,0.597,0.854,0.168,0.636,0.433,0.223,0.475,0.24,0.032,0.268,0.081,0.445,0.071,0.431,0.249,8.0,0.1463034,4.66,3.154,1.213,0.368237,7.54013367,48.555557,84.478233,64.937042
685,6.399996913372259,0.13,15.334,2.541,1.0,0.812,0.16,0.492,0.322,0.315,0.294,0.199,0.079,0.183,0.14,0.272,0.184,0.376,0.19,7.0,0.0629096,5.414,3.537,1.112,0.377361,11.076074,64.571747,30.664829,49.204121
686,6.499996931948306,4.58,12.965,3.584,1.225,0.729,0.164,0.544,0.409,0.372,0.887,0.277,0.122,0.325,0.192,0.271,0.316,0.442,0.428,6.0,0.1054083,5.862,3.435,1.324,0.428921,15.0388767,38.253876,60.023018,75.835121
687,6.499996931948306,9.33,100.706,4.924,1.375,0.941,0.159,0.15,0.528,0.401,0.053,0.345,0.123,0.4,0.207,0.398,0.249,0.359,0.174,6.0,0.1787132,5.513,3.369,1.047,0.391284,2.00569223,33.442627,145.177399,62.282112
688,6.0999990348465305,8.2,7.48,2.488,0.438,0.719,0.181,0.535,0.467,0.317,0.841,0.145,0.27,0.21,0.265,0.245,0.37,0.439,0.419,6.0,0.0678475,4.29,2.7,1.029,0.324469,4.7736184,48.424465,102.434334,44.763428
689,5.200000237109354,4.29,86.642,28.803,3.756,0.727,0.145,0.107,0.492,0.367,0.112,0.424,0.225,0.47,0.273,0.487,0.304,0.322,0.254,7.0,0.1760927,7.7,2.768,1.142,0.61631,7.92514577,39.741257,80.652428,31.791086
690,6.299997602857746,2.3,26.568,10.667,2.646,0.666,0.142,0.542,0.439,0.434,0.432,0.399,0.245,0.388,0.289,0.285,0.416,0.472,0.359,9.0,0.2755485,9.613,6.154,1.083,0.595395,7.50848687,68.283272,93.853889,146.953583
691,7.700057099977233,5.85,321.431,36.32,2.678,0.892,0.172,0.978,0.05,0.401,0.971,0.002,0.039,0.009,0.257,0.014,0.235,0.476,0.337,7.0,0.1031007,4.634,5.806,1.221,0.34587,11.1717259,94.159058,329.232605,179.666183
692,6.399996913372259,5.31,284.056,6.188,1.895,0.972,0.155,0.807,0.365,0.221,0.702,0.407,0.11,0.332,0.151,0.719,0.117,0.464,0.406,4.0,0.0839669,6.176,2.798,1.071,0.405127,5.98646679,41.254646,93.57914,73.664238
693,6.299997602857746,5.32,334.513,6.403,0.408,0.98,0.175,0.984,0.511,0.325,0.972,0.202,0.64,0.233,0.345,0.214,0.357,0.606,0.605,5.0,0.2078714,4.684,3.144,1.032,0.336646,3.63042886,67.428551,1025.697754,106.313835
694,5.300000202445418,9.02,45.728,17.279,1.662,0.707,0.154,0.059,0.649,0.451,0.24,0.478,0.401,0.59,0.399,0.789,0.411,0.386,0.373,3.0,0.1063399,6.218,2.895,1.042,0.444714,4.85785517,67.145393,297.547699,84.519211
695,7.400007822415902,9.94,14.385,3.373,0.797,0.775,0.161,0.563,0.429,0.324,0.573,0.323,0.083,0.324,0.148,0.486,0.181,0.438,0.326,7.0,0.1520197,5.545,4.571,1.128,0.415407,6.71317817,22.936367,118.827667,77.077789
696,6.0999990348465305,1.6,45.422,12.878,1.452,0.76,0.152,0.073,0.426,0.412,0.602,0.288,0.222,0.407,0.227,0.131,0.258,0.304,0.37,5.0,0.1566616,7.648,4.424,1.018,0.54645,4.05609067,53.456875,122.954117,94.374565
697,5.40000018605658,0.11,28.64,2.593,0.485,0.903,0.153,0.58,0.494,0.321,0.447,0.229,0.088,0.278,0.143,0.419,0.177,0.465,0.254,6.0,0.1227673,5.939,4.278,1.027,0.519118,5.70249277,70.796799,103.732956,123.405205
698,5.899998417198648,1.98,206.053,69.532,2.171,0.742,0.151,0.749,0.165,0.278,0.793,0.144,0.124,0.124,0.163,0.06,0.154,0.397,0.354,8.0,0.3490849,6.055,3.406,1.025,0.421974,4.97576217,76.60218,125.021652,122.034126
699,5.800000874803203,0.36,18.623,5.371,0.793,0.751,0.155,0.536,0.443,0.27,0.51,0.346,0.066,0.357,0.11,0.51,0.159,0.416,0.308,5.0,0.1089013,6.683,4.33,1.064,0.48212,7.42503805,68.020782,84.674797,73.046928
700,7.79997073344623,8.84,197.347,2.977,2.222,0.974,0.151,0.876,0.409,0.385,0.803,0.371,0.109,0.328,0.205,0.417,0.197,0.557,0.427,6.0,0.2118355,6.38,4.954,1.082,0.522857,2.74740688,71.262138,167.575607,106.913147
701,5.800000874803203,3.42,363.902,59.122,4.747,0.851,0.151,0.972,0.085,0.425,0.986,0.146,0.301,0.073,0.355,0.031,0.41,0.494,0.478,7.0,0.2156696,6.616,4.88,1.088,0.479035,8.22895766,61.199074,143.085983,110.042358
703,6.0,9.43,372.761,16.561,1.52,0.954,0.151,0.888,0.432,0.411,1.022,0.279,0.276,0.329,0.305,0.289,0.42,0.577,0.526,9.0,0.1153512,6.838,5.153,1.037,0.475106,5.05709164,68.93541,159.0439,74.4366
704,4.200000030616179,5.59,252.449,5.226,3.191,0.968,0.171,0.7,0.593,0.539,0.536,0.502,0.216,0.484,0.307,0.627,0.228,0.611,0.418,5.0,0.0227353,4.478,5.106,1.224,0.295028,12.133259,72.293716,179.854553,112.380188
706,6.799998134593398,7.72,15.846,2.625,0.896,0.818,0.162,0.621,0.504,0.251,0.336,0.505,0.087,0.409,0.11,0.358,0.194,0.459,0.309,5.0,0.2009542,5.278,2.343,1.035,0.374476,4.89354012,27.894358,70.832275,79.311829
707,7.79997073344623,5.61,9.897,5.792,1.283,0.583,0.151,0.537,0.478,0.511,0.413,0.43,0.167,0.441,0.264,0.536,0.309,0.509,0.336,8.0,0.382452,5.721,2.758,1.076,0.385032,6.42093377,30.94173,112.934555,82.523308
708,8.0,7.85,84.125,4.917,1.027,0.934,0.149,0.143,0.521,0.281,0.177,0.383,0.111,0.425,0.164,0.575,0.221,0.315,0.224,7.0,0.3440768,5.739,3.543,1.088,0.408156,6.7372523,76.583504,63.053505,78.91304
709,5.899998417198648,4.8,174.507,6.367,2.852,0.95,0.145,0.829,0.438,0.534,0.821,0.389,0.262,0.329,0.3,0.615,0.457,0.601,0.491,8.0,0.1277146,8.148,4.772,1.068,0.744122,3.00098843,55.312241,88.055588,66.275894
710,6.399996913372259,8.9,191.528,2.991,1.483,0.977,0.156,0.862,0.41,0.293,1.017,0.445,0.282,0.33,0.308,0.359,0.348,0.522,0.581,10.0,0.1945811,6.255,4.101,1.045,0.416022,3.07613614,40.217522,168.41806,61.877815
712,5.40000018605658,7.81,5.526,3.963,1.759,0.491,0.168,0.475,0.49,0.39,0.606,0.198,0.162,0.294,0.295,0.336,0.254,0.452,0.322,4.0,0.0285873,5.002,3.896,1.098,0.307805,6.74976705,53.028545,75.192116,132.28302
713,5.800000874803203,9.11,12.296,3.891,0.215,0.75,0.165,0.505,0.531,0.254,0.684,0.326,0.088,0.343,0.115,0.297,0.135,0.43,0.366,6.0,0.1993088,5.717,4.703,1.03,0.41884,4.64511755,36.04929,93.44574,84.91642
714,7.100015437450609,6.05,19.787,3.874,1.35,0.791,0.149,0.534,0.288,0.358,0.5,0.313,0.1,0.263,0.182,0.382,0.195,0.393,0.304,6.0,0.2716558,6.685,4.566,1.106,0.482534,6.74887704,40.59478,65.058617,65.49147
715,7.400007822415902,6.96,15.385,2.9,0.655,0.812,0.164,0.571,0.438,0.47,0.463,0.349,0.111,0.277,0.233,0.264,0.291,0.493,0.308,7.0,0.1149298,5.103,4.21,1.276,0.408319,12.5754939,67.923225,336.360931,144.817291
716,5.800000874803203,0.93,20.736,2.785,1.61,0.825,0.156,0.546,0.458,0.34,0.516,0.15,0.147,0.224,0.207,0.245,0.209,0.448,0.271,7.0,0.072372,6.02,3.098,1.087,0.474872,6.29309674,70.121773,47.454117,83.205521
717,5.499999678657065,6.71,435.792,15.606,2.538,0.96,0.15,0.721,0.428,0.419,0.987,0.381,0.5,0.38,0.452,0.433,0.525,0.523,0.623,9.0,0.2476664,7.608,4.41,1.034,0.481574,5.09002525,64.303268,103.602074,73.461945
718,5.300000202445418,1.42,389.132,68.84,2.502,0.845,0.156,0.899,0.097,0.371,0.934,0.037,0.231,0.056,0.279,0.04,0.211,0.456,0.401,7.0,0.0466764,6.021,4.109,1.098,0.481693,7.78697957,64.837097,139.483582,135.773636
719,4.399999967876858,9.32,6.754,3.298,0.155,0.662,0.181,0.54,0.487,0.192,0.352,0.269,0.003,0.329,0.031,0.259,0.054,0.406,0.208,5.0,0.0233776,3.687,3.088,1.015,0.267579,2.46807599,35.882652,243.078812,8.607495
720,6.799998134593398,9.87,192.346,10.939,1.294,0.94,0.157,0.475,0.418,0.409,0.46,0.33,0.142,0.328,0.2,0.406,0.218,0.434,0.311,7.0,0.1334475,5.695,2.514,1.035,0.453975,4.50395634,44.05888,47.195705,64.059837
721,5.899998417198648,3.96,231.636,151.923,12.217,0.585,0.167,0.628,0.333,0.435,0.759,0.188,0.236,0.258,0.279,0.153,0.28,0.465,0.394,9.0,0.1423848,5.016,2.582,1.093,0.417127,5.48623667,56.290955,71.861404,45.717445
722,5.800000874803203,1.67,7.961,2.498,0.017,0.76,0.179,0.524,0.545,0.349,0.308,0.362,0.025,0.326,0.089,0.322,0.123,0.473,0.232,4.0,0.0268426,4.007,3.812,1.041,0.283742,3.5396212,38.625542,67.495575,49.969017
723,6.599997654072044,9.9,19.505,3.548,1.927,0.781,0.152,0.595,0.402,0.453,0.558,0.153,0.213,0.218,0.268,0.225,0.295,0.483,0.308,4.0,0.1212861,6.708,3.856,1.042,0.471666,5.47371404,95.995964,90.146515,84.60762
724,6.699991797446187,0.27,243.614,103.621,2.178,0.697,0.179,0.644,0.624,0.569,0.622,0.78,0.264,0.733,0.313,0.525,0.348,0.612,0.556,6.0,0.0275799,4.136,3.688,1.042,0.323391,5.20908483,62.749996,69.929253,65.937271
725,5.40000018605658,2.13,12.462,3.618,0.292,0.761,0.165,0.579,0.488,0.203,0.469,0.22,0.023,0.302,0.058,0.379,0.089,0.423,0.237,6.0,0.1131386,5.062,2.584,1.054,0.365928,6.1502419,30.849766,40.848019,67.242729
726,8.0,3.3,130.911,9.243,2.654,0.917,0.159,0.174,0.53,0.464,0.082,0.352,0.643,0.404,0.425,0.412,0.646,0.389,0.359,6.0,0.2129033,5.866,3.31,1.024,0.39518,3.04811068,47.807541,91.362808,76.396835
727,5.59999938302362,6.15,41.082,3.296,1.059,0.904,0.146,0.655,0.283,0.297,0.464,0.099,0.099,0.151,0.15,0.164,0.225,0.412,0.221,7.0,0.0779492,7.71,3.144,1.133,0.605863,11.0174508,70.532501,145.499207,94.750595
728,5.899998417198648,0.76,19.528,3.43,1.577,0.796,0.154,0.563,0.335,0.419,0.534,0.192,0.164,0.199,0.222,0.339,0.241,0.439,0.297,6.0,0.1116893,5.784,4.669,1.024,0.474605,2.54653784,50.773254,190.285019,134.114883
730,4.800000052738446,7.7,3.58,2.469,0.024,0.589,0.204,0.516,0.558,0.22,0.444,0.175,0.015,0.324,0.048,0.409,0.057,0.431,0.212,5.0,0.0212617,2.948,3.181,1.053,0.210144,4.14099257,21.096033,38.90189,8.066863
731,7.899974269892137,0.78,92.57,12.212,1.546,0.871,0.153,0.146,0.498,0.463,0.074,0.472,0.194,0.439,0.269,0.562,0.278,0.369,0.247,9.0,0.174578,6.361,2.565,1.038,0.425566,6.73035189,20.199095,53.584919,20.926369
732,5.800000874803203,6.74,8.106,7.049,0.871,0.506,0.158,0.542,0.459,0.251,0.387,0.394,0.062,0.377,0.115,0.4,0.131,0.417,0.281,6.0,0.1946024,5.755,3.212,1.023,0.38017,4.62162,60.747131,171.84938,105.61541
733,6.199998172182031,4.36,11.966,5.537,0.626,0.66,0.16,0.497,0.445,0.419,0.582,0.343,0.076,0.344,0.165,0.467,0.156,0.454,0.334,6.0,0.1781964,5.6,3.198,1.071,0.424553,6.55395935,54.122246,60.101177,82.3703
734,5.800000874803203,4.08,5.955,3.382,0.813,0.587,0.172,0.488,0.394,0.311,0.367,0.338,0.062,0.315,0.123,0.234,0.164,0.398,0.256,3.0,0.0247896,4.239,2.461,1.09,0.290795,6.8299193,61.604397,116.310486,58.747608
735,6.399996913372259,6.06,165.108,4.588,2.374,0.96,0.171,0.404,0.467,0.485,0.387,0.381,0.261,0.405,0.342,0.358,0.426,0.452,0.343,2.0,0.0858381,4.632,2.871,1.049,0.333651,4.90508497,37.544144,82.738998,103.139107
736,5.499999678657065,6.85,89.977,58.263,5.396,0.586,0.142,0.13,0.117,0.44,0.115,0.12,0.308,0.107,0.34,0.066,0.427,0.229,0.181,6.0,0.2996627,8.111,3.149,1.047,0.533991,5.99759603,54.22031,41.21117,61.072605
737,5.899998417198648,8.57,24.363,3.772,2.035,0.808,0.15,0.534,0.378,0.445,0.478,0.126,0.19,0.201,0.257,0.193,0.308,0.453,0.265,6.0,0.0701658,6.94,3.419,1.04,0.513045,6.25478251,62.904476,110.332291,74.68811
738,8.100015437450608,4.21,227.65,6.9,2.271,0.961,0.158,0.887,0.347,0.398,0.861,0.245,0.191,0.269,0.225,0.333,0.281,0.544,0.432,7.0,0.1932097,5.974,3.553,1.014,0.45209,0.77318297,47.859974,64.525681,57.345291
740,7.50003813440381,0.49,15.194,3.339,0.845,0.784,0.157,0.617,0.38,0.302,0.515,0.219,0.071,0.277,0.134,0.371,0.121,0.433,0.268,7.0,0.0670941,5.244,4.455,1.04,0.400841,4.33484155,59.086651,85.294258,79.534271
741,5.800000874803203,1.27,18.728,2.866,0.448,0.85,0.164,0.498,0.343,0.457,0.533,0.289,0.185,0.236,0.237,0.264,0.398,0.433,0.335,9.0,0.0702103,5.85,3.11,1.059,0.47006,6.04515492,25.961555,138.03241,71.071648
742,5.300000202445418,4.42,244.883,3.563,2.164,0.977,0.174,0.933,0.4,0.346,0.788,0.319,0.11,0.23,0.196,0.262,0.178,0.56,0.406,4.0,0.051613,5.246,4.867,1.077,0.350672,4.62820509,54.316956,79.812561,65.336594
743,5.499999678657065,1.0,206.834,9.252,2.553,0.946,0.142,0.792,0.458,0.356,1.075,0.271,0.453,0.352,0.329,0.369,0.318,0.536,0.6,12.0,0.2162503,8.795,2.563,1.045,0.534449,7.29061261,49.99807,117.977341,57.811588
744,6.699991797446187,4.09,12.264,3.213,1.631,0.717,0.155,0.49,0.442,0.449,0.459,0.22,0.26,0.26,0.297,0.359,0.286,0.46,0.313,10.0,0.1676777,5.622,5.274,1.153,0.389761,9.70939505,81.346909,171.147888,159.007065
745,5.499999678657065,1.4,275.023,8.392,2.226,0.963,0.152,0.923,0.379,0.373,0.86,0.272,0.213,0.264,0.265,0.464,0.242,0.558,0.449,8.0,0.1905573,6.435,3.644,1.056,0.418244,6.21421431,38.275326,129.091858,96.628036
747,6.0,7.26,270.677,13.597,1.687,0.947,0.161,0.345,0.55,0.414,0.42,0.372,0.253,0.412,0.255,0.532,0.369,0.436,0.349,5.0,0.056344,5.341,3.505,1.056,0.384669,5.00031725,60.023018,97.941689,138.830521
748,8.400007822415901,0.82,231.314,20.673,0.966,0.914,0.162,0.242,0.527,0.286,0.19,0.519,0.084,0.426,0.127,0.704,0.178,0.352,0.264,5.0,0.0362603,5.903,3.679,1.042,0.495083,3.72110299,45.037842,131.36763,140.349045
749,6.0,5.44,225.756,4.908,2.707,0.967,0.163,0.311,0.462,0.401,0.418,0.344,0.205,0.342,0.301,0.344,0.273,0.391,0.322,7.0,0.0680864,5.097,3.46,1.099,0.364001,7.76770272,41.00605,71.656555,65.548706
751,6.699991797446187,5.41,379.562,11.025,0.914,0.97,0.165,0.836,0.426,0.249,0.853,0.234,0.795,0.311,0.292,0.256,0.385,0.504,0.628,8.0,0.1175913,5.432,3.739,1.049,0.395867,7.52412035,60.00452,51.896698,72.556343
752,6.399996913372259,3.54,278.383,7.433,0.68,0.972,0.161,0.559,0.503,0.313,0.587,0.317,0.068,0.366,0.138,0.336,0.2,0.458,0.324,2.0,0.1255915,4.902,3.606,1.043,0.326681,4.2844516,35.17667,99.394226,47.286697
753,7.0,9.53,33.124,6.05,2.392,0.797,0.167,0.053,0.529,0.448,0.017,0.016,0.009,0.092,0.177,0.232,0.244,0.343,0.014,7.0,0.1143626,5.312,3.144,1.037,0.371948,2.82636814,49.816826,115.67411,68.041351
754,8.199970640755867,9.97,105.543,7.12,0.734,0.931,0.16,0.191,0.481,0.195,0.154,0.46,0.328,0.397,0.17,0.575,0.542,0.289,0.314,4.0,0.2470876,5.572,2.929,1.255,0.409865,11.5011206,56.006157,77.38073,59.411133
755,7.100015437450609,7.09,16.474,5.018,0.997,0.733,0.155,0.594,0.438,0.411,0.658,0.425,0.143,0.394,0.209,0.44,0.214,0.481,0.409,9.0,0.198405,6.301,2.894,1.065,0.45935,5.29235931,58.399673,106.654114,97.408539
756,6.399996913372259,8.19,7.745,3.619,0.885,0.632,0.174,0.536,0.438,0.256,0.486,0.332,0.04,0.31,0.094,0.45,0.12,0.41,0.286,7.0,0.0209688,4.216,2.825,1.172,0.322216,8.43128308,79.619102,86.396149,95.517296
757,7.0,5.31,18.843,5.208,0.853,0.757,0.149,0.51,0.421,0.409,0.513,0.496,0.103,0.428,0.191,0.603,0.214,0.447,0.371,10.0,0.2058864,6.871,2.898,1.021,0.489876,4.46720285,43.826195,106.835037,52.274994
758,5.40000018605658,0.85,336.253,12.162,2.573,0.958,0.155,0.553,0.431,0.315,0.503,0.38,0.111,0.361,0.156,0.537,0.147,0.433,0.332,6.0,0.1018757,6.188,4.875,1.032,0.420259,6.11598169,59.805695,176.013275,132.721344
760,5.800000874803203,8.4,16.704,3.147,0.391,0.825,0.157,0.535,0.503,0.351,0.522,0.21,0.068,0.274,0.122,0.348,0.172,0.463,0.266,2.0,0.1312965,5.298,3.649,1.018,0.433068,1.4319225,27.975103,152.394821,50.74963
761,5.59999938302362,0.19,105.968,2.606,2.312,0.956,0.157,0.176,0.35,0.371,0.313,0.244,0.183,0.268,0.253,0.314,0.212,0.299,0.247,5.0,0.2234339,5.698,3.243,1.073,0.38944,8.43069933,40.492542,161.602478,25.789591
762,6.599997654072044,4.37,329.779,142.01,0.766,0.698,0.175,0.644,0.722,0.432,0.696,0.944,0.149,0.85,0.197,0.317,0.262,0.599,0.596,5.0,0.0363982,4.758,3.656,1.067,0.354722,5.76946431,43.962566,128.923828,108.549919
763,5.700000503883016,6.54,173.487,3.359,1.177,0.975,0.156,0.734,0.394,0.4,0.829,0.221,0.163,0.221,0.229,0.273,0.234,0.509,0.405,5.0,0.2273402,6.926,3.716,1.027,0.479536,2.92030174,48.732216,148.588882,38.051502
764,7.199970640755866,4.2,15.378,2.955,0.747,0.806,0.164,0.524,0.353,0.354,0.601,0.25,0.207,0.263,0.188,0.355,0.324,0.41,0.353,6.0,0.0846536,5.305,3.973,1.057,0.436073,5.54091762,94.512115,298.675629,71.582886
765,8.500038134403809,1.54,54.235,4.029,1.119,0.913,0.167,0.06,0.372,0.26,0.398,0.172,0.103,0.209,0.168,0.29,0.109,0.231,0.224,7.0,0.1101936,5.761,3.339,1.067,0.456808,6.74762428,74.248535,80.348877,86.704369
766,6.900008766455316,3.0,40.432,5.023,0.983,0.871,0.141,0.503,0.431,0.315,0.392,0.342,0.068,0.338,0.139,0.429,0.15,0.416,0.267,7.0,0.1700187,9.086,3.669,1.018,0.631754,2.2087486,40.860737,61.902565,58.969704
767,4.70000006855703,3.45,77.164,4.223,0.124,0.947,0.185,0.125,0.494,0.299,0.008,0.144,0.341,0.296,0.245,0.381,0.254,0.306,0.164,6.0,0.140245,3.604,6.107,1.157,0.26233,7.85997903,99.322388,170.112366,98.380531
768,6.0999990348465305,8.87,91.681,7.671,5.255,0.876,0.143,0.128,0.529,0.502,0.027,0.492,0.439,0.49,0.486,0.531,0.477,0.386,0.319,6.0,0.1485775,7.44,4.679,1.174,0.424866,11.3920446,59.389423,156.631302,102.835266
769,8.700057099977233,0.37,16.161,9.054,0.575,0.627,0.153,0.618,0.501,0.282,0.537,0.393,0.107,0.426,0.136,0.489,0.159,0.467,0.346,14.0,0.208817,7.005,4.781,1.123,0.482829,8.51042611,56.256847,140.213226,130.338776
770,6.699991797446187,4.93,8.756,3.697,0.691,0.666,0.172,0.527,0.473,0.301,0.479,0.31,0.163,0.329,0.147,0.352,0.41,0.434,0.317,5.0,0.1022234,4.731,3.473,1.094,0.3417,5.9418654,78.489059,193.022552,68.3022
771,5.899998417198648,9.9,272.099,185.024,1.332,0.594,0.167,0.492,0.413,0.407,0.458,0.304,0.26,0.392,0.312,0.286,0.231,0.437,0.341,5.0,0.1772637,4.802,4.58,1.254,0.384674,11.2606841,46.116467,157.575928,77.349174
772,6.0,8.18,97.506,7.825,0.416,0.922,0.175,0.155,0.481,0.341,0.07,0.455,0.095,0.412,0.132,0.399,0.25,0.325,0.207,5.0,0.043386,4.16,2.278,1.07,0.335351,5.82291338,25.945253,32.914696,37.3512
773,5.40000018605658,4.64,215.48,32.788,3.162,0.857,0.153,0.36,0.033,0.437,0.165,0.002,0.011,0.008,0.18,0.014,0.363,0.277,0.059,7.0,0.1594235,5.854,2.311,1.048,0.374119,2.62974799,26.354162,40.937283,40.602802
774,5.899998417198648,9.74,468.066,235.465,98.407,0.584,0.156,0.534,0.467,0.22,0.708,0.189,0.044,0.287,0.083,0.266,0.076,0.407,0.314,6.0,0.2333863,6.087,3.452,1.043,0.40483,3.75079086,55.024158,165.345047,62.658756
775,6.199998172182031,4.81,20.65,4.339,0.383,0.814,0.156,0.607,0.419,0.322,0.361,0.244,0.069,0.305,0.121,0.366,0.151,0.449,0.225,5.0,0.1279622,5.895,3.93,1.112,0.43719,9.30566023,51.323757,166.682068,76.062721
776,4.499999953328896,5.73,215.403,61.218,4.567,0.766,0.169,0.663,0.088,0.412,0.576,0.003,0.144,0.016,0.241,0.031,0.235,0.388,0.241,3.0,0.1233858,4.431,4.127,1.03,0.340914,2.68220715,70.46254,252.93309,53.899498
777,5.899998417198648,6.42,321.613,4.19,1.228,0.983,0.157,0.743,0.488,0.393,0.677,0.425,0.186,0.381,0.211,0.541,0.239,0.541,0.429,8.0,0.1337048,6.383,3.116,1.025,0.46464,4.27637785,37.983715,78.120415,88.500191
778,5.200000237109354,8.91,18.341,4.051,1.126,0.78,0.155,0.497,0.465,0.212,0.276,0.303,0.088,0.311,0.126,0.295,0.207,0.391,0.222,6.0,0.1073446,6.379,4.318,1.016,0.419394,3.20522781,40.814117,212.709183,202.5905
779,5.200000237109354,6.63,17.863,1.953,1.478,0.839,0.162,0.615,0.506,0.382,0.494,0.166,0.168,0.253,0.271,0.315,0.259,0.501,0.276,3.0,0.176831,5.513,4.85,1.025,0.425545,2.69483206,52.553043,208.437225,253.348679
780,7.700057099977233,5.12,9.603,3.449,0.168,0.726,0.168,0.488,0.514,0.131,1.144,0.217,0.011,0.3,0.035,0.312,0.051,0.378,0.457,2.0,0.0163449,4.689,3.367,1.106,0.385576,7.4068572,33.485611,166.803574,80.813263
781,5.700000503883016,1.39,186.014,13.568,1.663,0.924,0.153,0.406,0.491,0.328,0.378,0.47,0.142,0.475,0.175,0.401,0.178,0.408,0.33,10.0,0.19858,6.543,2.24,1.033,0.540744,3.02235005,38.99511,75.866264,88.021584
783,8.100015437450608,1.8,168.672,5.718,0.822,0.963,0.152,0.302,0.271,0.271,0.399,0.138,0.153,0.14,0.164,0.142,0.222,0.282,0.23,9.0,0.075729,6.814,5.152,1.048,0.457468,5.58188335,61.53413,155.690613,119.14006
785,5.300000202445418,2.63,131.496,12.616,1.368,0.904,0.144,0.394,0.508,0.389,0.311,0.397,0.162,0.449,0.197,0.537,0.248,0.43,0.29,9.0,0.1159601,8.59,4.926,1.088,0.669865,4.28003537,66.973572,152.548538,207.839905
786,5.700000503883016,9.73,391.197,12.934,1.397,0.965,0.163,0.609,0.373,0.302,1.027,0.155,0.082,0.238,0.157,0.159,0.306,0.428,0.421,4.0,0.1247606,5.587,2.378,1.042,0.525999,5.72304577,40.703056,51.794014,51.861286
787,5.59999938302362,4.02,83.627,3.186,1.088,0.951,0.154,0.201,0.398,0.451,0.215,0.294,0.166,0.324,0.234,0.376,0.248,0.35,0.225,6.0,0.1112238,6.171,2.445,1.048,0.493187,2.90664379,44.501301,51.112488,79.14949
788,5.700000503883016,1.74,23.21,3.492,2.002,0.809,0.15,0.554,0.511,0.376,0.365,0.284,0.288,0.322,0.357,0.297,0.185,0.48,0.313,5.0,0.1969156,7.205,3.18,1.281,0.484918,18.4603431,50.872818,61.393536,73.951897
789,5.499999678657065,6.19,199.922,88.744,5.735,0.679,0.154,0.815,0.081,0.541,1.107,0.027,0.545,0.032,0.563,0.037,0.513,0.479,0.56,4.0,0.0968692,6.241,4.486,1.021,0.453119,2.48628522,43.629902,111.825912,58.266087
790,8.199970640755867,6.97,217.966,8.172,2.109,0.955,0.151,0.843,0.264,0.43,0.928,0.179,0.232,0.199,0.286,0.159,0.353,0.512,0.446,13.0,0.0820216,6.74,2.997,1.165,0.481067,8.62420582,60.580181,68.15448,115.988312
