mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
107,7.455931955649724,1.28,13.591,3.671,1.687,0.717,0.162,0.609,0.368,0.3,0.453,0.314,0.083,0.281,0.144,0.265,0.155,0.426,0.283,7.0,0.1996533,5.81,2.383,1.028,0.396964,4.99016985,30.490393,83.212433,84.115921
108,7.698970004336019,1.16,15.931,4.048,1.033,0.758,0.162,0.607,0.428,0.399,0.426,0.344,0.079,0.318,0.168,0.29,0.201,0.478,0.283,8.0,0.0851677,5.341,3.251,1.032,0.414969,4.42680265,37.807217,103.390045,47.887917
109,6.1938200260161125,3.75,16.033,4.191,0.862,0.76,0.163,0.594,0.407,0.213,0.394,0.322,0.042,0.309,0.093,0.275,0.102,0.405,0.253,7.0,0.0966715,5.731,3.454,1.038,0.411532,4.14642406,52.501869,91.611664,74.093124
110,7.698970004336019,8.19,14.949,4.026,0.791,0.756,0.163,0.572,0.385,0.208,0.433,0.326,0.043,0.301,0.091,0.28,0.102,0.388,0.267,8.0,0.144774,5.748,3.727,1.048,0.408704,3.55253461,69.297005,83.47142,29.202238
111,7.522878745280337,0.81,15.659,3.392,1.077,0.778,0.163,0.565,0.378,0.365,0.392,0.388,0.065,0.314,0.149,0.322,0.162,0.436,0.281,9.0,0.1351592,5.595,4.069,1.055,0.408129,5.52139518,50.339027,127.128616,37.376526
112,7.744727494896693,8.61,158.671,44.669,3.464,0.767,0.158,0.319,0.037,0.506,0.287,0.142,0.301,0.042,0.358,0.013,0.343,0.287,0.243,12.0,0.1624869,5.969,4.422,1.037,0.433045,3.46053138,48.760044,117.953262,58.346939
113,8.698970004336019,9.83,156.566,4.938,1.9,0.958,0.158,0.51,0.453,0.366,0.509,0.339,0.214,0.351,0.268,0.419,0.162,0.443,0.354,10.0,0.0998322,6.251,4.592,1.048,0.440732,4.95481903,68.003647,135.033768,68.402664
114,8.045757490560675,9.03,333.591,244.391,113.877,0.482,0.152,0.438,0.456,0.553,0.5,0.504,0.45,0.437,0.596,0.388,0.311,0.482,0.485,10.0,0.1363385,6.727,5.223,1.102,0.461501,8.84779096,72.836899,143.833908,85.947556
115,8.698970004336019,7.96,351.402,12.396,2.433,0.96,0.159,0.659,0.46,0.383,0.537,0.313,0.256,0.324,0.259,0.388,0.143,0.501,0.369,9.0,0.2085842,5.807,5.292,1.034,0.412704,4.97264599,58.439621,137.488113,53.003616
116,7.4089353929735005,2.56,12.167,5.944,0.58,0.651,0.162,0.598,0.431,0.253,0.367,0.348,0.042,0.298,0.096,0.285,0.114,0.427,0.252,8.0,0.1922646,5.588,4.432,1.023,0.385847,3.97112696,46.950638,123.587349,59.475006
117,8.096910013008056,0.9,115.62,13.022,4.488,0.868,0.162,0.144,0.64,0.412,0.009,0.431,0.207,0.547,0.288,0.513,0.339,0.399,0.216,6.0,0.1865405,5.75,3.351,1.03,0.419213,4.38641695,47.904446,89.653595,58.743881
118,8.045757490560675,5.34,138.842,6.389,0.799,0.951,0.162,0.37,0.412,0.248,0.266,0.712,0.051,0.438,0.11,0.553,0.14,0.343,0.343,7.0,0.184722,6.455,3.149,1.038,0.451556,2.19133997,24.630972,94.886147,52.939014
119,8.301029995663981,7.34,233.975,6.589,1.83,0.965,0.158,0.76,0.368,0.501,0.723,0.292,0.228,0.271,0.28,0.243,0.371,0.543,0.414,8.0,0.1414008,5.913,3.217,1.037,0.433755,3.58789086,53.255783,114.274551,67.740875
120,8.397940008672037,5.32,379.98,5.581,1.639,0.981,0.161,0.858,0.445,0.425,0.799,0.462,0.172,0.402,0.234,0.353,0.216,0.576,0.478,9.0,0.1357211,5.857,4.085,1.08,0.441136,5.45714782,58.278244,151.014404,87.6903
121,8.096910013008056,3.39,149.808,112.48,2.685,0.565,0.163,0.315,0.124,0.365,0.214,0.044,0.272,0.073,0.261,0.046,0.314,0.268,0.177,8.0,0.0490146,5.466,4.479,1.019,0.416844,0.970878701,43.333946,109.422058,43.3204
122,7.522878745280337,1.42,15.578,3.83,0.661,0.776,0.163,0.538,0.385,0.335,0.361,0.312,0.093,0.282,0.153,0.263,0.209,0.42,0.256,8.0,0.0997017,5.361,3.865,1.049,0.403894,3.13235408,23.568764,109.696487,58.945408
123,7.638272163982407,2.04,10.783,5.844,0.807,0.619,0.163,0.638,0.439,0.242,0.419,0.348,0.056,0.305,0.109,0.259,0.128,0.44,0.275,6.0,0.2099047,5.393,3.865,1.045,0.379395,5.78796062,67.787727,125.222298,44.440968
124,8.187086643357144,2.83,105.43,6.399,2.237,0.924,0.159,0.197,0.414,0.428,0.124,0.483,0.259,0.383,0.303,0.463,0.276,0.346,0.289,12.0,0.0941279,5.858,3.899,1.031,0.470573,4.4957012,47.285542,112.529678,77.027023
125,8.045757490560675,7.64,304.878,11.376,1.732,0.959,0.155,0.484,0.463,0.478,0.443,0.407,0.155,0.405,0.261,0.435,0.239,0.475,0.335,7.0,0.1155713,6.224,4.587,1.028,0.465218,2.8991864,42.358105,95.974274,69.005577
126,7.229147988357855,9.33,157.267,54.305,13.918,0.697,0.151,0.242,0.081,0.461,0.157,0.144,0.307,0.068,0.371,0.032,0.406,0.261,0.203,10.0,0.1285963,6.895,4.806,1.033,0.510874,3.19379937,59.081661,149.995132,101.272591
127,8.721246399047171,8.68,314.007,8.122,2.731,0.967,0.162,0.937,0.346,0.442,0.835,0.341,0.029,0.25,0.098,0.345,0.133,0.575,0.402,7.0,0.1862799,5.893,3.419,1.04,0.42714,5.59201114,36.281864,107.852776,56.556671
128,8.698970004336019,3.68,383.438,13.517,1.182,0.963,0.162,0.937,0.459,0.376,0.957,0.648,0.062,0.463,0.159,0.471,0.168,0.591,0.555,7.0,0.1173921,6.305,3.419,1.043,0.446211,4.69651994,50.371056,94.959068,52.187515
129,9.096910013008056,2.66,152.743,4.275,1.186,0.965,0.158,0.188,0.392,0.35,0.057,0.464,0.108,0.363,0.16,0.335,0.168,0.31,0.209,10.0,0.1453072,6.049,3.248,1.04,0.434586,4.52100191,54.768456,80.42939,82.907097
130,8.698970004336019,2.85,15.136,4.504,0.963,0.735,0.163,0.579,0.404,0.364,0.385,0.364,0.093,0.311,0.173,0.299,0.226,0.449,0.281,7.0,0.1262892,5.056,4.288,1.064,0.410739,5.46874833,46.76543,126.24247,53.932281
131,7.853871964321762,3.05,14.531,4.437,0.673,0.74,0.165,0.58,0.41,0.257,0.395,0.388,0.049,0.323,0.102,0.323,0.121,0.416,0.277,9.0,0.0906764,5.745,4.103,1.052,0.404638,7.31588139,69.517731,82.101135,65.239288
132,6.958607314841775,5.93,20.23,5.271,1.198,0.758,0.155,0.638,0.382,0.39,0.424,0.331,0.073,0.285,0.164,0.284,0.195,0.47,0.276,7.0,0.1413725,6.437,4.17,1.031,0.46257,3.63165595,52.067131,100.146591,34.095284
133,7.795880017344075,1.52,184.213,6.607,2.572,0.953,0.151,0.923,0.37,0.376,0.932,0.319,0.181,0.3,0.268,0.301,0.231,0.556,0.478,9.0,0.1612184,7.145,4.444,1.029,0.496604,3.83450961,55.059422,128.423309,59.15749
134,8.096910013008056,4.0,229.614,5.925,1.381,0.969,0.152,0.946,0.368,0.456,1.014,0.347,0.089,0.297,0.195,0.301,0.25,0.59,0.483,9.0,0.1551069,6.966,4.445,1.038,0.486439,5.84614427,61.859306,143.184616,114.637932
135,9.397940008672036,1.91,99.498,9.675,0.942,0.904,0.158,0.225,0.568,0.229,0.381,0.421,0.112,0.446,0.157,0.424,0.117,0.341,0.305,9.0,0.1465315,6.238,4.906,1.062,0.447767,6.45726632,47.13414,140.663269,84.070229
136,9.397940008672036,7.26,70.094,15.372,4.953,0.775,0.155,0.053,0.554,0.376,0.01,0.008,0.068,0.406,0.316,0.445,0.269,0.328,0.028,11.0,0.1010579,6.264,3.717,1.064,0.442481,6.10545119,67.206467,88.854065,113.144463
137,7.060480747381382,4.78,104.138,12.75,1.024,0.883,0.156,0.089,0.474,0.312,0.009,0.137,0.067,0.377,0.143,0.34,0.152,0.292,0.071,10.0,0.2102672,6.631,4.722,1.05,0.476893,6.28120544,51.734097,120.74514,84.409035
138,8.698970004336019,5.3,155.192,14.635,1.565,0.905,0.148,0.451,0.516,0.324,0.438,0.46,0.077,0.48,0.154,0.477,0.186,0.43,0.325,10.0,0.2103441,7.315,4.946,1.052,0.503012,5.07479092,66.327797,155.291077,67.355698
139,8.522878745280337,4.78,22.97,5.307,2.673,0.742,0.149,0.668,0.363,0.415,0.509,0.401,0.109,0.319,0.2,0.331,0.229,0.482,0.34,9.0,0.1505518,7.285,4.846,1.063,0.51607,7.60030441,66.146027,150.010849,105.596336
140,8.346787486224656,3.84,245.879,30.312,3.144,0.88,0.163,0.897,0.041,0.48,0.963,0.002,0.077,0.009,0.306,0.014,0.224,0.473,0.347,6.0,0.1393168,5.681,5.51,1.021,0.37662,1.94304056,62.921646,152.117371,88.261627
141,8.522878745280337,8.76,44.633,8.715,2.62,0.797,0.163,0.038,0.648,0.417,0.429,0.38,0.124,0.529,0.206,0.454,0.252,0.368,0.311,9.0,0.1412977,5.873,3.563,1.03,0.414015,5.37728,46.389744,103.641396,57.574791
142,6.568636235841013,3.12,360.124,12.982,2.988,0.958,0.159,0.928,0.657,0.451,1.013,0.426,0.168,0.549,0.257,0.541,0.264,0.679,0.536,9.0,0.1544333,5.909,3.156,1.019,0.390721,1.63529362,57.804256,101.710648,59.184624
143,8.431798275933005,8.22,213.74,102.849,9.762,0.655,0.159,0.403,0.307,0.525,0.569,0.239,0.321,0.285,0.401,0.349,0.377,0.412,0.376,10.0,0.2193247,6.068,4.364,1.028,0.402597,3.09076082,43.728615,151.867142,86.961838
144,8.080921907623926,0.3,13.383,3.548,2.267,0.697,0.162,0.57,0.361,0.403,0.516,0.322,0.109,0.279,0.184,0.258,0.237,0.445,0.315,13.0,0.1179474,5.653,4.262,1.045,0.416979,6.11082351,31.058634,118.303978,58.230186
145,7.638272163982407,0.87,10.962,3.478,2.315,0.654,0.164,0.589,0.369,0.409,0.406,0.307,0.141,0.27,0.204,0.241,0.236,0.455,0.285,13.0,0.138613,5.511,4.556,1.061,0.36958,8.00832404,64.496536,92.623848,65.2481
146,7.795880017344075,7.93,127.365,6.614,2.498,0.933,0.164,0.209,0.515,0.433,0.177,0.386,0.222,0.43,0.294,0.413,0.26,0.386,0.262,10.0,0.1900292,5.611,4.042,1.049,0.363061,3.1132741,53.100105,126.984283,64.447975
147,8.113509274827518,5.46,14.629,3.994,2.128,0.705,0.16,0.577,0.448,0.42,0.536,0.335,0.134,0.311,0.212,0.3,0.239,0.482,0.335,12.0,0.2155105,5.834,4.383,1.034,0.435084,5.99992763,80.3377,127.077049,73.908005
148,7.301029995663981,3.94,241.364,3.484,3.27,0.973,0.152,0.954,0.385,0.366,0.986,0.297,0.194,0.275,0.262,0.328,0.335,0.568,0.492,11.0,0.1014806,6.758,4.698,1.026,0.482015,2.34559725,56.77813,106.99601,85.269379
149,7.619788758288394,3.48,74.835,6.823,3.258,0.881,0.163,0.108,0.446,0.439,0.048,0.553,0.195,0.423,0.285,0.655,0.284,0.331,0.265,8.0,0.216492,5.323,5.118,1.05,0.366288,5.44030228,82.903656,132.982986,93.340477
150,5.826813731587726,9.32,9.826,1.324,0.855,0.818,0.183,0.603,0.285,0.242,0.404,0.368,0.136,0.231,0.143,0.265,0.116,0.377,0.303,4.0,0.0563232,4.246,2.45,1.016,0.315999,1.39704907,17.615211,56.256645,21.914719
151,6.337242168318426,4.83,9.638,2.116,1.032,0.754,0.177,0.647,0.48,0.39,0.373,0.509,0.142,0.333,0.205,0.331,0.186,0.506,0.341,9.0,0.1052697,4.553,2.244,1.014,0.31175,1.68519668,38.329311,43.305721,15.837774
152,6.142667503568731,5.76,11.927,3.928,1.13,0.702,0.167,0.61,0.41,0.322,0.399,0.31,0.237,0.287,0.204,0.277,0.249,0.447,0.315,6.0,0.1993205,5.71,2.245,1.014,0.369663,4.45690235,27.257383,62.91708,22.861561
153,6.187086643357144,4.72,11.889,4.102,0.869,0.705,0.168,0.609,0.416,0.196,0.351,0.271,0.246,0.282,0.149,0.257,0.174,0.407,0.289,7.0,0.1020071,5.513,2.45,1.012,0.361282,1.88754291,35.529175,77.860657,38.74295
154,5.136677139879544,9.07,8.04,2.988,0.295,0.71,0.177,0.554,0.516,0.241,0.506,0.157,0.064,0.241,0.093,0.274,0.145,0.437,0.242,7.0,0.0497349,4.075,2.693,1.058,0.302899,5.03327282,40.395927,40.597214,22.31411
155,6.154901959985743,3.41,7.174,4.152,0.34,0.615,0.174,0.493,0.496,0.326,0.517,0.161,0.051,0.252,0.115,0.264,0.128,0.438,0.243,3.0,0.0554879,4.679,2.557,1.061,0.308547,5.81733051,33.964333,53.321087,22.665289
156,5.823908740944319,2.9,6.675,4.282,0.847,0.566,0.168,0.459,0.529,0.326,0.499,0.196,0.101,0.303,0.151,0.312,0.187,0.438,0.265,3.0,0.0989252,4.371,2.557,1.064,0.309212,4.22887307,19.992378,45.229607,43.172234
157,6.42021640338319,1.05,6.761,4.263,0.792,0.572,0.168,0.488,0.539,0.307,0.455,0.235,0.132,0.353,0.151,0.306,0.282,0.445,0.274,4.0,0.0830582,4.611,2.795,1.067,0.310784,5.34564819,21.312828,76.41729,50.278008
158,6.6777807052660805,8.86,7.054,3.806,1.104,0.59,0.163,0.459,0.501,0.454,0.389,0.328,0.161,0.373,0.223,0.43,0.327,0.471,0.293,4.0,0.1472247,4.894,2.694,1.082,0.312192,5.25270952,48.360989,106.202316,89.670349
159,6.619788758288394,1.3,202.53,129.502,4.47,0.602,0.16,0.382,0.82,0.454,0.384,0.638,0.349,0.461,0.328,0.702,0.357,0.552,0.457,6.0,0.1462351,5.488,2.624,1.057,0.333641,6.41352227,29.378046,69.155998,71.612762
160,6.537602002101044,3.31,6.39,5.8,0.544,0.502,0.167,0.452,0.524,0.314,0.479,0.239,0.072,0.337,0.132,0.31,0.142,0.43,0.263,6.0,0.1104309,4.155,2.556,1.057,0.32181,5.14051755,36.446411,98.315376,60.194096
161,6.161150909262744,7.2,215.274,6.084,1.077,0.968,0.163,0.908,0.435,0.377,0.9,0.477,0.124,0.374,0.174,0.358,0.16,0.573,0.5,6.0,0.1007559,4.882,2.523,1.059,0.327822,5.48047603,34.464779,247.272522,136.080627
162,6.4089353929735005,4.9,148.521,5.407,1.605,0.955,0.164,0.324,0.487,0.37,0.311,0.314,0.33,0.344,0.343,0.511,0.278,0.394,0.319,7.0,0.1015568,4.788,2.558,1.059,0.319922,5.16454403,15.379305,204.953949,152.765518
163,6.2076083105017466,5.49,6.763,6.056,0.779,0.497,0.167,0.477,0.478,0.303,0.4,0.254,0.07,0.343,0.128,0.351,0.15,0.419,0.241,6.0,0.0303785,4.975,2.795,1.059,0.330187,6.36084509,35.315842,63.694832,38.858158
164,6.0,7.67,8.2,6.022,0.759,0.547,0.165,0.428,0.414,0.197,0.372,0.345,0.033,0.305,0.073,0.284,0.088,0.346,0.25,7.0,0.0476789,5.373,2.555,1.069,0.364041,5.70371726,54.336098,48.403149,82.832741
165,5.958607314841775,5.04,7.481,4.382,0.748,0.593,0.165,0.467,0.546,0.318,0.473,0.287,0.129,0.36,0.16,0.38,0.265,0.444,0.296,6.0,0.1254501,4.911,3.752,1.071,0.329742,6.50457962,49.388145,53.479462,72.00631
166,5.6777807052660805,4.67,291.36,56.773,2.98,0.83,0.164,0.342,0.175,0.334,0.308,0.277,0.179,0.244,0.201,0.091,0.387,0.284,0.255,11.0,0.1513027,4.664,3.561,1.058,0.327815,4.19394725,39.006741,275.998871,124.228897
167,6.337242168318426,1.67,9.319,4.658,0.738,0.633,0.164,0.486,0.483,0.356,0.487,0.226,0.177,0.338,0.202,0.316,0.337,0.442,0.297,7.0,0.0320145,4.945,3.582,1.04,0.347843,3.56665024,33.877762,240.010925,130.65509
168,5.494850021680094,5.85,35.934,6.859,3.148,0.782,0.163,0.036,0.454,0.503,0.008,0.005,0.012,0.185,0.358,0.257,0.341,0.331,0.008,5.0,0.0631099,4.895,3.493,1.057,0.326774,5.82841576,50.414879,260.274963,125.76976
169,6.161150909262744,4.65,192.479,5.457,1.002,0.968,0.168,0.37,0.497,0.352,0.644,0.235,0.166,0.354,0.237,0.387,0.216,0.406,0.348,8.0,0.1345951,4.443,2.694,1.072,0.296759,4.97183294,50.812943,255.062775,121.950745
170,5.693360558975739,8.49,91.001,13.323,0.352,0.869,0.169,0.13,0.543,0.308,0.074,0.406,0.04,0.45,0.104,0.547,0.137,0.327,0.173,7.0,0.0764499,4.903,2.768,1.178,0.372178,9.91362728,44.764313,43.2752,31.624056
171,5.2826624172761365,2.78,16.755,1.571,0.38,0.896,0.168,0.588,0.415,0.228,0.507,0.171,0.046,0.226,0.081,0.337,0.111,0.411,0.241,7.0,0.1804238,4.969,2.836,1.167,0.404216,12.3403957,29.166395,43.209076,38.93729
172,5.460171441622101,2.47,13.771,1.734,0.267,0.873,0.172,0.608,0.482,0.151,0.454,0.199,0.017,0.256,0.048,0.413,0.042,0.413,0.223,3.0,0.0354496,4.724,3.807,1.175,0.357472,9.76564197,31.302053,51.986092,31.672485
173,5.88672530753565,5.73,13.578,1.948,0.69,0.837,0.164,0.598,0.493,0.253,0.521,0.289,0.041,0.306,0.097,0.535,0.084,0.448,0.284,7.0,0.1436566,4.965,2.836,1.259,0.371023,11.9239923,53.966434,936.613647,43.429386
174,6.050122295963125,0.24,18.672,1.805,0.959,0.871,0.158,0.58,0.528,0.437,0.555,0.294,0.11,0.328,0.21,0.52,0.208,0.515,0.32,5.0,0.1616793,5.223,2.871,1.102,0.434822,9.69103987,40.358974,122.035767,123.091766
175,6.266000713461613,1.55,216.905,2.125,1.382,0.984,0.164,0.939,0.491,0.393,1.004,0.337,0.149,0.248,0.241,0.316,0.298,0.608,0.496,9.0,0.1800247,5.116,2.768,1.153,0.420211,9.42150596,31.823114,50.030685,51.16259
176,6.350665141287858,9.14,178.567,6.477,0.524,0.962,0.161,0.491,0.419,0.419,0.468,0.264,0.236,0.29,0.241,0.347,0.356,0.443,0.323,4.0,0.2168031,5.769,2.768,1.161,0.478876,9.34029547,39.990925,60.552483,57.737366
177,6.277366077466188,8.33,53.757,42.704,4.691,0.531,0.158,0.082,0.184,0.3,0.04,0.002,0.004,0.013,0.042,0.024,0.079,0.189,0.015,4.0,0.1733708,5.621,2.836,1.159,0.494367,9.74877623,44.503582,56.659405,27.363113
178,6.348721986001856,3.72,7.829,1.968,0.005,0.799,0.185,0.547,0.484,0.182,0.524,0.149,0.007,0.236,0.032,0.289,0.045,0.404,0.226,7.0,0.0286865,3.599,2.7,1.196,0.295237,9.75568003,46.214947,65.301773,40.603966
179,6.576754126063192,5.83,146.368,2.961,2.043,0.967,0.162,0.164,0.298,0.38,0.114,0.266,0.177,0.285,0.226,0.239,0.28,0.281,0.186,11.0,0.0424158,5.323,2.939,1.109,0.431555,9.52289887,22.687109,84.063843,19.010796
180,7.346787486224656,8.34,15.637,2.422,1.185,0.813,0.164,0.628,0.487,0.386,0.49,0.395,0.137,0.332,0.199,0.509,0.204,0.5,0.341,7.0,0.2023604,5.422,2.871,1.148,0.408264,6.00017296,35.95253,97.226089,36.653774
181,7.638272163982407,9.65,192.79,14.836,1.731,0.921,0.164,0.203,0.466,0.436,0.384,0.619,0.219,0.582,0.274,0.29,0.55,0.368,0.407,7.0,0.1383787,5.347,2.768,1.149,0.447349,11.2761471,32.260132,117.218582,47.22678
182,6.705533773838407,5.28,17.038,2.149,1.154,0.838,0.171,0.614,0.527,0.347,0.757,0.476,0.146,0.334,0.265,0.474,0.311,0.496,0.46,5.0,0.0227533,5.557,2.939,1.128,0.462279,9.31543606,55.097343,119.716835,82.260078
183,7.040958607678906,8.62,16.282,1.844,1.456,0.831,0.164,0.624,0.496,0.379,0.528,0.301,0.161,0.275,0.24,0.531,0.231,0.5,0.33,4.0,0.1927071,5.333,2.973,1.121,0.414744,7.80544179,41.634949,121.104172,52.609283
184,7.585026652029182,7.97,102.029,1.955,1.542,0.967,0.164,0.238,0.506,0.317,0.234,0.432,0.12,0.284,0.21,0.834,0.219,0.354,0.262,7.0,0.1362088,4.834,2.905,1.137,0.430855,8.12626836,26.718678,110.246567,40.669197
185,7.154901959985743,5.89,16.713,2.251,0.873,0.843,0.166,0.603,0.517,0.371,0.63,0.352,0.151,0.306,0.218,0.507,0.282,0.497,0.378,7.0,0.1458859,5.349,2.973,1.128,0.440752,9.27800087,20.947216,106.085388,43.066086
186,7.154901959985743,9.65,18.314,2.21,1.311,0.839,0.161,0.602,0.502,0.368,0.527,0.214,0.129,0.258,0.209,0.393,0.204,0.49,0.29,8.0,0.1486872,5.3,2.905,1.133,0.434581,9.65995134,34.017731,109.98439,52.786194
187,7.318758762624412,7.21,16.167,2.575,1.135,0.813,0.164,0.631,0.437,0.372,0.581,0.496,0.155,0.388,0.195,0.602,0.199,0.48,0.411,9.0,0.1894389,5.963,2.7,1.109,0.430132,4.55516294,59.536835,113.050476,62.442558
188,7.795880017344075,7.0,123.364,8.022,1.837,0.926,0.164,0.212,0.522,0.496,0.155,0.448,0.534,0.537,0.367,0.394,0.534,0.41,0.379,6.0,0.0308571,5.903,2.905,1.084,0.435848,7.23094111,72.618454,131.846848,43.058548
189,7.552841968657781,2.17,164.408,9.603,1.223,0.938,0.164,0.326,0.386,0.359,0.304,0.33,0.215,0.328,0.26,0.282,0.284,0.357,0.283,8.0,0.139107,6.028,2.871,1.109,0.459086,10.0016735,40.019909,124.104172,73.311806
190,5.596879478824182,4.4,337.67,114.717,0.443,0.746,0.169,0.764,0.539,0.377,0.671,0.616,0.118,0.51,0.181,0.274,0.262,0.56,0.468,6.0,0.0479357,4.627,3.007,1.054,0.370604,5.19435602,31.076275,139.150177,63.25322
191,5.3693687559795,4.62,14.675,2.292,0.064,0.862,0.172,0.59,0.467,0.076,0.469,0.24,0.003,0.308,0.015,0.437,0.022,0.378,0.237,9.0,0.1496589,4.225,2.754,1.235,0.379106,9.29372052,35.156349,128.658325,18.292494
192,5.419075024324381,0.08,18.411,2.0,0.751,0.87,0.159,0.6,0.436,0.268,0.525,0.305,0.054,0.301,0.112,0.507,0.104,0.435,0.295,7.0,0.1085386,5.626,3.531,1.038,0.428117,3.45208286,19.151613,103.698563,38.571976
193,8.0,7.1,239.152,4.294,0.691,0.98,0.161,0.632,0.442,0.242,0.646,0.252,0.056,0.294,0.104,0.39,0.132,0.439,0.318,5.0,0.1423393,5.173,3.438,1.041,0.368188,4.57438587,77.903831,149.622009,70.413582
194,5.543482142194737,8.05,104.865,6.522,0.499,0.937,0.179,0.172,0.513,0.377,0.18,0.413,0.089,0.387,0.162,0.363,0.227,0.354,0.227,5.0,0.1477057,4.215,3.247,1.007,0.329461,0.650512836,24.985958,119.354965,16.672102
195,5.349498205121633,6.41,341.238,98.771,1.763,0.772,0.181,0.928,0.23,0.394,0.916,0.089,0.109,0.096,0.18,0.079,0.296,0.517,0.371,5.0,0.0416516,3.948,3.01,1.021,0.3284,2.64963718,35.950012,123.292244,29.548103
196,5.4061603389187285,7.63,51.285,9.129,1.573,0.827,0.171,0.047,0.56,0.441,0.01,0.002,0.054,0.096,0.275,0.276,0.266,0.349,0.022,5.0,0.0827697,4.77,3.367,1.028,0.364366,2.92641094,48.323692,149.766785,51.215366
197,5.46826569072345,5.73,15.179,5.828,1.778,0.666,0.153,0.5,0.359,0.402,0.392,0.199,0.154,0.261,0.217,0.299,0.256,0.42,0.249,5.0,0.1872554,6.903,3.156,1.017,0.435714,4.09650997,35.656754,134.998444,44.488743
198,5.583193128177055,8.38,273.96,86.517,4.725,0.75,0.153,0.532,0.143,0.401,0.499,0.054,0.269,0.082,0.332,0.059,0.324,0.359,0.274,7.0,0.0522578,6.122,3.281,1.03,0.377649,2.96430038,49.937096,154.108017,110.510284
199,7.758827213229953,9.01,11.448,6.614,0.92,0.603,0.157,0.55,0.403,0.274,0.464,0.274,0.068,0.324,0.128,0.367,0.161,0.409,0.269,8.0,0.164477,5.442,3.52,1.082,0.397836,6.14357038,48.427673,145.10965,59.322998
200,6.91721462968355,0.85,10.079,5.312,1.309,0.604,0.159,0.478,0.363,0.319,0.366,0.614,0.11,0.402,0.161,0.459,0.198,0.386,0.363,6.0,0.1226811,5.959,3.554,1.038,0.402535,4.27810941,61.401802,177.270386,47.66671
201,6.192464971931146,3.03,12.193,3.576,1.459,0.708,0.156,0.533,0.35,0.403,0.42,0.645,0.089,0.411,0.182,0.415,0.23,0.429,0.385,5.0,0.1184152,5.85,3.588,1.079,0.393945,6.07126306,103.429268,169.731415,45.564247
202,7.599980364934842,4.94,196.281,4.017,1.42,0.973,0.158,0.702,0.424,0.347,0.814,0.242,0.1,0.251,0.182,0.292,0.206,0.491,0.385,7.0,0.1458136,5.5,3.749,1.074,0.379111,5.97721121,56.962151,306.013977,57.212914
204,5.700000503883016,6.32,178.96,11.899,1.258,0.932,0.156,0.453,0.341,0.471,0.416,0.564,0.44,0.311,0.34,0.194,0.617,0.421,0.473,6.0,0.1656725,6.241,3.439,1.088,0.567219,8.17156279,53.679943,122.795868,72.948181
205,6.799998134593398,7.24,389.222,10.012,2.204,0.97,0.163,0.917,0.512,0.398,1.003,0.229,0.284,0.326,0.288,0.229,0.239,0.609,0.505,6.0,0.0726747,4.992,4.289,1.061,0.376623,5.11243135,39.380009,76.46627,70.901871
206,5.300000202445418,4.45,6.855,4.206,0.37,0.6,0.175,0.55,0.531,0.293,0.553,0.19,0.269,0.35,0.208,0.382,0.121,0.458,0.337,5.0,0.0637008,4.856,3.095,1.118,0.310987,7.21367378,63.243439,54.878494,76.821861
207,6.299997602857746,2.05,240.808,6.406,1.157,0.97,0.156,0.94,0.386,0.398,0.977,0.324,0.166,0.297,0.242,0.269,0.314,0.575,0.489,8.0,0.1152059,6.091,2.966,1.098,0.452293,6.64126242,33.850761,138.561081,71.140404
208,6.699991797446187,0.49,13.217,3.978,0.844,0.733,0.156,0.612,0.422,0.27,0.547,0.242,0.081,0.312,0.135,0.367,0.121,0.435,0.29,10.0,0.0529375,5.354,3.591,1.027,0.39306,4.39304039,44.719276,135.529221,56.048878
209,6.199998172182031,1.33,211.181,5.409,0.92,0.971,0.154,0.314,0.425,0.349,0.444,0.246,0.112,0.314,0.181,0.334,0.213,0.363,0.267,4.0,0.0671614,6.458,3.759,1.084,0.452472,7.42006753,38.854816,138.033829,108.774475
210,5.200000237109354,7.14,237.195,4.762,1.571,0.974,0.151,0.916,0.406,0.424,0.942,0.316,0.167,0.354,0.249,0.264,0.251,0.582,0.475,9.0,0.3918219,6.259,3.336,1.02,0.444458,4.34517472,37.142643,91.020424,97.68335
211,5.40000018605658,3.91,33.931,2.075,0.693,0.925,0.153,0.573,0.38,0.28,0.577,0.166,0.198,0.202,0.16,0.298,0.408,0.411,0.314,7.0,0.1239463,6.812,3.972,1.076,0.598671,6.28294557,48.250641,91.389061,69.169312
212,7.299988937677887,5.58,16.372,3.517,0.741,0.794,0.156,0.604,0.334,0.265,0.461,0.592,0.053,0.344,0.11,0.433,0.101,0.401,0.369,11.0,0.0949893,5.889,4.66,1.035,0.43202,3.21023566,87.2379,98.854767,80.822014
213,7.0,5.67,126.753,9.832,2.475,0.912,0.159,0.216,0.533,0.453,0.161,0.45,0.172,0.429,0.265,0.358,0.308,0.401,0.261,9.0,0.0560637,5.615,4.148,1.079,0.369192,6.32668579,46.78875,131.594955,99.501274
214,5.700000503883016,8.7,46.353,9.024,4.098,0.779,0.14,0.055,0.485,0.431,0.014,0.031,0.022,0.141,0.191,0.288,0.299,0.324,0.022,,,,,,,,,,
