mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
215,6.0999990348465305,8.94,24.589,5.439,0.49,0.806,0.151,0.585,0.487,0.366,0.558,0.371,0.139,0.394,0.188,0.495,0.221,0.479,0.356,5.0,0.1868754,6.569,4.379,1.027,0.539156,3.93902914,59.258842,80.981903,67.191589
216,5.59999938302362,9.41,7.584,3.637,0.51,0.647,0.169,0.522,0.392,0.386,0.391,0.296,0.065,0.301,0.164,0.32,0.152,0.434,0.251,9.0,0.1087378,4.389,3.492,1.072,0.309631,2.22307158,20.002163,55.503948,59.966209
217,5.800000874803203,1.92,19.766,3.209,1.469,0.809,0.151,0.57,0.447,0.467,0.591,0.477,0.247,0.326,0.375,0.449,0.274,0.495,0.438,10.0,0.1894699,7.002,3.426,1.058,0.49366,6.68491552,36.96664,64.000572,54.290077
218,8.299988937677888,6.65,14.861,2.639,0.3,0.835,0.168,0.541,0.389,0.404,0.531,0.154,0.185,0.224,0.201,0.232,0.262,0.444,0.29,7.0,0.0430412,4.843,4.368,1.068,0.405794,5.87068606,60.928963,144.883087,81.113808
219,8.299988937677888,3.39,24.004,20.484,2.916,0.506,0.149,0.56,0.028,0.443,0.465,0.005,0.002,0.008,0.051,0.011,0.078,0.343,0.157,9.0,0.2426281,6.642,3.339,1.136,0.513178,9.48020153,73.996216,68.834129,82.946274
220,5.899998417198648,8.33,25.872,6.035,2.582,0.75,0.156,0.039,0.492,0.455,0.004,0.293,0.126,0.373,0.204,0.511,0.27,0.329,0.141,3.0,0.1188481,5.061,3.144,1.009,0.335604,3.66900019,57.211197,88.053001,77.792007
221,6.0,8.62,189.51,5.176,0.132,0.973,0.163,0.92,0.42,0.141,0.945,0.211,0.013,0.26,0.035,0.27,0.065,0.494,0.39,7.0,0.0750692,5.353,3.161,1.029,0.427663,5.19277465,57.350796,53.83474,47.797085
222,7.0,9.7,345.575,183.782,3.166,0.649,0.157,0.53,0.488,0.423,0.657,0.333,0.32,0.388,0.288,0.403,0.279,0.48,0.437,6.0,0.2002594,6.118,3.66,1.253,0.463484,13.3952345,67.430679,77.257202,104.684967
223,6.0,3.04,47.155,14.846,1.139,0.747,0.167,0.036,0.566,0.42,1.678,0.18,0.254,0.378,0.317,0.402,0.3,0.341,0.704,5.0,0.0410468,5.842,3.73,1.033,0.410625,2.92207617,58.44651,84.239883,71.075768
224,5.300000202445418,4.78,148.835,37.821,0.628,0.795,0.175,0.226,0.051,0.395,0.143,0.002,0.08,0.009,0.261,0.016,0.487,0.224,0.075,5.0,0.0188281,4.062,3.042,1.183,0.274973,8.49450778,25.756039,67.664665,45.585712
225,5.499999678657065,3.93,508.17,114.723,4.753,0.81,0.151,0.735,0.185,0.395,0.672,0.1,0.35,0.115,0.344,0.102,0.489,0.438,0.374,7.0,0.1612119,6.874,2.828,1.108,0.449765,7.53495198,44.925877,90.278717,99.254959
226,7.100015437450609,0.38,7.845,6.578,0.199,0.537,0.163,0.562,0.561,0.232,0.496,0.201,0.005,0.343,0.04,0.381,0.077,0.452,0.234,5.0,0.057037,4.942,3.777,1.018,0.339201,2.7738741,104.442711,213.551697,117.812065
227,6.799998134593398,5.46,13.342,2.792,0.08,0.823,0.171,0.541,0.462,0.115,0.329,0.284,0.004,0.283,0.021,0.29,0.033,0.373,0.205,7.0,0.1051941,4.531,3.839,1.041,0.352448,2.76638415,67.246422,81.612839,34.337784
228,6.499996931948306,2.63,134.24,9.323,2.712,0.918,0.161,0.143,0.454,0.395,0.131,0.226,0.235,0.305,0.306,0.256,0.35,0.331,0.197,5.0,0.0308197,5.407,3.455,1.026,0.374187,3.64053129,27.214382,143.716766,32.388153
229,5.800000874803203,5.25,47.836,23.342,3.169,0.643,0.151,0.047,0.507,0.349,0.737,0.002,0.127,0.009,0.261,0.01,0.37,0.301,0.289,5.0,0.1930522,6.926,2.392,1.08,0.56603,7.16553949,52.910316,73.250969,62.614628
231,6.199998172182031,4.24,186.854,140.916,1.825,0.567,0.167,0.592,0.117,0.352,1.673,0.431,0.112,0.322,0.201,0.045,0.183,0.353,0.738,5.0,0.1431653,5.562,3.779,1.184,0.436861,12.1504568,63.170086,110.797394,171.857742
232,6.599997654072044,5.5,213.043,3.828,0.834,0.979,0.163,0.832,0.322,0.3,0.991,0.29,0.078,0.223,0.135,0.197,0.212,0.485,0.453,2.0,0.1073426,4.455,3.964,1.013,0.335342,2.40008299,69.310791,55.938641,51.569736
233,5.800000874803203,2.31,123.488,7.148,3.065,0.924,0.168,0.23,0.431,0.334,0.179,0.474,0.157,0.364,0.217,0.706,0.165,0.331,0.27,3.0,0.1124506,4.522,2.203,1.082,0.353811,6.38996087,45.085033,83.762756,43.461781
234,7.0,1.98,8.928,3.721,0.625,0.673,0.172,0.511,0.467,0.266,1.32,0.211,0.024,0.33,0.088,0.494,0.126,0.415,0.518,4.0,0.0198408,5.126,2.861,1.073,0.396056,5.6147661,89.408257,230.288925,81.333748
235,5.700000503883016,6.65,160.259,11.862,1.87,0.921,0.148,0.827,0.463,0.428,0.851,0.257,0.258,0.31,0.279,0.377,0.36,0.573,0.455,8.0,0.1514651,8.183,2.728,1.057,0.698943,4.47735209,35.876183,93.324982,67.04541
236,5.800000874803203,6.13,270.622,170.516,4.111,0.608,0.139,0.541,0.476,0.262,0.621,0.433,0.126,0.456,0.174,0.387,0.158,0.426,0.393,9.0,0.1838479,9.748,6.679,1.09,0.648949,9.44341959,71.780457,298.665771,114.316673
237,6.299997602857746,7.67,105.553,38.322,2.998,0.719,0.163,0.156,0.041,0.367,0.205,0.144,0.18,0.034,0.266,0.014,0.206,0.188,0.176,4.0,0.105179,5.605,5.765,1.058,0.414677,5.09723219,55.569195,111.720978,46.33651
238,5.40000018605658,0.15,10.806,2.906,0.081,0.783,0.175,0.549,0.54,0.108,0.613,0.289,0.003,0.32,0.02,0.359,0.033,0.399,0.302,4.0,0.0617663,4.347,2.071,1.024,0.357846,4.86441888,68.305656,106.186256,57.246124
239,5.499999678657065,6.43,5.82,4.008,1.367,0.52,0.168,0.476,0.438,0.337,0.548,0.207,0.183,0.255,0.337,0.317,0.218,0.417,0.313,4.0,0.0212517,4.985,3.729,1.056,0.282049,5.0293269,27.080811,37.60231,47.91011
240,5.59999938302362,6.66,74.171,28.038,7.723,0.675,0.146,0.093,0.025,0.409,0.186,0.092,0.523,0.023,0.391,0.015,0.073,0.175,0.267,8.0,0.2161963,7.814,3.067,1.189,0.482809,14.3967876,63.567261,91.650772,129.601166
241,5.300000202445418,1.96,33.638,4.657,2.548,0.824,0.148,0.158,0.175,0.388,0.24,0.244,0.151,0.163,0.223,0.071,0.27,0.24,0.212,5.0,0.1164492,7.38,5.969,1.09,0.543407,8.65793918,87.402817,83.150017,153.957443
242,7.299988937677887,7.54,93.667,11.133,0.402,0.89,0.161,0.199,0.499,0.384,0.26,0.331,0.111,0.383,0.168,0.395,0.32,0.361,0.234,6.0,0.186237,5.195,4.38,1.06,0.413848,4.08590417,54.047764,127.076851,65.28775
243,5.800000874803203,1.67,34.338,3.226,1.662,0.875,0.146,0.625,0.251,0.425,0.527,0.341,0.104,0.27,0.201,0.216,0.251,0.434,0.324,10.0,0.1338551,7.919,3.144,1.046,0.586984,4.89345279,37.306999,114.334549,59.812965
244,7.700057099977233,6.6,17.355,2.427,1.437,0.818,0.162,0.644,0.526,0.363,0.292,0.92,0.117,0.317,0.259,0.393,0.229,0.511,0.443,6.0,0.0799846,6.211,5.844,1.089,0.389127,8.12021277,83.405136,119.856873,152.774521
245,5.200000237109354,5.02,482.255,83.869,5.576,0.844,0.141,0.366,0.269,0.394,0.421,0.224,0.298,0.267,0.334,0.144,0.362,0.343,0.314,9.0,0.113685,8.908,3.247,1.062,0.697197,6.30106233,35.934475,147.171692,81.204613
247,5.200000237109354,6.69,197.382,71.69,2.018,0.728,0.151,0.174,0.147,0.431,0.236,0.056,0.242,0.086,0.273,0.084,0.293,0.251,0.178,7.0,0.1462535,6.927,6.162,1.205,0.5558,8.35546573,95.658669,294.846008,116.198311
248,6.0,9.56,14.583,4.89,1.611,0.692,0.147,0.482,0.444,0.434,0.32,0.434,0.137,0.392,0.232,0.61,0.25,0.453,0.297,7.0,0.2621064,6.47,3.844,1.068,0.415198,6.18416413,74.192223,214.003326,93.538437
249,7.299988937677887,0.96,265.504,84.424,1.573,0.755,0.162,0.544,0.372,0.355,0.676,0.492,0.228,0.469,0.248,0.453,0.213,0.424,0.465,6.0,0.1266197,4.799,3.879,1.384,0.376051,14.605203,57.826176,214.023071,118.442543
250,6.199998172182031,4.88,14.531,5.145,1.31,0.692,0.151,0.493,0.44,0.375,0.496,0.339,0.16,0.38,0.219,0.487,0.265,0.436,0.332,12.0,0.2877058,6.406,3.388,1.046,0.443713,6.18333055,52.17828,70.026108,59.002274
251,6.699991797446187,8.98,232.633,15.03,1.323,0.934,0.147,0.977,0.472,0.438,0.991,0.318,0.227,0.347,0.28,0.343,0.29,0.629,0.512,5.0,0.1196539,8.305,6.358,1.067,0.699728,5.88025233,105.238518,260.663971,99.755173
252,7.0,3.38,10.576,4.744,2.028,0.61,0.15,0.441,0.376,0.461,0.428,0.23,0.204,0.253,0.261,0.335,0.262,0.426,0.287,8.0,0.1499636,6.096,6.297,1.177,0.390619,9.7440854,72.6996,260.631866,112.964775
253,6.199998172182031,3.59,258.843,217.879,8.697,0.533,0.159,0.556,0.322,0.487,0.46,0.347,0.366,0.28,0.409,0.187,0.491,0.455,0.391,5.0,0.1134712,5.336,4.379,1.031,0.355339,4.02541837,53.047401,135.70961,116.335449
254,6.699991797446187,5.99,14.413,1.965,1.239,0.818,0.16,0.577,0.323,0.448,0.459,0.353,0.105,0.266,0.209,0.224,0.233,0.45,0.306,7.0,0.1008292,5.406,3.469,1.109,0.385159,7.80928089,49.457497,75.103432,79.45858
255,7.400007822415902,3.74,17.077,4.86,2.61,0.696,0.15,0.746,0.41,0.442,0.615,0.24,0.105,0.284,0.216,0.323,0.175,0.533,0.32,11.0,0.2723388,7.107,2.924,1.046,0.449111,7.23284999,51.697311,85.852417,107.394104
256,6.699991797446187,8.95,16.146,4.121,1.232,0.751,0.153,0.564,0.308,0.317,0.475,0.337,0.095,0.278,0.164,0.388,0.16,0.396,0.302,5.0,0.0990963,6.244,3.746,1.162,0.436872,9.67116587,89.913391,285.40683,120.533875
257,6.699991797446187,2.71,11.752,2.102,1.289,0.776,0.165,0.609,0.494,0.468,0.81,0.25,0.229,0.364,0.263,0.371,0.397,0.524,0.43,3.0,0.0878885,5.246,3.646,1.056,0.391066,5.38333549,104.074982,327.751587,89.096741
258,6.199998172182031,4.24,28.855,2.278,0.974,0.899,0.148,0.544,0.4,0.357,0.452,0.52,0.072,0.323,0.152,0.427,0.163,0.434,0.348,9.0,0.2439297,7.377,2.141,1.049,0.523417,4.90896073,24.691296,76.373039,201.641983
260,6.900008766455316,5.05,20.075,2.369,0.19,0.887,0.162,0.537,0.335,0.288,0.325,0.589,0.014,0.304,0.061,0.4,0.088,0.387,0.31,6.0,0.0992483,5.956,4.238,1.048,0.425694,6.97239394,31.882866,193.998856,118.557343
261,5.300000202445418,2.57,316.55,5.883,0.377,0.981,0.172,0.628,0.443,0.305,0.572,0.523,0.096,0.441,0.136,0.598,0.205,0.459,0.397,3.0,0.0128636,4.189,3.401,1.071,0.359468,7.09474877,61.328186,118.634041,46.652805
262,5.40000018605658,9.47,13.947,4.131,0.664,0.744,0.162,0.529,0.325,0.377,0.318,0.375,0.117,0.267,0.171,0.382,0.207,0.41,0.27,5.0,0.104642,5.895,2.791,1.108,0.383056,7.07541027,46.476112,117.921021,70.926346
263,7.899974269892137,5.58,11.69,5.84,0.226,0.658,0.159,0.554,0.51,0.226,0.477,0.481,0.371,0.412,0.16,0.633,0.703,0.43,0.443,3.0,0.2679538,5.954,2.804,1.203,0.411326,11.0063737,51.696022,150.472855,103.105011
264,6.599997654072044,5.89,109.783,29.541,5.642,0.757,0.174,0.124,0.113,0.485,0.145,0.003,0.03,0.01,0.435,0.027,0.607,0.241,0.059,4.0,0.0961462,4.685,3.728,1.199,0.342929,10.1717754,51.259113,91.868347,76.814316
265,7.50003813440381,1.51,182.153,5.83,1.858,0.96,0.152,0.293,0.522,0.377,0.344,0.609,0.218,0.515,0.307,0.646,0.23,0.397,0.39,9.0,0.2001539,6.237,2.765,1.017,0.43277,1.7246851,53.678921,111.452278,71.275414
266,5.899998417198648,1.84,10.272,1.934,0.948,0.781,0.175,0.534,0.258,0.254,0.566,0.313,0.031,0.21,0.089,0.308,0.098,0.349,0.303,5.0,0.0859884,4.974,4.011,1.04,0.350911,4.59701921,43.601341,175.157333,82.3536
267,5.899998417198648,2.15,382.605,29.321,13.144,0.9,0.144,0.551,0.041,0.444,0.506,0.056,0.009,0.015,0.343,0.019,0.466,0.345,0.19,7.0,0.2413177,7.887,3.562,1.117,0.505577,9.40213256,25.455082,39.208263,39.768208
268,6.299997602857746,0.92,11.139,5.698,0.234,0.652,0.162,0.507,0.473,0.303,0.641,0.199,0.006,0.348,0.057,0.341,0.092,0.428,0.282,6.0,0.0557712,5.712,4.453,1.025,0.367347,4.34111765,83.042999,149.18605,89.132233
269,8.100015437450608,3.36,10.835,4.066,0.806,0.69,0.163,0.569,0.544,0.313,0.481,0.437,0.263,0.381,0.236,0.484,0.403,0.475,0.394,3.0,0.2191709,5.38,3.227,1.134,0.375503,8.41656308,72.19912,65.055672,47.632553
270,8.500038134403809,2.04,22.99,2.332,0.88,0.877,0.158,0.585,0.313,0.242,0.437,0.201,0.085,0.191,0.118,0.295,0.13,0.38,0.241,7.0,0.1563441,6.197,2.893,1.038,0.469827,5.79408786,92.681641,72.070946,66.769081
271,6.0999990348465305,1.38,79.747,42.253,9.058,0.608,0.163,0.106,0.039,0.443,0.142,0.047,0.296,0.044,0.354,0.015,0.253,0.196,0.162,6.0,0.0912256,5.119,3.187,1.05,0.37547,5.09160062,52.583515,56.519661,91.991547
272,6.199998172182031,1.62,93.125,19.642,2.031,0.811,0.154,0.112,0.558,0.387,0.036,0.514,0.217,0.529,0.225,0.671,0.241,0.352,0.256,7.0,0.1744262,6.399,3.156,1.026,0.474903,3.63093527,51.304764,45.917236,48.542961
273,6.399996913372259,7.53,167.746,5.775,1.948,0.956,0.171,0.411,0.376,0.342,0.181,0.558,0.133,0.357,0.205,0.278,0.258,0.377,0.291,6.0,0.0453268,4.64,3.451,1.036,0.338502,3.08932051,32.682854,76.426506,54.70961
274,8.100015437450608,8.31,28.701,17.706,2.756,0.584,0.155,0.032,0.593,0.489,0.367,0.001,0.256,0.007,0.363,0.053,0.36,0.371,0.208,12.0,0.1777997,6.081,3.196,1.055,0.438361,6.03137544,62.351494,1006.514709,114.299866
275,7.0,0.72,21.918,2.448,1.776,0.838,0.152,0.566,0.457,0.362,0.527,0.167,0.152,0.232,0.217,0.263,0.267,0.461,0.282,6.0,0.1215629,6.673,3.333,1.057,0.485898,5.47810157,44.882103,998.686218,129.662613
276,5.300000202445418,7.16,334.059,31.853,2.693,0.906,0.155,0.429,0.058,0.341,0.306,0.012,0.007,0.02,0.055,0.025,0.141,0.276,0.108,6.0,0.122979,6.152,3.586,1.068,0.532648,6.8441849,77.892349,144.762726,73.570686
277,5.499999678657065,0.36,12.537,4.642,0.605,0.705,0.16,0.492,0.381,0.244,0.577,0.165,0.03,0.226,0.082,0.245,0.114,0.372,0.258,2.0,0.0500095,5.522,4.008,1.127,0.397443,10.902716,51.820568,132.020691,135.695526
278,5.59999938302362,8.08,7.226,2.551,0.088,0.732,0.185,0.559,0.432,0.256,0.898,0.355,0.027,0.532,0.067,0.513,0.111,0.416,0.427,4.0,0.0770999,4.383,2.604,1.06,0.307623,7.87681565,17.842894,66.92263,32.584244
280,6.0999990348465305,7.8,222.9,3.798,0.591,0.981,0.175,0.802,0.53,0.501,1.042,0.291,0.33,0.336,0.287,0.321,0.563,0.611,0.554,7.0,0.0637173,4.619,2.462,1.025,0.373208,2.48375474,30.173683,66.760948,49.497673
281,6.299997602857746,1.04,182.338,5.484,1.371,0.964,0.159,0.452,0.46,0.347,0.533,0.352,0.347,0.355,0.252,0.47,0.17,0.419,0.41,3.0,0.1901522,5.822,3.904,1.081,0.43613,8.25544161,56.059917,39.521992,52.073372
282,6.0,8.52,183.717,87.276,4.244,0.667,0.151,0.609,0.34,0.357,0.704,0.087,0.304,0.167,0.291,0.083,0.44,0.435,0.365,5.0,0.1008917,6.745,4.262,1.061,0.551691,6.34361498,50.668671,226.102509,99.295799
283,4.200000030616179,6.32,4.301,1.772,0.002,0.708,0.204,0.498,0.547,0.358,1.783,0.086,0.047,0.225,0.184,0.422,0.203,0.468,0.639,6.0,0.0104806,3.307,4.221,1.07,0.273644,5.19060256,85.522614,208.905823,82.603424
284,7.299988937677887,2.5,17.862,3.158,1.19,0.804,0.161,0.564,0.373,0.345,0.309,0.591,0.108,0.352,0.183,0.414,0.19,0.427,0.336,7.0,0.1576083,6.231,2.005,1.023,0.418671,3.22751508,47.262131,17.123949,13.968821
285,6.599997654072044,1.39,269.321,100.501,2.089,0.724,0.159,0.663,0.211,0.335,0.577,0.228,0.149,0.235,0.223,0.104,0.204,0.403,0.318,7.0,0.2044961,5.631,3.076,1.043,0.411036,4.7979684,63.18499,64.340851,60.967419
286,6.0,0.76,181.105,3.809,1.787,0.97,0.156,0.428,0.324,0.429,0.515,0.605,0.266,0.335,0.252,0.385,0.366,0.394,0.462,8.0,0.0986132,6.908,3.605,1.046,0.497767,6.39182432,30.205702,95.575127,74.24118
287,6.599997654072044,1.85,61.686,7.021,1.019,0.885,0.172,0.088,0.519,0.5,0.086,0.34,0.221,0.401,0.293,0.558,0.347,0.369,0.216,4.0,0.083848,4.237,3.18,1.035,0.300009,3.81623016,52.816254,38.693134,37.343452
288,5.700000503883016,5.72,16.357,3.711,2.661,0.72,0.155,0.58,0.423,0.399,0.476,0.18,0.108,0.23,0.195,0.247,0.212,0.467,0.255,2.0,0.1575122,6.404,2.392,1.031,0.431177,4.91671052,36.826431,116.580612,49.320259
289,7.0,4.01,243.729,159.859,4.327,0.597,0.156,0.356,0.368,0.365,0.305,0.166,0.237,0.219,0.282,0.214,0.395,0.363,0.236,4.0,0.1581699,6.669,4.256,1.026,0.452696,2.82822507,33.203648,82.150375,61.926704
290,7.599980364934842,3.46,11.401,4.965,0.57,0.673,0.164,0.557,0.438,0.229,0.659,0.218,0.145,0.237,0.123,0.314,0.329,0.408,0.341,9.0,0.0428088,5.535,3.298,1.08,0.404938,6.74939467,92.008621,163.710388,132.758347
293,6.599997654072044,4.34,157.433,11.341,3.164,0.916,0.146,0.5,0.557,0.491,0.45,0.522,0.275,0.539,0.321,0.578,0.335,0.516,0.416,8.0,0.2098528,7.556,3.712,1.068,0.588665,2.93911587,48.485252,65.970749,53.986198
294,5.499999678657065,5.52,219.339,11.103,2.659,0.941,0.161,0.716,0.424,0.356,0.817,0.222,0.09,0.26,0.171,0.174,0.235,0.499,0.376,6.0,0.1056744,5.511,4.961,1.029,0.427165,5.37906535,89.397949,94.65979,102.155952
295,5.499999678657065,2.43,11.931,2.044,0.098,0.848,0.177,0.572,0.446,0.097,0.448,0.222,0.011,0.256,0.025,0.389,0.035,0.372,0.227,4.0,0.0639047,4.162,4.262,1.049,0.345221,2.77524635,44.929092,78.112015,53.241673
296,8.199970640755867,1.06,243.886,63.59,2.738,0.786,0.164,0.327,0.074,0.328,0.229,0.247,0.139,0.067,0.254,0.026,0.243,0.243,0.205,9.0,0.1601238,5.449,3.149,1.082,0.399275,7.27160672,29.683807,114.075912,28.359539
297,5.899998417198648,1.82,185.032,7.306,3.189,0.946,0.156,0.238,0.486,0.363,0.186,0.322,0.187,0.336,0.254,0.465,0.197,0.362,0.232,5.0,0.1729384,5.647,3.506,1.069,0.384432,4.34465479,67.438988,91.618919,64.271667
298,7.299988937677887,5.86,40.075,7.774,1.047,0.82,0.14,0.529,0.358,0.283,0.403,0.378,0.097,0.315,0.15,0.27,0.201,0.39,0.293,7.0,0.2125969,9.193,3.302,1.105,0.658023,4.64951659,72.56633,285.733459,84.588005
299,5.700000503883016,7.25,101.465,8.104,3.756,0.895,0.149,0.168,0.54,0.323,0.134,0.351,0.167,0.397,0.252,0.492,0.195,0.344,0.217,6.0,0.1730662,6.963,5.327,1.04,0.454842,4.76286077,76.368683,203.177521,125.32692
300,5.200000237109354,5.2,150.51,8.145,1.902,0.937,0.146,0.245,0.538,0.372,0.127,0.452,0.209,0.44,0.233,0.579,0.358,0.385,0.262,7.0,0.2299536,7.706,4.313,1.078,0.471948,5.42741976,77.596947,230.799927,120.809021
301,5.700000503883016,2.94,314.827,68.286,2.043,0.817,0.164,0.419,0.284,0.418,0.573,0.358,0.381,0.401,0.292,0.137,0.421,0.373,0.437,5.0,0.1374659,5.763,3.777,1.055,0.447717,5.78481778,98.948853,1085.341553,145.088867
302,6.299997602857746,0.77,231.829,38.076,2.323,0.852,0.172,0.735,0.061,0.432,0.65,0.007,0.016,0.016,0.138,0.028,0.289,0.409,0.224,4.0,0.1470906,5.03,3.698,1.059,0.375908,4.67634179,64.152184,83.04705,93.439713
303,5.700000503883016,8.78,25.004,3.7,0.383,0.86,0.152,0.567,0.515,0.258,0.585,0.214,0.052,0.277,0.089,0.271,0.139,0.446,0.284,8.0,0.061846,6.495,4.154,1.077,0.521375,5.72800937,44.97525,218.395981,78.223907
304,5.800000874803203,9.92,6.988,2.574,0.01,0.73,0.185,0.572,0.565,0.179,0.304,0.383,0.014,0.347,0.049,0.383,0.042,0.438,0.234,9.0,0.0128054,3.827,3.502,1.136,0.266592,7.8300529,33.63591,61.555431,53.16362
305,5.499999678657065,6.83,420.034,28.694,2.825,0.93,0.157,0.931,0.042,0.451,0.965,0.004,0.083,0.01,0.263,0.016,0.374,0.475,0.35,3.0,0.0501453,6.162,3.365,1.144,0.48182,9.05312559,41.115494,62.664772,35.797386
306,5.800000874803203,4.94,6.92,4.544,1.699,0.526,0.161,0.697,0.453,0.326,0.421,0.382,0.151,0.392,0.16,0.5,0.319,0.492,0.318,5.0,0.0486275,5.233,3.457,1.06,0.327138,2.08781239,53.478073,85.482498,127.612488
307,5.200000237109354,8.23,139.734,92.793,4.71,0.589,0.146,0.303,0.119,0.498,0.478,0.141,0.331,0.135,0.416,0.126,0.357,0.307,0.317,6.0,0.1654025,7.297,4.238,1.053,0.458884,5.65005704,58.587757,222.987961,113.940796
308,5.700000503883016,4.09,10.312,3.943,1.883,0.639,0.153,0.462,0.492,0.376,0.425,0.434,0.145,0.442,0.209,0.494,0.237,0.443,0.335,7.0,0.3432948,6.09,4.067,1.033,0.381415,5.50412607,82.478645,196.224045,96.723137
309,6.799998134593398,8.2,20.683,4.495,0.418,0.808,0.162,0.509,0.373,0.202,0.424,0.19,0.083,0.237,0.105,0.254,0.094,0.361,0.232,9.0,0.212549,6.234,4.906,1.04,0.471119,5.05988268,31.990288,153.751938,94.779953
310,4.70000006855703,8.42,174.311,2.304,0.517,0.984,0.197,0.878,0.474,0.482,0.926,0.571,0.095,0.431,0.231,0.587,0.208,0.611,0.531,4.0,0.0110487,3.291,1.831,1.023,0.245195,3.0475235,54.316151,20.780617,7.628434
311,5.800000874803203,3.02,39.773,3.991,1.782,0.873,0.152,0.074,0.388,0.446,0.024,0.095,0.066,0.199,0.16,0.208,0.235,0.303,0.062,6.0,0.1008191,6.654,2.035,1.055,0.469371,6.07065749,32.22982,15.037291,18.296732
312,6.799998134593398,1.13,222.827,4.684,1.155,0.974,0.171,0.875,0.426,0.424,0.856,0.32,0.127,0.297,0.228,0.432,0.25,0.575,0.434,6.0,0.1928044,5.09,3.87,1.22,0.450029,11.2379331,57.599819,87.5158,123.368454
313,6.399996913372259,3.36,339.838,7.487,2.746,0.971,0.155,0.617,0.398,0.409,0.685,0.296,0.154,0.336,0.217,0.241,0.243,0.475,0.378,5.0,0.1485116,6.205,3.289,1.048,0.478124,2.84982464,78.55619,59.515217,70.096283
314,8.100015437450608,5.43,7.377,5.155,1.698,0.518,0.157,0.542,0.453,0.295,0.484,0.378,0.071,0.366,0.131,0.512,0.115,0.43,0.311,3.0,0.3095778,5.265,3.928,1.042,0.351169,3.05182151,62.154919,82.489014,87.316673
315,8.100015437450608,8.42,9.717,4.078,0.017,0.704,0.168,0.573,0.542,0.251,0.477,0.295,0.17,0.345,0.191,0.294,0.14,0.455,0.314,8.0,0.16729,4.768,3.306,1.093,0.343969,7.02766614,52.831017,50.211205,55.561993
316,6.0,6.1,399.538,96.03,2.981,0.801,0.156,0.653,0.358,0.461,0.705,0.191,0.129,0.246,0.229,0.163,0.28,0.491,0.342,7.0,0.1132365,5.76,3.269,1.16,0.540243,12.2668975,61.256901,101.445518,76.731476
317,5.800000874803203,9.73,19.311,2.913,0.315,0.857,0.162,0.595,0.398,0.274,0.377,0.705,0.045,0.396,0.089,0.524,0.134,0.422,0.376,5.0,0.1369314,5.343,3.372,1.023,0.430329,4.76599365,52.625977,53.66481,64.082626
318,6.0999990348465305,6.53,11.359,4.325,0.339,0.709,0.16,0.589,0.534,0.377,0.407,0.295,0.073,0.351,0.101,0.435,0.19,0.5,0.258,2.0,0.0813971,5.237,3.473,1.016,0.352741,2.2570263,52.911404,52.690895,45.550163
319,6.599997654072044,2.7,14.467,3.677,0.63,0.771,0.16,0.611,0.374,0.236,0.438,0.602,0.042,0.363,0.094,0.451,0.084,0.407,0.361,6.0,0.2272955,5.954,2.33,1.031,0.408176,3.31961863,41.723808,61.294121,175.738007
320,5.499999678657065,2.15,11.919,3.035,0.467,0.773,0.168,0.503,0.425,0.373,1.398,0.119,0.109,0.222,0.214,0.271,0.394,0.434,0.542,4.0,0.1479968,5.089,3.706,1.095,0.418419,7.8932259,39.17979,145.559738,94.312683
321,7.599980364934842,0.04,11.514,7.624,1.678,0.553,0.148,0.483,0.49,0.44,0.457,0.29,0.16,0.333,0.24,0.358,0.274,0.471,0.302,9.0,0.0768369,6.571,2.871,1.007,0.423388,5.99975566,46.24675,31.979694,23.568245
322,7.400007822415902,7.5,10.0,2.162,0.193,0.809,0.174,0.598,0.552,0.23,0.488,0.246,0.022,0.305,0.064,0.297,0.083,0.46,0.252,7.0,0.0598224,4.196,4.203,1.137,0.32258,8.15789851,21.76857,61.376755,61.913322
323,5.899998417198648,9.34,18.474,5.027,1.358,0.743,0.149,0.514,0.361,0.389,0.311,0.401,0.177,0.341,0.216,0.55,0.34,0.421,0.297,6.0,0.2131426,7.101,3.945,1.063,0.448434,4.67456775,85.462303,243.806946,173.751068
324,6.499996931948306,7.28,33.571,7.723,0.029,0.812,0.165,0.076,0.429,0.259,0.029,0.01,0.014,0.046,0.071,0.097,0.095,0.255,0.018,6.0,0.0937861,4.88,4.116,1.028,0.400678,2.45347155,51.84259,108.043701,74.806915
325,6.299997602857746,6.57,150.943,7.502,1.639,0.943,0.158,0.378,0.47,0.483,0.273,0.421,0.142,0.4,0.24,0.503,0.299,0.444,0.279,8.0,0.1522294,5.568,3.371,1.167,0.43997,9.52713976,64.757141,58.258102,52.907524
326,6.900008766455316,9.89,410.177,188.402,6.69,0.678,0.149,0.451,0.486,0.361,0.294,0.914,0.165,0.514,0.211,0.306,0.278,0.433,0.458,12.0,0.1106013,7.29,4.771,1.056,0.555174,5.22877267,50.258904,147.621658,129.945297
327,7.400007822415902,2.47,9.892,5.994,1.17,0.58,0.156,0.621,0.468,0.3,0.486,0.589,0.071,0.435,0.141,0.549,0.161,0.463,0.382,4.0,0.1944887,6.126,4.978,1.027,0.398532,1.44901117,67.695374,176.150925,126.588257
