mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
19,5.221848749616356,7.5,196.413,7.962,1.334,0.955,0.161,0.487,0.479,0.275,0.383,0.44,0.078,0.428,0.126,0.437,0.132,0.414,0.3,5.0,0.1594645,5.824,3.11,1.014,0.420031,2.80372561,32.976212,128.339188,42.550289
20,8.0,0.48,22.541,1.7,1.293,0.883,0.16,0.577,0.396,0.362,0.433,0.185,0.131,0.225,0.18,0.297,0.171,0.445,0.25,7.0,0.1166307,6.002,3.144,1.019,0.461079,3.31444552,32.917854,129.316895,70.193176
21,7.522878745280337,2.91,128.577,7.754,0.745,0.938,0.156,0.317,0.428,0.223,0.178,0.365,0.041,0.353,0.088,0.457,0.103,0.323,0.195,6.0,0.121909,6.287,3.841,1.014,0.491382,2.27618093,50.064926,128.672165,66.857788
22,6.920818753952375,2.24,18.297,5.098,0.706,0.759,0.154,0.594,0.495,0.22,0.404,0.341,0.042,0.376,0.089,0.44,0.105,0.436,0.262,2.0,0.1266407,6.379,3.042,1.046,0.440789,5.75770397,43.443138,118.109924,52.389282
23,7.301029995663981,8.62,490.931,22.723,2.234,0.952,0.153,0.933,0.554,0.387,0.971,0.354,0.077,0.393,0.147,0.38,0.206,0.624,0.467,4.0,0.1640695,6.197,2.973,1.012,0.480667,2.09340409,60.496323,140.0112,54.112076
24,7.958212681028248,8.86,252.109,152.656,39.684,0.567,0.156,0.151,0.45,0.069,0.491,0.046,0.046,0.629,0.035,0.067,0.024,0.223,0.194,4.0,0.163157,5.755,3.042,1.025,0.460906,3.68048891,37.945431,140.588501,79.281311
25,8.0,9.69,154.679,4.859,0.96,0.964,0.164,0.342,0.345,0.188,0.339,0.206,0.219,0.255,0.137,0.187,0.425,0.292,0.255,2.0,0.0940234,5.31,4.515,1.021,0.438339,2.32355709,53.794224,102.619637,42.042732
26,8.0,5.54,16.057,3.089,0.773,0.806,0.164,0.556,0.39,0.191,0.984,0.115,0.22,0.207,0.142,0.229,0.154,0.379,0.44,1.0,0.1355048,6.224,3.144,1.015,0.477129,2.76557991,35.58485,106.675301,29.545837
27,8.0,9.83,274.255,16.862,2.481,0.934,0.156,0.663,0.644,0.473,0.533,0.541,0.16,0.566,0.243,0.588,0.269,0.593,0.411,4.0,0.1404078,6.134,3.178,1.019,0.458923,2.90440567,57.568077,176.627274,59.223957
28,8.0,9.22,416.129,105.427,4.113,0.792,0.16,0.974,0.35,0.388,0.999,0.543,0.249,0.375,0.24,0.381,0.207,0.571,0.597,6.0,0.2328457,6.015,4.612,1.019,0.504519,2.70751252,61.983715,125.591919,71.915405
29,7.301029995663981,6.29,171.526,5.977,3.625,0.947,0.157,0.303,0.482,0.441,0.292,0.417,0.23,0.391,0.375,0.604,0.223,0.409,0.313,4.0,0.2985829,5.998,3.402,1.08,0.399143,6.77718578,50.574718,133.235825,58.549973
30,6.721246399047171,1.23,109.776,3.832,2.176,0.948,0.155,0.314,0.424,0.429,0.189,0.559,0.182,0.376,0.29,0.823,0.265,0.389,0.31,7.0,0.1530568,6.255,3.675,1.023,0.527508,3.26586133,80.660339,146.982666,59.780411
31,6.102372908709558,9.05,14.655,6.811,1.082,0.65,0.153,0.504,0.45,0.264,0.336,0.463,0.099,0.422,0.141,0.506,0.171,0.406,0.299,4.0,0.331711,6.809,3.232,1.074,0.429342,6.45394802,64.592415,142.135712,64.884056
32,7.0,7.84,388.417,6.549,2.178,0.978,0.156,0.854,0.378,0.367,0.924,0.222,0.212,0.275,0.253,0.271,0.273,0.533,0.452,6.0,0.2215904,6.006,3.369,1.013,0.47608,2.52412771,52.386444,142.762756,64.65786
33,7.301029995663981,1.75,220.667,6.019,1.213,0.968,0.156,0.54,0.388,0.213,0.676,0.152,0.093,0.237,0.125,0.123,0.108,0.381,0.307,6.0,0.144321,6.284,4.373,1.011,0.517899,1.94754039,70.591675,144.152283,69.697495
34,7.301029995663981,7.51,21.799,3.423,0.688,0.841,0.159,0.511,0.405,0.191,0.472,0.219,0.033,0.27,0.073,0.311,0.085,0.369,0.241,5.0,0.1020099,5.917,4.067,1.012,0.48714,2.59423406,72.991325,149.143326,53.810894
35,7.154901959985743,9.8,22.023,3.587,0.674,0.838,0.158,0.523,0.394,0.207,0.553,0.207,0.047,0.269,0.086,0.312,0.087,0.375,0.269,7.0,0.1900547,6.787,4.769,1.011,0.503798,2.10120559,97.471924,215.631134,73.766411
36,6.920818753952375,5.21,27.766,2.738,1.443,0.869,0.153,0.553,0.264,0.334,0.415,0.102,0.152,0.136,0.2,0.143,0.273,0.384,0.223,9.0,0.1428244,6.643,5.05,1.012,0.515333,2.47555843,42.402233,112.676735,41.897453
37,6.721246399047171,3.8,446.359,174.683,3.322,0.715,0.155,0.935,0.585,0.209,0.974,0.438,0.109,0.489,0.117,0.255,0.097,0.576,0.507,9.0,0.233616,7.18,5.178,1.012,0.507508,3.25348341,96.023674,155.029068,72.628296
38,5.5003129173815966,1.29,52.014,13.504,1.59,0.775,0.152,0.094,0.097,0.366,0.12,0.001,0.141,0.008,0.215,0.008,0.246,0.186,0.087,9.0,0.1302145,7.119,4.237,1.011,0.571405,0.777547824,59.031418,150.485199,71.035118
39,6.200659450546418,5.85,28.027,1.928,1.552,0.89,0.155,0.567,0.251,0.35,0.569,0.505,0.13,0.216,0.182,0.837,0.206,0.389,0.401,2.0,0.2307583,6.863,4.101,1.009,0.553349,1.99486949,48.871155,154.40567,55.030556
40,7.522878745280337,8.49,104.224,46.71,5.268,0.667,0.155,0.113,0.222,0.191,0.033,0.087,0.004,0.123,0.024,0.145,0.041,0.176,0.042,7.0,0.2150386,6.471,3.471,1.009,0.536522,1.61799317,66.100166,136.555298,60.465481
41,7.301029995663981,8.34,20.406,3.908,0.668,0.817,0.158,0.554,0.409,0.219,0.705,0.143,0.063,0.244,0.092,0.19,0.132,0.394,0.304,4.0,0.0949201,6.188,4.806,1.022,0.501275,1.89737379,71.680443,135.958176,55.552792
42,8.0,4.16,19.223,3.937,2.297,0.755,0.155,0.608,0.462,0.344,0.663,0.221,0.22,0.286,0.21,0.267,0.286,0.471,0.368,7.0,0.1989458,6.544,3.042,1.023,0.489142,3.91177374,42.129204,130.260422,46.010323
43,8.0,8.91,233.736,8.901,2.185,0.955,0.156,0.956,0.457,0.277,0.987,0.25,0.18,0.297,0.147,0.309,0.13,0.563,0.472,5.0,0.2302524,6.087,4.081,1.046,0.394023,4.37312341,77.870834,163.392059,85.302567
44,6.823908740944319,0.38,59.081,6.111,1.55,0.885,0.153,0.118,0.409,0.209,0.137,0.295,0.462,0.239,0.195,0.119,0.167,0.245,0.298,4.0,0.1300904,6.866,4.447,1.013,0.555503,4.00271131,49.462673,173.77002,65.635933
45,6.920818753952375,1.04,463.394,11.547,1.328,0.973,0.151,0.683,0.505,0.304,0.698,0.424,0.124,0.46,0.169,0.332,0.139,0.497,0.415,5.0,0.1713402,7.17,3.007,1.008,0.607725,2.72228177,72.659782,145.846085,83.879333
46,8.0,2.85,69.552,12.584,3.899,0.808,0.155,0.057,0.526,0.352,0.006,0.019,0.038,0.458,0.235,0.471,0.23,0.312,0.021,3.0,0.1690019,6.759,4.444,1.015,0.426664,3.31855705,99.038971,135.092773,81.587761
47,8.0,5.81,177.122,16.04,2.591,0.905,0.153,0.34,0.498,0.355,0.349,0.629,0.159,0.474,0.218,0.554,0.154,0.397,0.379,5.0,0.253327,7.237,3.076,1.025,0.479264,5.22732271,41.063492,144.10376,72.490898
48,8.0,1.53,16.038,6.178,0.948,0.692,0.155,0.518,0.352,0.308,0.649,0.178,0.134,0.246,0.15,0.231,0.251,0.393,0.32,6.0,0.2128669,6.126,3.007,1.018,0.475537,4.08334679,79.180077,169.566742,92.519226
49,8.0,3.23,75.944,6.021,2.292,0.901,0.155,0.106,0.393,0.491,0.107,0.197,0.397,0.276,0.357,0.254,0.428,0.33,0.234,3.0,0.164636,6.871,2.973,1.013,0.45685,2.68950594,98.912399,139.35144,101.536514
50,7.698970004336019,6.18,18.92,5.497,1.533,0.729,0.153,0.555,0.32,0.309,0.883,0.155,0.185,0.225,0.173,0.215,0.227,0.395,0.408,3.0,0.2506988,7.281,3.11,1.04,0.524094,3.62928298,70.251991,131.411331,68.795128
51,7.698970004336019,2.29,134.754,36.78,5.897,0.759,0.155,0.272,0.042,0.397,0.193,0.002,0.105,0.006,0.325,0.009,0.576,0.237,0.1,4.0,0.2016936,6.043,3.11,1.033,0.430084,4.42716176,61.285355,145.899979,84.650116
52,7.698970004336019,1.34,16.742,5.886,1.422,0.696,0.153,0.492,0.372,0.396,0.614,0.29,0.194,0.296,0.221,0.384,0.304,0.42,0.366,6.0,0.1929724,6.554,3.076,1.034,0.49366,4.852938,72.264282,169.466309,79.755386
53,7.698970004336019,1.25,14.741,6.056,1.112,0.673,0.155,0.461,0.379,0.389,0.554,0.296,0.103,0.295,0.17,0.407,0.182,0.41,0.317,3.0,0.2140766,6.896,3.178,1.022,0.467308,5.73827282,73.868759,158.897705,106.453613
54,7.397940008672037,2.95,17.063,5.664,1.378,0.708,0.153,0.483,0.382,0.396,0.747,0.265,0.196,0.289,0.211,0.384,0.247,0.421,0.403,3.0,0.2530959,7.266,2.871,1.05,0.509333,6.44928275,73.836258,150.291687,61.616539
55,8.0,0.99,20.63,5.789,1.221,0.746,0.151,0.516,0.352,0.421,0.419,0.305,0.127,0.286,0.197,0.477,0.209,0.43,0.284,8.0,0.1908209,6.892,3.247,1.02,0.49411,4.01650805,79.619263,151.971909,86.411377
56,5.300162274132754,2.68,364.146,119.361,9.689,0.738,0.152,0.445,0.229,0.386,0.469,0.15,0.224,0.162,0.262,0.093,0.367,0.353,0.281,7.0,0.2385899,6.856,4.446,1.031,0.439982,4.34817094,51.836765,171.553116,110.655319
57,4.500312917381596,9.54,17.436,8.788,1.088,0.638,0.15,0.539,0.36,0.261,0.66,0.186,0.134,0.245,0.15,0.202,0.224,0.386,0.327,5.0,0.170157,8.027,4.045,1.041,0.514062,6.78044375,74.250671,163.763046,89.483948
58,5.100179497572904,1.25,293.583,188.285,3.349,0.605,0.152,0.45,0.31,0.404,0.618,0.177,0.335,0.184,0.32,0.126,0.242,0.388,0.377,3.0,0.4086775,6.522,4.113,1.066,0.410738,7.66554677,80.584312,159.674545,83.977493
59,4.508638306165727,8.37,146.247,5.007,3.746,0.944,0.15,0.266,0.428,0.283,0.238,0.519,0.241,0.332,0.274,0.746,0.304,0.326,0.333,5.0,0.3399274,7.001,4.113,1.121,0.424104,7.07017809,79.916832,168.285553,92.027138
60,5.300162274132754,3.32,394.449,14.836,1.689,0.96,0.148,0.928,0.539,0.457,1.055,0.393,0.215,0.418,0.273,0.417,0.301,0.641,0.555,4.0,0.1964579,7.889,4.113,1.03,0.500766,4.19513292,73.729271,185.804184,119.197739
61,6.823908740944319,7.64,229.361,5.357,1.353,0.972,0.153,0.262,0.416,0.358,0.152,0.386,0.127,0.378,0.197,0.369,0.183,0.345,0.221,5.0,0.0946994,6.824,5.383,1.041,0.484983,6.20778213,59.644314,131.402985,118.193291
62,6.508638306165727,3.97,13.828,7.28,1.283,0.618,0.153,0.456,0.456,0.42,0.506,0.381,0.243,0.351,0.241,0.516,0.395,0.444,0.377,2.0,0.2948858,6.861,2.905,1.049,0.468389,6.1758469,91.62542,166.513626,82.821976
63,7.301029995663981,3.66,421.707,146.078,6.057,0.735,0.149,0.811,0.546,0.465,0.812,0.437,0.288,0.467,0.333,0.304,0.417,0.607,0.513,8.0,0.2334987,7.329,2.939,1.041,0.494643,5.71954492,104.543465,142.868347,110.00676
64,6.0,1.93,401.504,165.569,2.555,0.705,0.151,0.884,0.436,0.446,0.87,0.314,0.411,0.352,0.298,0.28,0.799,0.589,0.532,3.0,0.1919518,7.725,4.208,1.048,0.559932,6.23126261,69.750511,160.007385,110.611595
65,5.903089986991944,2.29,14.404,6.415,1.126,0.656,0.155,0.459,0.378,0.377,0.327,0.522,0.085,0.357,0.164,0.356,0.185,0.405,0.311,2.0,0.2099957,7.154,3.007,1.028,0.443392,4.55469711,65.604919,170.042526,116.619919
66,5.600326278518962,7.48,18.658,5.746,1.53,0.719,0.153,0.577,0.328,0.333,0.76,0.314,0.162,0.271,0.182,0.265,0.258,0.413,0.412,4.0,0.2068933,7.501,3.007,1.036,0.52964,5.0241974,99.229477,139.650482,101.291389
67,6.0,5.35,14.649,6.109,1.154,0.669,0.155,0.455,0.369,0.383,0.514,0.444,0.107,0.337,0.174,0.285,0.216,0.402,0.355,3.0,0.2263386,6.788,2.973,1.036,0.474337,6.04019709,79.179939,129.890442,83.454025
68,5.400116927926312,2.69,14.935,4.718,1.147,0.718,0.153,0.486,0.411,0.347,0.777,0.252,0.238,0.296,0.206,0.351,0.237,0.415,0.422,3.0,0.1779061,6.962,3.042,1.049,0.484367,5.45602765,92.961151,145.059692,76.739235
69,6.102372908709558,9.09,20.228,5.569,1.279,0.747,0.151,0.501,0.343,0.329,0.388,0.467,0.089,0.329,0.154,0.345,0.171,0.391,0.315,7.0,0.2301747,7.428,2.939,1.028,0.493334,3.75437518,64.746948,166.19429,123.253983
70,7.301029995663981,7.6,113.343,7.01,3.433,0.916,0.153,0.153,0.442,0.446,0.087,0.221,0.289,0.305,0.341,0.338,0.384,0.347,0.199,4.0,0.2190983,6.749,4.241,1.017,0.442042,3.2634041,70.555664,131.633728,53.525238
71,7.397940008672037,2.39,238.692,7.738,3.313,0.956,0.151,0.787,0.375,0.443,0.896,0.159,0.452,0.239,0.388,0.218,0.23,0.535,0.502,2.0,0.178763,6.908,2.973,1.027,0.50599,3.7168202,80.183441,144.618134,82.183411
72,5.096910013008056,6.69,92.202,6.038,1.335,0.926,0.15,0.196,0.41,0.39,0.351,0.223,0.12,0.273,0.189,0.21,0.254,0.332,0.231,10.0,0.1841106,6.606,3.144,1.063,0.514965,5.4189895,71.109177,141.315994,95.210709
73,7.472284193781353,9.71,294.906,184.835,88.351,0.519,0.165,0.504,0.437,0.36,0.889,0.241,0.302,0.372,0.255,0.298,0.127,0.434,0.477,5.0,0.1073818,5.507,4.606,1.088,0.469724,7.27584577,49.85899,92.193283,26.064457
74,7.657577319177793,4.53,169.991,9.214,4.011,0.928,0.16,0.177,0.479,0.382,0.099,0.253,0.406,0.344,0.413,0.365,0.332,0.346,0.253,10.0,0.1490715,5.71,4.353,1.068,0.37763,3.99829845,51.189476,89.33931,41.038788
75,5.985479461242076,1.67,202.141,99.336,89.722,0.517,0.153,0.164,0.294,0.372,0.081,0.272,0.232,0.242,0.28,0.12,0.063,0.277,0.195,7.0,0.0502929,6.7,2.768,1.129,0.447642,12.0112322,55.869129,87.870255,50.401558
76,6.638272163982407,5.18,20.788,2.951,0.877,0.844,0.154,0.551,0.37,0.322,0.726,0.259,0.124,0.296,0.163,0.352,0.196,0.415,0.37,4.0,0.2263476,6.014,4.543,1.078,0.496956,10.5415377,60.651024,124.567085,58.486984
77,5.537602002101044,9.9,231.76,6.027,0.667,0.972,0.156,0.919,0.464,0.262,1.134,0.572,0.075,0.45,0.113,0.687,0.146,0.548,0.594,5.0,0.160337,5.974,3.327,1.097,0.379275,5.75832696,71.543465,108.24501,74.426025
78,10.045757490560677,8.08,275.881,6.28,4.668,0.962,0.152,0.725,0.394,0.393,0.631,0.454,0.207,0.241,0.383,0.388,0.228,0.504,0.431,8.0,0.1290669,7.774,3.178,1.059,0.542933,6.17996836,77.394257,106.034988,160.546265
79,7.136677139879544,5.01,257.208,8.835,0.079,0.967,0.161,0.489,0.496,0.191,0.519,0.223,0.023,0.327,0.054,0.263,0.094,0.392,0.255,7.0,0.0275272,5.351,4.864,1.069,0.378719,6.01474934,70.550148,106.705841,128.097839
80,7.619788758288394,4.53,283.882,10.652,0.491,0.962,0.158,0.782,0.486,0.373,0.818,0.248,0.14,0.35,0.203,0.27,0.208,0.547,0.402,9.0,0.0755079,5.45,3.588,1.013,0.378232,2.55929858,87.165573,92.259209,60.425171
81,6.505845405981557,9.15,15.848,3.713,1.57,0.75,0.156,0.528,0.329,0.398,0.349,0.173,0.138,0.231,0.213,0.242,0.229,0.418,0.22,8.0,0.1273841,6.308,3.042,1.138,0.406718,8.95044723,71.020805,126.485474,93.480011
82,7.292429823902063,9.89,10.997,6.523,0.664,0.605,0.159,0.51,0.597,0.203,0.28,0.469,0.052,0.461,0.09,0.512,0.106,0.437,0.267,9.0,0.0597182,6.032,2.836,1.023,0.376491,3.90912657,44.647945,95.904793,58.771725
83,6.767003889607846,7.12,71.952,9.735,5.463,0.826,0.159,0.099,0.469,0.461,0.035,0.325,0.206,0.369,0.315,0.359,0.332,0.343,0.189,9.0,0.1103374,5.607,3.028,1.05,0.393248,2.51872099,64.669617,64.137062,45.713371
84,6.899629454882437,4.32,10.47,8.113,0.671,0.544,0.159,0.48,0.528,0.337,0.287,0.297,0.265,0.395,0.284,0.429,0.28,0.448,0.283,10.0,0.1975565,5.861,2.78,1.061,0.380407,3.55751682,90.979317,107.768639,48.182304
85,7.481486060122112,5.14,276.691,17.445,3.621,0.929,0.159,0.32,0.557,0.378,0.325,0.346,0.299,0.439,0.333,0.394,0.199,0.418,0.323,5.0,0.1006181,6.444,2.923,1.14,0.436239,10.5029212,112.651695,118.537674,106.462311
86,7.356547323513812,8.59,18.326,3.963,0.891,0.791,0.159,0.509,0.375,0.387,0.499,0.173,0.561,0.245,0.342,0.3,0.35,0.424,0.411,12.0,0.113238,6.505,3.196,1.141,0.456725,10.3777175,79.340736,88.647614,81.698936
87,7.318758762624412,2.9,263.804,4.807,1.721,0.976,0.159,0.794,0.389,0.358,1.12,0.249,0.23,0.256,0.235,0.272,0.218,0.514,0.533,7.0,0.1258402,6.645,2.979,1.152,0.414711,11.095295,67.054619,77.721672,93.319572
88,8.096910013008056,3.07,346.413,196.687,2.919,0.634,0.159,0.67,0.433,0.313,1.099,0.884,0.228,0.577,0.227,0.371,0.156,0.472,0.737,11.0,0.1233877,6.603,3.094,1.132,0.426682,9.65353479,80.616554,98.725975,73.851334
89,6.94692155651658,2.97,12.978,8.174,0.757,0.592,0.159,0.486,0.472,0.408,0.341,0.239,0.203,0.341,0.277,0.361,0.32,0.455,0.261,9.0,0.1920633,6.758,3.128,1.152,0.402226,10.3206203,75.799454,115.752625,74.166435
90,6.665546248849069,8.56,178.436,8.172,3.676,0.938,0.156,0.339,0.579,0.432,0.303,0.313,0.131,0.432,0.204,0.47,0.173,0.45,0.249,7.0,0.1288858,6.649,3.1,1.178,0.420011,9.81717383,91.489998,131.318817,92.360138
91,6.906578314837765,7.31,21.659,4.086,0.94,0.812,0.156,0.517,0.368,0.41,0.284,0.217,0.495,0.265,0.365,0.33,0.341,0.432,0.332,9.0,0.1245027,6.127,3.453,1.179,0.447575,10.2151386,74.018013,91.960625,73.515724
92,5.932557157223619,1.29,134.302,13.909,2.675,0.89,0.153,0.258,0.411,0.539,0.162,0.22,0.401,0.279,0.47,0.299,0.472,0.402,0.261,11.0,0.1113656,6.764,4.154,1.138,0.448933,8.85887851,89.770172,109.666153,99.272652
93,7.173925197299173,4.96,49.712,9.266,1.883,0.817,0.153,0.074,0.464,0.302,0.181,0.275,0.27,0.365,0.227,0.38,0.195,0.28,0.242,7.0,0.1336674,7.318,4.385,1.074,0.456944,5.43291015,92.377487,100.745522,121.20285
94,7.769551078621726,6.58,432.769,161.216,69.437,0.652,0.151,0.869,0.274,0.171,0.972,0.251,0.102,0.188,0.126,0.149,0.087,0.438,0.442,6.0,0.1876406,6.652,5.015,1.184,0.489604,11.0009422,72.589439,105.677849,91.220695
95,5.823908740944319,7.93,123.072,8.448,2.09,0.921,0.151,0.3,0.428,0.24,0.22,0.217,0.109,0.312,0.119,0.353,0.101,0.323,0.182,9.0,0.1830325,6.844,4.678,1.162,0.475892,7.23483265,77.712662,112.8396,68.487953
96,5.881404634776238,3.34,17.727,8.114,2.056,0.635,0.151,0.544,0.376,0.476,0.349,0.218,0.434,0.261,0.417,0.315,0.331,0.465,0.334,12.0,0.1842183,7.299,4.543,1.148,0.467993,4.49089618,93.478989,89.852234,84.91259
97,6.218244625347531,9.27,56.014,16.777,1.439,0.755,0.156,0.065,0.546,0.402,0.058,0.324,0.464,0.433,0.366,0.366,0.244,0.338,0.282,11.0,0.1128475,6.643,4.303,1.144,0.46452,8.68351055,87.838516,93.323357,68.089943
98,6.471083299722345,7.17,446.854,108.673,2.473,0.801,0.151,0.646,0.21,0.444,0.625,0.281,0.158,0.23,0.259,0.114,0.296,0.433,0.354,9.0,0.0438956,7.46,4.69,1.162,0.511837,10.9128109,88.074066,994.71228,114.413124
99,6.586700235918748,4.39,156.585,5.282,0.607,0.964,0.165,0.28,0.568,0.353,0.253,0.262,0.326,0.317,0.32,0.363,0.388,0.4,0.28,5.0,0.0372455,4.729,4.583,1.051,0.33439,5.30666958,70.074783,984.010559,84.387917
100,6.698970004336019,5.46,11.857,3.947,0.821,0.713,0.168,0.601,0.409,0.211,0.371,0.315,0.296,0.294,0.166,0.297,0.193,0.407,0.327,7.0,0.1334028,5.245,3.357,1.03,0.366787,3.69828133,27.510952,72.274521,83.855385
101,6.6020599913279625,2.73,11.31,3.637,1.021,0.708,0.168,0.586,0.395,0.249,0.409,0.3,0.269,0.286,0.187,0.295,0.217,0.41,0.326,8.0,0.1571591,5.567,3.236,1.039,0.367793,4.59262349,33.300388,83.576111,36.588917
102,6.070581074285707,7.19,13.11,5.536,0.825,0.673,0.162,0.628,0.432,0.272,0.423,0.298,0.245,0.284,0.182,0.285,0.226,0.444,0.322,6.0,0.1225232,5.95,3.305,1.025,0.391588,2.62870723,45.091354,105.211792,56.656242
103,7.356547323513812,8.71,147.358,4.893,2.039,0.955,0.158,0.179,0.433,0.267,0.045,0.576,0.435,0.419,0.262,0.346,0.344,0.293,0.352,8.0,0.1349459,6.459,3.351,1.052,0.406025,6.21903952,51.578285,92.402863,90.026291
104,7.00436480540245,5.52,12.547,3.776,0.979,0.725,0.168,0.602,0.386,0.313,0.383,0.34,0.061,0.286,0.127,0.264,0.151,0.434,0.262,7.0,0.1461386,5.611,3.953,1.017,0.37189,2.83171107,47.293095,131.532196,79.823517
105,6.920818753952375,5.48,241.197,11.134,1.864,0.949,0.167,0.929,0.586,0.408,0.992,0.398,0.281,0.502,0.326,0.354,0.328,0.641,0.557,8.0,0.1417873,5.511,2.313,1.026,0.402725,4.44647031,36.369541,81.542465,51.423111
106,7.638272163982407,1.85,12.268,3.98,0.974,0.712,0.167,0.585,0.39,0.309,0.747,0.276,0.046,0.289,0.117,0.266,0.141,0.428,0.356,8.0,0.1383674,5.79,2.244,1.029,0.416188,3.82700721,33.114288,75.82164,47.915302
107,7.455931955649724,2.95,260.634,4.032,1.329,0.98,0.162,0.804,0.379,0.26,0.802,0.298,0.113,0.29,0.152,0.295,0.141,0.481,0.405,5.0,0.1635789,5.605,2.177,1.029,0.397085,1.76577968,38.664795,111.235573,54.963249
