mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
330,6.0999990348465305,3.5,146.083,16.713,6.406,0.863,0.139,0.235,0.406,0.304,0.165,0.354,0.346,0.38,0.289,0.407,0.229,0.315,0.288,6.0,0.2558946,9.445,5.32,1.069,0.598745,7.6544467,77.710861,172.515106,213.550339
331,5.700000503883016,1.13,41.126,5.393,0.542,0.874,0.157,0.053,0.443,0.353,0.142,0.255,0.322,0.305,0.228,0.404,0.092,0.283,0.24,5.0,0.1444888,5.889,5.933,1.288,0.433976,15.4038609,94.083672,338.334991,177.992538
332,7.700057099977233,9.56,230.828,6.684,3.026,0.96,0.149,0.777,0.372,0.401,0.654,0.554,0.265,0.379,0.324,0.68,0.316,0.517,0.491,7.0,0.3547829,6.894,4.818,1.061,0.438747,5.81341721,65.790955,113.756096,66.590614
333,5.700000503883016,0.52,24.436,2.859,0.704,0.873,0.154,0.525,0.409,0.297,0.528,0.196,0.051,0.223,0.113,0.235,0.154,0.41,0.258,8.0,0.061441,6.34,4.719,1.046,0.511101,5.50868188,63.387436,71.848785,104.103668
334,6.0999990348465305,2.36,12.116,3.147,2.11,0.697,0.154,0.493,0.504,0.481,0.496,0.529,0.168,0.412,0.297,0.347,0.357,0.493,0.397,5.0,0.3414229,5.797,4.398,1.04,0.409115,4.58020852,53.938545,172.876007,78.487511
335,7.0,8.58,276.331,4.275,1.257,0.98,0.162,0.435,0.363,0.504,0.437,0.178,0.164,0.241,0.238,0.2,0.306,0.434,0.26,3.0,0.1368964,5.766,3.156,1.027,0.45427,3.76921852,39.301205,71.869987,54.307148
336,6.399996913372259,8.4,21.86,5.111,1.413,0.77,0.145,0.618,0.445,0.41,0.528,0.357,0.192,0.351,0.25,0.336,0.254,0.491,0.359,5.0,0.1841339,7.468,4.142,1.039,0.504163,5.87802378,38.256805,331.373718,325.053955
337,6.399996913372259,4.86,7.964,6.713,0.815,0.514,0.158,0.518,0.483,0.377,0.441,0.306,0.086,0.352,0.167,0.364,0.174,0.459,0.278,9.0,0.1463573,5.425,4.52,1.028,0.364552,3.47446172,64.795654,349.290955,310.946289
338,5.200000237109354,3.36,444.809,149.247,2.092,0.746,0.177,0.752,0.519,0.462,0.98,0.334,0.569,0.588,0.475,0.66,0.402,0.578,0.628,3.0,0.1534984,5.07,3.452,1.033,0.37553,4.55468596,36.055817,65.507523,71.90239
339,6.399996913372259,2.93,12.782,4.561,2.258,0.652,0.152,0.417,0.331,0.487,0.382,0.182,0.159,0.236,0.257,0.262,0.327,0.412,0.241,3.0,0.0489429,6.145,2.107,1.063,0.407019,6.31381361,33.433971,115.553261,33.626144
340,4.399999967876858,5.64,7.3,2.445,0.451,0.716,0.18,0.493,0.465,0.383,0.428,0.342,0.057,0.309,0.14,0.31,0.172,0.447,0.276,3.0,0.0213069,3.965,2.206,1.042,0.290548,4.36923693,36.820492,947.763794,84.684845
342,6.699991797446187,2.63,393.451,10.485,6.093,0.96,0.147,0.754,0.369,0.343,0.589,0.183,0.217,0.246,0.269,0.251,0.203,0.489,0.329,8.0,0.1514569,6.733,1.83,1.045,0.415251,6.54920887,17.840961,31.720715,28.160202
343,6.199998172182031,6.16,405.144,14.378,1.624,0.962,0.155,0.91,0.391,0.322,1.007,0.222,0.098,0.242,0.162,0.275,0.184,0.541,0.442,5.0,0.0668606,6.764,4.519,1.058,0.502162,1.07312532,56.58057,199.312851,125.227058
344,5.800000874803203,0.19,10.819,4.001,0.905,0.688,0.156,0.5,0.45,0.349,0.531,0.385,0.068,0.347,0.142,0.587,0.144,0.433,0.328,7.0,0.0530938,5.532,4.824,1.016,0.377368,3.8592755,58.20396,134.137985,93.001709
345,6.199998172182031,1.47,10.944,5.36,0.889,0.637,0.159,0.543,0.458,0.355,0.411,0.365,0.068,0.363,0.146,0.434,0.154,0.452,0.281,5.0,0.108529,5.162,4.416,1.022,0.378363,3.52442311,54.357365,144.798309,145.646774
346,5.200000237109354,2.42,28.59,6.587,2.122,0.767,0.156,0.055,0.451,0.408,0.021,0.038,0.213,0.134,0.2,0.321,0.234,0.305,0.091,8.0,0.143822,6.361,3.436,1.026,0.421545,6.2375148,50.715809,67.632729,60.532566
347,6.799998134593398,5.59,215.035,5.966,2.37,0.963,0.149,0.942,0.335,0.383,0.989,0.261,0.253,0.276,0.274,0.255,0.283,0.553,0.501,8.0,0.219693,7.213,3.92,1.036,0.469284,5.47303304,56.551521,141.720184,76.708969
348,6.900008766455316,0.59,10.448,7.001,0.969,0.567,0.158,0.427,0.418,0.247,0.342,0.309,0.325,0.305,0.184,0.442,0.253,0.364,0.325,9.0,0.079561,6.358,4.193,1.065,0.402894,4.57542798,69.567307,85.039032,49.337646
349,5.800000874803203,5.86,23.943,2.178,1.069,0.881,0.151,0.571,0.406,0.517,0.439,0.617,0.149,0.313,0.305,0.44,0.334,0.498,0.402,6.0,0.161351,6.725,4.571,1.047,0.479148,6.06228982,45.436668,56.567398,76.823364
350,6.499996931948306,9.8,178.582,21.182,11.747,0.844,0.149,0.295,0.025,0.548,0.13,0.404,0.001,0.22,0.006,0.011,0.31,0.289,0.178,10.0,0.1770847,7.428,5.215,1.031,0.468839,3.32995244,110.785919,189.398743,67.530823
351,5.800000874803203,5.88,5.467,4.647,1.35,0.477,0.164,0.414,0.503,0.441,0.411,0.39,0.126,0.373,0.212,0.453,0.233,0.453,0.309,6.0,0.1509148,4.762,5.153,1.093,0.308801,7.05523492,60.289505,149.469086,95.171997
352,7.400007822415902,3.63,31.219,6.511,0.936,0.807,0.147,0.559,0.387,0.297,0.393,0.249,0.137,0.276,0.182,0.317,0.228,0.414,0.26,14.0,0.2500078,7.949,2.887,1.18,0.566358,10.5020946,61.366898,110.444542,57.878876
353,6.299997602857746,7.97,24.011,4.274,0.497,0.834,0.152,0.649,0.461,0.332,0.433,0.282,0.106,0.34,0.139,0.404,0.171,0.48,0.273,4.0,0.0986593,6.441,5.517,1.136,0.47437,6.70353156,57.968063,217.427399,121.862343
354,7.100015437450609,0.77,56.663,16.969,5.102,0.72,0.14,0.234,0.252,0.424,0.18,0.06,0.346,0.113,0.342,0.071,0.493,0.303,0.195,9.0,0.2404828,9.171,4.296,1.033,0.653203,5.9330199,46.366322,250.93837,124.981598
355,5.499999678657065,1.73,374.794,115.778,5.905,0.755,0.156,0.777,0.203,0.322,1.061,0.245,0.17,0.224,0.24,0.093,0.164,0.434,0.492,7.0,0.2491992,6.104,5.564,1.064,0.402305,6.84367649,56.978264,171.151688,132.634918
356,6.299997602857746,8.52,196.121,5.626,1.127,0.967,0.156,0.513,0.442,0.34,0.296,0.553,0.13,0.435,0.185,0.688,0.138,0.431,0.326,10.0,0.0782644,5.312,4.801,1.147,0.380459,7.35523076,34.764713,151.450302,109.099403
357,5.499999678657065,6.92,412.312,122.589,4.733,0.764,0.167,0.763,0.221,0.339,0.649,1.069,0.059,0.275,0.172,0.093,0.184,0.441,0.592,11.0,0.1227268,4.822,4.937,1.012,0.348575,3.50204864,47.622833,126.94989,105.781555
358,5.700000503883016,5.73,28.1,3.312,0.959,0.868,0.151,0.611,0.442,0.39,0.611,0.176,0.089,0.231,0.171,0.252,0.207,0.481,0.292,6.0,0.0740977,7.08,3.601,1.095,0.542986,7.11396363,30.886322,101.365593,60.566452
359,6.900008766455316,6.25,217.506,5.275,2.158,0.967,0.157,0.947,0.469,0.441,1.005,0.259,0.151,0.31,0.22,0.36,0.25,0.619,0.472,12.0,0.0686865,6.357,4.302,1.123,0.512543,9.98547544,55.091461,174.533112,94.08445
360,5.899998417198648,9.92,11.966,7.991,0.464,0.586,0.155,0.61,0.511,0.252,0.53,0.237,0.038,0.372,0.091,0.458,0.104,0.458,0.269,8.0,0.215682,6.004,4.216,1.074,0.421088,7.89930201,63.091557,132.511688,88.192665
361,5.899998417198648,3.57,20.246,2.174,0.724,0.875,0.158,0.616,0.492,0.3,0.412,0.21,0.066,0.261,0.124,0.385,0.15,0.469,0.229,6.0,0.1555932,5.493,4.312,1.027,0.41897,3.09056428,66.531952,122.589226,59.524986
362,5.800000874803203,8.59,324.279,6.781,1.333,0.976,0.155,0.805,0.487,0.255,0.773,0.248,0.161,0.33,0.124,0.418,0.091,0.515,0.394,4.0,0.1293395,6.317,2.876,1.041,0.420341,3.95846692,34.141319,100.006088,47.798744
363,7.700057099977233,1.74,18.396,4.994,1.593,0.736,0.153,0.622,0.504,0.463,0.448,0.323,0.123,0.342,0.213,0.389,0.258,0.53,0.298,7.0,0.2886244,6.338,2.943,1.083,0.453721,7.33485864,55.7099,116.246429,89.642792
364,5.899998417198648,7.1,14.33,3.343,0.287,0.798,0.167,0.561,0.364,0.41,0.339,0.207,0.123,0.199,0.192,0.38,0.216,0.445,0.223,4.0,0.0520998,5.286,4.91,1.065,0.371053,6.86035314,57.663383,59.656136,63.804203
365,5.899998417198648,8.39,272.309,13.52,1.362,0.948,0.163,0.987,0.535,0.4,0.983,0.241,0.129,0.352,0.191,0.307,0.225,0.641,0.451,8.0,0.1581071,4.944,3.061,1.058,0.38819,5.1273862,19.720875,119.522171,48.101723
366,5.59999938302362,0.34,16.337,3.049,0.531,0.82,0.162,0.558,0.444,0.356,0.414,0.299,0.084,0.33,0.163,0.495,0.179,0.453,0.266,6.0,0.1382312,5.632,3.096,1.061,0.403525,6.9719239,21.538517,131.309479,40.290497
367,6.499996931948306,9.59,30.45,1.845,1.293,0.907,0.153,0.598,0.508,0.478,0.579,0.269,0.068,0.272,0.177,0.306,0.225,0.528,0.305,6.0,0.150603,6.844,4.229,1.088,0.549815,6.68282605,56.722542,174.666489,67.021057
368,4.399999967876858,2.44,3.49,2.923,0.003,0.544,0.2,0.462,0.471,0.281,0.445,0.278,0.015,0.264,0.051,0.295,0.082,0.405,0.246,9.0,0.020911,3.064,4.193,1.127,0.227453,7.01545338,73.76844,162.606354,74.463226
369,5.700000503883016,3.8,7.866,2.575,0.406,0.725,0.177,0.553,0.498,0.402,0.504,0.222,0.204,0.265,0.209,0.381,0.338,0.484,0.31,3.0,0.1746342,4.349,2.753,1.045,0.305261,4.57634284,27.371403,34.611721,20.140766
370,7.0,2.51,454.444,122.377,3.692,0.783,0.147,0.746,0.619,0.221,0.723,0.744,0.074,0.682,0.092,0.584,0.11,0.529,0.514,7.0,0.295129,7.589,1.504,1.061,0.482828,6.18084397,32.237114,82.253731,21.374001
371,7.50003813440381,3.65,110.198,7.932,2.194,0.916,0.161,0.193,0.478,0.351,0.206,0.392,0.185,0.48,0.198,0.287,0.208,0.341,0.261,3.0,0.1393364,5.926,5.259,1.053,0.442268,5.04312278,100.033279,98.015526,121.945206
372,6.0,4.89,290.695,4.238,1.0,0.982,0.157,0.677,0.447,0.394,0.717,0.321,0.104,0.385,0.174,0.314,0.242,0.506,0.381,7.0,0.1658427,5.308,3.018,1.047,0.380612,5.01239773,45.770611,68.10025,74.290817
373,5.59999938302362,6.86,21.043,4.203,1.489,0.787,0.145,0.505,0.386,0.414,0.267,0.441,0.17,0.369,0.225,0.623,0.303,0.435,0.293,8.0,0.2539993,6.866,3.914,1.1,0.452388,5.47521658,54.966003,72.541901,112.395805
374,6.699991797446187,5.14,14.356,1.932,1.512,0.806,0.163,0.55,0.425,0.272,0.558,0.466,0.228,0.299,0.242,0.521,0.126,0.416,0.417,5.0,0.2221923,5.57,4.207,1.076,0.416226,5.94276556,75.522644,217.547714,127.616753
375,6.0999990348465305,7.4,15.77,4.63,1.802,0.71,0.151,0.576,0.375,0.365,0.66,0.182,0.231,0.272,0.237,0.317,0.268,0.439,0.358,6.0,0.2334171,7.162,3.128,1.14,0.461791,6.23838389,90.909134,61.569389,160.200211
378,7.0,0.65,182.404,4.133,1.155,0.972,0.164,0.272,0.532,0.403,0.408,0.428,0.438,0.374,0.308,0.413,0.11,0.402,0.425,4.0,0.0638793,5.418,2.913,1.055,0.401206,6.4251938,63.050728,102.428513,176.594818
379,6.0,9.38,12.839,5.698,0.83,0.663,0.153,0.474,0.398,0.338,0.349,0.393,0.296,0.313,0.266,0.349,0.338,0.403,0.346,5.0,0.2790904,6.204,4.373,1.043,0.412222,2.49211337,51.288582,133.696548,77.569138
380,4.70000006855703,4.88,183.594,6.002,1.173,0.962,0.174,0.452,0.505,0.374,0.479,0.312,0.107,0.388,0.175,0.378,0.216,0.444,0.299,3.0,0.0526353,4.003,4.168,1.038,0.281692,4.18954425,59.475105,161.888824,65.768555
381,4.200000030616179,0.25,6.044,1.976,1.354,0.645,0.171,0.488,0.481,0.388,0.501,0.17,0.1,0.262,0.174,0.306,0.176,0.452,0.257,2.0,0.1350917,3.831,1.845,1.017,0.282445,3.52011057,51.354664,39.448883,57.449356
382,5.59999938302362,1.33,368.408,6.55,1.089,0.98,0.159,0.954,0.338,0.417,0.963,0.22,0.126,0.245,0.225,0.354,0.228,0.57,0.436,5.0,0.1987933,5.733,1.367,1.067,0.420079,7.5243812,26.068277,56.932522,31.647285
383,5.59999938302362,4.09,218.503,4.331,2.142,0.971,0.146,0.689,0.376,0.352,0.735,0.319,0.131,0.317,0.197,0.423,0.243,0.472,0.395,2.0,0.2811725,6.883,3.745,1.038,0.455313,6.07974125,35.612282,65.672745,55.0084
384,7.599980364934842,4.28,21.128,6.471,1.133,0.735,0.148,0.667,0.503,0.396,0.623,0.495,0.218,0.45,0.236,0.647,0.323,0.522,0.445,6.0,0.2611733,7.275,2.859,1.072,0.507297,11.1759938,59.241875,137.444504,111.455696
385,5.499999678657065,2.26,56.798,15.276,2.867,0.758,0.139,0.562,0.018,0.418,0.379,0.001,0.036,0.004,0.284,0.006,0.305,0.333,0.139,7.0,0.1509583,9.22,4.225,1.062,0.705152,7.04747413,53.746506,130.949753,202.750092
386,5.40000018605658,6.36,313.091,134.937,3.043,0.694,0.16,0.539,0.315,0.353,0.442,0.283,0.201,0.245,0.235,0.492,0.367,0.403,0.308,5.0,0.1631889,5.537,6.313,1.111,0.339161,7.40144806,89.349503,219.374786,134.369415
387,5.899998417198648,7.8,114.908,11.413,3.495,0.885,0.146,0.193,0.444,0.465,0.279,0.359,0.272,0.401,0.311,0.553,0.373,0.367,0.303,7.0,0.3070959,6.822,3.093,1.041,0.460829,4.45423394,83.503448,112.626312,70.142189
388,6.599997654072044,1.07,19.992,5.185,0.801,0.77,0.153,0.642,0.457,0.298,0.587,0.218,0.073,0.313,0.128,0.34,0.175,0.466,0.293,8.0,0.1619779,6.46,4.518,1.14,0.476973,10.0543737,49.031342,113.854988,90.834671
389,8.100015437450608,3.08,147.697,74.994,2.584,0.656,0.156,0.199,0.196,0.422,0.222,0.156,0.302,0.15,0.374,0.055,0.306,0.272,0.226,9.0,0.1649045,5.181,3.856,1.132,0.418951,8.86299014,70.628487,95.136765,91.860519
390,7.0,6.4,257.225,18.192,1.447,0.929,0.151,0.7,0.545,0.441,0.815,0.382,0.233,0.452,0.237,0.536,0.363,0.562,0.477,14.0,0.2208757,7.037,3.452,1.066,0.471131,6.64494749,29.851902,1008.715576,94.56736
391,5.499999678657065,0.91,26.161,2.349,1.674,0.867,0.149,0.507,0.403,0.36,0.495,0.218,0.145,0.25,0.205,0.293,0.289,0.423,0.286,9.0,0.2218085,6.662,5.202,1.214,0.534074,2.60857703,81.958115,180.226959,76.428131
393,7.50003813440381,5.41,10.778,4.453,1.049,0.662,0.168,0.557,0.421,0.324,1.774,0.28,0.097,0.384,0.184,0.441,0.195,0.434,0.717,2.0,0.104692,5.801,4.978,1.103,0.46012,6.7771131,49.493484,102.415222,91.744492
394,6.900008766455316,3.76,63.422,11.602,1.612,0.828,0.155,0.082,0.426,0.392,0.038,0.36,0.206,0.348,0.239,0.467,0.318,0.3,0.202,7.0,0.2021914,6.099,3.819,1.076,0.426547,7.3964134,64.229385,65.326279,60.641739
396,8.400007822415901,6.12,548.833,77.593,36.628,0.828,0.162,0.671,0.175,0.134,0.622,0.155,0.295,0.155,0.277,0.041,0.025,0.326,0.358,6.0,0.1930842,5.859,3.417,1.085,0.45158,7.24728296,72.703491,172.805817,88.169975
397,5.899998417198648,1.87,18.889,5.825,1.894,0.71,0.146,0.57,0.363,0.409,0.332,0.534,0.092,0.371,0.178,0.436,0.195,0.447,0.319,8.0,0.056751,8.036,3.68,1.044,0.47034,5.23053119,49.510944,52.212437,51.943386
398,7.0,3.51,7.2,2.492,0.471,0.708,0.179,0.481,0.55,0.377,2.436,0.135,0.116,0.281,0.359,0.323,0.266,0.47,0.895,8.0,0.0985291,4.696,3.179,1.058,0.349028,5.77135264,69.988678,119.234512,126.9263
399,6.799998134593398,4.49,12.291,4.812,1.201,0.671,0.158,0.475,0.335,0.35,0.414,0.239,0.1,0.269,0.161,0.367,0.17,0.387,0.251,6.0,0.0975305,5.803,2.719,1.131,0.402499,7.68720175,44.698074,51.480789,56.455154
400,5.200000237109354,2.44,13.744,3.024,1.045,0.772,0.163,0.608,0.412,0.387,0.513,0.274,0.089,0.279,0.161,0.421,0.187,0.469,0.292,6.0,0.1115248,4.822,4.118,1.011,0.395076,1.98430144,78.936562,105.900391,78.091042
401,6.0999990348465305,3.98,11.997,2.456,0.42,0.807,0.171,0.54,0.512,0.457,0.407,0.301,0.086,0.275,0.183,0.355,0.221,0.503,0.265,6.0,0.0969839,4.616,3.194,1.048,0.353705,2.15628216,43.133438,45.562481,70.570679
402,6.299997602857746,0.17,11.435,3.259,1.667,0.699,0.163,0.531,0.301,0.334,0.256,0.688,0.391,0.271,0.255,0.219,0.272,0.389,0.445,6.0,0.1534043,5.592,2.993,1.043,0.35339,6.40162823,55.905403,103.285606,68.320358
403,5.499999678657065,7.28,151.659,59.69,8.089,0.691,0.155,0.202,0.139,0.369,0.355,0.055,0.397,0.106,0.358,0.043,0.398,0.237,0.269,5.0,0.1988001,6.383,3.727,1.106,0.443188,4.74472479,236.419022,238.364594,172.136703
404,7.79997073344623,2.24,193.273,9.532,1.606,0.946,0.165,0.212,0.493,0.336,0.14,0.355,0.259,0.388,0.225,0.428,0.251,0.347,0.251,7.0,0.0921835,4.626,3.72,1.169,0.368499,9.34148215,45.010975,111.885277,140.502182
405,6.199998172182031,6.19,168.063,59.451,4.878,0.723,0.16,0.282,0.065,0.516,0.485,0.002,0.312,0.013,0.398,0.027,0.366,0.288,0.266,5.0,0.0338226,4.876,3.787,1.101,0.308352,6.82654421,58.484665,86.854866,96.388176
406,5.700000503883016,1.75,169.004,7.961,1.602,0.946,0.151,0.61,0.388,0.382,0.694,0.293,0.182,0.308,0.237,0.306,0.235,0.46,0.39,12.0,0.2328533,7.184,2.358,1.161,0.529606,8.16912285,31.621487,131.723755,86.094604
407,5.59999938302362,6.51,113.944,2.103,1.379,0.97,0.143,0.514,0.37,0.384,0.487,0.335,0.115,0.273,0.177,0.428,0.257,0.423,0.312,11.0,0.1526242,8.362,5.853,1.068,0.729186,9.39788033,94.998779,106.559174,104.017143
408,5.700000503883016,0.85,158.404,7.087,2.242,0.944,0.163,0.254,0.471,0.383,0.259,0.365,0.396,0.384,0.337,0.534,0.225,0.369,0.34,5.0,0.1745849,5.025,7.082,1.074,0.411262,6.29924586,90.349945,274.516144,122.447998
409,5.59999938302362,1.53,7.377,3.816,0.578,0.627,0.169,0.52,0.43,0.282,0.498,0.428,0.043,0.389,0.104,0.433,0.146,0.41,0.323,5.0,0.0273917,4.764,2.173,1.09,0.326991,6.78095773,62.644978,118.932236,52.288525
410,7.0,1.2,11.812,4.079,1.09,0.696,0.156,0.566,0.315,0.235,0.42,0.633,0.101,0.364,0.12,0.487,0.209,0.372,0.385,8.0,0.1276899,6.006,1.903,1.072,0.39794,6.50033788,52.737061,20.100559,42.627285
411,6.199998172182031,5.19,164.555,10.013,1.531,0.934,0.157,0.17,0.332,0.317,0.17,0.309,0.165,0.338,0.206,0.287,0.259,0.273,0.215,5.0,0.1737501,5.852,3.775,1.038,0.46294,5.53767635,63.08976,116.75901,111.011673
412,7.700057099977233,6.56,428.661,35.874,6.298,0.91,0.155,0.416,0.05,0.443,0.41,0.036,0.328,0.025,0.358,0.014,0.321,0.303,0.258,8.0,0.0946973,6.471,4.361,1.158,0.483328,10.1538326,48.071991,84.643356,68.777153
413,6.599997654072044,8.57,22.394,2.762,1.493,0.84,0.153,0.549,0.417,0.328,0.584,0.144,0.091,0.224,0.153,0.245,0.185,0.431,0.273,4.0,0.2431037,6.478,4.479,1.045,0.503734,4.04369228,63.901123,170.566284,142.133667
414,5.800000874803203,6.07,41.465,29.129,2.035,0.571,0.146,0.125,0.205,0.397,0.458,0.002,0.139,0.011,0.271,0.023,0.29,0.242,0.2,8.0,0.1800233,7.912,4.409,1.068,0.584738,6.80963293,49.508255,133.569275,136.573639
415,6.199998172182031,7.96,257.439,8.488,1.608,0.962,0.153,0.821,0.577,0.35,0.945,0.473,0.195,0.519,0.21,0.415,0.371,0.583,0.538,7.0,0.2709763,6.002,5.263,1.083,0.388425,6.74392613,97.263474,295.183044,83.940697
416,6.0999990348465305,9.77,146.29,8.611,1.869,0.933,0.158,0.312,0.597,0.468,0.281,0.561,0.211,0.56,0.255,0.762,0.374,0.459,0.351,4.0,0.2291816,5.862,3.235,1.028,0.384302,2.99073651,43.066692,63.76503,93.751686
417,5.499999678657065,3.63,9.16,3.196,0.162,0.732,0.172,0.564,0.461,0.192,0.307,0.424,0.027,0.356,0.047,0.368,0.074,0.406,0.253,5.0,0.0304014,4.79,3.1,1.03,0.314314,5.428593,46.207737,77.272476,73.578873
418,6.599997654072044,0.73,12.663,3.231,0.718,0.762,0.163,0.559,0.47,0.423,0.511,0.36,0.159,0.321,0.207,0.334,0.272,0.484,0.343,4.0,0.0836687,5.69,3.015,1.046,0.387519,6.45835959,52.809685,69.909325,21.055367
419,5.300000202445418,0.34,19.892,2.717,2.36,0.797,0.153,0.545,0.366,0.33,0.511,0.321,0.159,0.318,0.207,0.425,0.216,0.414,0.33,7.0,0.1814827,6.323,3.062,1.017,0.482198,3.33361398,78.267387,69.139709,91.420921
420,4.300000029139088,2.58,10.382,1.564,1.388,0.779,0.172,0.547,0.411,0.273,0.593,0.137,0.092,0.194,0.221,0.226,0.138,0.41,0.274,6.0,0.1470563,4.506,3.473,1.032,0.355202,5.36883874,63.806091,92.10231,72.303185
421,6.599997654072044,8.66,171.383,20.768,2.679,0.88,0.151,0.321,0.634,0.417,0.339,0.385,0.301,0.545,0.329,0.615,0.296,0.457,0.342,8.0,0.2483128,6.59,3.972,1.02,0.467883,2.36406889,33.603043,138.507385,111.092804
422,5.499999678657065,4.3,6.989,5.294,1.12,0.521,0.162,0.49,0.449,0.475,0.6,0.264,0.414,0.355,0.312,0.358,0.339,0.471,0.426,3.0,0.0414041,5.787,4.377,1.028,0.34652,3.35457965,25.08086,124.530365,62.490566
423,6.199998172182031,8.45,133.096,7.271,1.498,0.938,0.136,0.35,0.451,0.394,0.337,0.338,0.209,0.339,0.26,0.337,0.306,0.398,0.295,15.0,0.1738285,9.871,7.172,1.045,0.747544,2.93987344,95.021149,165.305023,218.729752
424,5.499999678657065,9.67,98.881,6.182,1.192,0.931,0.154,0.189,0.458,0.289,0.124,0.291,0.124,0.337,0.176,0.384,0.194,0.312,0.18,6.0,0.1095574,6.85,2.415,1.15,0.418942,9.09093121,59.139229,57.695194,122.928558
425,4.499999953328896,3.14,246.817,3.781,0.309,0.984,0.179,0.884,0.544,0.217,0.811,0.419,0.022,0.388,0.063,0.314,0.088,0.548,0.417,6.0,0.0195266,3.713,2.45,1.101,0.272331,6.33978966,63.535301,95.32,134.817184
427,5.700000503883016,5.14,10.93,3.795,0.794,0.704,0.164,0.589,0.534,0.563,0.415,0.293,0.191,0.306,0.319,0.285,0.375,0.562,0.3,4.0,0.1209625,5.198,2.432,1.157,0.350071,9.20418536,79.733154,67.566475,146.534576
428,7.199970640755866,1.71,20.625,7.197,1.347,0.707,0.145,0.635,0.529,0.285,0.647,0.365,0.12,0.418,0.14,0.52,0.212,0.483,0.377,10.0,0.2076216,7.761,3.026,1.026,0.522931,3.88634132,51.730419,123.670937,28.810753
429,5.800000874803203,3.37,5.813,5.067,1.203,0.481,0.158,0.49,0.366,0.37,0.463,0.336,0.088,0.34,0.173,0.445,0.169,0.409,0.295,6.0,0.10709,5.206,5.662,1.062,0.319931,5.4616,127.835373,217.562683,98.897766
430,6.0999990348465305,6.5,16.782,1.554,1.4,0.85,0.16,0.602,0.437,0.437,0.566,0.465,0.105,0.362,0.209,0.72,0.23,0.492,0.379,12.0,0.1533139,5.164,2.955,1.15,0.424584,5.74080587,29.329926,157.818756,111.818199
431,6.399996913372259,5.07,236.12,5.461,2.107,0.969,0.155,0.882,0.417,0.388,0.89,0.197,0.121,0.275,0.182,0.26,0.234,0.563,0.403,5.0,0.1687269,6.213,3.773,1.159,0.464763,10.9438544,52.165939,148.897415,63.811993
432,5.300000202445418,8.56,345.709,6.17,1.763,0.978,0.154,0.727,0.442,0.423,0.735,0.333,0.142,0.334,0.215,0.264,0.161,0.531,0.404,6.0,0.0234244,6.208,3.665,1.059,0.462563,5.83352402,83.438568,72.609131,111.85463
433,6.199998172182031,3.29,100.726,6.101,2.734,0.919,0.169,0.18,0.475,0.441,0.05,0.664,0.311,0.485,0.338,0.661,0.368,0.366,0.342,5.0,0.0722171,5.065,4.04,1.156,0.357696,8.90476646,53.00523,85.686325,121.247948
434,4.900000142057633,1.05,10.153,2.682,0.559,0.758,0.169,0.493,0.465,0.365,0.402,0.22,0.067,0.269,0.143,0.37,0.162,0.441,0.23,4.0,0.0796107,4.56,2.831,1.064,0.328947,5.34347036,36.064732,95.832954,81.326424
435,5.499999678657065,3.82,24.621,2.928,1.739,0.841,0.152,0.591,0.359,0.374,0.581,0.175,0.083,0.216,0.153,0.255,0.184,0.441,0.28,7.0,0.1450113,6.477,1.845,1.059,0.514863,6.98587622,47.616226,71.788475,76.009766
437,5.899998417198648,6.79,6.861,3.796,1.208,0.578,0.168,0.512,0.436,0.377,0.384,0.186,0.08,0.232,0.163,0.231,0.212,0.442,0.217,5.0,0.0610122,4.561,4.296,1.053,0.298922,3.68162002,63.157578,207.920105,91.723907
438,6.0,4.12,23.17,1.724,0.734,0.904,0.164,0.626,0.439,0.425,0.618,0.285,0.179,0.287,0.26,0.336,0.462,0.497,0.36,11.0,0.117135,5.631,2.673,1.1,0.494634,7.12253769,45.260471,42.525688,87.818924
439,5.700000503883016,4.46,211.427,29.424,1.247,0.873,0.148,0.56,0.649,0.4,0.585,0.684,0.221,0.597,0.251,0.613,0.277,0.536,0.497,11.0,0.1932918,7.66,4.638,1.171,0.584246,12.7565345,44.697113,47.883167,77.91687
440,6.599997654072044,3.32,238.132,196.41,3.487,0.544,0.147,0.818,0.65,0.408,0.671,0.482,0.199,0.528,0.292,0.515,0.198,0.626,0.451,9.0,0.2199911,7.625,5.593,1.064,0.542235,5.45385368,59.626755,114.569191,92.310623
441,6.0,7.22,7.168,1.91,0.603,0.74,0.183,0.572,0.485,0.401,0.536,0.497,0.105,0.345,0.188,0.413,0.258,0.486,0.38,7.0,0.0365448,4.222,4.84,1.012,0.291318,2.3448471,22.840435,77.217117,14.784291
442,6.0999990348465305,7.1,103.888,4.247,0.951,0.952,0.172,0.205,0.473,0.486,0.115,0.218,0.349,0.321,0.369,0.365,0.461,0.388,0.227,7.0,0.0339248,4.138,2.501,1.02,0.286352,1.92797604,13.745055,31.406775,59.344372
443,6.199998172182031,5.16,214.412,56.17,5.417,0.777,0.167,0.604,0.082,0.484,0.758,0.006,0.016,0.016,0.257,0.028,0.266,0.39,0.26,5.0,0.108369,5.025,2.768,1.081,0.367225,6.97161181,34.056488,73.915932,52.417595
