mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
28,8.0,0.38,19.104,2.887,1.22,0.823,0.16,0.582,0.405,0.269,0.704,0.248,0.158,0.265,0.171,0.363,0.217,0.419,0.37,9.0,0.1483302,6.282,4.442,1.012,0.489129,2.92965145,52.966141,148.370026,66.499916
29,7.301029995663981,2.31,17.685,4.439,1.187,0.759,0.157,0.572,0.443,0.25,0.531,0.316,0.123,0.313,0.154,0.373,0.191,0.421,0.323,6.0,0.1454223,5.999,3.471,1.083,0.458905,5.87022272,56.424934,120.569809,80.238617
30,6.721246399047171,4.56,129.212,2.399,0.675,0.977,0.155,0.549,0.4,0.388,0.491,0.445,0.169,0.296,0.209,0.667,0.334,0.446,0.368,4.0,0.1200645,6.723,3.47,1.021,0.548956,3.20070286,71.863335,158.34053,55.324425
31,6.102372908709558,9.23,16.276,6.443,1.02,0.686,0.154,0.471,0.442,0.237,0.264,0.471,0.115,0.412,0.139,0.593,0.18,0.384,0.283,6.0,0.3255187,6.525,3.538,1.074,0.432821,5.78356776,79.768158,137.128708,60.128239
32,7.0,0.81,28.786,1.691,1.268,0.907,0.156,0.551,0.356,0.275,0.375,0.147,0.095,0.2,0.138,0.261,0.139,0.394,0.206,1.0,0.1153712,6.42,3.505,1.02,0.505007,3.61495636,82.031052,146.457535,70.416969
33,7.301029995663981,8.52,362.234,22.48,1.415,0.938,0.156,0.527,0.543,0.406,0.423,0.61,0.221,0.478,0.284,0.86,0.176,0.492,0.418,8.0,0.2122191,6.547,4.304,1.011,0.520946,2.02816118,66.177452,140.454407,78.115257
34,7.301029995663981,1.67,218.174,2.313,1.014,0.985,0.159,0.904,0.486,0.358,0.937,0.279,0.122,0.317,0.191,0.231,0.213,0.583,0.446,3.0,0.2023844,5.8,4.374,1.011,0.507683,2.53201541,78.874588,152.483521,63.200943
35,7.154901959985743,8.73,64.768,2.024,0.981,0.956,0.158,0.176,0.431,0.279,0.333,0.224,0.094,0.269,0.145,0.365,0.134,0.295,0.217,5.0,0.095975,6.44,4.189,1.011,0.529449,2.21092162,63.787918,135.054764,71.147865
36,6.920818753952375,8.37,24.503,3.27,2.159,0.819,0.153,0.58,0.403,0.305,0.434,0.209,0.106,0.268,0.145,0.296,0.14,0.429,0.25,8.0,0.2300384,6.588,5.052,1.012,0.498082,3.19502755,60.078049,203.841721,55.732254
37,6.721246399047171,7.41,33.391,13.637,1.993,0.681,0.154,0.08,0.202,0.242,0.142,0.592,0.227,0.183,0.182,0.014,0.321,0.175,0.32,5.0,0.2337728,6.684,5.074,1.012,0.508731,3.62226584,76.804924,171.721054,90.290085
38,5.5003129173815966,2.39,292.956,5.579,1.638,0.976,0.152,0.49,0.368,0.32,0.422,0.626,0.098,0.382,0.162,0.956,0.172,0.393,0.382,5.0,0.1468077,7.214,4.305,1.011,0.565845,0.816477383,46.385719,189.474731,82.308525
39,6.200659450546418,2.04,117.081,26.136,2.44,0.804,0.155,0.079,0.558,0.421,0.124,0.505,0.242,0.481,0.259,0.578,0.582,0.353,0.29,8.0,0.228767,7.052,4.407,1.005,0.549519,1.59017291,88.67881,182.884659,86.063126
40,7.522878745280337,8.49,104.224,46.71,5.268,0.667,0.155,0.113,0.222,0.191,0.033,0.087,0.004,0.123,0.024,0.145,0.041,0.176,0.042,7.0,0.2150386,6.471,3.471,1.009,0.536522,1.61799317,66.100166,136.555298,60.465481
41,7.301029995663981,4.7,26.353,1.584,0.747,0.919,0.158,0.548,0.339,0.246,0.599,0.162,0.065,0.198,0.103,0.254,0.132,0.378,0.275,4.0,0.196003,5.835,4.908,1.02,0.530563,4.29666055,59.394157,158.81546,79.207664
42,8.0,5.91,22.069,3.436,1.96,0.804,0.155,0.601,0.379,0.271,0.56,0.239,0.317,0.241,0.197,0.318,0.375,0.417,0.372,4.0,0.1599471,6.562,2.973,1.022,0.496429,2.06555839,73.358673,116.296135,52.897751
43,8.0,4.92,122.377,9.918,0.771,0.92,0.156,0.261,0.412,0.3,0.075,0.31,0.106,0.354,0.15,0.349,0.192,0.324,0.164,5.0,0.1638246,6.27,4.217,1.049,0.440947,6.33660656,68.126434,148.121368,58.966591
44,6.823908740944319,7.46,223.687,7.751,1.638,0.96,0.153,0.725,0.402,0.393,0.643,0.589,0.147,0.392,0.214,0.781,0.2,0.507,0.46,3.0,0.2177666,6.635,4.311,1.021,0.577734,3.22061505,71.887772,138.684235,91.223869
45,6.920818753952375,4.4,151.828,28.276,0.905,0.839,0.151,0.309,0.465,0.265,0.178,0.379,0.099,0.409,0.136,0.349,0.188,0.346,0.219,5.0,0.1247719,7.128,3.212,1.01,0.596878,2.749919,45.144005,115.385368,82.780685
46,8.0,6.96,417.379,123.663,1.364,0.769,0.155,0.777,0.276,0.422,0.812,0.25,0.12,0.217,0.193,0.124,0.28,0.492,0.394,4.0,0.1398606,6.445,4.513,1.015,0.440257,3.33911068,81.47187,132.957443,101.184326
47,8.0,8.43,17.414,6.004,1.523,0.698,0.153,0.587,0.354,0.381,0.704,0.179,0.224,0.249,0.225,0.227,0.333,0.441,0.369,6.0,0.2389969,6.775,3.042,1.026,0.491943,4.83245465,66.325279,145.937469,86.669289
48,8.0,9.77,147.903,15.91,1.073,0.897,0.155,0.318,0.511,0.309,0.322,0.536,0.119,0.477,0.151,0.639,0.228,0.379,0.325,4.0,0.1947536,6.126,3.144,1.023,0.478303,3.43691833,71.581406,154.704681,81.627022
49,8.0,1.97,46.536,14.858,1.141,0.744,0.155,0.065,0.518,0.382,0.395,0.004,0.255,0.29,0.21,0.642,0.561,0.321,0.218,2.0,0.1932574,6.366,3.042,1.013,0.47186,2.44072119,64.240356,128.194839,80.359489
50,7.698970004336019,2.86,16.734,5.96,1.33,0.697,0.153,0.493,0.384,0.34,0.825,0.165,0.161,0.261,0.181,0.218,0.218,0.406,0.383,5.0,0.1508591,7.265,3.178,1.039,0.503932,4.23537525,115.394897,164.362167,106.12249
51,7.698970004336019,3.62,264.406,56.123,3.677,0.816,0.155,0.432,0.056,0.372,0.335,0.075,0.215,0.026,0.287,0.014,0.246,0.287,0.208,5.0,0.0565496,6.647,3.144,1.032,0.452711,4.44110392,84.016129,158.750992,67.099716
52,7.698970004336019,5.78,188.543,6.039,1.712,0.961,0.153,0.611,0.347,0.353,0.665,0.252,0.24,0.262,0.217,0.346,0.307,0.437,0.386,5.0,0.1899628,7.233,3.042,1.041,0.520394,4.91854159,95.114243,163.264359,83.189407
53,7.698970004336019,0.64,16.369,6.034,1.041,0.698,0.155,0.509,0.334,0.344,0.646,0.244,0.11,0.253,0.155,0.324,0.206,0.396,0.333,4.0,0.0595606,6.651,3.007,1.021,0.490589,4.30316828,97.220169,163.100418,85.25795
54,7.397940008672037,9.68,181.023,50.177,1.959,0.776,0.153,0.711,0.058,0.488,0.731,0.052,0.319,0.025,0.358,0.013,0.424,0.419,0.367,4.0,0.111261,7.096,3.076,1.052,0.538065,6.02062166,62.514454,157.051102,63.325142
55,8.0,2.7,22.21,6.049,0.773,0.765,0.151,0.564,0.371,0.395,0.492,0.282,0.115,0.284,0.181,0.402,0.201,0.444,0.296,6.0,0.1011427,6.939,3.042,1.025,0.512372,4.37068305,59.102371,151.792206,114.797592
56,5.300162274132754,1.71,18.536,7.312,0.971,0.691,0.152,0.513,0.348,0.333,0.363,0.229,0.064,0.252,0.134,0.285,0.146,0.398,0.219,6.0,0.0542194,6.768,4.481,1.03,0.468967,4.12295033,77.420341,153.521698,91.100647
57,4.500312917381596,7.8,300.006,40.56,7.698,0.861,0.15,0.768,0.059,0.32,0.806,0.004,0.007,0.011,0.143,0.014,0.121,0.382,0.273,4.0,0.2064688,6.996,4.147,1.04,0.518678,4.62414282,70.927773,146.761429,110.407379
58,5.100179497572904,6.93,12.148,5.176,1.638,0.641,0.153,0.493,0.565,0.321,0.41,0.405,0.154,0.449,0.198,0.429,0.233,0.46,0.323,6.0,0.3719108,5.896,4.113,1.097,0.409546,9.93970236,81.256065,170.342758,103.336792
59,4.508638306165727,8.22,13.174,5.971,1.302,0.644,0.15,0.499,0.529,0.307,0.521,0.225,0.277,0.322,0.201,0.27,0.453,0.445,0.341,5.0,0.3913749,6.587,4.045,1.121,0.434226,8.73168588,60.091995,151.239838,92.750366
60,5.300162274132754,6.25,23.827,7.075,1.329,0.739,0.148,0.562,0.328,0.3,0.447,0.205,0.091,0.237,0.145,0.272,0.159,0.397,0.248,7.0,0.1693788,7.453,4.216,1.031,0.524093,4.43231739,81.086227,160.80899,71.207062
61,6.823908740944319,2.22,41.625,13.549,1.368,0.736,0.153,0.061,0.423,0.366,0.072,0.286,0.217,0.352,0.204,0.358,0.3,0.283,0.192,5.0,0.2645737,6.457,5.382,1.035,0.429164,4.57680896,109.120941,192.972641,95.629471
62,6.508638306165727,1.21,13.928,7.574,1.614,0.603,0.153,0.457,0.417,0.413,0.565,0.384,0.186,0.332,0.217,0.513,0.297,0.429,0.378,4.0,0.2587347,7.207,3.247,1.022,0.483539,6.10999546,99.674065,164.104904,85.893898
63,7.301029995663981,6.34,199.089,6.523,1.859,0.96,0.149,0.786,0.329,0.377,0.753,0.368,0.192,0.28,0.224,0.544,0.287,0.498,0.438,3.0,0.1148268,7.837,3.11,1.04,0.541626,5.09646328,65.231293,163.078186,92.030136
64,6.0,8.37,85.581,18.787,10.724,0.744,0.151,0.044,0.134,0.192,0.191,0.002,0.001,0.388,0.009,0.194,0.01,0.124,0.065,4.0,0.1972694,7.542,4.479,1.053,0.516747,5.28590466,94.976204,160.312119,90.996918
65,5.903089986991944,9.47,340.395,7.669,2.054,0.972,0.155,0.91,0.488,0.46,0.868,0.509,0.174,0.423,0.263,0.449,0.255,0.619,0.517,5.0,0.1460022,6.49,3.007,1.031,0.468088,4.88346851,84.227081,147.06543,68.812164
66,5.600326278518962,1.11,344.965,6.334,1.35,0.978,0.153,0.938,0.353,0.284,0.896,0.359,0.278,0.317,0.179,0.276,0.519,0.525,0.511,3.0,0.1398579,7.055,3.042,1.038,0.528915,4.25129865,60.19455,137.316299,75.03109
67,6.0,4.16,15.856,6.253,0.976,0.687,0.156,0.515,0.349,0.367,0.708,0.317,0.101,0.285,0.16,0.285,0.212,0.411,0.375,5.0,0.1161315,6.672,3.11,1.036,0.499906,3.63500801,68.46402,158.248672,92.840034
68,5.400116927926312,4.48,283.179,142.644,4.574,0.658,0.153,0.663,0.325,0.575,0.519,0.897,0.43,0.289,0.481,0.076,0.291,0.521,0.615,2.0,0.3843763,6.65,2.973,1.069,0.421721,9.35630375,79.195862,147.02121,81.115547
69,6.102372908709558,4.38,271.037,112.97,7.914,0.692,0.151,0.453,0.356,0.367,0.452,0.284,0.389,0.274,0.358,0.171,0.339,0.392,0.375,7.0,0.1589686,7.405,3.11,1.028,0.530126,4.28338448,95.491982,166.847046,76.749908
70,7.301029995663981,2.29,279.667,10.347,2.532,0.956,0.153,0.446,0.422,0.336,0.504,0.259,0.142,0.304,0.202,0.361,0.211,0.401,0.302,4.0,0.1317361,6.688,4.276,1.014,0.44846,3.61315165,111.973351,152.803497,98.644211
71,7.397940008672037,1.85,279.49,7.826,4.022,0.959,0.151,0.623,0.394,0.417,0.733,0.242,0.311,0.265,0.341,0.289,0.347,0.478,0.429,4.0,0.1039733,7.226,3.007,1.029,0.503899,5.04154167,71.290787,130.724014,92.095398
72,5.096910013008056,9.5,189.398,5.317,2.084,0.962,0.15,0.663,0.428,0.485,0.786,0.393,0.249,0.344,0.32,0.498,0.411,0.525,0.476,6.0,0.1738687,6.617,3.007,1.059,0.510432,4.90911058,78.892487,135.236115,178.304382
73,7.472284193781353,1.9,147.653,7.301,0.892,0.947,0.165,0.428,0.475,0.417,0.22,0.444,0.452,0.481,0.365,0.532,0.25,0.44,0.372,7.0,0.1392695,5.656,4.743,1.079,0.469314,6.42809135,88.922783,141.386917,155.823502
74,7.657577319177793,7.89,363.549,8.495,1.618,0.973,0.16,0.983,0.466,0.464,1.024,0.305,0.189,0.368,0.272,0.319,0.287,0.637,0.506,8.0,0.1086676,5.468,4.448,1.053,0.380009,3.63152647,60.374161,85.006447,80.942863
75,5.985479461242076,6.5,90.011,10.505,2.909,0.87,0.153,0.16,0.446,0.437,0.044,0.25,0.318,0.333,0.376,0.349,0.416,0.348,0.204,7.0,0.0800404,6.677,2.563,1.134,0.448189,11.1547411,113.18679,70.057098,43.935951
76,6.638272163982407,4.85,17.422,4.107,0.733,0.783,0.154,0.587,0.38,0.277,0.482,0.585,0.084,0.385,0.123,0.787,0.143,0.415,0.384,6.0,0.13263,6.07,4.611,1.076,0.448756,5.17137219,94.834396,136.431961,55.712402
77,5.537602002101044,2.44,8.274,5.704,0.81,0.559,0.156,0.519,0.449,0.268,0.446,0.455,0.065,0.444,0.114,0.405,0.118,0.412,0.322,7.0,0.1675171,5.417,3.498,1.069,0.361647,5.84671885,53.897533,84.772392,133.220459
78,10.045757490560677,3.68,25.283,3.936,0.864,0.84,0.152,0.546,0.397,0.319,0.705,0.38,0.308,0.341,0.218,0.386,0.272,0.421,0.464,11.0,0.1321841,7.789,3.212,1.048,0.57408,1.9159388,48.247135,121.913651,78.771278
79,7.136677139879544,1.41,10.449,7.806,0.055,0.571,0.161,0.475,0.454,0.077,0.328,0.327,0.005,0.382,0.016,0.422,0.021,0.335,0.22,12.0,0.106336,5.403,5.205,1.063,0.381621,5.54424297,101.141174,76.309685,159.799454
80,7.619788758288394,1.62,173.404,83.392,5.386,0.661,0.158,0.32,0.141,0.526,0.265,0.101,0.393,0.13,0.393,0.048,0.546,0.329,0.253,7.0,0.0506953,5.64,3.452,1.013,0.375852,1.8599393,118.566483,125.161873,49.257492
81,6.505845405981557,2.89,209.335,43.713,1.347,0.823,0.156,0.834,0.05,0.374,0.928,0.004,0.097,0.013,0.187,0.018,0.214,0.419,0.343,5.0,0.1223414,5.892,2.939,1.137,0.41339,8.6143252,86.469101,121.592743,65.330803
82,7.292429823902063,8.32,194.365,9.573,0.821,0.949,0.159,0.589,0.46,0.272,0.577,0.273,0.081,0.33,0.132,0.329,0.161,0.44,0.31,10.0,0.1047986,5.387,2.802,1.023,0.374684,2.93161294,70.680801,72.774414,79.311783
83,6.767003889607846,7.55,295.402,9.416,0.718,0.967,0.159,0.662,0.464,0.378,0.494,0.251,0.328,0.315,0.283,0.275,0.283,0.501,0.358,7.0,0.1042583,5.773,2.961,1.048,0.388929,1.98586707,79.365181,102.672607,76.282555
84,6.899629454882437,9.91,33.946,8.947,5.284,0.705,0.159,0.036,0.451,0.56,0.005,0.259,0.003,0.335,0.075,0.313,0.138,0.349,0.089,8.0,0.1690488,6.015,3.196,1.044,0.378,3.63578172,59.076344,90.822769,54.562729
85,7.481486060122112,6.37,225.289,8.21,0.835,0.961,0.159,0.853,0.546,0.407,0.988,0.259,0.617,0.354,0.379,0.366,0.358,0.602,0.621,8.0,0.1086258,7.024,3.1,1.149,0.43326,9.84032928,79.352219,87.63517,54.45689
86,7.356547323513812,5.56,44.381,12.734,2.022,0.75,0.159,0.075,0.522,0.323,0.223,0.319,0.182,0.411,0.229,0.342,0.232,0.306,0.241,12.0,0.1430925,6.214,3.367,1.124,0.445962,9.70531453,70.185944,107.247406,65.666649
87,7.318758762624412,8.7,277.779,5.437,3.522,0.969,0.159,0.915,0.429,0.377,0.788,0.549,0.211,0.281,0.388,0.335,0.435,0.574,0.516,7.0,0.1941539,6.753,3.162,1.194,0.429302,10.9163548,74.094681,84.087212,69.582153
88,8.096910013008056,5.17,13.717,5.659,1.461,0.658,0.159,0.566,0.479,0.488,0.694,0.351,0.316,0.371,0.34,0.409,0.35,0.511,0.453,7.0,0.1617882,6.778,3.128,1.146,0.43965,9.05772796,96.216034,99.241745,72.807373
89,6.94692155651658,7.33,174.121,9.44,0.704,0.945,0.159,0.386,0.511,0.391,0.269,0.42,0.202,0.412,0.294,0.52,0.291,0.429,0.297,8.0,0.2304987,6.123,3.054,1.105,0.38997,3.8474163,58.532745,123.366188,55.880234
90,6.665546248849069,4.25,16.073,5.546,1.512,0.695,0.16,0.594,0.433,0.436,0.36,0.219,0.346,0.326,0.303,0.354,0.292,0.488,0.308,10.0,0.153119,6.551,3.128,1.173,0.418368,9.58544383,66.944023,99.147926,46.545696
91,6.906578314837765,8.91,133.735,6.861,3.69,0.927,0.156,0.3,0.351,0.33,0.171,0.193,0.153,0.237,0.198,0.273,0.199,0.327,0.172,12.0,0.1077653,6.164,3.481,1.177,0.444561,9.20903558,91.68293,102.293686,70.154579
92,5.932557157223619,9.99,21.678,4.776,1.26,0.782,0.153,0.568,0.488,0.382,0.35,0.208,0.35,0.305,0.294,0.357,0.274,0.479,0.303,7.0,0.102631,7.103,3.949,1.17,0.461711,9.84686853,91.168304,139.471832,80.154732
93,7.173925197299173,8.02,316.798,160.206,2.621,0.661,0.153,0.721,0.416,0.35,0.772,0.266,0.588,0.364,0.331,0.396,0.154,0.496,0.542,14.0,0.060014,6.443,4.412,1.076,0.47253,8.01307584,99.61145,96.863678,95.457306
94,7.769551078621726,0.85,24.647,3.753,1.511,0.824,0.151,0.579,0.348,0.359,0.375,0.199,0.33,0.249,0.271,0.325,0.234,0.429,0.301,8.0,0.1648826,6.851,4.983,1.119,0.490603,9.70203032,67.274582,98.515289,70.022194
95,5.823908740944319,5.9,217.035,17.221,1.922,0.919,0.151,0.373,0.432,0.472,0.276,0.192,0.339,0.26,0.352,0.309,0.394,0.426,0.269,13.0,0.1585836,7.246,4.589,1.18,0.472687,10.4746006,71.939201,132.628082,130.441666
96,5.881404634776238,9.51,19.275,7.984,1.641,0.667,0.151,0.536,0.362,0.425,0.368,0.195,0.385,0.25,0.348,0.293,0.327,0.441,0.316,11.0,0.1484798,7.522,4.31,1.089,0.479246,6.16895827,93.401291,979.272095,87.75071
97,6.218244625347531,5.04,18.656,4.844,1.887,0.735,0.157,0.596,0.425,0.495,0.363,0.331,0.399,0.324,0.41,0.409,0.374,0.505,0.364,11.0,0.0981911,6.627,4.542,1.118,0.449628,5.42877852,92.322121,974.052856,71.729897
98,6.471083299722345,3.36,28.318,3.835,1.514,0.841,0.151,0.526,0.346,0.424,0.313,0.233,0.412,0.252,0.373,0.316,0.347,0.432,0.319,10.0,0.0794958,7.033,4.781,1.158,0.511275,12.0951144,85.538635,100.533714,91.538826
99,6.586700235918748,3.0,7.713,5.609,0.157,0.572,0.165,0.464,0.479,0.181,0.476,0.184,0.003,0.259,0.03,0.321,0.062,0.375,0.221,5.0,0.0231865,4.786,4.507,1.051,0.330564,4.46211431,90.641052,1001.610291,102.674408
100,6.698970004336019,0.25,11.836,3.854,0.912,0.713,0.168,0.605,0.391,0.227,0.413,0.27,0.268,0.268,0.164,0.246,0.191,0.408,0.317,7.0,0.0722485,5.436,3.256,1.017,0.369203,4.48826943,53.956005,54.238163,32.503551
101,6.6020599913279625,5.69,11.223,3.633,1.189,0.699,0.168,0.612,0.402,0.298,0.419,0.317,0.26,0.295,0.206,0.289,0.238,0.437,0.332,6.0,0.1264033,5.384,3.065,1.04,0.367594,5.69813711,41.245869,80.188232,39.586994
102,6.070581074285707,4.96,232.052,15.359,1.156,0.934,0.162,0.428,0.547,0.307,0.451,0.349,0.281,0.418,0.226,0.458,0.313,0.427,0.361,7.0,0.1990846,5.716,3.168,1.026,0.404337,2.09519403,30.155664,75.696022,43.608486
103,7.356547323513812,2.07,160.928,6.301,1.378,0.954,0.158,0.499,0.359,0.331,0.66,0.316,0.147,0.267,0.202,0.264,0.247,0.397,0.374,7.0,0.2265707,6.407,3.421,1.053,0.438728,4.92348294,43.701736,85.687027,79.922974
104,7.00436480540245,4.35,12.023,3.799,0.938,0.717,0.168,0.603,0.4,0.322,0.385,0.331,0.066,0.287,0.136,0.271,0.16,0.442,0.261,6.0,0.0859084,5.297,3.954,1.017,0.365002,2.93674493,58.458576,124.289963,33.186771
105,6.920818753952375,3.72,80.432,3.785,1.504,0.938,0.167,0.142,0.395,0.497,0.349,0.285,0.124,0.292,0.254,0.286,0.257,0.345,0.253,6.0,0.1575047,5.699,2.21,1.025,0.401849,3.32519976,58.587753,106.498039,42.68985
106,7.638272163982407,3.6,298.199,108.302,1.244,0.731,0.167,0.637,0.671,0.364,0.624,0.638,0.084,0.64,0.147,0.671,0.214,0.558,0.449,5.0,0.0930915,5.286,2.347,1.03,0.417483,4.73317064,47.281605,88.849991,45.825504
107,7.455931955649724,8.07,142.164,8.339,3.304,0.924,0.162,0.194,0.532,0.35,0.132,0.361,0.301,0.477,0.275,0.514,0.274,0.359,0.265,7.0,0.1531691,5.924,2.278,1.029,0.401742,4.98087765,68.064384,111.308838,61.091156
