32,8.022276394711152,6.97,405.631,45.504,9.372,0.881,0.156,0.92,0.065,0.418,0.051,0.342,0.346,0.029,0.342,0.468,0.463,0.46
33,7.886056647693163,3.64,245.72,3.957,2.296,0.975,0.154,0.971,0.447,0.391,0.232,0.173,0.243,0.37,0.239,0.603,0.449,0.516
34,8.494850021680094,6.88,323.145,147.973,3.469,0.681,0.159,0.651,0.3,0.392,0.277,0.212,0.276,0.164,0.304,0.448,0.36,0.372
35,7.045757490560675,7.87,7.063,3.786,1.031,0.595,0.16,0.521,0.454,0.286,0.25,0.115,0.135,0.395,0.267,0.42,0.276,0.409
36,8.585026652029182,0.99,13.905,3.602,0.794,0.76,0.154,0.426,0.34,0.285,0.183,0.058,0.12,0.309,0.117,0.35,0.237,0.319
37,8.214670164989233,4.85,26.868,4.621,3.538,0.767,0.155,0.051,0.282,0.405,0.121,0.002,0.177,0.084,0.293,0.246,0.053,0.14
38,8.346787486224656,5.46,297.743,4.7,2.326,0.977,0.154,0.596,0.455,0.473,0.292,0.224,0.339,0.459,0.37,0.508,0.396,0.43
39,8.823908740944319,1.72,239.868,5.673,1.471,0.971,0.153,0.58,0.518,0.412,0.354,0.162,0.231,0.507,0.234,0.504,0.332,0.383
40,8.698970004336019,8.12,330.51,221.069,2.946,0.596,0.162,0.594,0.399,0.312,0.168,0.369,0.233,0.207,0.622,0.435,0.431,0.512
41,6.823908740944319,7.62,176.373,6.721,0.652,0.96,0.162,0.505,0.514,0.291,0.431,0.075,0.122,0.443,0.173,0.437,0.378,0.389
42,8.55284196865778,2.48,7.082,3.915,0.609,0.61,0.163,0.54,0.48,0.25,0.234,0.073,0.111,0.39,0.13,0.424,0.266,0.373
43,7.744727494896693,3.34,6.037,4.121,0.974,0.542,0.165,0.526,0.423,0.301,0.214,0.051,0.121,0.337,0.113,0.417,0.249,0.352
44,8.886056647693163,7.78,7.606,3.293,0.845,0.648,0.162,0.531,0.467,0.276,0.263,0.053,0.114,0.447,0.116,0.425,0.268,0.386
45,9.045757490560677,7.02,273.081,90.069,3.482,0.745,0.156,0.325,0.19,0.381,0.471,0.246,0.289,0.177,0.306,0.299,0.385,0.319
46,8.886056647693163,4.76,15.759,3.507,0.897,0.782,0.151,0.48,0.384,0.274,0.193,0.062,0.121,0.319,0.121,0.38,0.271,0.375
47,8.0,1.11,242.827,3.425,1.059,0.982,0.162,0.661,0.482,0.346,0.28,0.155,0.205,0.294,0.275,0.496,0.465,0.444
49,9.221848749616356,2.17,227.852,114.354,24.355,0.622,0.151,0.754,0.174,0.048,0.041,0.002,0.009,0.086,0.024,0.326,0.25,0.247
50,8.522878745280337,1.35,8.815,6.131,0.907,0.556,0.154,0.367,0.499,0.337,0.315,0.083,0.16,0.447,0.179,0.401,0.257,0.355
51,8.481486060122112,6.64,7.064,6.246,1.434,0.479,0.153,0.392,0.451,0.418,0.323,0.21,0.271,0.35,0.223,0.42,0.309,0.39
52,8.275724130399212,1.71,99.465,5.415,4.479,0.91,0.156,0.12,0.382,0.381,0.717,0.211,0.323,0.663,0.278,0.295,0.343,0.335
53,8.67778070526608,5.29,11.601,5.721,0.961,0.635,0.152,0.431,0.431,0.313,0.256,0.09,0.15,0.443,0.153,0.392,0.279,0.329
54,8.585026652029182,2.41,7.621,5.634,1.247,0.526,0.154,0.422,0.446,0.447,0.278,0.221,0.279,0.42,0.224,0.438,0.302,0.38
55,8.585026652029182,2.47,11.523,5.581,0.797,0.644,0.153,0.381,0.435,0.266,0.367,0.047,0.11,0.432,0.121,0.361,0.248,0.313
56,8.0,7.56,31.608,6.085,1.385,0.809,0.155,0.036,0.448,0.328,0.014,0.05,0.16,0.378,0.175,0.271,0.024,0.19
57,7.552841968657781,6.2,7.404,5.905,1.425,0.502,0.155,0.422,0.485,0.487,0.293,0.212,0.313,0.324,0.278,0.465,0.302,0.384
58,7.997833938243493,5.89,7.557,5.495,1.291,0.527,0.156,0.427,0.449,0.468,0.332,0.288,0.317,0.398,0.234,0.448,0.328,0.396
59,8.3767507096021,4.16,155.675,7.417,1.491,0.946,0.153,0.354,0.404,0.403,0.332,0.2,0.253,0.329,0.194,0.387,0.253,0.291
60,8.301029995663981,2.44,27.878,8.198,1.597,0.74,0.151,0.034,0.405,0.405,0.422,0.169,0.229,0.289,0.166,0.281,0.239,0.159
61,7.920818753952375,7.54,8.274,8.105,0.841,0.48,0.151,0.424,0.343,0.275,0.215,0.067,0.12,0.22,0.156,0.347,0.337,0.516
62,8.769551078621726,4.99,53.341,10.378,1.546,0.817,0.148,0.053,0.373,0.451,0.415,0.137,0.246,0.338,0.299,0.292,0.225,0.221
63,8.431798275933005,4.46,50.247,23.111,2.213,0.665,0.149,0.057,0.053,0.555,0.007,0.021,0.256,0.028,0.293,0.221,0.052,0.118
64,8.267606240177031,2.68,14.516,6.69,1.537,0.638,0.145,0.518,0.388,0.437,0.437,0.139,0.233,0.519,0.306,0.448,0.31,0.399
65,8.136677139879543,2.78,302.212,22.089,7.803,0.91,0.15,0.722,0.033,0.491,0.017,0.006,0.213,0.017,0.357,0.415,0.245,0.301
66,8.075720713938118,7.26,228.317,8.982,2.333,0.953,0.148,0.71,0.429,0.472,0.486,0.209,0.309,0.423,0.308,0.537,0.53,0.512
67,7.795880017344075,3.53,324.257,108.903,2.961,0.744,0.151,0.804,0.354,0.396,0.279,0.195,0.259,0.142,0.291,0.518,0.451,0.465
68,7.886056647693163,3.35,245.163,114.177,1.128,0.68,0.147,0.488,0.273,0.404,0.202,0.147,0.219,0.454,0.216,0.388,0.242,0.343
70,8.031517051446064,5.39,70.219,10.995,1.188,0.852,0.147,0.125,0.437,0.36,0.317,0.141,0.203,0.454,0.237,0.307,0.2,0.248
76,8.040958607678906,6.87,105.082,5.25,4.766,0.913,0.151,0.103,0.455,0.519,0.354,0.224,0.319,0.489,0.395,0.359,0.227,0.309
78,8.337242168318426,3.54,79.77,71.474,4.529,0.512,0.151,0.161,0.159,0.37,0.111,0.202,0.263,0.081,0.361,0.23,0.159,0.176
79,7.0762380391713,1.85,18.614,2.8,1.017,0.83,0.162,0.593,0.363,0.227,0.458,0.318,0.253,0.297,0.395,0.394,0.404,0.385
80,9.522878745280336,7.06,10.004,5.172,0.947,0.62,0.152,0.413,0.367,0.361,0.254,0.071,0.141,0.394,0.208,0.38,0.297,0.351
81,10.0,7.4,8.526,5.681,0.909,0.564,0.158,0.474,0.378,0.339,0.271,0.089,0.146,0.396,0.184,0.397,0.289,0.361
82,8.958607314841775,3.74,10.641,5.368,0.927,0.628,0.152,0.483,0.368,0.312,0.262,0.102,0.151,0.343,0.199,0.388,0.337,0.481
83,8.309803919971486,0.35,149.717,30.145,5.651,0.807,0.154,0.264,0.037,0.453,0.005,0.039,0.376,0.016,0.504,0.251,0.079,0.213
85,7.508638306165727,7.84,166.364,5.864,2.539,0.952,0.159,0.323,0.502,0.28,0.517,0.06,0.12,0.624,0.148,0.368,0.301,0.356
86,7.366531544420414,1.8,139.626,27.396,4.994,0.812,0.152,0.131,0.059,0.358,0.235,0.213,0.267,0.011,0.325,0.183,0.313,0.265
87,8.2839966563652,8.08,8.628,5.956,1.035,0.552,0.153,0.443,0.424,0.34,0.316,0.092,0.165,0.454,0.165,0.402,0.298,0.358
88,8.698970004336019,7.13,8.531,5.2,1.018,0.578,0.153,0.452,0.379,0.361,0.216,0.239,0.199,0.308,0.518,0.397,0.267,0.399
89,8.468521082957745,5.09,282.378,7.421,1.033,0.971,0.153,0.505,0.464,0.404,0.225,0.105,0.195,0.36,0.235,0.457,0.232,0.294
90,8.585026652029182,7.91,8.874,5.227,0.907,0.591,0.153,0.458,0.404,0.321,0.211,0.083,0.141,0.278,0.178,0.394,0.36,0.516
91,7.886056647693163,6.58,6.443,5.775,1.033,0.486,0.155,0.419,0.516,0.376,0.277,0.078,0.159,0.402,0.181,0.437,0.269,0.376
92,8.455931955649724,1.69,259.557,6.595,0.847,0.972,0.157,0.686,0.482,0.338,0.483,0.082,0.15,0.456,0.189,0.502,0.467,0.48
93,8.958607314841775,5.73,113.512,4.599,1.253,0.951,0.16,0.23,0.456,0.378,0.31,0.154,0.224,0.55,0.266,0.355,0.277,0.359
94,7.602059991327962,7.93,6.461,3.386,2.287,0.532,0.154,0.531,0.536,0.425,0.307,0.225,0.275,0.459,0.378,0.497,0.295,0.413
95,6.127843727251707,2.95,8.517,2.737,0.975,0.696,0.163,0.603,0.451,0.355,0.343,0.09,0.165,0.548,0.163,0.47,0.336,0.45
96,6.6777807052660805,9.86,34.952,3.095,0.925,0.897,0.167,0.05,0.419,0.305,0.298,0.032,0.127,0.506,0.126,0.258,0.112,0.219
97,6.806875401645538,7.14,110.269,7.485,1.828,0.922,0.156,0.158,0.46,0.54,0.371,0.309,0.355,0.461,0.632,0.386,0.284,0.385
98,6.91721462968355,3.57,159.336,16.615,2.522,0.893,0.151,0.273,0.572,0.483,0.575,0.301,0.351,0.534,0.633,0.443,0.366,0.439
99,6.920818753952375,8.92,21.739,2.273,1.056,0.867,0.151,0.574,0.376,0.353,0.274,0.066,0.153,0.428,0.152,0.434,0.299,0.42
100,7.67778070526608,4.45,204.583,2.47,1.036,0.983,0.163,0.766,0.411,0.299,0.311,0.047,0.117,0.494,0.088,0.492,0.315,0.377
101,7.795880017344075,8.7,14.731,2.35,0.933,0.818,0.155,0.479,0.407,0.326,0.302,0.069,0.139,0.486,0.134,0.404,0.304,0.43
102,7.920818753952375,2.97,404.49,135.985,3.951,0.743,0.16,0.632,0.297,0.432,0.121,0.283,0.329,0.109,0.437,0.454,0.326,0.32
103,7.920818753952375,6.71,13.008,2.828,0.84,0.78,0.157,0.442,0.395,0.255,0.28,0.045,0.108,0.432,0.094,0.364,0.263,0.359
104,7.920818753952375,2.63,8.242,2.408,0.909,0.713,0.164,0.567,0.424,0.292,0.306,0.057,0.125,0.499,0.103,0.428,0.299,0.421
105,8.070581074285707,9.14,162.169,41.278,1.662,0.791,0.154,0.422,0.039,0.425,0.004,0.206,0.289,0.016,0.351,0.295,0.248,0.283
106,8.102372908709558,8.51,109.527,3.476,2.187,0.951,0.157,0.132,0.407,0.434,0.583,0.171,0.321,0.359,0.488,0.324,0.292,0.307
107,8.207608310501746,9.96,10.34,2.641,1.004,0.739,0.16,0.554,0.436,0.332,0.247,0.079,0.148,0.542,0.131,0.441,0.361,0.417
109,8.327902142064282,2.49,14.723,3.368,1.063,0.769,0.151,0.537,0.462,0.385,0.338,0.111,0.184,0.466,0.178,0.462,0.34,0.438
110,8.619788758288394,2.65,46.109,10.451,1.933,0.788,0.153,0.08,0.52,0.412,0.006,0.091,0.285,0.115,0.445,0.338,0.047,0.206
113,5.337242168318426,6.76,213.851,2.655,0.179,0.987,0.177,0.959,0.488,0.398,0.723,0.177,0.22,0.391,0.299,0.615,0.583,0.519
114,5.508638306165727,6.12,200.8,2.751,0.794,0.983,0.177,0.625,0.441,0.402,0.252,0.071,0.178,0.285,0.121,0.489,0.293,0.304
115,5.537602002101044,1.45,225.275,12.744,0.987,0.943,0.167,0.518,0.59,0.321,0.409,0.336,0.344,0.443,0.252,0.476,0.403,0.338
116,5.585026652029182,4.65,18.972,2.246,0.961,0.855,0.165,0.529,0.311,0.197,0.695,0.12,0.266,0.256,0.382,0.346,0.382,0.35
117,5.619788758288394,4.42,84.667,11.101,2.117,0.865,0.163,0.116,0.563,0.431,0.269,0.315,0.322,0.382,0.457,0.37,0.212,0.296
118,5.657577319177793,1.83,178.935,6.758,0.695,0.96,0.177,0.405,0.423,0.446,0.352,0.204,0.242,0.438,0.321,0.424,0.347,0.369
119,5.6777807052660805,9.71,281.285,101.69,1.841,0.731,0.177,0.271,0.171,0.377,0.068,0.703,0.365,0.06,0.621,0.273,0.327,0.271
120,5.698970004336019,3.12,207.502,1.99,1.449,0.984,0.172,0.631,0.327,0.292,0.253,0.127,0.185,0.196,0.209,0.416,0.386,0.44
121,5.769551078621726,1.35,10.143,1.589,1.131,0.789,0.176,0.572,0.297,0.383,0.505,0.114,0.183,0.325,0.168,0.417,0.338,0.37
122,5.769551078621726,5.44,135.346,2.426,0.541,0.979,0.177,0.324,0.435,0.453,0.604,0.077,0.192,0.489,0.115,0.404,0.307,0.282
123,5.823908740944319,0.92,233.169,104.767,36.989,0.622,0.159,0.877,0.142,0.035,0.168,0.001,0.006,0.059,0.014,0.352,0.406,0.314
124,5.958607314841775,3.93,241.32,163.999,2.901,0.591,0.171,0.652,0.203,0.465,0.081,0.181,0.301,0.072,0.302,0.44,0.301,0.328
125,6.0,4.91,325.13,135.734,5.105,0.698,0.163,0.385,0.411,0.418,0.243,0.17,0.29,0.384,0.331,0.405,0.309,0.34
126,6.0,2.22,21.703,2.166,0.844,0.878,0.162,0.575,0.377,0.161,0.643,0.156,0.212,0.267,0.271,0.371,0.41,0.354
127,6.309803919971486,1.16,345.551,5.868,1.173,0.98,0.163,0.69,0.443,0.382,0.284,0.149,0.206,0.307,0.182,0.505,0.346,0.412
128,6.366531544420414,6.49,22.036,1.621,0.8,0.901,0.161,0.556,0.381,0.325,0.727,0.233,0.391,0.443,0.376,0.421,0.436,0.418
129,6.443697499232712,4.2,230.957,10.324,1.778,0.95,0.158,0.265,0.46,0.327,0.504,0.135,0.193,0.6,0.232,0.35,0.241,0.317
130,6.698970004336019,4.73,19.766,2.211,0.772,0.869,0.163,0.557,0.359,0.213,0.563,0.191,0.313,0.308,0.357,0.376,0.39,0.412
131,7.0,1.27,11.558,1.396,1.106,0.822,0.175,0.592,0.502,0.307,0.764,0.148,0.225,0.38,0.298,0.467,0.42,0.438
132,5.455931955649724,9.89,70.447,2.605,1.067,0.95,0.166,0.079,0.395,0.304,0.227,0.068,0.137,0.474,0.139,0.259,0.136,0.217
133,5.494850021680094,4.99,192.968,4.172,3.478,0.962,0.158,0.37,0.58,0.431,0.236,0.135,0.24,0.378,0.35,0.46,0.332,0.408
134,5.552841968657781,9.0,9.446,2.358,0.694,0.756,0.169,0.583,0.366,0.303,0.179,0.051,0.117,0.396,0.119,0.417,0.26,0.313
135,5.920818753952375,0.67,9.502,2.813,0.779,0.726,0.163,0.543,0.498,0.362,0.275,0.113,0.172,0.557,0.241,0.468,0.317,0.405
136,6.049148541111453,2.12,10.223,2.272,0.739,0.772,0.167,0.569,0.376,0.311,0.171,0.067,0.136,0.386,0.131,0.418,0.291,0.336
137,6.142667503568731,5.99,237.504,31.967,1.703,0.876,0.168,0.629,0.056,0.37,0.002,0.258,0.249,0.017,0.377,0.352,0.3,0.312
138,6.1487416512809245,5.77,10.506,2.53,0.652,0.768,0.165,0.579,0.381,0.233,0.218,0.031,0.086,0.443,0.099,0.398,0.294,0.348
139,6.179798540514359,6.77,10.87,2.148,0.69,0.793,0.167,0.565,0.349,0.364,0.195,0.092,0.154,0.403,0.175,0.426,0.287,0.345
140,6.191114132640188,8.88,326.075,3.155,0.504,0.989,0.164,0.961,0.359,0.249,0.139,0.03,0.084,0.18,0.105,0.523,0.364,0.411
141,6.214670164989233,7.51,38.852,5.705,1.769,0.839,0.172,0.051,0.495,0.334,0.32,0.125,0.182,0.176,0.341,0.293,0.317,0.178
142,6.343901797987168,4.45,31.358,3.847,2.345,0.835,0.167,0.055,0.416,0.374,0.011,0.01,0.238,0.158,0.385,0.282,0.011,0.188
144,6.38933983691012,3.66,9.392,2.505,0.937,0.732,0.163,0.536,0.424,0.28,0.247,0.086,0.136,0.518,0.183,0.413,0.3,0.373
145,6.400116927926312,1.15,125.79,26.708,1.789,0.815,0.161,0.15,0.036,0.443,0.002,0.029,0.281,0.017,0.299,0.21,0.12,0.134
147,6.504455662453552,7.54,158.204,5.349,1.171,0.96,0.163,0.379,0.386,0.411,0.26,0.236,0.268,0.326,0.307,0.392,0.379,0.376
148,6.552841968657781,4.29,76.956,6.973,1.322,0.903,0.155,0.092,0.557,0.315,0.268,0.17,0.225,0.487,0.248,0.321,0.148,0.257
149,6.628932137728263,9.33,8.527,2.552,1.006,0.706,0.164,0.558,0.382,0.306,0.214,0.081,0.15,0.441,0.142,0.415,0.316,0.363
150,6.82102305270683,5.07,295.492,8.565,1.324,0.968,0.158,0.43,0.341,0.469,0.295,0.199,0.278,0.239,0.377,0.414,0.444,0.421
151,6.920818753952375,7.96,8.513,2.44,0.535,0.741,0.172,0.583,0.352,0.291,0.19,0.046,0.111,0.42,0.108,0.409,0.261,0.311
152,7.008773924307505,1.16,8.096,2.475,0.722,0.717,0.169,0.565,0.386,0.23,0.203,0.032,0.087,0.416,0.094,0.394,0.264,0.311
153,7.1249387366083,6.51,81.14,2.283,1.407,0.956,0.168,0.089,0.348,0.336,0.209,0.047,0.214,0.397,0.227,0.258,0.087,0.218
155,8.337242168318426,8.78,251.242,6.576,0.973,0.971,0.161,0.486,0.454,0.225,0.261,0.298,0.233,0.319,0.122,0.388,0.276,0.241
156,8.522878745280337,0.61,90.288,8.761,2.509,0.889,0.16,0.135,0.499,0.308,0.454,0.105,0.166,0.427,0.223,0.314,0.202,0.238
158,8.130768280269024,4.22,45.128,9.226,5.152,0.758,0.156,0.054,0.433,0.455,0.021,0.021,0.416,0.385,0.426,0.314,0.016,0.276
159,6.110698297493689,5.75,9.806,5.495,0.291,0.629,0.163,0.576,0.54,0.25,0.238,0.208,0.178,0.377,0.133,0.455,0.381,0.4
160,6.958607314841775,3.36,110.094,7.57,4.63,0.9,0.16,0.137,0.438,0.377,0.351,0.376,0.377,0.327,0.35,0.317,0.267,0.241
161,7.33161408331,9.01,18.537,5.571,1.189,0.733,0.15,0.587,0.426,0.378,0.428,0.084,0.171,0.534,0.188,0.464,0.323,0.408
162,8.537602002101044,5.36,15.908,5.239,1.602,0.699,0.153,0.5,0.375,0.238,0.19,0.051,0.108,0.271,0.1,0.371,0.211,0.292
163,8.318758762624412,5.4,172.875,5.671,2.005,0.957,0.159,0.398,0.555,0.379,0.337,0.17,0.219,0.454,0.276,0.444,0.299,0.304
164,8.823908740944319,3.66,14.556,5.377,1.603,0.676,0.149,0.485,0.382,0.31,0.471,0.132,0.183,0.331,0.163,0.392,0.363,0.408
165,7.066006836168758,6.72,12.619,6.375,1.218,0.624,0.147,0.458,0.45,0.335,0.32,0.081,0.164,0.347,0.16,0.414,0.27,0.361
166,7.335358024443875,9.61,9.804,5.128,1.263,0.605,0.157,0.437,0.474,0.22,0.49,0.157,0.153,0.412,0.164,0.377,0.318,0.333
167,9.30102999566398,7.93,29.77,15.751,3.593,0.606,0.147,0.035,0.378,0.354,0.006,0.003,0.185,0.028,0.282,0.255,0.076,0.117
168,7.542118103266008,2.16,409.336,96.419,7.892,0.797,0.148,0.621,0.275,0.386,0.183,0.309,0.32,0.148,0.521,0.427,0.38,0.414
169,7.394694953858891,1.71,9.268,5.278,1.598,0.574,0.156,0.412,0.458,0.219,0.4,0.126,0.153,0.35,0.082,0.363,0.285,0.291
170,7.52432881167557,6.68,258.874,25.167,3.335,0.901,0.156,0.772,0.038,0.421,0.003,0.031,0.192,0.012,0.243,0.41,0.293,0.37
171,6.882728704344236,5.78,229.908,8.293,0.779,0.962,0.16,0.466,0.422,0.336,0.154,0.299,0.224,0.259,0.283,0.408,0.3,0.323
172,8.67778070526608,1.93,12.236,4.855,1.997,0.641,0.152,0.548,0.542,0.283,0.435,0.126,0.154,0.46,0.159,0.458,0.306,0.375
173,9.154901959985745,6.54,11.756,5.766,1.584,0.615,0.157,0.483,0.359,0.261,0.161,0.136,0.157,0.225,0.177,0.368,0.243,0.313
174,7.920818753952375,8.01,13.654,6.533,1.694,0.624,0.148,0.497,0.386,0.3,0.552,0.095,0.15,0.769,0.147,0.394,0.359,0.486
175,5.920818753952375,7.96,68.349,43.925,3.866,0.589,0.163,0.108,0.041,0.511,0.003,0.159,0.372,0.016,0.389,0.22,0.148,0.146
176,6.815308569182402,8.27,281.733,5.312,0.711,0.979,0.161,0.904,0.477,0.212,0.394,0.198,0.142,0.246,0.102,0.531,0.518,0.408
177,8.638272163982407,8.2,323.396,5.179,1.951,0.978,0.146,0.655,0.376,0.3,0.324,0.174,0.184,0.256,0.271,0.444,0.39,0.402
178,8.795880017344075,1.08,17.159,5.538,1.796,0.701,0.15,0.482,0.398,0.229,0.568,0.095,0.122,0.49,0.142,0.37,0.304,0.326
179,7.546681659952962,7.06,249.119,73.976,1.305,0.768,0.162,0.81,0.135,0.496,0.008,0.24,0.294,0.042,0.374,0.48,0.381,0.426
180,8.356547323513812,0.9,17.598,4.173,1.553,0.754,0.153,0.491,0.506,0.21,0.5,0.12,0.134,0.47,0.144,0.403,0.321,0.368
181,7.75448733218585,7.43,234.498,109.041,6.861,0.669,0.161,0.463,0.2,0.325,0.135,0.271,0.233,0.069,0.282,0.329,0.305,0.254
182,7.07727454200674,6.37,7.761,5.311,0.692,0.564,0.163,0.501,0.513,0.173,0.262,0.255,0.138,0.34,0.163,0.396,0.355,0.364
183,8.42021640338319,2.18,261.372,4.632,2.224,0.974,0.145,0.834,0.309,0.394,0.547,0.163,0.223,0.431,0.285,0.512,0.516,0.496
184,8.55284196865778,1.83,227.932,28.164,1.753,0.884,0.161,0.833,0.038,0.509,0.529,0.268,0.322,0.011,0.342,0.46,0.636,0.375
185,7.443697499232712,7.08,339.385,189.955,1.679,0.639,0.156,0.362,0.537,0.487,0.427,0.253,0.348,0.245,0.393,0.462,0.366,0.353
186,9.154901959985745,8.43,20.213,5.252,1.853,0.74,0.145,0.515,0.406,0.338,0.573,0.131,0.186,0.449,0.222,0.42,0.349,0.373
187,8.3767507096021,0.0,13.499,6.15,1.771,0.63,0.149,0.479,0.357,0.345,0.41,0.16,0.206,0.312,0.162,0.394,0.315,0.334
188,7.454692883534176,3.01,289.758,6.387,0.792,0.976,0.16,0.826,0.55,0.283,0.328,0.499,0.341,0.305,0.398,0.553,0.557,0.495
190,7.818156412055227,2.86,207.774,4.323,3.341,0.964,0.156,0.303,0.362,0.401,0.213,0.147,0.203,0.248,0.408,0.355,0.176,0.268
191,9.0,4.93,46.307,6.138,3.155,0.833,0.146,0.087,0.467,0.328,0.356,0.039,0.172,0.487,0.148,0.294,0.137,0.225
192,6.764471553092451,7.55,178.728,144.096,4.457,0.546,0.145,0.159,0.279,0.466,0.142,0.332,0.369,0.14,0.392,0.302,0.218,0.219
194,9.142667503568733,4.18,14.958,7.161,1.797,0.625,0.148,0.506,0.433,0.282,0.45,0.466,0.239,0.517,0.526,0.407,0.412,0.474
195,9.102372908709558,0.33,24.84,6.949,1.678,0.742,0.142,0.5,0.33,0.302,0.402,0.371,0.227,0.399,0.625,0.377,0.362,0.468
196,9.18045606445813,6.98,23.496,7.218,1.771,0.723,0.144,0.553,0.364,0.308,0.396,0.414,0.243,0.438,0.579,0.408,0.393,0.479
197,9.075720713938118,4.56,85.677,24.323,5.296,0.743,0.141,0.05,0.477,0.314,0.314,0.336,0.305,0.46,0.376,0.28,0.253,0.284
198,9.148741651280924,0.2,33.369,4.906,2.052,0.827,0.139,0.536,0.378,0.349,0.47,0.475,0.273,0.616,0.574,0.421,0.44,0.539
199,8.958607314841775,2.59,30.362,4.546,2.481,0.812,0.142,0.527,0.371,0.333,0.414,0.438,0.259,0.589,0.544,0.41,0.394,0.509
200,7.016193358021584,3.82,30.583,4.913,1.855,0.819,0.141,0.569,0.354,0.288,0.474,0.278,0.203,0.416,0.456,0.404,0.358,0.42
201,9.148741651280924,9.07,404.21,6.082,3.577,0.977,0.142,0.941,0.367,0.421,0.364,0.454,0.304,0.477,0.72,0.576,0.625,0.72
202,9.187086643357144,8.02,167.551,22.478,3.22,0.867,0.143,0.143,0.513,0.364,0.345,0.415,0.325,0.458,0.355,0.34,0.296,0.325
