30,8.229147988357855,1.33,18.361,2.324,1.501,0.828,0.151,0.526,0.379,0.313,0.287,0.186,0.279,0.218,0.419,0.142,0.406,0.39,0.425
31,8.568636235841012,8.26,12.265,3.015,0.806,0.762,0.156,0.523,0.439,0.42,0.215,0.085,0.299,0.172,0.45,0.183,0.461,0.364,0.419
32,8.022276394711152,0.17,15.527,2.529,0.668,0.829,0.156,0.451,0.383,0.267,0.241,0.041,0.275,0.105,0.397,0.102,0.367,0.253,0.348
33,7.886056647693163,8.64,166.78,3.773,1.307,0.97,0.154,0.477,0.41,0.441,0.262,0.218,0.297,0.293,0.31,0.289,0.443,0.399,0.391
34,8.494850021680094,2.91,25.529,11.729,2.469,0.643,0.159,0.032,0.5,0.442,0.001,0.175,0.029,0.301,0.302,0.399,0.324,0.207,0.238
35,7.045757490560675,6.74,7.108,3.664,1.099,0.599,0.161,0.518,0.422,0.262,0.224,0.09,0.282,0.119,0.348,0.208,0.4,0.258,0.365
36,8.585026652029182,3.8,13.059,3.936,0.882,0.73,0.154,0.436,0.35,0.325,0.188,0.078,0.243,0.14,0.316,0.139,0.37,0.249,0.337
37,8.214670164989233,4.87,12.202,3.554,0.754,0.739,0.155,0.457,0.349,0.273,0.191,0.053,0.238,0.114,0.327,0.123,0.36,0.248,0.335
38,8.346787486224656,0.57,26.664,3.419,0.961,0.859,0.154,0.065,0.431,0.317,0.051,0.088,0.261,0.15,0.44,0.151,0.271,0.056,0.21
39,8.823908740944319,9.38,293.497,191.678,3.023,0.601,0.153,0.505,0.366,0.404,0.272,0.116,0.302,0.205,0.355,0.263,0.425,0.332,0.391
40,8.698970004336019,1.14,6.874,3.953,0.975,0.582,0.162,0.528,0.42,0.292,0.2,0.221,0.275,0.17,0.283,0.414,0.413,0.277,0.392
41,6.823908740944319,6.91,7.506,3.474,0.897,0.632,0.164,0.543,0.444,0.285,0.25,0.06,0.307,0.117,0.409,0.124,0.424,0.262,0.375
42,8.55284196865778,6.19,7.46,3.628,0.768,0.629,0.163,0.549,0.463,0.263,0.237,0.068,0.306,0.115,0.394,0.125,0.425,0.263,0.37
43,7.744727494896693,6.43,5.811,4.249,0.928,0.529,0.163,0.518,0.424,0.307,0.22,0.054,0.274,0.125,0.337,0.117,0.416,0.246,0.349
44,8.886056647693163,7.94,148.649,5.64,0.898,0.958,0.161,0.291,0.457,0.412,0.334,0.103,0.356,0.183,0.445,0.292,0.387,0.192,0.29
45,9.045757490560677,9.07,8.233,4.633,0.925,0.597,0.156,0.479,0.407,0.294,0.295,0.053,0.308,0.119,0.349,0.133,0.393,0.315,0.366
46,8.886056647693163,4.85,14.577,3.514,1.435,0.747,0.151,0.508,0.339,0.36,0.189,0.118,0.224,0.193,0.285,0.22,0.402,0.3,0.408
47,8.0,3.57,7.082,3.532,0.849,0.618,0.162,0.545,0.465,0.311,0.246,0.056,0.312,0.127,0.416,0.126,0.44,0.275,0.39
49,9.221848749616356,3.68,108.556,8.511,1.076,0.919,0.151,0.172,0.44,0.363,0.271,0.094,0.365,0.176,0.459,0.216,0.325,0.135,0.255
50,8.522878745280337,6.25,9.337,5.663,0.771,0.592,0.154,0.377,0.473,0.362,0.341,0.098,0.411,0.168,0.496,0.186,0.404,0.255,0.351
51,8.481486060122112,4.76,178.735,5.881,3.541,0.95,0.152,0.245,0.374,0.384,0.439,0.219,0.344,0.283,0.384,0.252,0.334,0.237,0.256
52,8.275724130399212,3.22,214.294,6.638,2.257,0.96,0.156,0.403,0.458,0.411,0.369,0.231,0.436,0.285,0.619,0.295,0.424,0.285,0.409
53,8.67778070526608,2.66,10.527,5.521,1.219,0.61,0.152,0.42,0.436,0.397,0.247,0.094,0.348,0.183,0.434,0.211,0.418,0.292,0.36
54,8.585026652029182,8.5,6.232,5.465,1.607,0.468,0.154,0.479,0.449,0.451,0.314,0.114,0.379,0.222,0.416,0.237,0.459,0.351,0.416
55,8.585026652029182,3.56,10.994,5.388,0.918,0.635,0.153,0.387,0.429,0.35,0.357,0.103,0.375,0.17,0.44,0.174,0.389,0.267,0.341
56,8.0,8.2,87.902,8.602,1.012,0.901,0.155,0.086,0.417,0.426,0.339,0.142,0.336,0.218,0.422,0.302,0.31,0.176,0.257
57,7.552841968657781,1.61,35.157,6.164,3.395,0.786,0.155,0.033,0.496,0.486,0.017,0.003,0.333,0.118,0.337,0.264,0.338,0.009,0.205
58,7.997833938243493,9.42,127.966,109.03,6.408,0.526,0.156,0.158,0.191,0.442,0.005,0.335,0.028,0.372,0.081,0.405,0.263,0.144,0.196
59,8.3767507096021,0.55,27.524,5.674,4.475,0.731,0.153,0.029,0.521,0.532,0.341,0.002,0.416,0.187,0.64,0.218,0.361,0.117,0.29
60,8.301029995663981,7.36,139.526,6.605,1.195,0.947,0.151,0.165,0.388,0.412,0.415,0.117,0.341,0.217,0.206,0.187,0.322,0.295,0.345
61,7.920818753952375,3.65,9.267,6.079,1.028,0.566,0.152,0.472,0.512,0.365,0.274,0.09,0.383,0.163,0.251,0.184,0.45,0.361,0.51
62,8.769551078621726,8.5,10.975,7.937,1.187,0.546,0.148,0.457,0.425,0.418,0.512,0.107,0.461,0.198,0.32,0.239,0.434,0.345,0.379
63,8.431798275933005,4.24,206.611,34.74,3.645,0.843,0.149,0.33,0.054,0.363,0.148,0.259,0.099,0.272,0.028,0.264,0.249,0.278,0.265
64,8.267606240177031,6.7,11.162,5.264,2.573,0.588,0.145,0.502,0.377,0.491,0.401,0.161,0.387,0.307,0.611,0.353,0.456,0.353,0.436
65,8.136677139879543,1.11,9.565,6.459,1.083,0.559,0.15,0.444,0.419,0.352,0.545,0.09,0.472,0.159,0.598,0.181,0.405,0.335,0.369
66,8.075720713938118,1.24,374.51,76.64,4.674,0.822,0.148,0.401,0.226,0.418,0.188,0.292,0.213,0.351,0.104,0.455,0.348,0.299,0.3
67,7.795880017344075,3.58,335.893,82.53,8.142,0.787,0.151,0.742,0.162,0.513,0.113,0.432,0.116,0.478,0.088,0.402,0.472,0.38,0.395
68,7.886056647693163,1.69,12.168,8.147,1.133,0.567,0.147,0.414,0.415,0.364,0.431,0.114,0.413,0.183,0.394,0.189,0.398,0.298,0.35
70,8.031517051446064,1.55,163.989,81.894,2.709,0.66,0.147,0.208,0.149,0.405,0.207,0.315,0.178,0.354,0.182,0.469,0.254,0.233,0.255
76,8.040958607678906,1.36,10.416,5.16,1.157,0.622,0.151,0.408,0.383,0.378,0.204,0.078,0.265,0.165,0.352,0.195,0.39,0.294,0.343
78,8.337242168318426,3.29,317.125,6.247,1.309,0.977,0.151,0.967,0.517,0.438,0.313,0.098,0.405,0.192,0.396,0.194,0.64,0.447,0.505
79,7.0762380391713,0.8,36.643,5.608,1.489,0.838,0.162,0.085,0.336,0.303,0.025,0.022,0.056,0.226,0.123,0.381,0.241,0.027,0.184
80,9.522878745280336,2.27,131.279,7.054,2.68,0.931,0.152,0.137,0.444,0.425,0.428,0.232,0.428,0.291,0.426,0.493,0.336,0.223,0.325
81,10.0,8.69,8.616,5.476,0.873,0.576,0.154,0.45,0.373,0.329,0.219,0.113,0.256,0.16,0.357,0.164,0.384,0.297,0.337
82,8.958607314841775,9.87,286.231,20.405,7.015,0.913,0.151,0.638,0.026,0.417,0.306,0.001,0.007,0.286,0.011,0.298,0.36,0.313,0.294
83,8.309803919971486,1.16,206.193,40.653,5.669,0.817,0.154,0.361,0.055,0.454,0.006,0.01,0.013,0.346,0.025,0.512,0.29,0.191,0.328
85,7.508638306165727,4.57,6.66,5.334,0.807,0.52,0.159,0.456,0.537,0.31,0.259,0.06,0.359,0.125,0.418,0.136,0.434,0.273,0.376
86,7.366531544420414,9.41,184.149,5.668,1.221,0.964,0.152,0.248,0.444,0.31,0.202,0.141,0.287,0.174,0.32,0.174,0.334,0.199,0.225
87,8.2839966563652,2.91,210.932,5.859,1.829,0.965,0.153,0.755,0.425,0.443,0.286,0.146,0.308,0.242,0.47,0.265,0.541,0.367,0.426
88,8.698970004336019,3.24,8.744,5.169,1.013,0.586,0.153,0.442,0.385,0.354,0.224,0.214,0.273,0.195,0.322,0.433,0.394,0.257,0.372
89,8.468521082957745,6.03,32.73,7.843,3.757,0.738,0.153,0.029,0.534,0.408,0.017,0.002,0.104,0.16,0.268,0.239,0.324,0.011,0.174
90,8.585026652029182,0.77,171.022,126.101,2.549,0.571,0.153,0.254,0.222,0.371,0.256,0.178,0.204,0.233,0.098,0.33,0.282,0.271,0.226
91,7.886056647693163,0.59,6.603,5.767,1.044,0.492,0.155,0.424,0.513,0.373,0.278,0.074,0.379,0.154,0.409,0.179,0.437,0.273,0.381
92,8.455931955649724,4.53,389.849,106.746,5.219,0.777,0.157,0.735,0.283,0.525,0.133,0.325,0.195,0.385,0.131,0.402,0.514,0.482,0.47
93,8.958607314841775,2.46,6.341,4.565,0.97,0.534,0.161,0.504,0.415,0.315,0.296,0.07,0.285,0.14,0.51,0.135,0.412,0.274,0.406
94,7.602059991327962,6.29,135.326,5.739,2.212,0.945,0.154,0.111,0.467,0.412,0.334,0.312,0.36,0.315,0.451,0.6,0.33,0.245,0.365
95,6.127843727251707,0.69,7.601,2.671,1.137,0.666,0.163,0.572,0.459,0.397,0.375,0.141,0.366,0.201,0.613,0.222,0.476,0.343,0.471
96,6.6777807052660805,8.37,39.615,3.691,1.859,0.877,0.167,0.043,0.446,0.486,0.036,0.007,0.255,0.206,0.437,0.203,0.325,0.016,0.219
97,6.806875401645538,6.61,11.933,2.406,0.905,0.783,0.156,0.476,0.412,0.314,0.28,0.061,0.297,0.129,0.533,0.141,0.401,0.32,0.389
98,6.91721462968355,3.19,63.05,8.349,2.299,0.856,0.151,0.091,0.509,0.48,0.008,0.293,0.172,0.385,0.393,0.591,0.36,0.106,0.341
99,6.920818753952375,4.45,204.429,92.539,2.529,0.683,0.151,0.622,0.209,0.36,0.204,0.439,0.21,0.319,0.155,0.342,0.397,0.367,0.33
100,7.67778070526608,0.26,8.488,2.379,0.947,0.718,0.163,0.557,0.41,0.291,0.318,0.067,0.321,0.134,0.526,0.118,0.419,0.285,0.409
101,7.795880017344075,5.86,236.487,68.163,1.541,0.772,0.155,0.554,0.072,0.53,0.008,0.15,0.021,0.29,0.03,0.423,0.385,0.21,0.282
102,7.920818753952375,6.94,14.824,2.137,0.75,0.837,0.161,0.482,0.353,0.322,0.266,0.084,0.279,0.135,0.489,0.124,0.386,0.261,0.37
103,7.920818753952375,4.55,340.722,114.098,2.925,0.744,0.157,0.66,0.227,0.519,0.134,0.294,0.133,0.409,0.181,0.417,0.469,0.439,0.447
104,7.920818753952375,4.82,212.328,2.518,1.045,0.983,0.164,0.965,0.418,0.316,0.244,0.072,0.3,0.14,0.327,0.123,0.566,0.434,0.485
105,8.070581074285707,8.5,232.61,9.536,2.1,0.952,0.154,0.847,0.409,0.449,0.255,0.247,0.311,0.291,0.243,0.4,0.568,0.419,0.468
106,8.102372908709558,1.3,214.194,7.214,1.593,0.961,0.157,0.475,0.399,0.402,0.393,0.075,0.379,0.173,0.377,0.234,0.425,0.302,0.366
107,8.207608310501746,3.29,87.485,3.253,1.687,0.947,0.16,0.148,0.403,0.4,0.222,0.186,0.285,0.27,0.399,0.359,0.317,0.288,0.276
109,8.327902142064282,6.33,362.696,39.574,1.753,0.898,0.151,0.95,0.054,0.448,0.003,0.111,0.012,0.374,0.021,0.39,0.484,0.326,0.412
110,8.619788758288394,3.7,162.979,7.247,1.778,0.948,0.153,0.499,0.561,0.503,0.369,0.183,0.424,0.275,0.461,0.295,0.521,0.443,0.468
113,5.337242168318426,3.25,203.209,8.182,0.534,0.959,0.177,0.512,0.505,0.501,0.825,0.124,0.533,0.28,0.413,0.31,0.506,0.539,0.362
114,5.508638306165727,8.35,10.613,2.058,0.198,0.825,0.177,0.601,0.546,0.248,0.395,0.2,0.306,0.181,0.677,0.098,0.465,0.325,0.428
115,5.537602002101044,0.46,16.399,2.974,0.238,0.836,0.167,0.559,0.427,0.158,0.386,0.099,0.309,0.083,0.432,0.057,0.382,0.284,0.311
116,5.585026652029182,2.67,19.301,2.453,0.59,0.864,0.165,0.538,0.397,0.274,0.453,0.267,0.295,0.28,0.408,0.303,0.403,0.356,0.378
117,5.619788758288394,1.89,17.006,3.217,0.921,0.804,0.163,0.568,0.364,0.265,0.315,0.384,0.237,0.314,0.308,0.432,0.399,0.346,0.399
118,5.657577319177793,7.66,157.882,44.035,6.031,0.759,0.177,0.309,0.048,0.421,0.003,0.01,0.008,0.337,0.018,0.449,0.259,0.137,0.204
119,5.6777807052660805,3.76,10.939,1.737,0.694,0.818,0.177,0.605,0.498,0.524,0.759,0.124,0.395,0.25,0.483,0.209,0.542,0.47,0.459
120,5.698970004336019,5.2,11.15,2.347,0.712,0.785,0.174,0.612,0.389,0.34,0.755,0.065,0.383,0.122,0.46,0.175,0.447,0.44,0.494
121,5.769551078621726,6.48,169.45,6.908,0.351,0.959,0.174,0.362,0.477,0.213,0.298,0.219,0.377,0.148,0.482,0.092,0.351,0.359,0.301
122,5.769551078621726,8.29,172.384,2.65,1.135,0.979,0.177,0.41,0.346,0.339,0.716,0.079,0.428,0.141,0.428,0.146,0.365,0.357,0.272
123,5.823908740944319,8.03,189.068,21.041,0.533,0.898,0.159,0.171,0.573,0.304,0.423,0.157,0.462,0.169,0.395,0.206,0.35,0.258,0.224
124,5.958607314841775,6.59,11.177,3.036,0.245,0.773,0.171,0.583,0.476,0.126,0.486,0.148,0.345,0.094,0.468,0.051,0.395,0.326,0.353
125,6.0,3.02,21.093,2.477,0.303,0.884,0.163,0.553,0.452,0.214,0.426,0.348,0.321,0.246,0.412,0.218,0.406,0.398,0.391
126,6.0,4.56,313.22,177.442,7.099,0.629,0.162,0.491,0.75,0.409,0.931,0.204,0.873,0.289,0.809,0.223,0.55,0.53,0.536
127,6.309803919971486,7.63,20.855,2.446,0.258,0.885,0.163,0.549,0.418,0.179,0.429,0.191,0.296,0.139,0.382,0.091,0.382,0.344,0.34
128,6.366531544420414,5.75,153.614,131.44,1.21,0.537,0.161,0.3,0.283,0.267,0.109,0.718,0.176,0.287,0.146,0.538,0.284,0.326,0.282
129,6.443697499232712,9.17,170.322,3.792,1.65,0.969,0.158,0.192,0.309,0.3,0.304,0.152,0.224,0.187,0.309,0.248,0.267,0.179,0.215
130,6.698970004336019,9.08,322.066,92.851,0.943,0.774,0.165,0.706,0.416,0.243,0.346,0.627,0.386,0.254,0.344,0.34,0.455,0.567,0.48
131,7.0,5.44,11.446,1.843,0.587,0.825,0.175,0.586,0.477,0.405,0.724,0.19,0.372,0.257,0.492,0.292,0.49,0.414,0.464
132,5.455931955649724,1.08,8.129,2.792,0.813,0.693,0.164,0.541,0.433,0.292,0.235,0.055,0.283,0.119,0.472,0.129,0.422,0.303,0.367
133,5.494850021680094,5.53,8.855,4.246,2.157,0.58,0.158,0.5,0.413,0.336,0.126,0.191,0.22,0.229,0.202,0.385,0.416,0.305,0.364
134,5.552841968657781,4.42,9.924,2.417,0.536,0.771,0.169,0.588,0.381,0.248,0.185,0.029,0.239,0.084,0.411,0.087,0.406,0.257,0.31
135,5.920818753952375,4.43,9.3,2.512,0.984,0.727,0.163,0.528,0.481,0.384,0.241,0.153,0.295,0.207,0.499,0.29,0.464,0.31,0.394
136,6.049148541111453,8.81,9.546,2.174,0.873,0.758,0.167,0.572,0.368,0.336,0.163,0.104,0.222,0.17,0.379,0.17,0.425,0.3,0.349
137,6.142667503568731,9.69,129.234,35.595,2.172,0.774,0.168,0.314,0.041,0.395,0.002,0.175,0.007,0.261,0.016,0.299,0.25,0.239,0.165
138,6.1487416512809245,3.72,9.948,2.474,0.698,0.758,0.165,0.575,0.363,0.239,0.214,0.033,0.255,0.088,0.43,0.103,0.392,0.291,0.344
139,6.179798540514359,2.4,9.922,2.206,0.908,0.761,0.167,0.57,0.343,0.373,0.166,0.108,0.219,0.187,0.374,0.176,0.429,0.295,0.344
140,6.191114132640188,9.04,136.993,3.262,1.27,0.968,0.164,0.271,0.441,0.438,0.422,0.155,0.413,0.257,0.566,0.235,0.383,0.34,0.342
141,6.214670164989233,1.63,11.328,2.12,0.7,0.801,0.172,0.53,0.348,0.303,0.127,0.038,0.183,0.106,0.284,0.123,0.394,0.332,0.306
142,6.343901797987168,2.34,9.511,2.477,0.746,0.747,0.167,0.578,0.402,0.292,0.236,0.063,0.265,0.128,0.471,0.121,0.424,0.299,0.361
144,6.38933983691012,4.21,8.795,2.331,1.238,0.711,0.163,0.528,0.383,0.287,0.19,0.157,0.249,0.165,0.387,0.333,0.4,0.306,0.38
145,6.400116927926312,5.08,218.653,2.954,1.739,0.979,0.162,0.942,0.461,0.371,0.401,0.18,0.39,0.229,0.354,0.484,0.591,0.472,0.561
147,6.504455662453552,8.79,209.323,10.127,2.26,0.944,0.163,0.526,0.511,0.371,0.603,0.186,0.497,0.234,0.29,0.452,0.469,0.404,0.357
148,6.552841968657781,2.52,8.66,6.885,1.288,0.514,0.155,0.6,0.389,0.314,0.274,0.194,0.299,0.227,0.347,0.217,0.434,0.299,0.345
149,6.628932137728263,0.45,7.901,2.56,1.042,0.687,0.164,0.553,0.386,0.354,0.221,0.104,0.261,0.179,0.452,0.178,0.431,0.316,0.376
150,6.82102305270683,9.95,139.563,3.245,0.678,0.973,0.158,0.395,0.366,0.367,0.361,0.11,0.326,0.165,0.437,0.215,0.376,0.23,0.286
151,6.920818753952375,1.42,7.644,2.561,0.631,0.705,0.172,0.566,0.353,0.43,0.194,0.096,0.233,0.189,0.425,0.185,0.45,0.275,0.336
152,7.008773924307505,6.16,8.158,2.506,0.725,0.716,0.169,0.561,0.392,0.238,0.208,0.032,0.262,0.087,0.425,0.097,0.397,0.264,0.312
153,7.1249387366083,5.49,224.376,43.299,28.883,0.757,0.168,0.451,0.049,0.046,0.181,0.002,0.058,0.009,0.02,0.016,0.182,0.133,0.097
155,8.337242168318426,3.73,8.074,4.434,0.814,0.606,0.161,0.51,0.39,0.26,0.162,0.238,0.222,0.22,0.317,0.145,0.387,0.284,0.29
156,8.522878745280337,0.49,9.839,4.93,0.865,0.629,0.16,0.619,0.424,0.39,0.228,0.067,0.285,0.161,0.316,0.181,0.478,0.28,0.316
158,8.130768280269024,1.71,14.209,5.074,1.498,0.684,0.156,0.53,0.419,0.287,0.305,0.123,0.305,0.175,0.341,0.169,0.412,0.279,0.342
159,6.110698297493689,6.38,9.103,5.597,0.349,0.605,0.163,0.581,0.537,0.18,0.238,0.182,0.334,0.146,0.373,0.116,0.433,0.371,0.395
160,6.958607314841775,7.12,33.958,8.2,1.025,0.786,0.16,0.046,0.452,0.188,0.165,0.029,0.251,0.146,0.262,0.224,0.229,0.067,0.168
161,7.33161408331,7.92,188.359,43.448,8.6,0.784,0.15,0.444,0.058,0.462,0.006,0.117,0.017,0.37,0.032,0.392,0.321,0.224,0.292
162,8.537602002101044,9.45,64.012,9.727,4.181,0.822,0.153,0.059,0.481,0.331,0.013,0.135,0.254,0.222,0.449,0.2,0.291,0.052,0.223
163,8.318758762624412,0.42,169.568,5.359,1.697,0.96,0.159,0.404,0.488,0.316,0.285,0.161,0.329,0.2,0.487,0.081,0.402,0.279,0.262
164,8.823908740944319,8.53,14.191,6.856,1.316,0.635,0.149,0.487,0.441,0.328,0.281,0.333,0.339,0.244,0.282,0.301,0.419,0.368,0.429
165,7.066006836168758,2.36,163.382,100.285,5.164,0.608,0.147,0.478,0.116,0.471,0.03,0.398,0.058,0.427,0.042,0.496,0.355,0.259,0.311
166,7.335358024443875,1.58,12.479,4.989,1.804,0.648,0.157,0.489,0.399,0.336,0.281,0.127,0.288,0.193,0.317,0.207,0.408,0.287,0.348
167,9.30102999566398,7.53,84.513,11.694,3.092,0.851,0.146,0.119,0.484,0.303,0.331,0.099,0.397,0.167,0.461,0.192,0.302,0.216,0.249
168,7.542118103266008,2.48,411.579,86.621,21.804,0.791,0.148,0.925,0.189,0.028,0.154,0.002,0.196,0.007,0.136,0.013,0.381,0.375,0.371
169,7.394694953858891,1.56,9.317,5.406,1.792,0.564,0.156,0.414,0.465,0.263,0.337,0.196,0.41,0.207,0.346,0.098,0.381,0.311,0.303
170,7.52432881167557,7.73,265.998,5.352,4.294,0.965,0.156,0.71,0.48,0.433,0.439,0.198,0.43,0.296,0.41,0.187,0.541,0.467,0.431
171,6.882728704344236,9.05,140.117,4.972,1.384,0.957,0.16,0.187,0.48,0.345,0.37,0.305,0.369,0.274,0.373,0.328,0.338,0.266,0.258
172,8.67778070526608,0.89,12.607,4.858,2.195,0.641,0.152,0.494,0.519,0.247,0.438,0.116,0.397,0.139,0.456,0.144,0.42,0.306,0.359
173,9.154901959985745,8.47,310.212,111.059,50.856,0.657,0.157,0.613,0.467,0.059,0.255,0.129,0.331,0.046,0.203,0.021,0.38,0.398,0.267
174,7.920818753952375,9.38,13.101,8.441,2.522,0.544,0.148,0.487,0.514,0.382,0.617,0.164,0.428,0.24,0.333,0.243,0.461,0.364,0.421
175,5.920818753952375,5.35,66.396,6.346,1.102,0.899,0.163,0.118,0.448,0.363,0.628,0.182,0.451,0.239,0.525,0.316,0.309,0.284,0.293
176,6.815308569182402,1.91,8.339,5.422,0.793,0.573,0.161,0.498,0.501,0.382,0.391,0.113,0.384,0.19,0.459,0.222,0.46,0.299,0.386
177,8.638272163982407,3.1,298.996,12.114,5.489,0.944,0.146,0.61,0.554,0.332,0.476,0.282,0.498,0.277,0.364,0.396,0.499,0.448,0.465
178,8.795880017344075,7.67,16.615,6.188,0.669,0.708,0.15,0.526,0.468,0.256,0.474,0.078,0.422,0.122,0.457,0.132,0.417,0.3,0.349
179,7.546681659952962,0.05,15.232,3.2,1.386,0.769,0.162,0.586,0.345,0.325,0.495,0.137,0.318,0.164,0.375,0.286,0.419,0.343,0.396
180,8.356547323513812,3.13,322.599,64.843,3.505,0.825,0.153,0.806,0.105,0.243,0.027,0.587,0.056,0.282,0.03,0.193,0.385,0.543,0.329
181,7.75448733218585,0.84,13.892,3.693,1.374,0.733,0.161,0.576,0.386,0.367,0.327,0.268,0.287,0.25,0.309,0.399,0.443,0.35,0.42
182,7.07727454200674,8.56,193.074,6.245,1.396,0.962,0.163,0.255,0.425,0.343,0.222,0.503,0.297,0.313,0.393,0.36,0.341,0.291,0.295
183,8.42021640338319,1.79,237.655,8.256,2.112,0.958,0.145,0.583,0.427,0.426,0.574,0.206,0.416,0.243,0.499,0.305,0.479,0.417,0.434
184,8.55284196865778,5.83,305.79,6.853,1.214,0.974,0.161,0.484,0.474,0.375,0.448,0.546,0.425,0.344,0.361,0.436,0.445,0.456,0.429
185,7.443697499232712,4.96,168.332,9.108,1.432,0.941,0.156,0.401,0.479,0.352,0.57,0.209,0.443,0.231,0.737,0.256,0.411,0.38,0.433
186,9.154901959985745,1.63,20.971,6.682,2.341,0.699,0.145,0.515,0.411,0.417,0.456,0.148,0.374,0.251,0.44,0.304,0.448,0.323,0.395
187,8.3767507096021,2.41,258.136,11.973,2.119,0.948,0.149,0.644,0.502,0.322,0.26,0.187,0.334,0.219,0.281,0.212,0.489,0.343,0.342
188,7.454692883534176,6.56,226.098,7.688,0.945,0.963,0.16,0.615,0.568,0.193,0.431,0.419,0.475,0.255,0.628,0.335,0.459,0.486,0.494
190,7.818156412055227,6.71,375.514,140.335,2.718,0.724,0.156,0.492,0.253,0.425,0.335,0.221,0.279,0.285,0.103,0.253,0.39,0.319,0.274
191,9.0,6.57,190.852,6.336,3.032,0.953,0.146,0.398,0.44,0.366,0.314,0.234,0.318,0.279,0.334,0.22,0.401,0.261,0.265
192,6.764471553092451,4.32,279.273,152.618,1.237,0.645,0.145,0.755,0.437,0.438,0.51,0.192,0.482,0.252,0.382,0.357,0.543,0.474,0.498
