98,6.91721462968355,4.6,106.465,55.782,2.712,0.645,0.152,0.174,0.213,0.33,0.056,0.216,0.102,0.245,0.09,0.28,0.239,0.119,0.147
99,6.920818753952375,6.03,199.838,4.744,1.004,0.972,0.151,0.934,0.526,0.345,0.316,0.064,0.391,0.148,0.394,0.14,0.602,0.434,0.465
100,7.67778070526608,6.98,478.994,157.987,116.653,0.636,0.163,0.646,0.274,0.69,0.349,0.402,0.242,0.554,0.363,0.44,0.537,0.505,0.502
101,7.795880017344075,9.19,165.023,3.618,1.24,0.971,0.155,0.379,0.355,0.388,0.238,0.156,0.258,0.22,0.306,0.232,0.374,0.254,0.317
102,7.920818753952375,0.4,14.956,2.263,0.778,0.831,0.16,0.486,0.362,0.3,0.263,0.079,0.275,0.13,0.458,0.126,0.383,0.266,0.365
103,7.920818753952375,5.47,176.929,8.755,0.946,0.948,0.157,0.414,0.382,0.449,0.427,0.115,0.369,0.204,0.542,0.212,0.415,0.36,0.411
104,7.920818753952375,1.09,111.127,8.125,1.009,0.924,0.164,0.109,0.492,0.311,0.474,0.068,0.441,0.138,0.571,0.137,0.304,0.196,0.249
105,8.070581074285707,9.89,194.537,4.255,2.425,0.967,0.154,0.537,0.494,0.441,0.371,0.282,0.385,0.307,0.449,0.437,0.491,0.377,0.457
106,8.102372908709558,7.14,11.031,2.343,1.308,0.751,0.157,0.51,0.408,0.349,0.244,0.077,0.312,0.155,0.565,0.16,0.422,0.317,0.419
107,8.207608310501746,1.94,10.636,2.556,0.901,0.755,0.16,0.553,0.439,0.317,0.256,0.066,0.312,0.139,0.528,0.127,0.436,0.352,0.413
109,8.327902142064282,8.88,15.675,2.688,1.241,0.8,0.152,0.551,0.434,0.368,0.318,0.106,0.324,0.189,0.461,0.179,0.451,0.333,0.438
110,8.619788758288394,5.0,45.174,15.179,1.54,0.73,0.153,0.054,0.585,0.392,0.004,0.166,0.387,0.244,0.509,0.28,0.344,0.095,0.271
113,5.337242168318426,1.62,95.721,8.355,0.202,0.918,0.177,0.163,0.471,0.36,0.598,0.174,0.479,0.201,0.725,0.222,0.331,0.376,0.334
114,5.508638306165727,8.0,305.252,2.303,0.389,0.991,0.177,0.924,0.43,0.506,0.445,0.435,0.342,0.305,0.546,0.272,0.62,0.636,0.624
115,5.537602002101044,6.43,315.42,34.484,2.037,0.896,0.167,0.913,0.042,0.406,0.002,0.041,0.008,0.205,0.014,0.261,0.454,0.379,0.403
116,5.585026652029182,6.86,19.322,2.265,0.68,0.868,0.165,0.545,0.4,0.252,0.505,0.283,0.291,0.316,0.397,0.394,0.399,0.381,0.406
117,5.619788758288394,5.07,18.315,2.393,0.999,0.844,0.163,0.568,0.33,0.289,0.611,0.136,0.248,0.32,0.356,0.441,0.396,0.371,0.413
118,5.657577319177793,3.72,53.169,9.257,0.503,0.845,0.177,0.047,0.546,0.311,0.129,0.14,0.434,0.187,0.56,0.127,0.301,0.09,0.233
119,5.6777807052660805,8.88,10.84,2.225,0.152,0.82,0.177,0.603,0.455,0.488,0.888,0.051,0.413,0.164,0.5,0.192,0.515,0.474,0.454
120,5.698970004336019,0.83,11.342,2.84,0.284,0.784,0.172,0.606,0.479,0.401,0.645,0.295,0.417,0.233,0.412,0.613,0.495,0.479,0.622
121,5.769551078621726,5.64,10.152,1.676,1.062,0.788,0.174,0.578,0.318,0.335,0.388,0.099,0.218,0.153,0.3,0.148,0.411,0.282,0.356
122,5.769551078621726,5.7,10.877,2.135,0.184,0.824,0.177,0.603,0.511,0.401,0.501,0.245,0.351,0.256,0.526,0.165,0.505,0.375,0.411
123,5.823908740944319,4.46,223.551,15.893,1.054,0.93,0.159,0.449,0.536,0.393,0.458,0.111,0.507,0.201,0.454,0.195,0.459,0.355,0.365
124,5.958607314841775,1.0,10.552,2.951,0.363,0.761,0.171,0.574,0.468,0.207,0.447,0.238,0.329,0.18,0.45,0.142,0.416,0.343,0.376
125,6.0,2.65,433.338,161.778,4.389,0.723,0.163,0.562,0.685,0.326,0.804,0.229,0.733,0.173,0.52,0.119,0.524,0.483,0.46
126,6.0,4.88,461.192,14.498,1.166,0.967,0.162,0.982,0.427,0.324,0.436,0.196,0.32,0.241,0.222,0.151,0.578,0.536,0.45
127,6.309803919971486,3.93,21.156,2.378,0.384,0.885,0.163,0.547,0.4,0.272,0.431,0.27,0.285,0.268,0.363,0.242,0.406,0.368,0.383
128,6.366531544420414,8.5,20.42,1.422,1.163,0.888,0.161,0.576,0.335,0.286,0.684,0.17,0.338,0.215,0.394,0.188,0.399,0.412,0.347
129,6.443697499232712,1.36,24.646,2.712,0.972,0.87,0.158,0.579,0.372,0.336,0.373,0.177,0.292,0.217,0.369,0.27,0.429,0.33,0.372
130,6.698970004336019,0.94,211.028,10.064,0.676,0.952,0.163,0.448,0.427,0.462,0.594,0.373,0.457,0.371,0.388,0.273,0.446,0.496,0.355
131,7.0,4.58,11.586,1.604,0.89,0.823,0.175,0.586,0.485,0.425,0.807,0.166,0.359,0.273,0.479,0.336,0.498,0.439,0.481
132,5.455931955649724,2.26,7.579,2.617,1.244,0.663,0.164,0.538,0.408,0.392,0.219,0.106,0.265,0.19,0.461,0.185,0.446,0.308,0.376
133,5.494850021680094,8.91,7.754,4.172,1.474,0.579,0.158,0.486,0.459,0.427,0.196,0.243,0.294,0.277,0.39,0.294,0.457,0.36,0.399
134,5.552841968657781,2.92,187.403,2.822,1.529,0.977,0.169,0.396,0.482,0.482,0.214,0.404,0.289,0.398,0.416,0.298,0.453,0.265,0.3
135,5.920818753952375,8.61,246.525,155.689,1.097,0.611,0.163,0.407,0.279,0.343,0.073,0.107,0.132,0.198,0.113,0.147,0.343,0.197,0.233
136,6.049148541111453,2.58,199.883,5.085,1.031,0.97,0.167,0.511,0.415,0.313,0.557,0.069,0.472,0.144,0.666,0.148,0.413,0.43,0.431
137,6.142667503568731,6.09,11.132,2.782,0.841,0.754,0.168,0.581,0.423,0.342,0.187,0.149,0.246,0.189,0.373,0.168,0.449,0.305,0.35
138,6.1487416512809245,6.91,130.916,110.303,3.005,0.536,0.165,0.247,0.313,0.359,0.063,0.2,0.119,0.272,0.127,0.282,0.306,0.257,0.187
139,6.179798540514359,0.06,10.101,2.145,0.868,0.77,0.167,0.558,0.317,0.299,0.161,0.081,0.204,0.146,0.371,0.144,0.392,0.282,0.329
140,6.191114132640188,8.5,279.729,50.995,1.016,0.843,0.164,0.63,0.082,0.375,0.004,0.061,0.02,0.221,0.039,0.314,0.362,0.339,0.346
141,6.214670164989233,6.11,378.845,100.324,2.261,0.787,0.172,0.955,0.289,0.348,0.348,0.168,0.262,0.213,0.13,0.205,0.53,0.497,0.432
142,6.343901797987168,1.38,9.85,2.464,0.613,0.762,0.167,0.576,0.388,0.255,0.233,0.033,0.261,0.093,0.464,0.083,0.406,0.286,0.341
144,6.38933983691012,5.06,32.037,4.687,1.82,0.831,0.163,0.048,0.508,0.494,0.008,0.038,0.095,0.267,0.374,0.318,0.35,0.018,0.237
145,6.400116927926312,5.32,11.73,1.972,1.087,0.793,0.161,0.544,0.379,0.337,0.186,0.074,0.241,0.158,0.416,0.138,0.42,0.287,0.349
147,6.504455662453552,5.16,290.649,5.812,0.781,0.978,0.163,0.606,0.333,0.295,0.25,0.063,0.287,0.128,0.248,0.173,0.411,0.433,0.444
148,6.552841968657781,9.02,8.572,7.251,0.856,0.514,0.156,0.545,0.406,0.248,0.268,0.212,0.312,0.191,0.358,0.131,0.4,0.305,0.313
149,6.628932137728263,6.08,39.936,5.713,1.048,0.855,0.164,0.041,0.495,0.34,0.013,0.104,0.197,0.179,0.354,0.184,0.292,0.042,0.186
150,6.82102305270683,0.8,131.145,12.665,1.991,0.899,0.158,0.209,0.527,0.401,0.371,0.137,0.478,0.219,0.424,0.359,0.379,0.191,0.298
151,6.920818753952375,1.26,7.937,2.447,0.539,0.727,0.174,0.573,0.367,0.406,0.194,0.08,0.239,0.168,0.428,0.167,0.449,0.269,0.331
152,7.008773924307505,0.36,228.665,2.902,1.395,0.982,0.169,0.758,0.431,0.309,0.209,0.047,0.267,0.098,0.438,0.112,0.499,0.272,0.377
153,7.1249387366083,4.27,10.128,2.258,0.658,0.776,0.168,0.577,0.337,0.275,0.179,0.041,0.219,0.105,0.406,0.105,0.396,0.266,0.32
155,8.337242168318426,5.5,8.904,4.784,0.879,0.611,0.161,0.529,0.364,0.226,0.162,0.152,0.211,0.178,0.292,0.107,0.373,0.267,0.271
156,8.522878745280337,1.62,9.766,4.941,0.829,0.629,0.16,0.608,0.428,0.334,0.213,0.091,0.278,0.162,0.308,0.155,0.456,0.278,0.303
158,8.130768280269024,8.06,9.493,5.135,1.315,0.595,0.156,0.439,0.472,0.247,0.529,0.121,0.431,0.148,0.439,0.155,0.386,0.314,0.333
159,6.110698297493689,4.09,33.216,4.392,1.22,0.855,0.163,0.06,0.472,0.338,0.238,0.195,0.323,0.227,0.319,0.275,0.29,0.284,0.206
160,6.958607314841775,5.8,12.85,5.358,0.827,0.675,0.16,0.551,0.44,0.158,0.233,0.462,0.253,0.201,0.293,0.259,0.383,0.377,0.367
161,7.33161408331,8.39,331.446,119.122,2.88,0.731,0.15,0.659,0.162,0.328,0.091,0.104,0.093,0.159,0.066,0.232,0.383,0.281,0.357
162,8.537602002101044,7.03,13.088,5.26,2.513,0.627,0.153,0.535,0.45,0.444,0.191,0.163,0.27,0.233,0.289,0.295,0.476,0.26,0.378
163,8.318758762624412,7.09,234.168,9.542,2.253,0.952,0.159,0.58,0.368,0.448,0.285,0.217,0.295,0.272,0.293,0.358,0.465,0.344,0.386
164,8.823908740944319,5.11,241.421,5.461,1.954,0.97,0.149,0.893,0.419,0.336,0.434,0.185,0.398,0.252,0.307,0.2,0.549,0.528,0.464
165,7.066006836168758,1.95,135.217,8.805,6.074,0.901,0.147,0.168,0.399,0.505,0.405,0.204,0.395,0.33,0.47,0.243,0.357,0.249,0.29
166,7.335358024443875,6.88,194.568,4.943,1.033,0.97,0.157,0.485,0.46,0.23,0.418,0.163,0.374,0.157,0.346,0.18,0.391,0.305,0.266
167,9.30102999566398,6.39,27.11,16.107,1.727,0.603,0.146,0.084,0.156,0.331,0.305,0.094,0.468,0.159,0.025,0.179,0.19,0.251,0.111
168,7.542118103266008,7.29,232.196,8.522,2.044,0.956,0.148,0.804,0.278,0.443,0.214,0.204,0.225,0.268,0.31,0.307,0.508,0.381,0.445
169,7.394694953858891,0.91,10.219,5.584,1.36,0.595,0.156,0.49,0.492,0.35,0.393,0.11,0.425,0.184,0.34,0.155,0.444,0.291,0.34
170,7.52432881167557,3.99,9.118,5.203,1.276,0.585,0.156,0.428,0.467,0.24,0.339,0.056,0.39,0.113,0.389,0.117,0.378,0.252,0.315
171,6.882728704344236,1.58,232.817,9.794,0.999,0.956,0.16,0.761,0.472,0.262,0.215,0.209,0.347,0.171,0.388,0.178,0.498,0.451,0.412
172,8.67778070526608,0.86,13.087,5.613,1.622,0.644,0.152,0.582,0.575,0.287,0.429,0.159,0.414,0.174,0.49,0.185,0.481,0.325,0.403
173,9.154901959985745,5.01,12.207,5.839,1.079,0.638,0.157,0.489,0.398,0.288,0.165,0.169,0.228,0.178,0.238,0.189,0.392,0.272,0.33
174,7.920818753952375,6.39,266.365,47.493,5.256,0.835,0.148,0.458,0.06,0.313,0.008,0.087,0.019,0.281,0.022,0.612,0.277,0.184,0.331
175,5.920818753952375,3.66,10.773,3.535,1.654,0.675,0.163,0.546,0.327,0.362,0.323,0.145,0.278,0.21,0.335,0.254,0.412,0.332,0.381
176,6.815308569182402,5.58,8.216,5.283,0.975,0.568,0.161,0.482,0.5,0.327,0.38,0.264,0.391,0.208,0.498,0.354,0.436,0.362,0.464
177,8.638272163982407,4.87,13.015,9.336,1.515,0.545,0.146,0.517,0.439,0.315,0.322,0.189,0.371,0.195,0.438,0.332,0.424,0.312,0.412
178,8.795880017344075,7.29,323.918,6.318,2.229,0.974,0.15,0.967,0.441,0.405,0.455,0.191,0.443,0.264,0.53,0.2,0.605,0.555,0.57
179,7.546681659952962,7.67,246.951,98.101,2.915,0.71,0.162,0.334,0.2,0.445,0.391,0.262,0.2,0.355,0.08,0.358,0.327,0.308,0.206
180,8.356547323513812,0.27,15.863,4.542,1.551,0.723,0.153,0.49,0.513,0.341,0.416,0.206,0.365,0.256,0.414,0.342,0.448,0.317,0.413
181,7.75448733218585,8.24,8.159,5.754,0.543,0.564,0.162,0.541,0.546,0.142,0.344,0.663,0.392,0.208,0.392,0.255,0.41,0.508,0.414
182,7.07727454200674,8.55,347.381,5.862,1.135,0.98,0.163,0.986,0.485,0.362,0.213,0.395,0.303,0.265,0.271,0.329,0.611,0.54,0.521
183,8.42021640338319,4.75,78.942,8.304,5.781,0.849,0.145,0.091,0.554,0.431,0.537,0.279,0.493,0.336,0.435,0.386,0.359,0.296,0.287
184,8.55284196865778,2.09,221.238,74.392,2.924,0.741,0.161,0.482,0.133,0.534,0.034,0.391,0.07,0.44,0.046,0.583,0.383,0.332,0.364
185,7.443697499232712,9.07,389.984,22.454,1.491,0.942,0.156,0.527,0.445,0.305,0.628,0.138,0.372,0.184,0.267,0.23,0.426,0.404,0.259
186,9.154901959985745,2.0,148.578,9.408,6.05,0.906,0.145,0.171,0.428,0.448,0.423,0.408,0.418,0.434,0.395,0.424,0.349,0.289,0.294
187,8.3767507096021,2.2,27.959,8.54,4.423,0.683,0.149,0.049,0.382,0.353,0.059,0.002,0.127,0.025,0.178,0.049,0.261,0.033,0.087
188,7.454692883534176,4.27,94.865,5.145,1.814,0.932,0.16,0.105,0.475,0.43,0.472,0.292,0.369,0.403,0.364,0.493,0.337,0.266,0.296
190,7.818156412055227,0.97,148.979,11.373,1.387,0.921,0.156,0.162,0.39,0.304,0.254,0.083,0.285,0.149,0.366,0.186,0.285,0.162,0.206
191,9.0,5.78,84.51,18.58,5.076,0.781,0.146,0.084,0.448,0.343,0.307,0.214,0.363,0.257,0.445,0.31,0.292,0.213,0.262
192,6.764471553092451,3.47,231.849,4.11,2.172,0.974,0.146,0.914,0.388,0.424,0.36,0.212,0.35,0.291,0.35,0.339,0.575,0.504,0.531
