164,6.0,2.56,213.647,6.003,0.816,0.969,0.165,0.489,0.473,0.346,0.438,0.372,0.11,0.353,0.178,0.608,0.163,0.436,0.307,0.353
165,5.958607314841775,5.71,7.121,5.138,0.599,0.554,0.165,0.485,0.544,0.376,0.557,0.249,0.12,0.333,0.181,0.349,0.242,0.468,0.309,0.456
166,5.6777807052660805,9.57,198.304,3.097,1.916,0.975,0.164,0.637,0.328,0.377,0.499,0.285,0.141,0.248,0.217,0.39,0.215,0.447,0.308,0.36
167,6.337242168318426,7.78,9.14,4.836,0.722,0.622,0.162,0.471,0.473,0.301,0.484,0.215,0.136,0.321,0.172,0.31,0.22,0.415,0.278,0.379
168,5.494850021680094,6.08,9.015,3.602,0.953,0.664,0.163,0.506,0.591,0.36,0.419,0.237,0.165,0.386,0.199,0.316,0.342,0.486,0.274,0.405
169,6.161150909262744,6.79,168.004,5.798,1.089,0.961,0.168,0.369,0.458,0.497,0.292,0.361,0.314,0.361,0.329,0.523,0.438,0.441,0.322,0.388
170,5.693360558975739,5.29,14.596,1.583,0.69,0.865,0.169,0.626,0.423,0.256,0.476,0.181,0.052,0.228,0.109,0.37,0.101,0.435,0.237,0.334
171,5.2826624172761365,1.99,14.131,1.678,0.954,0.843,0.168,0.623,0.381,0.238,0.542,0.261,0.103,0.254,0.117,0.453,0.197,0.414,0.302,0.423
172,5.460171441622101,7.12,13.927,1.715,0.295,0.874,0.172,0.607,0.467,0.175,0.452,0.176,0.037,0.235,0.07,0.376,0.071,0.416,0.222,0.311
173,5.88672530753565,8.08,127.047,5.258,0.73,0.955,0.164,0.27,0.448,0.275,0.379,0.262,0.048,0.333,0.11,0.32,0.114,0.331,0.23,0.245
174,6.050122295963125,4.51,18.076,1.843,1.116,0.859,0.158,0.598,0.503,0.469,0.554,0.335,0.109,0.346,0.213,0.564,0.229,0.523,0.332,0.463
175,6.266000713461613,0.25,16.051,2.05,1.12,0.835,0.164,0.609,0.48,0.384,0.525,0.241,0.113,0.284,0.196,0.414,0.173,0.491,0.293,0.388
176,6.350665141287858,5.05,14.583,2.751,1.686,0.767,0.161,0.627,0.423,0.455,0.583,0.282,0.125,0.301,0.215,0.408,0.249,0.502,0.33,0.427
177,6.277366077466188,3.91,328.822,93.765,1.219,0.776,0.158,0.567,0.201,0.361,0.477,0.25,0.127,0.183,0.179,0.184,0.26,0.376,0.285,0.333
178,6.348721986001856,9.82,7.712,1.899,0.101,0.794,0.189,0.548,0.458,0.198,0.52,0.139,0.078,0.222,0.098,0.272,0.157,0.401,0.246,0.351
179,6.576754126063192,7.12,18.332,2.267,1.216,0.84,0.162,0.632,0.485,0.409,0.525,0.216,0.183,0.245,0.251,0.369,0.291,0.509,0.308,0.416
180,7.346787486224656,9.38,319.725,3.616,1.42,0.984,0.164,0.975,0.441,0.466,0.947,0.321,0.301,0.322,0.303,0.389,0.364,0.627,0.523,0.559
181,7.638272163982407,1.74,16.342,2.266,1.184,0.826,0.164,0.619,0.479,0.424,0.734,0.222,0.254,0.294,0.258,0.442,0.27,0.507,0.403,0.449
182,6.705533773838407,2.99,15.761,2.361,1.165,0.817,0.164,0.625,0.494,0.38,0.776,0.535,0.114,0.38,0.219,0.58,0.22,0.499,0.475,0.484
183,7.040958607678906,3.82,16.436,2.074,1.211,0.833,0.164,0.621,0.513,0.404,0.573,0.284,0.146,0.291,0.221,0.505,0.213,0.513,0.334,0.447
184,7.585026652029182,3.44,314.159,14.165,1.164,0.953,0.164,0.55,0.508,0.391,0.444,0.292,0.205,0.416,0.2,0.256,0.341,0.483,0.313,0.338
185,7.154901959985743,0.87,176.946,123.068,9.051,0.573,0.164,0.387,0.115,0.429,0.494,0.005,0.179,0.022,0.335,0.029,0.358,0.31,0.226,0.258
186,7.154901959985743,3.59,244.654,4.517,1.346,0.977,0.161,0.853,0.472,0.33,0.851,0.376,0.151,0.367,0.185,0.489,0.221,0.551,0.459,0.513
187,7.318758762624412,9.64,217.682,11.759,1.522,0.942,0.164,0.26,0.419,0.373,0.205,0.288,0.395,0.335,0.306,0.277,0.43,0.351,0.296,0.283
188,7.795880017344075,7.09,16.598,1.84,1.362,0.838,0.164,0.593,0.456,0.409,0.647,0.468,0.129,0.333,0.227,0.496,0.234,0.486,0.415,0.445
189,7.552841968657781,8.6,15.704,2.448,1.099,0.816,0.164,0.607,0.436,0.371,0.742,0.641,0.174,0.376,0.219,0.562,0.216,0.472,0.519,0.47
190,5.596879478824182,0.51,175.455,2.594,1.545,0.977,0.169,0.571,0.4,0.397,0.728,0.27,0.15,0.336,0.214,0.197,0.216,0.456,0.383,0.354
191,5.3693687559795,3.95,14.341,2.081,0.347,0.855,0.172,0.59,0.461,0.479,0.474,0.246,0.164,0.301,0.247,0.43,0.285,0.51,0.295,0.402
192,5.419075024324381,2.92,254.7,140.111,3.003,0.64,0.159,0.924,0.162,0.443,1.028,0.008,0.253,0.035,0.309,0.051,0.36,0.51,0.43,0.454
193,8.0,9.44,154.333,8.751,1.384,0.938,0.161,0.347,0.516,0.469,0.45,0.417,0.185,0.407,0.242,0.576,0.22,0.444,0.351,0.378
194,5.543482142194737,6.8,305.089,1.991,1.436,0.989,0.179,0.952,0.469,0.366,0.938,0.177,0.103,0.248,0.176,0.25,0.215,0.596,0.406,0.458
195,5.349498205121633,6.19,159.424,3.803,1.579,0.967,0.181,0.353,0.485,0.491,0.3,0.439,0.161,0.423,0.226,0.389,0.29,0.443,0.3,0.324
196,5.4061603389187285,0.1,14.331,1.815,0.453,0.863,0.171,0.606,0.433,0.309,0.427,0.192,0.069,0.235,0.135,0.255,0.132,0.449,0.229,0.308
197,5.46826569072345,0.35,12.854,6.375,2.042,0.604,0.153,0.532,0.374,0.467,0.397,0.23,0.218,0.294,0.266,0.341,0.289,0.458,0.282,0.38
198,5.583193128177055,8.94,300.527,8.804,2.371,0.964,0.153,0.705,0.398,0.322,0.939,0.383,0.213,0.374,0.269,0.363,0.173,0.475,0.512,0.456
199,7.758827213229953,7.31,232.224,7.982,5.851,0.944,0.157,0.354,0.464,0.427,0.137,0.536,0.209,0.443,0.331,0.52,0.283,0.415,0.294,0.322
200,6.91721462968355,4.53,276.577,6.127,1.159,0.974,0.159,0.453,0.438,0.331,0.33,0.636,0.22,0.446,0.212,0.407,0.279,0.407,0.395,0.313
201,6.192464971931146,7.47,238.711,8.569,1.583,0.959,0.156,0.708,0.467,0.489,0.447,0.461,0.167,0.419,0.266,0.56,0.282,0.555,0.358,0.44
202,7.599980364934842,9.3,360.699,8.525,1.413,0.973,0.158,0.94,0.506,0.502,0.914,0.324,0.206,0.406,0.297,0.422,0.328,0.649,0.482,0.519
204,5.700000503883016,0.88,28.072,1.725,0.919,0.914,0.156,0.576,0.39,0.345,0.731,0.301,0.117,0.255,0.163,0.411,0.189,0.437,0.383,0.516
205,6.799998134593398,9.79,12.799,3.334,0.607,0.765,0.163,0.553,0.467,0.311,0.435,0.307,0.101,0.315,0.14,0.354,0.184,0.444,0.281,0.369
206,5.300000202445418,5.7,6.894,4.246,0.367,0.599,0.175,0.555,0.523,0.234,0.58,0.176,0.15,0.333,0.132,0.372,0.087,0.437,0.302,0.359
207,6.299997602857746,3.17,229.77,4.778,3.039,0.967,0.156,0.402,0.426,0.293,0.404,0.294,0.114,0.313,0.162,0.377,0.139,0.374,0.271,0.285
208,6.699991797446187,6.83,196.689,13.332,1.305,0.931,0.156,0.447,0.566,0.465,0.395,0.42,0.195,0.487,0.275,0.52,0.308,0.493,0.337,0.361
209,6.199998172182031,1.34,255.704,4.674,1.89,0.975,0.154,0.418,0.452,0.529,0.641,0.204,0.204,0.292,0.298,0.321,0.313,0.466,0.35,0.391
210,5.200000237109354,8.9,53.451,5.89,1.298,0.881,0.151,0.064,0.399,0.312,0.025,0.06,0.024,0.166,0.102,0.242,0.156,0.258,0.036,0.146
211,5.40000018605658,4.93,184.391,9.39,0.796,0.948,0.153,0.578,0.445,0.391,0.538,0.515,0.148,0.437,0.203,0.427,0.304,0.472,0.401,0.443
212,7.299988937677887,0.82,20.473,2.142,0.843,0.873,0.156,0.578,0.331,0.33,0.422,0.604,0.069,0.292,0.149,0.381,0.137,0.413,0.365,0.366
213,7.0,2.25,11.476,4.509,1.184,0.668,0.159,0.601,0.482,0.42,0.428,0.313,0.123,0.339,0.2,0.327,0.259,0.501,0.288,0.364
214,5.700000503883016,3.55,21.582,3.776,3.605,0.745,0.14,0.499,0.363,0.365,0.42,0.199,0.218,0.225,0.304,0.278,0.334,0.409,0.279,0.374
215,6.0999990348465305,1.08,130.434,10.83,4.352,0.896,0.151,0.196,0.461,0.448,0.198,0.418,0.323,0.448,0.355,0.406,0.339,0.368,0.313,0.308
216,5.59999938302362,7.04,100.22,7.248,1.077,0.923,0.169,0.132,0.495,0.273,0.009,0.413,0.026,0.408,0.105,0.672,0.129,0.3,0.149,0.284
217,5.800000874803203,7.79,35.874,28.36,4.575,0.521,0.151,0.042,0.027,0.427,0.392,0.009,0.006,0.017,0.049,0.012,0.1,0.165,0.135,0.047
218,8.299988937677888,2.12,14.176,2.425,0.626,0.823,0.168,0.529,0.324,0.349,0.516,0.121,0.167,0.186,0.176,0.185,0.257,0.401,0.268,0.39
219,8.299988937677888,7.52,296.739,4.591,2.081,0.978,0.149,0.895,0.359,0.526,0.979,0.227,0.314,0.246,0.422,0.292,0.311,0.593,0.507,0.493
220,5.899998417198648,0.28,6.925,6.768,1.117,0.468,0.156,0.539,0.588,0.364,0.269,0.245,0.093,0.386,0.16,0.346,0.202,0.497,0.202,0.311
221,6.0,3.28,46.395,12.226,0.818,0.781,0.163,0.078,0.57,0.536,0.055,0.005,0.125,0.109,0.236,0.263,0.347,0.395,0.062,0.214
222,7.0,5.78,177.211,9.027,1.245,0.945,0.157,0.364,0.35,0.283,0.528,0.206,0.125,0.258,0.182,0.274,0.115,0.332,0.287,0.201
223,6.0,1.64,15.949,2.28,0.761,0.84,0.167,0.563,0.29,0.321,0.605,0.372,0.06,0.342,0.144,0.272,0.173,0.391,0.346,0.285
224,5.300000202445418,9.17,7.059,2.728,0.399,0.693,0.175,0.564,0.594,0.466,0.351,0.296,0.292,0.327,0.295,0.394,0.267,0.541,0.313,0.407
225,5.499999678657065,7.32,13.885,5.291,1.374,0.676,0.151,0.506,0.371,0.414,0.632,0.34,0.15,0.328,0.206,0.528,0.319,0.43,0.374,0.444
226,7.100015437450609,2.17,7.035,6.712,0.404,0.497,0.163,0.502,0.572,0.255,0.483,0.19,0.029,0.273,0.079,0.348,0.11,0.443,0.234,0.314
227,6.799998134593398,2.4,13.577,2.58,0.254,0.827,0.171,0.548,0.453,0.247,0.329,0.277,0.052,0.275,0.094,0.278,0.174,0.416,0.219,0.306
228,6.499996931948306,6.14,17.009,4.023,0.243,0.799,0.161,0.546,0.398,0.249,0.372,0.171,0.035,0.232,0.085,0.257,0.101,0.397,0.193,0.264
229,5.800000874803203,6.51,120.361,9.742,1.713,0.913,0.151,0.225,0.435,0.504,0.172,0.653,0.166,0.434,0.25,0.968,0.294,0.388,0.33,0.472
231,6.199998172182031,2.53,12.119,3.744,0.637,0.734,0.168,0.486,0.303,0.29,1.361,0.153,0.105,0.219,0.151,0.134,0.325,0.36,0.54,0.344
232,6.599997654072044,8.24,258.679,10.844,1.03,0.956,0.163,0.99,0.525,0.409,1.021,0.366,0.144,0.433,0.212,0.561,0.262,0.641,0.51,0.599
233,5.800000874803203,5.67,135.19,5.725,0.849,0.954,0.168,0.304,0.423,0.4,0.258,0.583,0.059,0.398,0.141,0.615,0.144,0.376,0.3,0.334
234,7.0,8.03,273.453,78.727,0.771,0.775,0.172,0.816,0.135,0.314,0.821,0.041,0.024,0.095,0.086,0.048,0.164,0.422,0.295,0.336
235,5.700000503883016,8.25,149.824,9.823,1.383,0.93,0.145,0.696,0.427,0.489,0.667,0.276,0.17,0.326,0.232,0.372,0.335,0.537,0.371,0.438
236,5.800000874803203,6.94,26.445,16.832,2.724,0.575,0.139,0.093,0.315,0.279,0.239,0.028,0.015,0.086,0.047,0.153,0.075,0.229,0.094,0.099
237,6.299997602857746,1.63,12.276,4.203,0.57,0.72,0.163,0.565,0.448,0.275,0.541,0.619,0.047,0.408,0.106,0.61,0.113,0.429,0.402,0.509
238,5.40000018605658,4.31,8.613,3.325,0.471,0.694,0.175,0.535,0.469,0.307,0.565,0.198,0.124,0.243,0.22,0.253,0.147,0.437,0.296,0.311
239,5.499999678657065,1.14,184.71,69.219,3.863,0.717,0.168,0.373,0.093,0.382,0.18,0.002,0.179,0.016,0.291,0.036,0.36,0.283,0.12,0.193
240,5.59999938302362,2.71,11.54,7.577,1.67,0.555,0.147,0.427,0.404,0.381,0.581,0.583,0.18,0.391,0.23,0.261,0.234,0.404,0.448,0.452
241,5.300000202445418,3.71,24.666,3.326,2.346,0.813,0.147,0.521,0.481,0.414,0.565,0.225,0.155,0.312,0.214,0.319,0.269,0.472,0.315,0.348
242,7.299988937677887,9.11,109.505,16.732,0.957,0.861,0.161,0.184,0.594,0.406,0.26,0.417,0.116,0.48,0.195,0.626,0.263,0.395,0.264,0.346
243,5.800000874803203,7.77,162.86,2.607,1.452,0.976,0.146,0.693,0.431,0.424,0.943,0.269,0.215,0.29,0.257,0.456,0.255,0.516,0.475,0.496
244,7.700057099977233,6.96,18.603,2.275,1.238,0.841,0.162,0.63,0.479,0.347,0.285,0.544,0.094,0.295,0.202,0.358,0.227,0.485,0.307,0.389
245,5.200000237109354,0.03,50.936,3.27,1.826,0.909,0.141,0.571,0.403,0.379,0.393,0.198,0.185,0.248,0.225,0.269,0.342,0.451,0.259,0.353
247,5.200000237109354,9.72,31.647,2.538,0.654,0.908,0.151,0.617,0.444,0.274,0.541,0.165,0.053,0.233,0.105,0.299,0.168,0.445,0.253,0.334
248,6.0,8.33,16.179,5.65,1.836,0.684,0.147,0.525,0.429,0.368,0.354,0.44,0.122,0.389,0.204,0.635,0.21,0.441,0.305,0.406
249,7.299988937677887,7.17,218.574,94.856,1.196,0.695,0.162,0.87,0.191,0.426,0.955,0.049,0.192,0.088,0.239,0.088,0.318,0.496,0.399,0.457
250,6.199998172182031,7.76,181.395,3.262,2.065,0.971,0.151,0.253,0.375,0.296,0.4,0.196,0.122,0.252,0.168,0.35,0.258,0.308,0.239,0.257
251,6.699991797446187,2.25,102.025,55.131,3.065,0.637,0.147,0.215,0.31,0.467,0.243,0.124,0.138,0.209,0.268,0.135,0.242,0.331,0.168,0.24
252,7.0,8.13,11.83,3.011,2.413,0.686,0.15,0.513,0.512,0.451,0.453,0.346,0.199,0.356,0.262,0.467,0.285,0.492,0.333,0.443
253,6.199998172182031,10.0,9.619,4.618,0.656,0.646,0.159,0.488,0.49,0.282,0.41,0.315,0.055,0.343,0.108,0.414,0.122,0.42,0.26,0.367
254,6.699991797446187,7.86,113.883,8.354,1.682,0.919,0.16,0.179,0.498,0.325,0.225,0.391,0.305,0.474,0.26,0.371,0.209,0.334,0.307,0.273
255,7.400007822415902,5.09,132.422,5.942,2.525,0.94,0.15,0.303,0.487,0.391,0.38,0.23,0.177,0.347,0.238,0.258,0.285,0.394,0.262,0.317
256,6.699991797446187,7.07,10.539,5.417,1.268,0.612,0.153,0.51,0.386,0.444,0.432,0.402,0.106,0.356,0.206,0.606,0.188,0.447,0.313,0.396
257,6.699991797446187,3.55,108.193,9.35,2.759,0.899,0.165,0.159,0.65,0.472,0.011,0.382,0.28,0.636,0.368,0.801,0.361,0.427,0.224,0.408
258,6.199998172182031,5.99,347.743,181.52,7.156,0.648,0.147,0.852,0.314,0.372,0.778,0.108,0.328,0.161,0.34,0.139,0.41,0.513,0.405,0.437
260,6.900008766455316,0.69,16.528,2.258,1.232,0.826,0.162,0.569,0.442,0.344,0.375,0.627,0.168,0.296,0.326,0.379,0.333,0.452,0.39,0.404
261,5.300000202445418,7.12,12.636,2.123,0.146,0.848,0.172,0.561,0.524,0.424,0.496,0.168,0.14,0.235,0.212,0.323,0.265,0.503,0.268,0.386
262,5.40000018605658,0.59,351.071,113.08,1.148,0.755,0.162,0.638,0.275,0.499,0.631,0.741,0.221,0.369,0.278,0.208,0.47,0.471,0.531,0.458
263,7.899974269892137,6.24,199.005,11.257,0.714,0.943,0.159,0.518,0.6,0.323,0.725,0.596,0.256,0.543,0.249,0.828,0.409,0.48,0.526,0.738
264,6.599997654072044,5.64,182.171,5.286,0.571,0.969,0.174,0.363,0.416,0.444,0.338,0.353,0.24,0.309,0.27,0.372,0.226,0.408,0.31,0.354
265,7.50003813440381,6.27,24.927,2.424,0.635,0.891,0.152,0.585,0.326,0.231,0.49,0.692,0.036,0.326,0.083,0.445,0.106,0.381,0.406,0.399
266,5.899998417198648,0.66,9.997,1.882,0.948,0.779,0.175,0.538,0.273,0.276,0.579,0.315,0.042,0.209,0.103,0.308,0.113,0.362,0.312,0.326
267,5.899998417198648,0.72,186.704,10.912,3.19,0.93,0.144,0.35,0.486,0.366,0.369,0.299,0.186,0.357,0.261,0.3,0.278,0.401,0.285,0.314
268,6.299997602857746,4.66,9.767,6.299,0.493,0.59,0.162,0.521,0.502,0.366,0.64,0.185,0.039,0.334,0.122,0.321,0.144,0.463,0.288,0.318
269,8.100015437450608,7.76,255.713,3.772,2.758,0.975,0.163,0.909,0.426,0.367,0.869,0.42,0.106,0.369,0.194,0.264,0.132,0.567,0.465,0.38
270,8.500038134403809,8.69,22.0,2.241,0.915,0.875,0.159,0.584,0.32,0.252,0.441,0.209,0.09,0.198,0.123,0.305,0.141,0.385,0.247,0.323
271,6.0999990348465305,2.6,12.803,2.751,0.969,0.775,0.163,0.49,0.389,0.417,0.44,0.168,0.09,0.213,0.18,0.252,0.211,0.432,0.232,0.309
272,6.199998172182031,4.16,284.432,142.551,3.597,0.661,0.154,0.335,0.296,0.489,0.222,0.201,0.608,0.227,0.543,0.214,0.576,0.373,0.344,0.317
273,6.399996913372259,8.7,73.194,38.127,3.986,0.635,0.171,0.085,0.045,0.445,0.124,0.003,0.329,0.018,0.37,0.018,0.412,0.192,0.152,0.153
274,8.100015437450608,2.85,149.986,11.177,1.799,0.92,0.155,0.279,0.419,0.261,0.153,0.383,0.202,0.394,0.194,0.414,0.187,0.32,0.246,0.256
275,7.0,4.58,21.535,3.054,1.77,0.817,0.152,0.56,0.394,0.395,0.506,0.121,0.172,0.193,0.231,0.203,0.27,0.45,0.266,0.373
276,5.300000202445418,3.7,28.064,1.925,1.218,0.899,0.155,0.575,0.406,0.453,0.508,0.234,0.105,0.257,0.193,0.374,0.223,0.478,0.282,0.401
277,5.499999678657065,0.75,12.966,4.633,0.514,0.716,0.16,0.489,0.388,0.3,0.562,0.16,0.045,0.224,0.104,0.249,0.147,0.392,0.256,0.282
278,5.59999938302362,7.01,134.064,4.123,0.193,0.969,0.185,0.203,0.472,0.311,0.048,0.344,0.029,0.354,0.114,0.404,0.111,0.329,0.141,0.199
280,6.0999990348465305,3.12,9.248,3.625,0.077,0.714,0.175,0.538,0.49,0.096,0.733,0.199,0.003,0.272,0.017,0.269,0.032,0.375,0.312,0.278
281,6.299997602857746,6.78,222.875,4.896,0.868,0.975,0.159,0.783,0.355,0.233,0.939,0.231,0.279,0.278,0.145,0.294,0.637,0.457,0.483,0.599
282,6.0,2.73,26.864,4.59,0.519,0.84,0.15,0.634,0.55,0.296,0.646,0.227,0.053,0.317,0.112,0.322,0.143,0.493,0.309,0.386
283,4.200000030616179,9.41,4.301,1.77,0.016,0.707,0.204,0.497,0.544,0.353,1.818,0.085,0.033,0.221,0.193,0.415,0.204,0.465,0.645,0.335
284,7.299988937677887,8.01,235.197,33.522,2.06,0.869,0.161,0.556,0.057,0.443,0.45,0.005,0.009,0.014,0.104,0.017,0.192,0.352,0.155,0.225
285,6.599997654072044,9.09,14.679,4.009,0.723,0.756,0.159,0.601,0.451,0.352,0.411,0.608,0.098,0.396,0.192,0.474,0.213,0.468,0.372,0.408
286,6.0,8.52,185.176,81.982,28.279,0.627,0.156,0.205,0.089,0.044,0.125,0.411,0.044,0.035,0.088,0.037,0.022,0.113,0.193,0.07
287,6.599997654072044,3.08,232.432,4.092,0.894,0.979,0.172,0.823,0.456,0.375,0.78,0.245,0.081,0.291,0.155,0.307,0.196,0.551,0.368,0.43
288,5.700000503883016,2.32,16.108,3.556,1.84,0.749,0.155,0.506,0.404,0.373,0.447,0.204,0.108,0.248,0.18,0.276,0.195,0.428,0.253,0.377
289,7.0,4.37,52.837,38.255,13.917,0.503,0.156,0.077,0.07,0.365,0.069,0.004,0.001,0.019,0.016,0.033,0.029,0.171,0.025,0.033
290,7.599980364934842,1.39,11.256,5.171,0.452,0.667,0.164,0.554,0.449,0.229,0.653,0.223,0.188,0.242,0.141,0.33,0.351,0.411,0.354,0.42
293,6.599997654072044,8.33,32.118,3.549,2.82,0.835,0.146,0.583,0.416,0.392,0.536,0.325,0.347,0.303,0.31,0.338,0.286,0.464,0.403,0.447
294,5.499999678657065,9.11,166.305,7.4,2.75,0.942,0.161,0.412,0.366,0.377,0.361,0.316,0.105,0.347,0.186,0.241,0.222,0.385,0.261,0.279
295,5.499999678657065,8.73,191.041,2.498,1.874,0.978,0.177,0.512,0.467,0.419,0.507,0.58,0.153,0.448,0.229,0.426,0.226,0.466,0.413,0.372
296,8.199970640755867,7.4,11.17,4.567,0.915,0.671,0.164,0.547,0.424,0.235,0.629,0.195,0.279,0.224,0.173,0.317,0.219,0.402,0.368,0.387
297,5.899998417198648,3.43,215.232,3.757,1.419,0.977,0.156,0.811,0.358,0.396,0.698,0.251,0.146,0.262,0.242,0.375,0.174,0.521,0.365,0.392
298,7.299988937677887,5.8,225.58,14.672,3.197,0.927,0.14,0.559,0.35,0.392,0.461,0.366,0.216,0.313,0.299,0.283,0.286,0.434,0.348,0.342
299,5.700000503883016,0.44,14.79,4.906,1.085,0.712,0.149,0.461,0.395,0.391,0.358,0.427,0.14,0.363,0.191,0.642,0.234,0.416,0.308,0.409
300,5.200000237109354,2.61,19.952,4.413,1.584,0.769,0.147,0.506,0.362,0.411,0.27,0.451,0.164,0.354,0.227,0.658,0.27,0.426,0.295,0.403
301,5.700000503883016,5.94,242.958,10.097,0.255,0.959,0.164,0.868,0.398,0.267,1.114,0.603,0.093,0.347,0.128,0.174,0.169,0.511,0.603,0.425
302,6.299997602857746,9.55,17.834,1.661,0.501,0.892,0.172,0.618,0.479,0.278,0.396,0.193,0.087,0.252,0.129,0.29,0.15,0.458,0.225,0.34
303,5.700000503883016,3.85,87.409,18.692,2.663,0.804,0.152,0.133,0.48,0.357,0.068,0.512,0.174,0.482,0.208,0.51,0.278,0.324,0.251,0.28
304,5.800000874803203,0.08,6.842,2.724,0.025,0.713,0.185,0.584,0.572,0.229,0.313,0.364,0.022,0.337,0.062,0.382,0.075,0.462,0.233,0.334
305,5.499999678657065,3.12,66.744,14.516,1.914,0.802,0.157,0.097,0.476,0.31,0.046,0.393,0.121,0.498,0.161,0.413,0.205,0.294,0.187,0.219
306,5.800000874803203,7.15,253.435,4.872,1.303,0.976,0.161,0.638,0.421,0.481,0.508,0.37,0.129,0.374,0.229,0.502,0.223,0.513,0.336,0.443
307,5.200000237109354,6.18,16.913,5.159,1.848,0.707,0.149,0.626,0.336,0.308,0.539,0.412,0.103,0.329,0.171,0.586,0.169,0.423,0.351,0.443
308,5.700000503883016,3.29,218.366,3.73,2.778,0.971,0.153,0.871,0.403,0.292,0.911,0.289,0.079,0.305,0.128,0.343,0.128,0.522,0.426,0.438
309,6.799998134593398,8.96,227.806,5.286,2.244,0.968,0.162,0.799,0.477,0.425,0.762,0.238,0.352,0.288,0.378,0.355,0.453,0.567,0.451,0.511
310,4.70000006855703,6.97,4.697,2.275,0.019,0.672,0.197,0.577,0.463,0.338,0.741,0.159,0.295,0.397,0.231,0.537,0.196,0.459,0.398,0.371
311,5.800000874803203,1.78,303.826,15.834,1.287,0.947,0.152,0.661,0.469,0.406,0.635,0.313,0.189,0.381,0.227,0.424,0.23,0.512,0.379,0.398
312,6.799998134593398,2.35,10.361,3.226,1.148,0.703,0.171,0.555,0.417,0.388,1.368,0.177,0.174,0.252,0.219,0.424,0.24,0.453,0.573,0.38
313,6.399996913372259,8.08,22.367,2.556,1.4,0.85,0.155,0.537,0.404,0.333,0.495,0.127,0.133,0.194,0.188,0.208,0.218,0.425,0.252,0.358
314,8.100015437450608,1.83,151.551,24.95,4.099,0.839,0.157,0.126,0.086,0.412,0.102,0.009,0.054,0.019,0.27,0.038,0.348,0.208,0.055,0.144
315,8.100015437450608,7.85,157.076,5.446,1.196,0.959,0.168,0.545,0.458,0.443,0.481,0.334,0.253,0.399,0.307,0.323,0.209,0.482,0.356,0.319
316,6.0,5.7,140.413,10.363,0.56,0.928,0.156,0.35,0.504,0.273,0.487,0.361,0.061,0.418,0.108,0.512,0.127,0.376,0.303,0.272
317,5.800000874803203,3.04,15.77,3.774,0.393,0.791,0.164,0.588,0.397,0.248,0.398,0.752,0.034,0.432,0.086,0.578,0.088,0.411,0.395,0.402
318,6.0999990348465305,5.6,157.707,4.486,3.211,0.953,0.16,0.339,0.319,0.423,0.207,0.186,0.235,0.182,0.296,0.264,0.337,0.36,0.21,0.258
319,6.599997654072044,0.93,14.81,3.202,0.795,0.787,0.159,0.608,0.383,0.277,0.448,0.523,0.045,0.344,0.109,0.412,0.093,0.423,0.338,0.35
320,5.499999678657065,7.03,281.148,6.673,1.926,0.97,0.168,0.992,0.352,0.368,0.943,0.216,0.11,0.192,0.226,0.136,0.299,0.571,0.423,0.477
321,7.599980364934842,9.1,14.841,7.827,1.619,0.611,0.148,0.442,0.453,0.482,0.415,0.259,0.155,0.313,0.244,0.335,0.282,0.459,0.276,0.363
322,7.400007822415902,3.8,9.952,1.983,0.4,0.807,0.174,0.6,0.543,0.382,0.499,0.251,0.053,0.301,0.132,0.289,0.17,0.508,0.268,0.374
323,5.899998417198648,1.0,17.828,4.718,1.21,0.75,0.149,0.501,0.382,0.362,0.312,0.449,0.167,0.365,0.194,0.63,0.276,0.415,0.309,0.419
324,6.499996931948306,0.04,16.382,3.219,0.039,0.834,0.165,0.563,0.432,0.219,0.421,0.291,0.035,0.276,0.067,0.359,0.076,0.405,0.249,0.332
325,6.299997602857746,8.5,19.233,2.923,0.797,0.838,0.158,0.571,0.548,0.291,0.52,0.226,0.061,0.293,0.122,0.379,0.122,0.47,0.269,0.356
326,6.900008766455316,5.97,229.833,7.314,1.345,0.964,0.149,0.888,0.45,0.414,1.045,0.343,0.212,0.325,0.309,0.391,0.281,0.584,0.533,0.575
327,7.400007822415902,7.1,231.528,5.271,2.071,0.969,0.156,0.938,0.436,0.403,1.059,0.576,0.176,0.398,0.275,0.468,0.29,0.592,0.604,0.576
328,6.399996913372259,6.06,39.626,18.333,1.242,0.669,0.156,0.03,0.616,0.279,0.614,0.001,0.139,0.009,0.179,0.437,0.21,0.308,0.251,0.218
329,6.0,2.28,103.31,10.924,2.068,0.888,0.153,0.148,0.444,0.249,0.028,0.374,0.158,0.402,0.188,0.466,0.254,0.28,0.187,0.26
330,6.0999990348465305,1.14,133.681,13.665,7.193,0.865,0.139,0.198,0.491,0.438,0.209,0.542,0.274,0.476,0.348,0.469,0.365,0.376,0.341,0.316
331,5.700000503883016,0.48,14.605,5.287,0.273,0.724,0.157,0.495,0.439,0.27,0.565,0.264,0.05,0.293,0.096,0.367,0.099,0.401,0.293,0.303
332,7.700057099977233,3.03,12.583,4.834,1.416,0.668,0.149,0.496,0.429,0.27,0.323,0.622,0.113,0.406,0.163,0.896,0.17,0.398,0.353,0.465
333,5.700000503883016,1.33,23.71,3.647,0.557,0.849,0.154,0.543,0.461,0.32,0.551,0.206,0.055,0.259,0.119,0.313,0.154,0.441,0.271,0.37
