mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
440,6.599997654072044,6.05,301.69,97.037,2.102,0.753,0.147,0.211,0.241,0.383,0.232,0.076,0.193,0.12,0.261,0.091,0.293,0.279,0.167,8.0,0.1517974,7.597,5.618,1.066,0.565286,9.69027093,78.28653,121.800804,92.736763
441,6.0,7.8,318.171,42.253,4.374,0.872,0.183,0.754,0.064,0.5,0.826,0.002,0.165,0.012,0.433,0.041,0.462,0.439,0.331,4.0,0.1569986,3.757,4.875,1.012,0.285956,2.43189595,19.230326,72.044624,33.906075
442,6.0999990348465305,2.0,154.629,6.098,0.482,0.959,0.172,0.199,0.487,0.429,0.077,0.305,0.09,0.353,0.191,0.445,0.199,0.371,0.158,6.0,0.0993092,4.085,2.433,1.02,0.289773,2.36992561,23.853056,72.500801,22.723589
443,6.199998172182031,0.24,12.186,4.027,0.113,0.746,0.167,0.527,0.443,0.12,0.416,0.31,0.003,0.306,0.02,0.274,0.033,0.363,0.243,5.0,0.0289047,4.434,2.7,1.051,0.367445,6.41070346,27.205914,34.601021,40.124199
444,5.700000503883016,1.94,224.685,5.044,2.567,0.967,0.183,0.372,0.359,0.471,0.202,0.689,0.225,0.259,0.445,0.301,0.405,0.401,0.372,3.0,0.0239563,4.757,3.722,1.002,0.325368,0.470941356,62.371964,153.532013,40.916565
445,5.800000874803203,6.1,22.538,3.598,2.515,0.787,0.151,0.57,0.416,0.461,0.406,0.277,0.246,0.231,0.31,0.479,0.405,0.483,0.31,5.0,0.2447798,7.281,2.256,1.283,0.491989,12.7203656,26.930563,62.783875,67.214149
446,4.200000030616179,4.31,4.303,2.723,0.199,0.596,0.188,0.437,0.519,0.124,0.589,0.144,0.004,0.26,0.022,0.345,0.037,0.36,0.245,3.0,0.0268229,3.355,4.472,1.028,0.243607,3.37905545,39.554813,90.943588,91.552734
447,5.200000237109354,9.7,7.863,2.881,0.689,0.688,0.174,0.618,0.549,0.496,0.599,0.213,0.088,0.304,0.201,0.341,0.165,0.554,0.3,4.0,0.0998477,4.663,1.948,1.191,0.313068,9.53655715,34.528976,69.671028,82.675774
448,5.0,0.65,13.219,1.715,0.023,0.884,0.179,0.561,0.524,0.2,0.416,0.188,0.016,0.252,0.056,0.296,0.074,0.428,0.207,4.0,0.1259175,4.144,1.914,1.048,0.345756,5.11337362,47.813576,77.161118,69.719765
449,7.400007822415902,1.05,259.994,4.798,1.312,0.977,0.158,0.707,0.484,0.373,0.996,0.495,0.119,0.454,0.188,0.387,0.223,0.521,0.537,5.0,0.0725426,5.542,2.537,1.104,0.381926,3.5007375,22.111885,53.569763,50.510578
450,7.79997073344623,7.05,17.593,2.668,1.94,0.792,0.159,0.6,0.465,0.415,0.526,0.222,0.268,0.275,0.275,0.302,0.44,0.493,0.339,8.0,0.1026452,5.964,3.497,1.022,0.444581,3.06092493,71.567444,52.136066,65.344536
451,7.0,1.7,8.653,3.653,0.778,0.661,0.172,0.547,0.443,0.239,0.402,0.339,0.039,0.322,0.09,0.451,0.122,0.41,0.26,6.0,0.0680819,4.396,4.485,1.078,0.326156,5.59557892,39.045296,99.59565,42.883972
452,6.0999990348465305,0.02,11.71,4.637,1.02,0.674,0.158,0.532,0.434,0.24,0.733,0.334,0.29,0.346,0.221,0.506,0.271,0.402,0.452,6.0,0.1018631,6.456,2.694,1.019,0.421856,7.3673591,30.617327,111.076736,72.692192
454,7.50003813440381,9.91,12.156,5.399,0.384,0.678,0.157,0.541,0.478,0.233,0.324,0.411,0.215,0.395,0.144,0.331,0.423,0.418,0.317,4.0,0.3008311,5.694,2.928,1.142,0.376086,8.42531024,37.165291,95.849045,70.915268
455,5.40000018605658,2.98,131.854,4.31,2.886,0.948,0.157,0.422,0.444,0.447,0.344,0.228,0.227,0.294,0.289,0.338,0.317,0.438,0.267,10.0,0.0481829,6.543,2.927,1.04,0.477809,4.89636091,46.996532,84.497681,88.719635
456,6.799998134593398,3.75,22.352,1.667,1.262,0.884,0.159,0.592,0.478,0.486,0.568,0.271,0.244,0.318,0.247,0.501,0.228,0.519,0.361,11.0,0.0991599,6.086,4.766,1.141,0.490008,5.84071041,50.81855,115.693802,111.83979
457,6.399996913372259,7.0,14.678,2.589,0.052,0.848,0.172,0.593,0.511,0.259,0.647,0.207,0.044,0.279,0.095,0.338,0.115,0.454,0.3,8.0,0.1682247,4.542,4.373,1.071,0.40884,1.22314729,67.734215,97.787628,92.71917
458,6.299997602857746,4.24,18.154,3.078,1.437,0.801,0.156,0.568,0.481,0.476,0.639,0.402,0.147,0.349,0.225,0.349,0.292,0.508,0.396,6.0,0.0854749,6.138,4.293,1.042,0.474701,3.313523,33.329376,52.468258,23.445677
459,5.800000874803203,4.21,283.938,5.538,2.061,0.974,0.16,0.941,0.361,0.237,1.12,0.232,0.313,0.297,0.176,0.188,0.183,0.513,0.555,5.0,0.1613339,5.99,4.783,1.022,0.428044,2.54887446,75.133171,71.946739,76.894302
460,6.0999990348465305,2.53,352.812,32.458,1.983,0.911,0.167,0.944,0.037,0.462,1.403,1.856,0.225,0.118,0.27,0.011,0.301,0.481,1.162,5.0,0.0203183,5.964,3.727,1.082,0.498698,5.12402183,51.952324,61.927383,79.774307
461,5.300000202445418,4.88,251.29,17.913,2.174,0.926,0.157,0.48,0.532,0.436,0.374,0.325,0.158,0.426,0.234,0.347,0.246,0.482,0.286,5.0,0.1876632,5.56,3.076,1.078,0.426782,6.92453474,26.223042,52.8853,77.733177
462,7.79997073344623,8.21,188.725,4.942,1.913,0.965,0.153,0.255,0.348,0.322,0.197,0.309,0.147,0.263,0.182,0.242,0.182,0.308,0.218,2.0,0.1062618,5.986,3.542,1.077,0.369743,10.0882747,46.101826,135.202316,436.175201
463,7.50003813440381,6.73,16.899,4.492,1.163,0.749,0.151,0.588,0.493,0.307,0.818,0.27,0.198,0.33,0.202,0.426,0.239,0.463,0.429,5.0,0.325324,7.204,3.848,1.051,0.486395,9.9117369,96.953888,235.46933,382.26767
464,5.499999678657065,7.6,213.745,11.209,0.623,0.948,0.157,0.967,0.368,0.381,0.943,0.811,0.134,0.459,0.173,0.405,0.256,0.572,0.629,3.0,0.1289307,6.305,3.881,1.131,0.510887,7.96063196,60.422771,69.521484,145.458191
465,7.100015437450609,0.33,21.026,2.837,2.059,0.811,0.153,0.533,0.272,0.443,0.493,0.142,0.171,0.153,0.254,0.224,0.284,0.416,0.269,10.0,0.1170416,6.851,3.826,1.057,0.483514,7.42143239,63.763359,125.070892,116.825562
466,6.0999990348465305,1.71,106.197,6.222,2.282,0.926,0.151,0.187,0.473,0.351,0.045,0.603,0.395,0.491,0.311,0.385,0.376,0.337,0.348,7.0,0.277749,6.965,4.032,1.055,0.434194,4.66781846,76.741096,90.320602,57.974621
467,4.800000052738446,8.5,38.15,10.027,0.08,0.791,0.175,0.046,0.54,0.15,0.313,0.002,0.01,0.463,0.036,0.408,0.053,0.246,0.108,5.0,0.0520362,4.085,1.864,1.054,0.3377,5.03601866,25.483421,41.108334,47.635426
468,5.200000237109354,0.88,31.428,1.996,1.169,0.908,0.151,0.566,0.532,0.332,0.538,0.212,0.099,0.281,0.197,0.37,0.204,0.476,0.283,6.0,0.1666749,7.122,2.035,1.044,0.570991,4.100682,52.069206,40.273064,30.952812
469,8.0,4.68,322.058,31.06,2.389,0.906,0.169,0.568,0.046,0.517,0.989,0.003,0.002,0.01,0.097,0.02,0.298,0.377,0.331,5.0,0.0228289,5.031,3.895,1.146,0.381011,8.89164755,35.198238,127.011688,127.553558
470,6.0,0.24,39.054,2.477,1.045,0.917,0.148,0.568,0.478,0.372,0.611,0.536,0.154,0.33,0.196,0.88,0.261,0.473,0.434,8.0,0.2059653,7.305,2.617,1.046,0.657664,8.15812491,105.206383,152.644135,100.260391
471,8.599980364934842,6.52,23.82,5.278,1.12,0.788,0.153,0.614,0.431,0.306,0.408,0.22,0.123,0.295,0.177,0.306,0.218,0.451,0.25,12.0,0.2462886,6.459,4.885,1.128,0.485578,10.4742512,100.036819,221.105591,142.663605
472,4.100000018985305,1.12,207.97,4.836,0.316,0.976,0.169,0.752,0.395,0.162,0.861,0.107,0.021,0.168,0.052,0.26,0.071,0.436,0.33,3.0,0.0546661,4.536,3.609,1.213,0.370725,10.3917592,54.275726,170.942444,87.219894
473,5.899998417198648,8.82,19.437,2.331,0.714,0.865,0.157,0.585,0.39,0.354,0.39,0.583,0.084,0.304,0.17,0.422,0.161,0.443,0.352,4.0,0.2031803,5.736,3.11,1.09,0.424472,8.47107695,55.578915,128.731186,105.406517
474,5.59999938302362,0.0,16.073,2.523,0.062,0.861,0.168,0.597,0.544,0.089,0.54,0.242,0.002,0.322,0.016,0.342,0.025,0.41,0.261,4.0,0.000469,4.871,3.281,1.0,0.401638,7.87501594,66.476135,116.899384,92.752487
475,8.0,2.7,24.287,3.641,0.953,0.841,0.152,0.62,0.48,0.326,0.743,0.242,0.093,0.327,0.15,0.317,0.166,0.475,0.359,8.0,0.2109101,6.728,3.393,1.226,0.530751,12.3651516,55.328064,44.538532,21.124613
476,8.400007822415901,1.79,14.591,3.794,0.282,0.782,0.164,0.53,0.391,0.325,0.482,0.375,0.318,0.31,0.189,0.54,0.529,0.415,0.391,7.0,0.0679357,5.318,3.63,1.02,0.417155,1.76853547,64.26236,91.396606,75.657593
477,5.899998417198648,9.75,139.368,7.028,1.144,0.945,0.149,0.144,0.331,0.362,0.044,0.326,0.093,0.272,0.174,0.344,0.192,0.279,0.154,4.0,0.1735297,7.254,3.417,1.018,0.481652,2.76562826,96.722847,174.293549,152.032516
479,5.800000874803203,5.96,246.219,6.215,2.988,0.964,0.147,0.862,0.455,0.382,0.79,0.378,0.235,0.414,0.272,0.424,0.25,0.566,0.468,8.0,0.3114175,6.905,3.588,1.084,0.419319,11.8024372,49.68018,101.908203,159.22821
480,4.100000018985305,1.46,7.739,2.124,0.143,0.773,0.185,0.54,0.413,0.263,0.232,0.615,0.08,0.385,0.101,0.301,0.102,0.405,0.309,5.0,0.090408,3.604,4.4,1.286,0.27294,12.2341961,84.02359,163.361847,183.859924
481,7.899974269892137,1.37,14.46,4.28,1.594,0.711,0.151,0.452,0.54,0.316,0.407,0.414,0.12,0.452,0.171,0.551,0.219,0.436,0.313,7.0,0.3096577,6.112,3.154,1.068,0.423075,7.58240103,23.850769,69.383072,34.651222
482,6.0,1.46,11.301,3.415,0.696,0.733,0.165,0.554,0.515,0.415,0.472,0.279,0.191,0.33,0.23,0.299,0.19,0.495,0.314,8.0,0.1485356,4.805,4.907,1.061,0.364863,5.71749171,47.872009,122.20343,71.935341
483,5.40000018605658,3.92,9.819,2.97,0.074,0.763,0.174,0.564,0.548,0.094,0.46,0.154,0.003,0.261,0.018,0.276,0.024,0.402,0.206,3.0,0.1217667,4.211,3.487,1.076,0.323866,6.30275478,59.991146,86.128532,76.821976
484,7.0,6.47,21.659,2.315,0.403,0.889,0.159,0.561,0.334,0.441,0.396,0.666,0.076,0.316,0.173,0.411,0.2,0.445,0.379,9.0,0.1712892,5.968,2.392,1.038,0.457834,4.88070488,26.176718,25.344757,35.385948
485,5.700000503883016,7.91,228.232,10.817,4.528,0.937,0.14,0.788,0.45,0.381,0.844,0.422,0.217,0.411,0.297,0.455,0.303,0.539,0.494,7.0,0.3039167,8.188,4.079,1.075,0.486222,6.89562953,58.376934,127.819237,188.326828
486,6.399996913372259,3.12,23.567,2.54,0.48,0.886,0.156,0.61,0.432,0.182,0.392,0.207,0.03,0.261,0.066,0.349,0.073,0.408,0.21,5.0,0.1047919,6.304,4.418,1.169,0.448808,9.71344846,56.367828,157.742981,187.337326
487,7.0,6.82,207.458,2.047,1.073,0.985,0.151,0.703,0.343,0.325,0.567,0.472,0.086,0.289,0.17,0.396,0.141,0.457,0.375,10.0,0.177043,6.617,3.232,1.069,0.53507,7.6797645,66.873131,108.053001,59.474167
488,7.50003813440381,3.39,127.727,9.999,3.239,0.906,0.154,0.145,0.447,0.331,0.139,0.341,0.352,0.355,0.279,0.315,0.592,0.308,0.277,5.0,0.0711493,6.185,4.431,1.04,0.397106,2.77128036,66.762573,157.930801,117.856117
489,5.200000237109354,9.72,213.334,4.771,0.974,0.974,0.163,0.683,0.502,0.338,0.736,0.283,0.207,0.326,0.201,0.282,0.301,0.508,0.409,6.0,0.0241907,5.304,2.98,1.046,0.362647,5.19160873,46.903,130.75827,57.090073
490,5.700000503883016,3.81,11.046,7.272,1.71,0.552,0.146,0.509,0.369,0.355,0.45,0.441,0.155,0.373,0.232,0.343,0.305,0.411,0.349,4.0,0.2335452,6.706,3.082,1.027,0.42504,2.5471382,19.683266,143.03566,27.301077
491,6.499996931948306,4.09,148.057,9.711,5.527,0.907,0.146,0.281,0.439,0.354,0.225,0.49,0.221,0.387,0.297,0.336,0.186,0.358,0.312,9.0,0.2245581,7.841,4.82,1.046,0.536898,7.10106777,92.510284,141.734314,162.861404
492,7.50003813440381,7.7,166.744,4.435,1.299,0.967,0.156,0.626,0.5,0.367,0.527,0.515,0.13,0.437,0.194,0.669,0.215,0.498,0.391,8.0,0.2168772,6.037,6.103,1.036,0.505843,5.21304543,69.741806,191.216568,68.630417
493,6.399996913372259,0.9,213.702,130.988,0.62,0.619,0.163,0.25,0.328,0.317,0.181,0.336,0.294,0.271,0.268,0.123,0.152,0.298,0.27,3.0,0.096203,4.906,4.079,1.039,0.377591,4.99452428,46.854679,129.415176,71.357597
494,5.300000202445418,3.23,147.22,8.508,4.088,0.921,0.143,0.141,0.438,0.372,0.073,0.297,0.188,0.339,0.274,0.267,0.36,0.317,0.186,8.0,0.1829174,7.862,3.165,1.102,0.559441,6.18739316,49.160107,36.49651,101.206337
495,6.199998172182031,1.83,18.953,11.05,2.146,0.59,0.145,0.577,0.574,0.463,0.521,0.297,0.161,0.402,0.256,0.469,0.329,0.538,0.326,10.0,0.1341981,8.243,4.381,1.066,0.525632,4.53831015,78.940208,169.426514,139.128555
496,7.899974269892137,4.05,301.579,5.685,2.061,0.975,0.16,0.535,0.481,0.451,0.559,0.319,0.168,0.339,0.232,0.475,0.233,0.489,0.349,9.0,0.1176173,6.151,5.811,1.061,0.415213,4.83292272,176.987564,234.231857,156.222351
497,5.300000202445418,3.02,9.716,2.374,1.222,0.73,0.168,0.537,0.417,0.348,0.59,0.344,0.179,0.264,0.201,0.497,0.214,0.434,0.371,6.0,0.1097493,4.911,3.989,1.341,0.364247,12.7395818,77.807907,51.653934,88.606201
499,5.499999678657065,2.32,226.317,7.048,3.353,0.956,0.145,0.934,0.482,0.505,0.966,0.616,0.324,0.456,0.454,0.498,0.464,0.64,0.635,9.0,0.2759412,7.433,2.41,1.348,0.445762,16.4538212,51.299442,52.532509,82.685059
500,8.599980364934842,2.91,442.403,7.908,2.763,0.976,0.146,0.855,0.502,0.301,0.966,0.383,0.113,0.432,0.165,0.539,0.173,0.553,0.487,7.0,0.275432,7.502,4.741,1.019,0.496961,3.80594065,69.12677,103.766335,154.423019
501,6.699991797446187,3.96,73.747,4.288,0.791,0.936,0.156,0.16,0.417,0.328,0.166,0.365,0.093,0.36,0.154,0.345,0.195,0.302,0.208,7.0,0.1953129,5.857,4.488,1.045,0.445907,6.02015944,68.847977,186.121124,77.226883
502,8.500038134403809,6.38,200.879,9.847,1.293,0.947,0.146,0.518,0.439,0.416,0.653,0.239,0.117,0.307,0.193,0.305,0.241,0.458,0.337,10.0,0.3419652,7.077,3.828,1.122,0.440144,6.37155475,25.25251,132.843597,71.784378
503,5.59999938302362,2.19,158.441,2.693,0.854,0.978,0.171,0.198,0.368,0.283,0.041,0.377,0.307,0.313,0.187,0.241,0.381,0.283,0.242,4.0,0.0396218,5.392,3.542,1.009,0.347594,2.36887476,66.242821,189.116608,139.724289
504,8.199970640755867,5.84,8.895,6.489,1.258,0.534,0.156,0.531,0.449,0.33,0.402,0.266,0.307,0.323,0.249,0.246,0.524,0.437,0.325,4.0,0.272915,5.92,3.371,1.134,0.36971,8.54756671,34.267826,63.252598,49.238457
505,5.59999938302362,8.36,137.074,4.902,2.059,0.952,0.167,0.29,0.491,0.488,0.066,0.769,0.179,0.492,0.297,0.664,0.306,0.423,0.338,4.0,0.0450368,5.049,2.285,1.011,0.345409,2.29145407,21.321106,82.833313,83.44825
506,6.199998172182031,1.55,311.85,8.97,1.817,0.967,0.155,0.751,0.518,0.309,0.923,0.44,0.156,0.432,0.205,0.559,0.165,0.526,0.507,9.0,0.1462308,5.907,2.388,1.045,0.377663,5.29994652,28.721561,83.991302,107.760773
507,5.200000237109354,0.19,15.19,5.271,0.369,0.729,0.155,0.537,0.409,0.258,0.393,0.384,0.033,0.34,0.085,0.495,0.092,0.401,0.27,11.0,0.1137666,5.608,4.083,1.02,0.42019,4.22358028,58.000671,162.089813,119.600418
508,7.899974269892137,8.37,98.86,13.301,1.861,0.867,0.156,0.134,0.527,0.41,0.065,0.328,0.248,0.426,0.312,0.383,0.318,0.357,0.214,4.0,0.1021818,6.026,3.91,1.133,0.459245,7.63990257,44.456657,104.493362,88.947357
509,6.699991797446187,0.76,17.647,1.119,1.004,0.893,0.171,0.555,0.434,0.275,0.663,0.335,0.047,0.327,0.115,0.232,0.167,0.422,0.348,2.0,0.1458492,4.701,3.909,1.117,0.433852,8.0062554,49.661007,133.311264,89.169106
510,5.499999678657065,5.91,352.685,120.292,2.803,0.741,0.164,0.632,0.237,0.326,0.637,0.174,0.92,0.18,0.452,0.099,0.63,0.398,0.577,7.0,0.1906327,5.962,3.179,1.038,0.500391,3.82513498,24.922295,62.946484,31.092512
511,5.300000202445418,3.92,642.788,147.725,102.441,0.72,0.142,0.811,0.266,0.231,0.995,0.229,0.106,0.262,0.147,0.188,0.106,0.436,0.443,8.0,0.1365003,8.362,3.2,1.062,0.692651,3.4274943,21.827715,53.284328,35.186684
512,6.0999990348465305,6.19,12.062,3.079,0.671,0.763,0.171,0.571,0.395,0.28,0.348,0.242,0.139,0.256,0.138,0.316,0.447,0.415,0.243,4.0,0.0279823,4.721,5.777,1.065,0.345878,5.21819493,87.410858,332.122925,150.747574
513,6.299997602857746,0.75,25.81,3.002,1.646,0.847,0.15,0.554,0.351,0.413,0.426,0.183,0.213,0.234,0.244,0.261,0.239,0.439,0.274,6.0,0.1220825,7.148,2.848,1.133,0.504934,9.74201911,45.239227,264.722168,59.628048
514,5.700000503883016,8.28,148.874,6.763,1.311,0.949,0.158,0.264,0.392,0.314,0.219,0.323,0.086,0.306,0.149,0.366,0.188,0.323,0.209,8.0,0.0396138,5.849,3.929,1.032,0.370715,4.7503536,76.586174,92.395493,61.114304
515,5.800000874803203,4.29,130.491,47.636,9.235,0.696,0.151,0.196,0.059,0.405,0.155,0.006,0.053,0.015,0.376,0.027,0.48,0.22,0.072,6.0,0.2069765,6.497,4.064,1.04,0.421967,2.93865363,47.549328,75.956902,64.255516
516,5.200000237109354,9.91,7.427,2.118,0.004,0.778,0.188,0.587,0.533,0.37,0.717,0.177,0.12,0.312,0.202,0.45,0.171,0.497,0.338,4.0,0.0158517,4.081,2.265,1.054,0.305839,5.15859546,39.204227,57.700977,28.932089
518,6.0999990348465305,2.78,112.289,14.465,1.671,0.874,0.156,0.19,0.433,0.435,0.234,0.344,0.331,0.406,0.296,0.361,0.326,0.353,0.303,9.0,0.0632376,5.759,2.231,1.09,0.448654,8.45923656,48.325134,52.932026,34.047909
519,6.399996913372259,1.02,21.554,2.112,0.807,0.881,0.158,0.57,0.365,0.316,0.533,0.444,0.049,0.28,0.126,0.399,0.139,0.417,0.342,8.0,0.1659146,5.85,4.067,1.099,0.482798,5.87662373,64.222054,144.296112,98.680122
520,5.59999938302362,0.7,87.098,9.511,2.669,0.877,0.141,0.152,0.537,0.384,0.591,0.283,0.157,0.378,0.25,0.385,0.287,0.358,0.343,6.0,0.1744548,8.247,4.533,1.193,0.492187,13.8333489,56.261276,96.889542,53.843754
521,5.499999678657065,5.51,23.401,3.572,0.136,0.863,0.157,0.573,0.401,0.094,0.416,0.291,0.006,0.286,0.022,0.358,0.032,0.356,0.238,4.0,0.1272562,5.789,3.623,1.105,0.479368,8.87804749,48.01297,249.154846,160.810104
522,4.300000029139088,4.88,208.033,149.799,28.351,0.539,0.183,0.635,0.195,0.18,0.978,0.067,0.003,0.069,0.025,0.136,0.123,0.337,0.349,6.0,0.0285493,3.503,3.232,1.083,0.257184,6.34491271,37.008724,94.659256,121.844955
524,6.699991797446187,9.51,13.482,2.857,2.12,0.73,0.151,0.447,0.536,0.436,0.356,0.44,0.171,0.465,0.235,0.532,0.28,0.473,0.322,7.0,0.3727538,5.882,5.042,1.04,0.396292,6.69089086,85.949646,111.583099,78.603554
525,6.0,3.82,26.771,1.876,1.343,0.893,0.155,0.591,0.428,0.319,0.738,0.395,0.21,0.266,0.212,0.726,0.181,0.446,0.448,8.0,0.0746219,6.659,4.627,1.087,0.572642,6.14941406,60.555428,115.89592,120.998489
526,6.900008766455316,1.29,209.619,148.243,3.715,0.58,0.154,0.3,0.215,0.317,0.419,0.097,0.166,0.159,0.218,0.07,0.307,0.277,0.227,7.0,0.1884657,6.374,4.256,1.03,0.474942,4.89125861,57.512432,184.769714,66.593315
527,5.700000503883016,2.59,175.318,2.542,1.026,0.98,0.156,0.739,0.365,0.272,1.014,0.155,0.086,0.209,0.131,0.203,0.191,0.459,0.418,10.0,0.1109428,5.685,3.518,1.033,0.440474,5.29742393,62.978798,63.335415,46.346397
528,6.399996913372259,9.09,233.655,8.904,4.223,0.947,0.149,0.642,0.423,0.472,0.56,0.357,0.173,0.351,0.27,0.308,0.382,0.513,0.363,11.0,0.1773775,7.063,5.0,1.146,0.404509,12.4352325,65.273262,118.950951,101.958214
529,4.70000006855703,0.57,130.086,3.523,0.514,0.97,0.174,0.213,0.465,0.349,0.323,0.29,0.083,0.316,0.158,0.347,0.148,0.342,0.232,3.0,0.0700202,3.949,5.274,1.031,0.307076,3.71308304,32.313683,74.404518,118.797333
530,6.0999990348465305,7.74,16.025,8.868,1.816,0.6,0.149,0.46,0.523,0.38,0.328,0.517,0.18,0.449,0.236,0.544,0.213,0.454,0.341,12.0,0.204013,7.868,1.88,1.164,0.48273,7.95533291,81.326431,137.795135,88.931313
531,5.300000202445418,4.77,21.657,3.558,1.006,0.826,0.153,0.584,0.46,0.367,0.639,0.202,0.098,0.269,0.162,0.293,0.173,0.47,0.313,7.0,0.2257843,6.293,5.576,1.072,0.505542,4.91541643,77.332085,120.888046,100.899521
532,6.0,4.77,24.457,4.187,1.084,0.823,0.151,0.51,0.306,0.388,0.416,0.184,0.126,0.193,0.181,0.265,0.2,0.402,0.242,5.0,0.1023167,7.17,3.266,1.054,0.507994,7.31791563,55.849598,128.016113,103.836662
533,7.0,5.39,121.921,5.683,0.75,0.95,0.172,0.201,0.444,0.395,0.135,0.658,0.266,0.449,0.297,0.728,0.235,0.347,0.353,8.0,0.0341396,4.46,5.223,1.132,0.339407,8.68674171,94.835098,143.68074,112.596642
534,4.0,7.64,206.575,2.176,1.183,0.984,0.181,0.966,0.278,0.364,1.03,0.304,0.074,0.251,0.147,0.094,0.193,0.536,0.47,3.0,0.128006,4.092,3.43,1.002,0.287415,0.388438484,70.029678,47.074043,29.047319
535,5.300000202445418,7.35,28.969,2.413,1.606,0.878,0.153,0.598,0.433,0.357,0.396,0.245,0.172,0.255,0.214,0.344,0.193,0.463,0.271,4.0,0.169965,6.462,2.29,1.024,0.509044,2.93725438,95.090515,296.320679,103.450066
536,8.400007822415901,3.29,217.481,81.562,16.147,0.69,0.151,0.162,0.129,0.508,0.163,0.04,0.5,0.071,0.541,0.042,0.471,0.266,0.234,11.0,0.1587365,7.348,3.904,1.234,0.527383,13.1687154,80.738342,317.249084,66.112801
537,5.499999678657065,0.57,7.673,3.464,1.009,0.632,0.171,0.509,0.412,0.26,0.563,0.554,0.336,0.347,0.204,0.41,0.44,0.394,0.484,6.0,0.0512101,5.611,4.498,1.094,0.356653,7.63843564,40.222134,175.512314,65.523758
538,5.59999938302362,3.53,237.281,2.762,1.013,0.984,0.177,0.974,0.478,0.46,0.999,0.208,0.206,0.244,0.279,0.314,0.252,0.637,0.471,6.0,0.0935444,3.981,2.658,1.105,0.331362,7.42302248,60.028931,70.037292,39.832043
540,5.700000503883016,9.32,396.693,178.162,65.414,0.62,0.156,0.554,0.261,0.214,0.622,0.222,0.159,0.238,0.125,0.167,0.079,0.343,0.334,11.0,0.1486943,6.427,4.406,1.047,0.463206,5.99421175,49.32365,184.403259,167.155106
541,5.59999938302362,5.39,100.93,6.01,3.154,0.917,0.146,0.109,0.352,0.376,0.046,0.378,0.185,0.327,0.245,0.571,0.27,0.279,0.203,8.0,0.175693,7.477,4.306,1.106,0.464851,6.60455533,40.877392,217.640106,165.360245
542,5.59999938302362,9.9,19.802,6.008,1.718,0.719,0.15,0.566,0.459,0.481,0.557,0.204,0.196,0.279,0.246,0.209,0.386,0.502,0.319,7.0,0.1439137,6.842,3.518,1.035,0.496105,4.80931406,48.825912,72.846169,100.761887
543,6.900008766455316,1.63,17.525,2.935,1.4,0.802,0.156,0.564,0.547,0.377,0.506,0.197,0.113,0.301,0.19,0.315,0.206,0.496,0.272,4.0,0.1922209,6.283,3.451,1.05,0.433993,6.51274961,48.929161,104.392151,64.374908
544,7.899974269892137,0.49,40.079,13.977,1.542,0.721,0.153,0.057,0.516,0.382,0.431,0.003,0.147,0.427,0.218,0.553,0.254,0.319,0.194,9.0,0.0881632,6.138,3.076,1.086,0.419513,7.4595545,40.097397,142.669708,96.169395
545,7.599980364934842,3.06,10.064,3.548,0.633,0.706,0.168,0.563,0.511,0.441,0.559,0.37,0.231,0.358,0.245,0.463,0.145,0.505,0.387,5.0,0.1607934,5.136,3.178,1.076,0.365927,7.11094276,69.122711,156.615433,104.200073
546,5.40000018605658,5.75,22.418,7.162,1.702,0.717,0.139,0.497,0.381,0.351,0.409,0.199,0.168,0.262,0.207,0.277,0.239,0.41,0.259,1.0,0.3171721,8.381,3.2,1.097,0.517033,8.13522263,51.704628,51.264729,60.389694
547,6.299997602857746,9.62,11.668,3.909,1.103,0.699,0.161,0.524,0.403,0.348,0.442,0.37,0.109,0.343,0.163,0.284,0.189,0.425,0.307,4.0,0.140759,5.574,2.939,1.009,0.386177,0.992571806,43.113621,50.007843,58.489655
548,6.299997602857746,8.58,19.568,3.295,1.648,0.798,0.155,0.58,0.404,0.367,0.586,0.206,0.135,0.295,0.187,0.325,0.236,0.45,0.309,5.0,0.1698978,6.249,3.969,1.139,0.473895,10.2567223,54.637455,78.741112,77.719101
549,7.700057099977233,0.82,8.679,4.094,1.474,0.609,0.155,0.565,0.432,0.447,0.294,0.375,0.185,0.353,0.245,0.517,0.369,0.482,0.285,4.0,0.0426051,5.428,3.892,1.172,0.330678,9.92572211,53.034744,71.937347,64.47361
550,7.79997073344623,9.81,374.732,119.463,4.628,0.751,0.151,0.638,0.488,0.343,0.682,0.45,0.208,0.457,0.266,0.482,0.189,0.49,0.447,8.0,0.1400561,6.167,3.782,1.151,0.403371,11.3630359,61.115276,166.771378,154.936829
552,5.800000874803203,9.35,183.339,4.463,2.48,0.964,0.15,0.656,0.52,0.425,0.513,0.389,0.243,0.328,0.323,0.5,0.286,0.534,0.382,8.0,0.1535684,7.052,4.16,1.06,0.548079,7.15584375,59.9827,197.684875,87.096642
553,8.199970640755867,0.84,7.699,4.067,0.881,0.609,0.172,0.537,0.462,0.293,1.492,0.162,0.193,0.272,0.163,0.312,0.58,0.431,0.615,7.0,0.0356925,5.407,4.364,1.136,0.387841,9.62877639,44.764896,220.550659,106.422211
