mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
217,5.800000874803203,3.73,11.253,3.664,2.836,0.634,0.151,0.537,0.401,0.308,0.461,0.661,0.368,0.364,0.409,0.471,0.284,0.415,0.497,7.0,0.277077,6.574,3.514,1.072,0.413242,4.930322,15.872831,70.359169,48.069351
218,8.299988937677888,9.77,9.647,4.025,0.129,0.699,0.168,0.565,0.542,0.285,0.618,0.265,0.203,0.337,0.195,0.285,0.105,0.464,0.362,7.0,0.1587502,5.099,3.338,1.088,0.359189,8.47642774,52.34317,51.650715,104.582016
219,8.299988937677888,5.52,274.75,190.885,14.481,0.572,0.149,0.415,0.646,0.409,0.319,0.593,0.234,0.607,0.291,0.603,0.272,0.49,0.382,14.0,0.3086531,7.118,3.136,1.129,0.528234,7.91687774,41.345116,77.832558,73.577621
220,5.899998417198648,4.24,335.812,102.911,2.27,0.761,0.158,0.797,0.264,0.448,0.84,0.335,0.159,0.341,0.222,0.179,0.333,0.503,0.445,4.0,0.1274792,4.777,3.903,1.01,0.340379,1.03149182,52.557594,175.781876,95.59861
221,6.0,9.6,237.21,4.176,1.607,0.976,0.163,0.972,0.474,0.452,1.003,0.42,0.19,0.418,0.251,0.44,0.321,0.632,0.538,7.0,0.1150247,4.872,3.331,1.029,0.419667,3.29153724,42.321365,41.336655,56.881493
222,7.0,0.57,289.105,3.466,1.599,0.983,0.157,0.552,0.454,0.418,0.397,0.258,0.2,0.351,0.231,0.331,0.207,0.475,0.285,7.0,0.1141456,6.164,3.365,1.111,0.456595,9.57937803,33.407219,45.974327,44.243259
223,6.0,1.44,15.067,2.903,0.538,0.814,0.168,0.592,0.347,0.293,0.657,0.316,0.054,0.409,0.121,0.338,0.134,0.411,0.342,3.0,0.1260164,5.389,3.826,1.031,0.402761,4.36465703,46.030098,72.9599,119.715134
224,5.300000202445418,7.88,6.399,2.697,0.617,0.659,0.175,0.568,0.587,0.422,0.361,0.287,0.294,0.319,0.277,0.392,0.269,0.526,0.314,6.0,0.0145816,4.103,3.244,1.184,0.272762,9.45871546,49.780285,77.701271,103.282143
225,5.499999678657065,1.76,13.622,5.806,1.891,0.639,0.151,0.554,0.374,0.389,0.644,0.336,0.137,0.326,0.226,0.538,0.223,0.439,0.372,6.0,0.165861,7.314,2.828,1.105,0.448126,7.81913893,55.924988,81.057648,103.720543
226,7.100015437450609,9.5,141.708,6.527,0.611,0.952,0.163,0.204,0.469,0.443,0.049,0.343,0.082,0.319,0.185,0.416,0.244,0.372,0.158,6.0,0.0530199,5.077,3.805,1.02,0.335323,4.04181545,46.686951,71.787399,42.853012
227,6.799998134593398,8.87,11.083,3.441,0.339,0.746,0.171,0.55,0.448,0.194,0.405,0.228,0.041,0.251,0.074,0.237,0.125,0.398,0.224,6.0,0.0908328,4.609,3.488,1.042,0.345694,6.27840182,57.561234,132.913803,46.665585
228,6.499996931948306,4.9,10.029,6.452,0.662,0.585,0.161,0.592,0.523,0.225,0.449,0.203,0.046,0.301,0.092,0.265,0.108,0.447,0.233,3.0,0.0601249,5.631,3.59,1.027,0.365258,3.27491501,24.159338,132.59996,61.655735
229,5.800000874803203,2.32,366.675,16.447,2.175,0.952,0.151,0.508,0.444,0.463,0.652,0.569,0.155,0.401,0.213,0.639,0.209,0.472,0.459,8.0,0.1528265,6.771,2.426,1.09,0.563346,8.38875353,37.482185,67.489502,76.29232
231,6.199998172182031,9.64,11.661,3.785,0.569,0.728,0.167,0.494,0.319,0.309,1.3,0.192,0.122,0.243,0.177,0.153,0.355,0.374,0.538,6.0,0.1334248,5.651,3.862,1.194,0.434908,11.0858654,70.493568,48.329056,33.728893
232,6.599997654072044,2.54,377.779,106.695,56.439,0.698,0.163,0.984,0.209,0.351,1.051,0.149,0.119,0.179,0.206,0.141,0.253,0.515,0.44,5.0,0.0394152,4.701,3.896,1.012,0.338967,2.78003725,42.733856,53.345688,38.608112
233,5.800000874803203,4.71,223.735,111.115,1.885,0.664,0.168,0.397,0.327,0.398,0.25,0.162,0.645,0.256,0.395,0.065,0.483,0.374,0.352,5.0,0.1150389,4.707,2.272,1.083,0.355664,6.32747458,31.298632,98.364708,46.226311
234,7.0,7.83,8.417,3.744,0.668,0.656,0.172,0.52,0.476,0.326,1.408,0.203,0.039,0.327,0.122,0.51,0.162,0.441,0.55,7.0,0.067554,5.163,2.821,1.077,0.390692,5.87125096,56.978458,107.25486,68.818932
235,5.700000503883016,5.26,235.813,2.86,1.367,0.982,0.145,0.229,0.431,0.467,0.177,0.316,0.139,0.302,0.242,0.413,0.223,0.376,0.211,12.0,0.0827367,8.42,2.876,1.057,0.693815,4.87556224,40.554844,119.119598,68.29493
236,5.800000874803203,7.93,65.096,15.929,6.238,0.746,0.139,0.067,0.476,0.529,0.197,0.341,0.395,0.395,0.452,0.379,0.469,0.357,0.311,7.0,0.456403,8.637,6.679,1.091,0.507003,10.3534418,99.288918,327.154541,150.084625
237,6.299997602857746,5.88,120.409,7.749,1.465,0.929,0.163,0.254,0.462,0.502,0.255,0.472,0.294,0.402,0.371,0.586,0.282,0.406,0.34,4.0,0.0687465,5.587,6.178,1.058,0.412979,5.06448161,112.495461,379.151672,145.974609
238,5.40000018605658,1.72,8.889,3.114,0.609,0.705,0.175,0.554,0.449,0.359,0.578,0.206,0.151,0.245,0.273,0.256,0.166,0.454,0.312,7.0,0.2200076,4.403,2.139,1.035,0.335069,2.88619858,55.409344,85.946587,52.86536
239,5.499999678657065,9.67,158.496,5.889,1.818,0.954,0.168,0.296,0.477,0.341,0.122,0.175,0.466,0.297,0.335,0.546,0.209,0.371,0.254,3.0,0.0189155,5.085,2.828,1.055,0.284461,5.24218588,34.379517,91.870323,137.920349
240,5.59999938302362,2.19,243.768,11.023,5.326,0.937,0.146,0.452,0.424,0.426,0.484,0.528,0.451,0.485,0.36,0.453,0.288,0.434,0.487,8.0,0.1159891,7.387,2.896,1.075,0.478254,5.08095261,39.159096,64.563576,150.028976
241,5.300000202445418,4.42,25.03,3.672,2.335,0.806,0.147,0.524,0.48,0.434,0.563,0.209,0.171,0.304,0.239,0.315,0.283,0.479,0.314,3.0,0.1172915,7.52,5.597,1.092,0.541774,3.31460718,78.01944,103.396545,126.13353
242,7.299988937677887,4.77,138.719,29.431,5.682,0.798,0.161,0.296,0.05,0.44,0.138,0.004,0.008,0.009,0.341,0.014,0.495,0.262,0.05,6.0,0.178703,5.27,4.552,1.062,0.394663,3.86701822,59.584118,100.919647,144.582794
243,5.800000874803203,7.32,47.582,2.575,1.762,0.916,0.146,0.3,0.177,0.467,0.225,0.068,0.085,0.084,0.2,0.086,0.268,0.315,0.126,8.0,0.2698684,7.272,3.315,1.046,0.621685,5.49734124,79.192589,148.879669,135.122787
244,7.700057099977233,6.55,16.083,3.029,1.222,0.791,0.162,0.674,0.461,0.337,0.316,0.657,0.115,0.294,0.213,0.288,0.346,0.491,0.363,11.0,0.0941212,5.72,5.673,1.089,0.382749,7.72282892,83.367493,121.735077,157.85231
245,5.200000237109354,4.43,56.387,1.94,1.651,0.94,0.141,0.562,0.479,0.423,0.372,0.28,0.101,0.304,0.204,0.386,0.254,0.488,0.251,6.0,0.1922678,9.158,3.281,1.06,0.694668,5.066366,40.325287,134.053162,71.669647
247,5.200000237109354,9.72,31.647,2.538,0.654,0.908,0.151,0.617,0.444,0.274,0.541,0.165,0.053,0.233,0.105,0.299,0.168,0.445,0.253,6.0,0.1705305,6.736,3.356,1.212,0.55602,12.3703619,55.813648,134.359695,113.851791
248,6.0,0.46,17.094,6.69,1.42,0.678,0.147,0.637,0.44,0.265,0.472,0.395,0.098,0.388,0.153,0.498,0.168,0.447,0.322,7.0,0.1089029,7.617,3.253,1.035,0.462685,6.12230221,64.612717,147.341385,157.769455
249,7.299988937677887,9.45,14.177,2.093,0.902,0.826,0.162,0.583,0.432,0.325,0.436,0.214,0.164,0.246,0.192,0.307,0.176,0.446,0.271,7.0,0.1573744,4.817,3.116,1.424,0.373434,15.3596485,48.647678,62.492355,55.189281
250,6.199998172182031,0.55,25.25,20.005,3.252,0.521,0.151,0.568,0.024,0.439,0.653,0.001,0.102,0.004,0.26,0.007,0.341,0.344,0.252,8.0,0.1903636,6.734,3.356,1.018,0.553915,3.69671171,38.296597,54.182045,54.057072
251,6.699991797446187,2.12,97.38,22.021,0.983,0.809,0.149,0.246,0.509,0.267,0.2,0.552,0.258,0.482,0.195,0.755,0.212,0.341,0.337,6.0,0.1563217,8.084,5.157,1.063,0.70248,7.88801015,62.534752,85.45253,63.278946
252,7.0,0.27,11.276,3.345,2.277,0.667,0.151,0.513,0.49,0.438,0.463,0.33,0.211,0.336,0.266,0.466,0.277,0.481,0.335,9.0,0.0582467,6.461,6.188,1.115,0.387988,8.5483804,59.481968,271.675415,67.722824
253,6.199998172182031,0.66,9.901,4.056,0.717,0.675,0.159,0.493,0.468,0.332,0.414,0.301,0.096,0.323,0.159,0.383,0.177,0.431,0.27,6.0,0.1479424,5.377,4.313,1.029,0.352677,5.97397709,46.504917,180.369797,102.427551
254,6.699991797446187,5.99,14.413,1.965,1.239,0.818,0.16,0.577,0.323,0.448,0.459,0.353,0.105,0.266,0.209,0.224,0.233,0.45,0.306,7.0,0.1008292,5.406,3.469,1.109,0.385159,7.80928089,49.457497,75.103432,79.45858
255,7.400007822415902,8.08,14.398,4.163,2.386,0.687,0.15,0.602,0.322,0.39,0.53,0.236,0.123,0.249,0.21,0.313,0.191,0.438,0.297,10.0,0.259868,6.817,2.993,1.047,0.420048,5.64393965,51.291222,232.08252,167.101318
256,6.699991797446187,2.91,105.582,8.138,1.512,0.916,0.153,0.26,0.493,0.274,0.308,0.422,0.144,0.429,0.181,0.444,0.23,0.342,0.291,7.0,0.0989038,5.972,4.243,1.168,0.428641,9.54885554,57.337639,183.547272,184.486862
257,6.699991797446187,0.67,8.304,3.115,0.981,0.67,0.165,0.632,0.499,0.378,0.891,0.283,0.085,0.393,0.175,0.319,0.236,0.503,0.42,5.0,0.131623,5.1,3.678,1.05,0.356655,3.58291489,103.45153,280.652832,123.497002
258,6.199998172182031,9.98,42.988,21.51,2.45,0.642,0.147,0.052,0.503,0.454,0.402,0.002,0.054,0.017,0.313,0.07,0.341,0.337,0.152,9.0,0.234676,7.085,3.93,1.044,0.505437,4.29311992,44.535259,192.490067,138.126923
260,6.900008766455316,9.9,246.697,14.768,3.482,0.931,0.162,0.239,0.542,0.364,0.112,0.313,0.629,0.407,0.372,0.473,0.451,0.381,0.351,5.0,0.1601808,6.007,3.674,1.049,0.408973,1.71682605,27.326107,108.043785,61.754349
261,5.300000202445418,0.04,12.103,1.987,0.336,0.839,0.172,0.557,0.51,0.52,0.488,0.173,0.155,0.244,0.234,0.328,0.288,0.529,0.272,3.0,0.0273922,4.325,3.572,1.037,0.35556,6.63948612,30.988224,124.348083,61.9464
262,5.40000018605658,6.12,14.094,3.757,0.792,0.756,0.164,0.516,0.344,0.389,0.34,0.54,0.084,0.312,0.151,0.39,0.207,0.416,0.321,5.0,0.12297,5.981,2.734,1.11,0.388137,9.81710089,48.563564,29.761086,38.044987
263,7.899974269892137,9.12,185.461,9.014,1.297,0.947,0.159,0.45,0.427,0.373,0.593,0.465,0.229,0.357,0.253,0.342,0.391,0.417,0.429,3.0,0.3001178,5.325,3.729,1.203,0.395018,11.0471002,85.913307,106.441101,57.5126
264,6.599997654072044,3.0,7.301,4.059,0.684,0.606,0.174,0.561,0.439,0.266,0.741,0.256,0.096,0.272,0.12,0.426,0.228,0.422,0.364,5.0,0.0880815,4.675,3.728,1.183,0.342263,10.2917346,63.113049,94.615051,90.145676
265,7.50003813440381,0.93,374.59,5.602,2.399,0.979,0.152,0.885,0.409,0.419,0.709,0.554,0.133,0.415,0.226,0.585,0.196,0.571,0.465,7.0,0.1817852,6.472,2.717,1.017,0.469217,3.08328448,42.242558,74.597595,75.721817
266,5.899998417198648,2.2,194.112,2.241,0.978,0.984,0.175,0.303,0.348,0.266,0.482,0.469,0.045,0.31,0.107,0.396,0.184,0.306,0.332,6.0,0.0959285,4.878,4.147,1.041,0.348253,4.1527189,56.439346,155.046661,83.765953
267,5.899998417198648,3.92,118.164,62.053,10.38,0.62,0.144,0.117,0.064,0.459,0.072,0.004,0.043,0.013,0.314,0.028,0.327,0.214,0.039,9.0,0.2286351,8.084,3.529,1.117,0.488399,10.9558657,41.268719,59.612011,26.394127
268,6.299997602857746,2.9,165.013,65.145,1.199,0.713,0.162,0.488,0.08,0.413,0.333,0.005,0.1,0.019,0.201,0.032,0.23,0.327,0.146,5.0,0.0751675,5.487,4.217,1.029,0.360951,3.62623963,89.426796,158.736252,107.989494
269,8.100015437450608,2.49,11.255,3.921,0.66,0.711,0.163,0.559,0.551,0.398,0.466,0.455,0.242,0.393,0.275,0.517,0.439,0.503,0.388,2.0,0.2085562,5.226,3.158,1.134,0.375871,8.27728642,17.348444,83.981735,45.264488
270,8.500038134403809,2.67,379.013,4.493,2.121,0.983,0.158,0.93,0.347,0.443,0.982,0.246,0.196,0.196,0.255,0.166,0.307,0.573,0.475,4.0,0.162803,5.911,2.791,1.041,0.446718,6.05266943,53.884926,89.197548,54.894726
271,6.0999990348465305,1.53,270.204,2.822,0.457,0.988,0.163,0.604,0.441,0.314,0.596,0.216,0.058,0.257,0.119,0.313,0.16,0.453,0.29,7.0,0.1070863,4.945,3.151,1.048,0.376489,2.91519679,60.18565,89.29702,63.282272
272,6.199998172182031,0.3,18.228,3.39,1.785,0.779,0.154,0.562,0.392,0.368,0.55,0.235,0.122,0.246,0.193,0.262,0.219,0.441,0.303,5.0,0.1942862,6.581,3.122,1.02,0.464428,4.57128508,48.209595,82.13205,53.041046
273,6.399996913372259,0.65,89.831,5.261,2.302,0.922,0.171,0.132,0.382,0.42,0.138,0.668,0.233,0.397,0.32,0.554,0.276,0.311,0.346,4.0,0.0729007,4.716,3.518,1.032,0.334319,4.13046921,72.732262,81.314949,68.734528
274,8.100015437450608,9.45,328.804,3.689,1.605,0.984,0.155,0.678,0.314,0.487,0.683,0.289,0.215,0.281,0.272,0.306,0.328,0.493,0.396,9.0,0.1593599,6.553,3.436,1.055,0.461619,5.0523472,43.499229,1027.623901,87.778465
275,7.0,9.69,237.872,5.67,1.797,0.97,0.152,0.867,0.238,0.485,0.851,0.101,0.124,0.123,0.236,0.128,0.315,0.53,0.359,5.0,0.1048933,6.578,3.553,1.044,0.475939,6.00698419,51.533958,66.645691,70.635941
276,5.300000202445418,3.25,27.288,2.618,0.553,0.896,0.155,0.577,0.528,0.236,0.512,0.244,0.054,0.299,0.104,0.409,0.127,0.447,0.27,6.0,0.1481125,6.176,3.485,1.067,0.519733,7.00734189,84.01326,97.929161,105.892838
277,5.499999678657065,0.75,12.966,4.633,0.514,0.716,0.16,0.489,0.388,0.3,0.562,0.16,0.045,0.224,0.104,0.249,0.147,0.392,0.256,4.0,0.0355286,5.702,3.904,1.184,0.399744,10.7911885,49.296696,169.549438,73.218941
278,5.59999938302362,9.91,7.08,2.392,0.227,0.73,0.185,0.565,0.404,0.235,0.925,0.355,0.034,0.523,0.076,0.509,0.107,0.401,0.438,3.0,0.0793578,4.314,2.414,1.067,0.304561,7.0385462,17.08852,74.691536,58.669724
280,6.0999990348465305,6.76,10.399,2.813,0.506,0.758,0.175,0.554,0.502,0.281,0.757,0.261,0.096,0.262,0.258,0.314,0.123,0.446,0.371,6.0,0.1341272,4.604,2.435,1.025,0.364269,3.3893306,23.542835,86.875137,42.219372
281,6.299997602857746,3.4,285.027,171.172,0.526,0.624,0.159,0.878,0.679,0.433,0.926,0.928,0.231,0.845,0.233,0.871,0.466,0.664,0.695,7.0,0.2091079,5.803,4.078,1.113,0.436338,8.28805202,59.722916,62.809448,36.922306
282,6.0,0.59,28.554,2.873,1.694,0.862,0.151,0.602,0.382,0.399,0.58,0.189,0.102,0.224,0.187,0.268,0.202,0.461,0.29,5.0,0.1320601,7.028,2.685,1.039,0.543723,7.0778879,53.6502,112.740196,61.495758
283,4.200000030616179,7.47,4.287,1.748,0.019,0.708,0.204,0.503,0.544,0.354,1.782,0.085,0.136,0.222,0.308,0.412,0.156,0.467,0.668,5.0,0.0102798,3.288,4.262,1.07,0.272514,5.31763477,30.247618,24.234449,9.040783
284,7.299988937677887,9.76,184.864,86.814,1.703,0.676,0.161,0.811,0.069,0.4,0.994,0.002,0.288,0.013,0.427,0.024,0.343,0.427,0.428,7.0,0.1352457,5.75,2.939,1.022,0.448157,2.56632321,71.413322,99.940865,74.159203
285,6.599997654072044,7.91,201.937,13.186,1.208,0.933,0.159,0.513,0.492,0.424,0.796,0.432,0.105,0.467,0.191,0.665,0.268,0.476,0.444,8.0,0.0400129,6.07,3.007,1.052,0.414562,2.95443072,38.326332,139.22522,77.049828
286,6.0,7.77,19.86,2.417,1.594,0.832,0.156,0.556,0.313,0.424,0.668,0.359,0.254,0.203,0.315,0.336,0.357,0.431,0.427,6.0,0.2642759,7.021,3.504,1.055,0.497096,7.25120532,40.829372,47.513203,77.756691
287,6.599997654072044,3.12,7.196,3.507,0.764,0.628,0.172,0.522,0.405,0.373,0.374,0.264,0.08,0.259,0.158,0.338,0.173,0.433,0.239,2.0,0.1260567,4.605,3.08,1.035,0.303011,4.02905039,95.199272,66.719208,90.358521
288,5.700000503883016,7.6,139.662,13.727,1.548,0.901,0.155,0.231,0.416,0.481,0.161,0.322,0.187,0.362,0.305,0.369,0.395,0.376,0.223,6.0,0.1880491,6.148,2.461,1.032,0.450738,4.38687823,64.410706,125.894203,55.017361
289,7.0,5.22,103.969,15.86,3.143,0.845,0.156,0.088,0.38,0.348,0.121,0.28,0.149,0.345,0.221,0.273,0.247,0.272,0.183,1.0,0.2371973,6.271,4.195,1.025,0.471735,4.16729598,55.076889,107.259102,66.382904
290,7.599980364934842,4.61,269.361,25.808,0.741,0.91,0.164,0.95,0.044,0.509,0.998,0.53,0.157,0.092,0.22,0.013,0.283,0.501,0.562,6.0,0.0799333,5.614,3.4,1.079,0.404933,5.77701068,50.925076,165.993179,157.674805
293,6.599997654072044,8.47,30.234,3.59,2.872,0.824,0.146,0.581,0.455,0.37,0.505,0.43,0.294,0.332,0.296,0.572,0.248,0.469,0.41,9.0,0.1504964,8.317,4.926,1.045,0.584207,3.04900771,55.658363,83.943649,99.426361
294,5.499999678657065,1.75,458.004,173.893,77.844,0.645,0.162,0.622,0.453,0.358,0.717,0.348,0.325,0.392,0.345,0.435,0.222,0.478,0.463,6.0,0.1272118,6.043,4.86,1.024,0.434396,5.72901868,74.439217,120.120415,119.763367
295,5.499999678657065,6.01,266.994,55.521,1.715,0.823,0.177,0.483,0.185,0.468,0.472,0.175,0.339,0.088,0.375,0.062,0.465,0.379,0.329,5.0,0.1421685,4.462,4.206,1.076,0.343395,7.46786145,31.624048,56.579021,42.197559
296,8.199970640755867,1.22,330.964,4.582,1.268,0.983,0.164,0.634,0.425,0.331,0.54,0.574,0.255,0.413,0.209,0.371,0.29,0.463,0.456,6.0,0.1040636,5.696,3.285,1.078,0.397971,6.33937454,44.417271,97.525696,31.534513
297,5.899998417198648,8.71,11.914,4.23,1.63,0.67,0.156,0.513,0.341,0.363,0.409,0.403,0.127,0.319,0.201,0.456,0.219,0.405,0.313,5.0,0.0925954,6.158,3.303,1.074,0.395396,9.1214019,75.223022,277.081085,72.037529
298,7.299988937677887,5.35,415.071,37.831,15.803,0.886,0.14,0.419,0.085,0.287,0.366,0.102,0.004,0.083,0.02,0.057,0.072,0.264,0.157,11.0,0.2343714,9.219,3.405,1.109,0.635298,8.62510408,81.583672,304.067566,86.164108
299,5.700000503883016,2.06,255.189,15.504,4.572,0.927,0.149,0.48,0.45,0.391,0.431,0.331,0.187,0.34,0.283,0.408,0.207,0.44,0.317,7.0,0.2704113,6.9,5.794,1.037,0.433268,3.39814464,119.444977,346.947815,206.278641
300,5.200000237109354,0.39,20.487,4.514,1.988,0.759,0.147,0.495,0.323,0.35,0.249,0.393,0.182,0.312,0.221,0.572,0.311,0.39,0.275,7.0,0.2221405,7.714,4.621,1.029,0.45597,5.43651732,65.240097,179.209229,113.665344
301,5.700000503883016,9.58,147.741,29.054,2.471,0.824,0.164,0.266,0.055,0.371,0.059,0.11,0.673,0.066,0.375,0.029,0.114,0.231,0.281,6.0,0.1719239,5.533,3.598,1.056,0.406726,1.98649167,55.645943,67.970062,78.55545
302,6.299997602857746,7.01,18.057,1.583,0.449,0.899,0.172,0.613,0.459,0.229,0.37,0.161,0.14,0.222,0.131,0.272,0.124,0.433,0.224,2.0,0.1199285,5.082,3.629,1.062,0.39202,5.78493937,68.102028,68.629433,97.620949
303,5.700000503883016,8.27,233.891,6.029,1.084,0.97,0.152,0.91,0.444,0.254,0.855,0.245,0.053,0.298,0.106,0.364,0.143,0.536,0.384,8.0,0.1237488,6.32,4.467,1.078,0.513353,5.91384458,70.221275,191.942062,84.32338
304,5.800000874803203,0.55,6.904,2.74,0.014,0.715,0.185,0.569,0.567,0.422,0.297,0.369,0.324,0.342,0.311,0.379,0.47,0.519,0.33,8.0,0.0190988,3.812,4.215,1.108,0.266253,7.1126106,60.52071,169.293518,73.559158
305,5.499999678657065,6.29,21.838,2.686,0.704,0.866,0.157,0.557,0.429,0.24,0.535,0.171,0.048,0.233,0.095,0.309,0.131,0.409,0.251,6.0,0.0947994,6.226,3.399,1.144,0.483778,9.97984201,35.617756,68.703323,47.039314
306,5.800000874803203,7.05,286.804,6.069,0.994,0.976,0.161,0.975,0.544,0.387,0.973,0.397,0.101,0.413,0.177,0.483,0.226,0.635,0.49,8.0,0.1568831,5.02,3.287,1.068,0.325892,6.55972375,58.011372,108.727669,112.759903
307,5.200000237109354,1.33,121.565,10.574,1.857,0.907,0.146,0.12,0.441,0.346,0.151,0.413,0.114,0.396,0.188,0.564,0.236,0.303,0.226,5.0,0.1514827,7.203,3.388,1.045,0.467424,5.44612006,44.637394,132.090912,94.013054
308,5.700000503883016,5.0,192.907,4.077,2.131,0.969,0.153,0.823,0.464,0.476,0.915,0.326,0.193,0.335,0.259,0.504,0.33,0.588,0.478,6.0,0.158233,5.722,4.033,1.036,0.462383,5.38977996,68.067886,217.720032,144.142273
309,6.799998134593398,7.08,20.398,4.038,0.605,0.815,0.162,0.5,0.346,0.43,0.432,0.192,0.143,0.227,0.227,0.245,0.201,0.425,0.256,8.0,0.1933392,5.94,3.27,1.04,0.46998,2.93524561,33.046745,141.302078,98.257141
310,4.70000006855703,9.92,4.616,2.329,0.019,0.663,0.197,0.574,0.465,0.462,0.764,0.151,0.421,0.397,0.385,0.538,0.357,0.5,0.445,5.0,0.0145676,3.377,2.001,1.024,0.244801,3.05534482,40.694214,15.288024,13.382073
311,5.800000874803203,0.3,21.822,3.06,1.308,0.833,0.152,0.484,0.327,0.328,0.382,0.213,0.124,0.229,0.157,0.206,0.179,0.379,0.24,3.0,0.0622353,6.697,1.933,1.036,0.475451,6.36894544,34.626232,18.852728,23.320518
312,6.799998134593398,0.13,11.586,3.006,0.894,0.748,0.171,0.537,0.382,0.279,1.332,0.124,0.08,0.211,0.13,0.381,0.159,0.399,0.512,3.0,0.1940262,5.234,4.076,1.203,0.440242,10.6950824,66.835487,106.48365,93.251472
313,6.399996913372259,7.86,351.254,132.079,3.368,0.722,0.155,0.762,0.275,0.42,0.797,0.293,0.161,0.302,0.222,0.2,0.264,0.486,0.417,1.0,0.2333891,6.018,3.39,1.047,0.47528,8.1707436,57.913986,73.00811,80.666557
314,8.100015437450608,1.89,122.293,8.192,2.18,0.922,0.157,0.254,0.493,0.448,0.259,0.385,0.198,0.443,0.248,0.403,0.259,0.398,0.281,4.0,0.1456237,5.349,3.997,1.056,0.415163,6.68665124,42.767181,68.221581,71.3162
315,8.100015437450608,9.21,409.601,108.918,1.981,0.787,0.168,0.666,0.257,0.352,0.806,0.094,0.319,0.155,0.275,0.121,0.279,0.425,0.406,8.0,0.159921,5.067,3.372,1.093,0.348191,6.43045451,50.925129,65.174644,74.520119
316,6.0,1.2,19.774,3.784,0.382,0.826,0.156,0.572,0.439,0.254,0.62,0.297,0.093,0.332,0.102,0.47,0.115,0.422,0.337,7.0,0.1507773,6.2,3.337,1.167,0.486937,10.9567252,48.843834,68.635017,52.70742
317,5.800000874803203,4.7,169.904,4.278,0.685,0.972,0.162,0.449,0.476,0.361,0.245,0.521,0.078,0.448,0.15,0.612,0.175,0.429,0.281,6.0,0.1234403,5.604,4.554,1.022,0.442781,2.45220809,53.804764,120.441559,57.89156
318,6.0999990348465305,4.14,11.119,4.34,0.398,0.701,0.161,0.587,0.535,0.286,0.393,0.3,0.072,0.355,0.089,0.437,0.165,0.469,0.255,4.0,0.0825629,5.298,3.473,1.016,0.349338,2.11149588,35.782639,99.64975,46.322182
319,6.599997654072044,0.3,18.369,2.081,0.785,0.865,0.159,0.588,0.352,0.25,0.401,0.499,0.037,0.287,0.097,0.379,0.078,0.397,0.313,6.0,0.057177,5.831,2.297,1.075,0.418857,6.88471753,55.798458,84.044395,181.028503
320,5.499999678657065,9.91,142.005,3.713,1.097,0.967,0.168,0.304,0.416,0.389,0.961,0.264,0.179,0.342,0.274,0.378,0.277,0.37,0.468,6.0,0.0867766,5.338,2.836,1.093,0.425048,6.94161043,52.564415,48.274715,28.003904
321,7.599980364934842,5.07,322.927,11.133,5.427,0.951,0.148,0.713,0.357,0.454,0.615,0.272,0.27,0.264,0.296,0.355,0.307,0.508,0.386,7.0,0.1859481,6.548,2.802,1.052,0.445441,7.15642602,61.536896,48.63718,36.985847
322,7.400007822415902,4.45,269.555,148.397,2.009,0.642,0.174,0.49,0.721,0.431,0.525,0.88,0.214,0.928,0.284,0.896,0.229,0.547,0.54,3.0,0.1084541,4.29,4.306,1.137,0.321423,7.73790575,83.736298,141.704468,92.109261
323,5.899998417198648,7.16,31.702,16.67,1.802,0.632,0.149,0.029,0.583,0.318,0.127,0.389,0.148,0.45,0.189,0.36,0.283,0.31,0.221,9.0,0.115259,7.122,3.164,1.063,0.459339,4.56287818,57.261845,184.555618,125.049721
324,6.499996931948306,9.27,154.11,2.816,0.838,0.977,0.165,0.576,0.355,0.288,0.535,0.2,0.115,0.224,0.141,0.307,0.117,0.406,0.284,4.0,0.0996217,4.881,3.508,1.025,0.389852,3.0643288,57.439415,43.633854,66.045326
325,6.299997602857746,1.55,18.478,2.325,1.552,0.827,0.158,0.565,0.502,0.364,0.519,0.26,0.113,0.28,0.186,0.434,0.176,0.477,0.297,6.0,0.0465363,5.493,3.54,1.158,0.44263,10.0436968,101.477966,75.201706,44.817986
326,6.900008766455316,1.68,303.552,189.1,61.711,0.548,0.149,0.529,0.285,0.073,0.734,0.187,0.003,0.224,0.016,0.167,0.036,0.295,0.308,12.0,0.2288334,7.309,2.905,1.051,0.524777,6.97179958,57.023384,137.005417,50.313831
327,7.400007822415902,8.58,80.68,14.598,1.735,0.832,0.156,0.09,0.528,0.357,0.009,0.022,0.128,0.425,0.201,0.546,0.171,0.325,0.053,6.0,0.1652485,5.964,3.007,1.025,0.42247,5.70263524,30.68132,125.246498,82.279198
328,6.399996913372259,2.23,19.994,2.742,1.596,0.822,0.156,0.63,0.427,0.403,0.581,0.182,0.111,0.261,0.211,0.254,0.258,0.487,0.291,7.0,0.1797063,6.082,3.076,1.134,0.46332,7.99167285,71.956406,131.297424,71.824844
329,6.0,0.47,16.068,6.509,1.216,0.675,0.153,0.424,0.522,0.306,0.316,0.215,0.242,0.297,0.221,0.398,0.244,0.417,0.258,3.0,0.0966884,6.779,3.808,1.033,0.433341,5.73216269,70.116737,101.940559,61.56826
