mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
33,7.301029995663981,2.11,22.262,3.842,1.259,0.814,0.156,0.568,0.404,0.261,0.652,0.213,0.136,0.277,0.165,0.255,0.211,0.411,0.334,5.0,0.1571119,6.427,4.339,1.011,0.51924,1.66269776,56.263973,150.749435,48.768833
34,7.301029995663981,6.7,21.223,3.228,0.697,0.844,0.16,0.507,0.398,0.217,0.469,0.213,0.04,0.263,0.085,0.31,0.103,0.374,0.24,4.0,0.1059401,6.197,4.68,1.012,0.480154,2.17788033,62.932751,156.407745,85.520386
35,7.154901959985743,4.22,26.592,1.557,0.907,0.915,0.158,0.53,0.365,0.318,0.535,0.148,0.091,0.203,0.153,0.292,0.162,0.405,0.258,3.0,0.0714979,6.24,4.666,1.01,0.528632,2.66968614,57.191948,118.068687,51.917439
36,6.920818753952375,4.42,27.112,3.197,1.127,0.862,0.153,0.552,0.333,0.292,0.429,0.114,0.142,0.169,0.18,0.182,0.242,0.392,0.228,5.0,0.1636308,6.648,4.982,1.011,0.514817,2.19101961,68.077408,143.320755,26.070139
37,6.721246399047171,7.11,24.593,3.371,1.728,0.828,0.154,0.556,0.378,0.266,0.458,0.339,0.294,0.281,0.205,0.454,0.355,0.4,0.364,7.0,0.2381684,6.929,5.21,1.012,0.510911,1.19722645,49.874977,171.089676,61.309174
38,5.5003129173815966,0.93,267.842,34.286,1.571,0.882,0.152,0.965,0.556,0.321,0.992,0.415,0.271,0.418,0.233,0.346,0.377,0.614,0.559,5.0,0.1244902,6.912,4.407,1.012,0.564853,1.41134183,83.395309,182.648621,57.202667
39,6.200659450546418,9.42,88.559,13.17,1.905,0.855,0.155,0.146,0.571,0.336,0.214,0.57,0.282,0.483,0.216,0.67,0.12,0.351,0.356,5.0,0.2246908,7.089,4.271,1.008,0.545011,1.94230396,62.857792,134.107239,88.928139
40,7.522878745280337,6.44,30.637,1.823,0.798,0.921,0.155,0.551,0.466,0.3,0.414,0.204,0.098,0.263,0.16,0.351,0.161,0.439,0.238,7.0,0.2150574,6.784,3.437,1.01,0.530524,1.50639732,55.586029,135.069504,72.794762
41,7.301029995663981,8.47,176.409,15.608,0.711,0.915,0.158,0.64,0.459,0.454,0.618,0.339,0.22,0.37,0.247,0.354,0.345,0.518,0.392,6.0,0.0926313,5.774,5.011,1.022,0.500118,2.00790452,46.584732,124.928215,63.211205
42,8.0,6.88,104.855,24.741,4.295,0.783,0.155,0.1,0.066,0.261,0.095,0.163,0.205,0.056,0.207,0.038,0.103,0.142,0.154,7.0,0.1944247,6.718,3.11,1.021,0.497443,3.51266043,59.359818,108.441048,49.780796
43,8.0,0.55,18.715,4.524,1.133,0.768,0.157,0.566,0.454,0.289,0.371,0.286,0.14,0.314,0.175,0.382,0.212,0.436,0.266,7.0,0.086842,6.204,3.978,1.052,0.441471,5.79212437,50.598621,129.054504,50.302258
44,6.823908740944319,9.67,60.997,8.339,1.17,0.865,0.153,0.144,0.279,0.263,0.161,0.246,0.126,0.078,0.149,0.028,0.174,0.229,0.177,2.0,0.2483665,6.863,4.378,1.021,0.600241,2.76108773,63.809715,143.072067,97.938698
45,6.920818753952375,0.55,181.092,5.637,1.336,0.963,0.151,0.873,0.475,0.36,0.928,0.302,0.201,0.363,0.223,0.384,0.233,0.569,0.477,3.0,0.1877742,6.999,2.973,1.009,0.595459,2.9119067,91.429443,149.14122,89.621246
46,8.0,9.53,220.308,6.584,1.794,0.963,0.155,0.833,0.433,0.442,0.856,0.227,0.214,0.305,0.268,0.349,0.193,0.57,0.432,6.0,0.2146482,6.468,4.31,1.016,0.425584,3.56145438,75.985802,147.949829,109.244614
47,8.0,2.73,16.036,6.259,1.284,0.68,0.153,0.504,0.415,0.411,0.676,0.201,0.187,0.291,0.225,0.257,0.3,0.444,0.355,3.0,0.188831,6.847,3.144,1.016,0.482035,2.82189237,43.865036,136.145294,55.442818
48,8.0,6.15,204.202,7.116,2.82,0.954,0.155,0.374,0.408,0.356,0.481,0.18,0.228,0.258,0.247,0.232,0.325,0.379,0.296,4.0,0.1575896,6.848,3.178,1.022,0.480302,4.04674187,58.098804,137.763367,101.003105
49,8.0,6.11,185.164,117.238,2.597,0.607,0.155,0.293,0.489,0.288,0.245,0.101,0.227,0.236,0.227,0.052,0.332,0.357,0.191,4.0,0.2308478,6.421,3.076,1.013,0.450225,2.92579631,55.125114,150.748444,67.731483
50,7.698970004336019,7.31,395.486,130.363,8.163,0.741,0.153,0.745,0.306,0.397,0.638,0.247,0.217,0.242,0.281,0.143,0.176,0.483,0.367,4.0,0.1507979,7.337,3.144,1.037,0.502801,2.89878761,94.191917,146.731018,82.348274
51,7.698970004336019,2.16,243.381,37.322,6.519,0.847,0.155,0.965,0.034,0.499,0.992,0.006,0.002,0.009,0.063,0.012,0.109,0.499,0.333,3.0,0.2120753,6.345,3.007,1.033,0.435111,4.42625511,118.430878,145.704468,124.31855
52,7.698970004336019,6.32,250.961,137.298,1.977,0.643,0.153,0.341,0.875,0.257,0.354,0.82,0.08,0.889,0.109,0.534,0.126,0.491,0.418,7.0,0.1709483,7.223,3.076,1.041,0.514428,2.78353988,73.862541,160.743179,70.64344
53,7.698970004336019,1.32,14.577,5.955,1.139,0.673,0.155,0.452,0.383,0.357,0.536,0.3,0.095,0.299,0.161,0.41,0.165,0.397,0.31,2.0,0.2159158,6.572,2.836,1.022,0.463799,6.75311017,59.966309,139.933609,77.908211
54,7.397940008672037,2.43,16.595,6.03,1.237,0.695,0.153,0.486,0.41,0.401,0.749,0.295,0.135,0.313,0.2,0.408,0.217,0.432,0.393,4.0,0.2322725,7.36,2.939,1.049,0.505237,7.34166032,73.865356,160.939728,97.985123
55,8.0,8.06,266.24,5.404,1.536,0.975,0.151,0.855,0.472,0.511,0.883,0.348,0.2,0.356,0.284,0.546,0.272,0.613,0.477,6.0,0.1854984,7.017,3.178,1.03,0.49288,3.64204644,66.66008,174.946106,119.543869
56,5.300162274132754,6.27,115.621,9.887,1.2,0.912,0.152,0.114,0.395,0.385,0.079,0.31,0.106,0.33,0.183,0.356,0.197,0.298,0.165,2.0,0.2037765,6.616,4.342,1.03,0.436967,3.89001493,64.166077,156.492661,86.268875
57,4.500312917381596,4.31,197.834,18.303,3.15,0.902,0.15,0.226,0.507,0.321,0.206,0.444,0.151,0.412,0.214,0.593,0.117,0.352,0.267,3.0,0.2623695,7.418,4.25,1.041,0.525481,2.79070008,94.521706,177.973999,66.077995
58,5.100179497572904,6.59,364.79,126.307,91.296,0.626,0.152,0.653,0.348,0.088,0.61,0.366,0.028,0.337,0.032,0.302,0.022,0.363,0.335,6.0,0.3304403,6.261,4.216,1.091,0.404667,9.5584222,88.398903,184.310501,87.260864
59,4.508638306165727,6.2,139.227,11.606,4.647,0.895,0.15,0.188,0.488,0.601,0.052,0.437,0.341,0.412,0.442,0.547,0.3,0.426,0.277,5.0,0.4291701,7.15,4.079,1.116,0.422311,7.65579571,73.02108,147.172943,115.990494
60,5.300162274132754,0.67,24.405,7.478,1.014,0.742,0.148,0.553,0.353,0.361,0.422,0.222,0.125,0.256,0.185,0.29,0.221,0.422,0.257,10.0,0.1339492,7.802,3.976,1.016,0.526533,3.76172202,100.274529,164.127975,94.805275
61,6.823908740944319,6.62,201.207,8.593,1.406,0.953,0.153,0.675,0.465,0.359,0.619,0.392,0.143,0.366,0.194,0.557,0.186,0.5,0.385,3.0,0.2877877,6.423,5.316,1.041,0.417989,4.96512395,76.567169,171.118759,96.953415
62,6.508638306165727,0.51,15.885,6.658,1.295,0.666,0.154,0.482,0.337,0.379,0.55,0.324,0.186,0.27,0.216,0.433,0.289,0.4,0.354,2.0,0.1965146,7.271,3.042,1.021,0.491188,4.17420068,59.560829,162.398865,134.076813
63,7.301029995663981,8.05,283.142,206.511,2.729,0.575,0.149,0.593,0.42,0.446,0.566,0.289,0.154,0.353,0.254,0.257,0.207,0.486,0.336,5.0,0.0711751,7.431,2.939,1.039,0.512351,4.28119917,88.361214,164.256699,100.704979
64,6.0,7.15,16.094,7.4,1.925,0.633,0.151,0.486,0.411,0.413,0.792,0.345,0.192,0.317,0.243,0.519,0.19,0.436,0.443,3.0,0.2374045,7.681,4.582,1.053,0.527678,6.58755908,84.60527,171.622726,98.446472
65,5.903089986991944,8.35,216.678,10.474,2.596,0.943,0.155,0.62,0.553,0.491,0.598,0.474,0.574,0.48,0.437,0.47,0.383,0.555,0.548,6.0,0.1661063,6.672,3.178,1.03,0.437787,4.34571462,67.853928,159.37793,84.590004
66,5.600326278518962,0.97,185.71,140.754,3.555,0.563,0.153,0.24,0.3,0.285,0.343,0.202,0.147,0.24,0.217,0.15,0.125,0.275,0.231,5.0,0.1308246,7.197,3.076,1.038,0.521623,6.96224277,75.833382,131.529114,77.359848
67,6.0,0.63,333.268,8.055,1.631,0.972,0.155,0.893,0.372,0.36,0.873,0.245,0.369,0.286,0.262,0.245,0.404,0.542,0.495,2.0,0.1321171,7.038,3.144,1.025,0.511938,2.97034854,63.374271,142.32399,73.251167
68,5.400116927926312,0.48,202.54,5.749,1.008,0.968,0.153,0.399,0.427,0.268,0.338,0.239,0.123,0.301,0.122,0.367,0.192,0.365,0.233,1.0,0.1698713,7.225,3.042,1.045,0.486358,6.42304869,67.833359,161.704407,100.206978
69,6.102372908709558,7.28,462.092,155.204,21.069,0.724,0.151,0.586,0.304,0.026,0.488,0.549,0.001,0.361,0.005,0.306,0.008,0.305,0.346,3.0,0.240978,7.246,2.871,1.028,0.492868,3.63813664,69.608948,174.095032,109.219414
70,7.301029995663981,0.71,168.614,8.221,1.4,0.946,0.153,0.261,0.39,0.333,0.197,0.228,0.125,0.271,0.187,0.287,0.134,0.328,0.184,6.0,0.1392362,6.797,4.479,1.015,0.448007,3.59412244,53.423916,169.536057,108.624733
71,7.397940008672037,8.23,18.754,6.347,1.496,0.705,0.151,0.481,0.385,0.357,0.568,0.196,0.165,0.281,0.208,0.244,0.264,0.408,0.31,4.0,0.2114175,7.264,3.007,1.029,0.499081,3.06483364,77.547745,164.997253,95.633354
72,5.096910013008056,9.37,69.141,2.932,1.632,0.938,0.15,0.142,0.429,0.415,0.215,0.268,0.144,0.276,0.252,0.361,0.295,0.329,0.209,6.0,0.1749192,6.771,3.007,1.059,0.492734,5.3792816,74.719505,164.356064,198.917084
73,7.472284193781353,2.67,288.569,5.2,1.024,0.979,0.165,0.656,0.361,0.385,0.507,0.49,0.107,0.36,0.181,0.25,0.212,0.468,0.368,3.0,0.1500216,5.681,4.922,1.083,0.467505,7.49493058,59.485577,119.440475,145.907196
74,7.657577319177793,2.39,10.313,8.524,0.329,0.538,0.16,0.449,0.462,0.204,0.3,0.285,0.036,0.366,0.077,0.376,0.09,0.372,0.207,10.0,0.1303118,6.171,4.225,1.105,0.383915,3.54144514,43.33429,74.579155,55.770157
75,5.985479461242076,4.83,317.603,13.068,2.256,0.954,0.153,0.824,0.411,0.398,0.779,0.233,0.175,0.284,0.25,0.204,0.254,0.545,0.396,10.0,0.0910885,6.834,2.666,1.13,0.452086,9.30744452,100.194572,85.275101,59.929482
76,6.638272163982407,5.23,18.931,2.979,1.378,0.813,0.155,0.571,0.375,0.446,0.738,0.299,0.167,0.308,0.245,0.395,0.263,0.464,0.401,9.0,0.2008809,6.079,4.507,1.079,0.48257,8.14633746,76.523697,108.429916,65.868073
77,5.537602002101044,3.18,251.434,28.178,2.313,0.892,0.156,0.887,0.042,0.512,0.826,0.006,0.062,0.013,0.261,0.017,0.246,0.48,0.298,7.0,0.1634954,5.419,3.532,1.072,0.367016,6.83176745,52.930534,101.981415,131.921036
78,10.045757490560677,2.82,24.142,4.423,0.942,0.818,0.152,0.579,0.444,0.314,0.753,0.21,0.27,0.29,0.202,0.328,0.253,0.446,0.411,10.0,0.211013,7.849,3.212,1.053,0.565788,1.75830425,56.675575,114.064499,63.032562
79,7.136677139879544,3.06,10.5,7.576,0.228,0.574,0.161,0.463,0.459,0.211,0.298,0.337,0.03,0.384,0.073,0.454,0.082,0.378,0.222,9.0,0.029208,5.054,5.102,1.07,0.380005,5.83686239,87.796829,90.176109,115.118546
80,7.619788758288394,9.54,11.056,6.173,0.53,0.623,0.158,0.497,0.56,0.252,0.285,0.43,0.055,0.425,0.109,0.478,0.123,0.436,0.257,8.0,0.0521118,5.445,3.554,1.013,0.373552,2.34068944,85.307327,113.027306,66.43058
81,6.505845405981557,9.27,17.434,3.711,1.125,0.783,0.156,0.52,0.33,0.342,0.346,0.172,0.093,0.227,0.16,0.243,0.186,0.397,0.204,12.0,0.1231234,6.137,3.042,1.137,0.418579,8.84545621,59.296726,102.796616,94.459427
82,7.292429823902063,3.88,235.703,70.57,10.517,0.744,0.159,0.579,0.269,0.446,0.522,0.18,0.178,0.244,0.257,0.069,0.337,0.431,0.293,9.0,0.1884516,6.015,3.042,1.022,0.404727,2.65452306,73.804848,146.925949,94.136726
83,6.767003889607846,6.14,10.905,8.026,0.89,0.55,0.159,0.502,0.512,0.389,0.318,0.24,0.254,0.373,0.266,0.363,0.26,0.468,0.271,7.0,0.1077431,6.287,3.063,1.055,0.385599,2.29082797,86.651917,89.973312,70.262619
84,6.899629454882437,4.6,10.545,9.04,0.642,0.521,0.159,0.503,0.529,0.349,0.328,0.217,0.298,0.358,0.283,0.359,0.277,0.46,0.281,6.0,0.1617462,5.731,2.889,1.059,0.387302,5.04922353,88.586365,77.918304,61.047546
85,7.481486060122112,5.4,16.065,5.199,0.819,0.728,0.159,0.525,0.404,0.457,0.436,0.324,0.306,0.33,0.325,0.397,0.292,0.462,0.355,11.0,0.1230761,6.11,3.1,1.14,0.430313,10.6588207,62.732403,66.53125,71.412895
86,7.356547323513812,8.93,17.039,4.131,0.93,0.771,0.159,0.507,0.389,0.339,0.48,0.187,0.677,0.255,0.377,0.319,0.363,0.412,0.448,6.0,0.1325436,6.446,3.094,1.144,0.444425,10.0012113,70.987411,87.437637,68.022095
87,7.318758762624412,3.59,12.231,6.136,1.601,0.613,0.159,0.604,0.467,0.445,0.633,0.271,0.281,0.353,0.291,0.398,0.354,0.505,0.395,9.0,0.1004283,6.732,3.134,1.164,0.411389,11.49079,78.358398,86.461525,86.223808
88,8.096910013008056,4.21,13.96,6.01,1.276,0.657,0.159,0.576,0.469,0.448,0.662,0.339,0.29,0.362,0.318,0.408,0.339,0.498,0.43,7.0,0.1357378,7.014,3.06,1.132,0.438946,9.43507007,62.030651,113.27668,99.771034
89,6.94692155651658,5.5,172.982,8.794,4.361,0.929,0.159,0.172,0.483,0.445,0.07,0.366,0.308,0.396,0.34,0.441,0.394,0.367,0.248,9.0,0.1995428,6.148,3.196,1.13,0.394292,2.99879505,78.270287,87.344536,78.72435
90,6.665546248849069,7.79,14.917,5.491,1.823,0.671,0.156,0.64,0.458,0.456,0.388,0.242,0.274,0.344,0.288,0.389,0.289,0.518,0.301,9.0,0.1807783,6.268,3.066,1.177,0.410574,9.31315802,89.497551,101.597824,82.790344
91,6.906578314837765,5.5,21.958,3.819,0.932,0.822,0.156,0.516,0.352,0.399,0.285,0.194,0.521,0.249,0.354,0.304,0.322,0.422,0.333,10.0,0.1173909,6.381,3.358,1.18,0.447483,11.2120978,75.149292,109.229454,80.828384
92,5.932557157223619,4.97,82.523,8.967,4.338,0.861,0.153,0.158,0.695,0.514,0.049,0.433,0.221,0.597,0.318,0.487,0.402,0.456,0.234,11.0,0.1082505,6.907,4.24,1.144,0.45453,10.3533642,63.333561,113.975967,75.823189
93,7.173925197299173,5.74,252.649,7.842,1.447,0.965,0.153,0.843,0.397,0.459,0.806,0.193,0.248,0.281,0.317,0.342,0.28,0.566,0.416,14.0,0.1557144,7.032,4.691,1.072,0.43221,5.82208992,92.543251,116.539619,82.497673
94,7.769551078621726,5.69,393.687,88.545,6.444,0.806,0.152,0.842,0.186,0.284,0.986,0.602,0.178,0.358,0.206,0.104,0.169,0.437,0.589,12.0,0.189137,7.105,4.783,1.184,0.48215,10.751417,98.586678,87.222267,61.803715
95,5.823908740944319,0.69,212.351,10.095,4.936,0.934,0.151,0.922,0.41,0.446,0.987,0.313,0.363,0.311,0.364,0.287,0.277,0.593,0.554,11.0,0.1487639,7.053,4.712,1.157,0.481253,11.7673239,98.322777,129.82959,109.851402
96,5.881404634776238,4.45,51.781,13.724,4.555,0.739,0.151,0.066,0.522,0.425,0.056,0.337,0.18,0.396,0.279,0.299,0.257,0.338,0.191,10.0,0.1597243,7.388,4.691,1.126,0.480467,5.41455159,90.854172,92.407181,60.343071
97,6.218244625347531,7.66,169.679,11.711,3.804,0.916,0.156,0.192,0.518,0.353,0.141,0.388,0.188,0.432,0.247,0.436,0.31,0.354,0.239,8.0,0.095868,6.46,4.405,1.137,0.457165,9.90267563,81.510818,113.801422,73.406204
98,6.471083299722345,5.6,29.035,3.834,1.166,0.853,0.151,0.521,0.359,0.355,0.321,0.196,0.401,0.249,0.304,0.338,0.292,0.412,0.306,12.0,0.0920144,7.411,4.602,1.15,0.515047,10.0413005,81.951508,99.373688,86.830688
99,6.586700235918748,0.5,171.096,7.126,2.863,0.945,0.165,0.212,0.43,0.312,0.142,0.422,0.128,0.357,0.189,0.375,0.208,0.318,0.231,6.0,0.0318296,4.751,4.554,1.044,0.330173,4.76864632,66.834061,1014.099426,96.657623
100,6.698970004336019,5.56,143.207,8.402,3.001,0.926,0.168,0.232,0.454,0.388,0.103,0.389,0.319,0.417,0.304,0.438,0.314,0.358,0.27,8.0,0.150871,5.235,3.424,1.031,0.365277,4.47957952,41.823174,39.899223,82.054817
101,6.6020599913279625,0.1,11.673,3.65,0.926,0.718,0.168,0.587,0.415,0.284,0.392,0.322,0.215,0.305,0.169,0.313,0.202,0.429,0.31,5.0,0.1332013,5.035,2.828,1.017,0.36499,3.06954393,27.204201,94.406395,51.158184
102,6.070581074285707,9.12,12.084,5.527,1.072,0.647,0.162,0.645,0.447,0.404,0.477,0.302,0.224,0.299,0.238,0.296,0.295,0.499,0.334,6.0,0.133882,5.655,3.236,1.025,0.388153,4.09149987,36.004314,102.255226,41.055931
103,7.356547323513812,2.94,238.358,7.005,2.041,0.963,0.158,0.429,0.41,0.426,0.381,0.349,0.349,0.315,0.263,0.33,0.213,0.422,0.36,8.0,0.1470829,6.302,3.319,1.052,0.401504,5.78640652,33.492607,97.211517,44.842503
104,7.00436480540245,8.37,271.28,201.203,2.981,0.571,0.167,0.43,0.426,0.48,0.301,0.216,0.233,0.291,0.346,0.309,0.353,0.445,0.25,7.0,0.1407413,5.143,3.684,1.017,0.369701,3.0649398,32.690365,82.910477,69.557213
105,6.920818753952375,4.07,11.695,4.083,0.908,0.701,0.167,0.598,0.417,0.351,0.614,0.331,0.112,0.328,0.179,0.314,0.221,0.456,0.352,8.0,0.186903,5.881,2.381,1.025,0.394059,3.44132836,39.768063,68.204659,46.755653
106,7.638272163982407,1.49,178.56,4.14,1.188,0.971,0.167,0.843,0.391,0.403,0.836,0.274,0.075,0.292,0.16,0.299,0.22,0.545,0.395,5.0,0.1250348,5.245,2.279,1.029,0.407363,3.66613875,29.932734,88.432419,39.471298
107,7.455931955649724,2.37,68.54,14.216,2.076,0.808,0.162,0.066,0.538,0.453,0.045,0.357,0.305,0.437,0.308,0.478,0.362,0.353,0.236,8.0,0.222118,5.487,2.212,1.029,0.402121,4.78340593,24.648281,87.328758,49.780628
