mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
13,7.552841968657781,3.19,224.582,93.839,2.318,0.7,0.153,0.591,0.415,0.397,0.212,0.116,0.214,0.189,0.14,0.264,0.468,0.315,8,0.1625402,5.141,3.711,1.175,0.393824,10.0333763,22.347092,273.692322,69.590454
14,8.017728766960431,4.85,12.825,3.404,1.276,0.733,0.154,0.538,0.407,0.376,0.31,0.1,0.309,0.173,0.35,0.184,0.44,0.347,6,0.148724,5.705,3.797,1.249,0.413733,11.4358167,44.517483,235.011795,90.263985
15,8.920818753952375,8.17,311.486,3.117,0.932,0.987,0.159,0.948,0.464,0.302,0.218,0.082,0.315,0.139,0.453,0.118,0.572,0.399,8,0.0465008,5.259,4.121,1.39,0.374397,13.306938,48.827003,234.311813,81.391083
16,7.301029995663981,2.73,10.072,2.626,1.099,0.73,0.159,0.539,0.425,0.306,0.282,0.064,0.314,0.135,0.477,0.136,0.423,0.289,6,0.1118398,4.532,3.452,1.163,0.343353,9.16552914,49.022045,224.440048,77.370117
17,8.537602002101044,1.83,7.818,3.466,0.977,0.638,0.159,0.51,0.445,0.307,0.298,0.07,0.335,0.127,0.326,0.142,0.421,0.31,6,0.1365774,4.762,3.281,1.195,0.341172,10.5820023,53.303146,277.486938,94.76329
19,7.494850021680094,5.14,62.449,12.793,1.186,0.817,0.153,0.081,0.502,0.403,0.542,0.16,0.534,0.216,0.708,0.237,0.328,0.249,9,0.1898437,5.255,4.192,1.167,0.411225,11.4065347,30.397333,265.925201,94.156677
20,7.657577319177793,1.01,15.729,3.361,1.474,0.765,0.147,0.56,0.515,0.335,0.266,0.141,0.358,0.192,0.508,0.186,0.47,0.339,8,0.0965419,6.384,4.194,1.135,0.437683,9.97249879,41.983807,300.900238,190.774918
21,7.958607314841775,2.66,229.468,16.919,1.082,0.927,0.149,0.836,0.506,0.354,0.502,0.064,0.478,0.136,0.543,0.218,0.565,0.479,9,0.1298076,6.153,4.329,1.214,0.462761,10.5497717,66.100349,261.599976,148.437683
22,7.017728766960431,1.91,192.583,3.115,0.875,0.98,0.162,0.364,0.495,0.3,0.348,0.054,0.38,0.124,0.561,0.158,0.386,0.301,8,0.0242584,4.467,3.247,1.2,0.296026,9.61583499,30.504719,240.785233,77.492508
23,8.080921907623926,6.68,166.889,5.691,2.014,0.956,0.153,0.21,0.427,0.357,0.394,0.221,0.4,0.247,0.585,0.336,0.331,0.288,8,0.1191712,5.548,4.203,1.418,0.347371,14.8688451,53.818863,284.101105,155.734497
24,8.769551078621726,3.78,188.82,152.829,3.152,0.548,0.156,0.335,0.246,0.362,0.285,0.353,0.301,0.3,0.174,0.283,0.314,0.35,9,0.1011658,5.093,4.047,1.108,0.37329,5.55446225,21.27504,290.888031,99.719864
25,7.481486060122112,2.12,10.72,2.78,0.886,0.745,0.156,0.503,0.419,0.296,0.211,0.063,0.29,0.121,0.278,0.129,0.406,0.353,7,0.093633,4.909,3.315,1.206,0.398837,10.5384431,35.291931,290.791046,112.122795
27,7.958607314841775,1.33,312.348,137.136,2.295,0.691,0.153,0.377,0.391,0.428,0.227,0.21,0.284,0.27,0.213,0.355,0.398,0.269,5,0.0997125,5.817,4.017,1.274,0.427475,12.9058929,31.494938,279.075653,92.679916
28,8.031517051446064,5.59,352.994,142.18,1.284,0.711,0.153,0.584,0.697,0.386,0.46,0.14,0.542,0.203,0.422,0.244,0.556,0.446,7,0.087753,5.578,3.486,1.181,0.40938,10.4058428,30.362295,1126.328369,85.670746
30,8.229147988357855,6.62,236.118,6.085,2.097,0.967,0.151,0.872,0.457,0.418,0.388,0.252,0.426,0.286,0.345,0.215,0.582,0.505,10,0.199555,6.811,4.648,1.151,0.503098,9.34163998,59.411442,237.059555,88.351646
31,8.568636235841012,5.86,13.28,2.691,0.716,0.796,0.158,0.517,0.42,0.303,0.207,0.087,0.291,0.135,0.467,0.122,0.413,0.331,10,0.1225544,5.514,4.423,1.227,0.421051,8.15152245,46.499397,252.868668,50.540375
32,8.022276394711152,3.72,14.475,2.842,0.771,0.8,0.156,0.456,0.375,0.338,0.22,0.088,0.268,0.144,0.366,0.13,0.39,0.264,8,0.0641081,5.304,4.281,1.272,0.415537,12.2269896,24.924406,252.692749,59.741299
33,7.886056647693163,3.64,245.72,3.957,2.296,0.975,0.154,0.971,0.447,0.391,0.232,0.173,0.299,0.243,0.37,0.239,0.603,0.449,8,0.1528437,5.614,4.146,1.135,0.388567,7.9374109,33.2672,267.66217,95.502884
34,8.494850021680094,8.67,139.925,5.756,0.705,0.956,0.159,0.381,0.453,0.379,0.303,0.109,0.36,0.186,0.42,0.243,0.405,0.28,8,0.1001783,5.314,3.942,1.216,0.394873,10.0166554,18.706472,281.2966,104.142883
35,7.045757490560675,9.34,7.154,3.842,0.949,0.599,0.16,0.523,0.451,0.28,0.247,0.111,0.303,0.129,0.386,0.265,0.418,0.275,8,0.0451384,4.908,3.197,1.244,0.311594,10.8474124,33.165138,213.757874,50.511051
36,8.585026652029182,6.77,14.383,3.473,0.769,0.772,0.154,0.425,0.338,0.27,0.189,0.044,0.235,0.109,0.311,0.113,0.344,0.233,8,0.0318185,6.16,4.18,1.192,0.421239,10.9040628,22.828369,260.731598,74.6185
37,8.214670164989233,3.24,12.131,3.767,0.74,0.729,0.155,0.454,0.352,0.311,0.195,0.083,0.244,0.135,0.333,0.133,0.372,0.258,9,0.0839696,5.398,4.017,1.179,0.392628,10.7685039,29.398357,239.954956,55.37154
38,8.346787486224656,2.82,11.309,3.562,1.025,0.711,0.154,0.493,0.416,0.366,0.187,0.06,0.272,0.151,0.39,0.177,0.425,0.324,9,0.1081025,5.764,4.265,1.114,0.407517,7.77752506,41.052395,272.86145,72.974724
39,8.823908740944319,2.99,316.136,3.968,2.29,0.981,0.153,0.949,0.406,0.443,0.331,0.26,0.344,0.337,0.367,0.266,0.6,0.49,7,0.1793563,5.457,4.306,1.113,0.412405,6.82153906,32.59446,250.556046,85.470139
40,8.698970004336019,7.78,245.929,4.647,0.983,0.978,0.162,0.582,0.359,0.291,0.188,0.214,0.256,0.167,0.205,0.492,0.411,0.379,6,0.0485786,4.535,3.452,1.233,0.301926,9.10734633,41.619362,255.59903,45.559715
41,6.823908740944319,7.83,7.192,3.765,0.745,0.615,0.164,0.527,0.448,0.291,0.245,0.066,0.302,0.126,0.397,0.128,0.422,0.262,6,0.0486188,4.524,3.349,1.167,0.309435,8.64060792,21.083263,222.971313,64.094627
42,8.55284196865778,7.08,7.313,3.745,0.67,0.624,0.163,0.547,0.46,0.288,0.249,0.061,0.309,0.118,0.397,0.126,0.431,0.255,7,0.058628,4.569,3.161,1.137,0.308207,8.23991852,18.844912,206.979553,69.963287
43,7.744727494896693,7.09,217.975,153.184,3.324,0.582,0.163,0.501,0.328,0.375,0.172,0.235,0.182,0.291,0.153,0.275,0.401,0.299,7,0.0358292,4.763,3.296,1.142,0.302972,7.70939958,25.285099,228.037003,53.692993
44,8.886056647693163,4.41,155.389,4.468,0.838,0.967,0.161,0.351,0.354,0.277,0.249,0.051,0.285,0.113,0.28,0.18,0.327,0.32,5,0.0809775,4.679,2.461,1.17,0.306307,9.18282106,39.867535,222.765289,63.141216
45,9.045757490560677,4.33,242.091,10.484,1.693,0.952,0.156,0.331,0.424,0.424,0.542,0.111,0.471,0.201,0.489,0.27,0.393,0.286,7,0.0926187,5.608,4.203,1.084,0.396654,6.21446196,61.458302,262.554749,100.862999
46,8.886056647693163,8.62,167.854,7.079,0.801,0.955,0.151,0.328,0.44,0.278,0.433,0.064,0.431,0.123,0.55,0.144,0.349,0.332,5,0.130749,6.178,3.247,1.173,0.440498,10.0972809,39.843433,267.539215,130.454391
47,8.0,5.37,7.294,3.228,0.858,0.641,0.162,0.543,0.481,0.279,0.261,0.051,0.331,0.115,0.451,0.112,0.434,0.276,8,0.0827931,4.37,3.178,1.143,0.307308,8.22031492,23.899488,220.974396,62.093719
49,9.221848749616356,9.79,10.918,5.187,1.429,0.623,0.151,0.429,0.465,0.463,0.314,0.14,0.4,0.255,0.478,0.372,0.452,0.337,9,0.1744625,5.864,3.987,1.124,0.410954,11.0967886,39.302135,238.037659,135.665543
50,8.522878745280337,0.4,8.936,6.016,0.847,0.566,0.155,0.372,0.491,0.368,0.323,0.088,0.412,0.17,0.467,0.195,0.41,0.253,5,0.0791688,5.662,3.436,1.056,0.362404,4.6398118,43.634422,305.454346,95.197586
51,8.481486060122112,7.72,7.551,6.115,1.212,0.508,0.153,0.418,0.444,0.369,0.329,0.147,0.4,0.212,0.365,0.187,0.411,0.293,6,0.0955683,5.554,3.43,1.135,0.357922,9.58179625,56.907372,261.865784,86.357979
52,8.275724130399212,9.39,184.337,7.753,0.953,0.955,0.156,0.346,0.468,0.367,0.434,0.214,0.412,0.231,0.384,0.218,0.394,0.401,8,0.1414569,5.357,3.635,1.154,0.350522,8.07573661,35.410675,243.356445,78.399712
53,8.67778070526608,9.2,314.317,8.858,3.922,0.961,0.152,0.891,0.458,0.444,0.234,0.284,0.292,0.356,0.274,0.397,0.598,0.472,8,0.1407078,5.888,4.088,1.167,0.405153,3.74458886,57.35537,267.5466,101.097565
54,8.585026652029182,8.92,8.51,5.514,1.087,0.563,0.154,0.412,0.438,0.402,0.247,0.118,0.352,0.195,0.439,0.204,0.417,0.294,7,0.0644215,5.646,3.604,1.119,0.370578,3.95016159,34.641563,266.346222,55.557552
55,8.585026652029182,0.86,11.591,5.488,0.819,0.648,0.153,0.382,0.437,0.303,0.367,0.06,0.381,0.13,0.439,0.144,0.374,0.254,9,0.1155435,6.066,3.608,1.241,0.39666,13.2226909,31.640018,224.995377,60.856812
56,8.0,2.53,227.023,6.118,2.877,0.962,0.155,0.373,0.457,0.346,0.371,0.156,0.407,0.21,0.531,0.28,0.392,0.278,5,0.0724721,5.367,3.299,1.124,0.364314,6.98987744,43.562725,242.963409,78.653366
57,7.552841968657781,6.05,6.151,5.605,1.711,0.457,0.155,0.447,0.504,0.535,0.333,0.205,0.39,0.317,0.337,0.337,0.496,0.361,8,0.1748607,5.603,4.024,1.172,0.348711,10.4406392,54.968609,320.223572,124.661713
58,7.997833938243493,2.72,9.504,5.352,0.779,0.608,0.157,0.424,0.438,0.343,0.323,0.123,0.359,0.175,0.417,0.165,0.401,0.292,8,0.1316036,5.686,4.511,1.146,0.378995,1.37823701,36.272591,241.932632,66.53215
59,8.3767507096021,6.05,190.463,158.637,52.591,0.474,0.153,0.269,0.259,0.128,0.209,0.146,0.229,0.141,0.178,0.064,0.218,0.243,8,0.1074192,5.455,4.498,1.128,0.373088,4.12569358,43.549404,298.753235,90.876694
60,8.301029995663981,2.6,164.47,7.062,1.47,0.951,0.151,0.198,0.369,0.416,0.553,0.269,0.394,0.285,1.011,0.242,0.328,0.328,11,0.0793498,6.444,4.321,1.071,0.421814,5.35929944,44.740841,289.748962,108.370697
61,7.920818753952375,6.83,8.699,8.297,0.728,0.491,0.151,0.451,0.419,0.251,0.197,0.064,0.257,0.107,0.198,0.145,0.373,0.331,7,0.0932291,6.088,4.019,1.1,0.424567,7.51913783,39.246593,276.450104,103.993286
62,8.769551078621726,5.82,177.852,7.352,1.302,0.954,0.148,0.468,0.354,0.356,0.286,0.068,0.294,0.151,0.289,0.214,0.392,0.36,12,0.1098809,7.109,5.735,1.129,0.472163,11.6600261,68.269615,269.699432,139.191544
63,8.431798275933005,5.53,47.75,9.505,1.773,0.809,0.149,0.054,0.411,0.52,0.331,0.173,0.331,0.287,0.333,0.363,0.328,0.216,8,0.2422381,6.432,5.248,1.158,0.438682,8.51240222,48.379318,278.351837,94.552086
64,8.267606240177031,4.76,255.062,9.443,2.868,0.954,0.145,0.838,0.462,0.382,0.436,0.202,0.46,0.271,0.551,0.254,0.561,0.473,10,0.1921974,6.927,5.523,1.107,0.451464,1.8861177,60.186691,323.749939,123.05687
65,8.136677139879543,3.5,221.516,8.902,0.956,0.957,0.15,0.442,0.47,0.354,0.383,0.096,0.37,0.162,0.323,0.203,0.422,0.362,9,0.1415602,6.101,5.394,1.07,0.410503,2.62690653,46.429741,257.91394,123.437653
66,8.075720713938118,6.16,77.854,9.859,5.842,0.832,0.148,0.089,0.429,0.389,0.533,0.283,0.473,0.28,0.526,0.334,0.302,0.282,8,0.1766343,6.234,5.105,1.054,0.436082,4.62798782,35.205475,274.961212,151.760849
67,7.795880017344075,8.89,9.518,7.496,0.849,0.533,0.151,0.414,0.403,0.276,0.223,0.055,0.264,0.118,0.308,0.13,0.364,0.273,8,0.1721608,6.137,5.144,1.11,0.412334,7.22806146,42.689789,286.744934,87.223358
68,7.886056647693163,7.84,71.604,8.215,0.933,0.887,0.147,0.107,0.379,0.363,0.494,0.095,0.418,0.173,0.395,0.183,0.283,0.212,11,0.149243,7.17,5.434,1.092,0.474181,8.63038592,46.328819,265.364563,102.159164
70,8.031517051446064,8.38,177.199,27.859,5.164,0.843,0.147,0.529,0.032,0.381,0.014,0.002,0.012,0.037,0.022,0.25,0.314,0.216,8,0.1425466,6.907,5.263,1.041,0.44165,6.67789133,57.078602,265.196747,107.053139
76,8.040958607678906,5.18,353.416,233.133,3.139,0.599,0.151,0.931,0.853,0.284,0.479,0.26,0.612,0.232,0.383,0.14,0.689,0.55,6,0.1084892,5.635,4.306,1.143,0.387895,9.23349464,54.975334,253.857635,104.517616
78,8.337242168318426,3.72,95.707,67.452,1.08,0.583,0.151,0.111,0.117,0.295,0.041,0.105,0.065,0.157,0.07,0.211,0.174,0.096,8,0.111974,6.127,3.998,1.089,0.390447,4.52087989,34.195137,293.167725,94.212898
79,7.0762380391713,5.35,19.372,3.209,0.539,0.838,0.162,0.565,0.381,0.313,0.358,0.228,0.286,0.268,0.395,0.346,0.419,0.322,7,0.1479815,6.256,2.946,1.158,0.431856,9.39982139,44.040092,957.063416,89.202721
80,9.522878745280336,2.87,8.497,5.385,0.969,0.572,0.152,0.417,0.396,0.353,0.269,0.076,0.287,0.148,0.45,0.19,0.389,0.312,8,0.0843136,5.856,4.085,1.112,0.383109,6.66323048,46.200401,261.002533,109.628685
81,10.0,4.49,28.633,6.922,0.839,0.787,0.154,0.039,0.453,0.335,0.422,0.112,0.417,0.16,0.549,0.237,0.276,0.214,8,0.1148589,5.875,4.052,1.165,0.369131,9.08231684,46.277748,256.752686,63.27338
82,8.958607314841775,2.13,60.533,46.965,9.374,0.518,0.151,0.081,0.08,0.453,0.012,0.003,0.015,0.407,0.024,0.649,0.205,0.008,8,0.1966103,5.991,3.881,1.104,0.409575,9.40416557,39.271996,263.656281,107.226288
83,8.309803919971486,8.39,8.989,5.46,0.777,0.59,0.154,0.427,0.363,0.31,0.221,0.07,0.258,0.132,0.333,0.164,0.366,0.231,9,0.1043216,5.417,3.928,1.169,0.35837,9.75329981,35.070908,227.408096,92.110466
85,7.508638306165727,0.7,6.356,5.076,0.892,0.516,0.159,0.466,0.546,0.328,0.292,0.076,0.379,0.142,0.482,0.168,0.447,0.29,8,0.0387749,4.803,3.624,1.137,0.319597,9.83464917,33.734192,231.824585,90.389465
86,7.366531544420414,7.74,9.954,5.209,1.554,0.595,0.152,0.44,0.336,0.326,0.165,0.19,0.225,0.216,0.24,0.265,0.367,0.364,8,0.0694925,5.856,3.904,1.291,0.418786,13.1692727,52.553131,252.455841,98.798393
87,8.2839966563652,4.55,74.988,8.067,1.762,0.884,0.153,0.083,0.459,0.341,0.254,0.405,0.494,0.329,0.528,0.184,0.294,0.222,10,0.1147122,5.732,4.656,1.237,0.38664,11.6522119,54.792866,282.206512,95.948128
88,8.698970004336019,7.58,8.387,5.0,1.088,0.579,0.153,0.447,0.387,0.324,0.229,0.217,0.28,0.176,0.325,0.473,0.386,0.263,9,0.0357505,5.346,3.744,1.206,0.337649,10.157521,25.234463,298.635193,167.032272
89,8.468521082957745,3.56,254.666,125.703,4.006,0.663,0.153,0.547,0.476,0.41,0.365,0.23,0.344,0.316,0.682,0.258,0.478,0.355,9,0.0356957,5.919,4.564,1.119,0.400622,5.7498756,41.354565,239.952652,136.34317
90,8.585026652029182,0.08,8.616,5.531,0.897,0.573,0.153,0.451,0.396,0.324,0.197,0.097,0.266,0.143,0.257,0.207,0.39,0.356,8,0.1210512,5.827,3.577,1.04,0.396188,9.40305049,72.388275,268.733032,124.133644
91,7.886056647693163,4.91,230.554,6.345,1.063,0.969,0.155,0.971,0.431,0.404,0.382,0.096,0.38,0.179,0.358,0.218,0.602,0.492,7,0.0926166,5.284,2.924,1.149,0.324828,8.77454992,35.676811,250.954926,95.27079
92,8.455931955649724,5.5,6.719,5.972,0.748,0.5,0.159,0.437,0.541,0.299,0.336,0.047,0.357,0.115,0.502,0.115,0.425,0.284,6,0.0983528,5.192,3.433,1.136,0.336601,7.76106924,46.546741,225.858551,48.798561
93,8.958607314841775,7.58,6.409,4.373,0.984,0.545,0.16,0.505,0.416,0.314,0.285,0.076,0.285,0.138,0.478,0.158,0.412,0.272,5,0.0690436,4.515,3.06,1.167,0.309983,7.97910503,27.54096,262.24115,82.652016
94,7.602059991327962,5.39,251.766,3.24,2.257,0.979,0.154,0.312,0.567,0.431,0.492,0.22,0.505,0.277,0.582,0.318,0.437,0.294,5,0.3276308,5.187,3.281,1.204,0.306834,10.6636864,51.988899,267.326691,117.826004
95,6.127843727251707,5.64,225.134,128.146,5.714,0.627,0.163,0.438,0.824,0.456,0.238,0.331,0.583,0.35,0.278,0.346,0.573,0.416,11,0.1369421,4.672,3.657,1.251,0.321459,10.9270928,41.254349,263.832886,61.048241
96,6.6777807052660805,9.32,7.587,2.725,0.683,0.69,0.167,0.591,0.45,0.328,0.356,0.05,0.354,0.122,0.579,0.114,0.456,0.299,10,0.0893358,4.475,3.417,1.237,0.302896,10.0977537,17.570127,247.363007,44.953781
97,6.806875401645538,3.05,11.703,2.555,0.825,0.776,0.156,0.483,0.424,0.294,0.28,0.047,0.303,0.112,0.518,0.129,0.401,0.319,10,0.0470257,5.488,4.306,1.23,0.396138,11.1385859,52.078808,288.84082,105.821358
98,6.91721462968355,0.71,79.125,11.388,0.925,0.865,0.151,0.14,0.435,0.349,0.509,0.125,0.472,0.173,0.671,0.195,0.308,0.272,10,0.0623771,6.021,4.261,1.237,0.435813,12.3540389,66.633141,312.613068,137.728455
99,6.920818753952375,9.65,105.137,98.746,5.833,0.501,0.151,0.226,0.175,0.46,0.051,0.384,0.092,0.451,0.093,0.451,0.287,0.229,9,0.0791523,6.317,4.248,1.331,0.479767,14.1397419,55.638336,307.606384,80.389107
100,7.67778070526608,8.67,8.394,2.413,0.967,0.713,0.163,0.578,0.424,0.293,0.31,0.054,0.32,0.124,0.523,0.104,0.432,0.294,9,0.0868701,4.907,3.417,1.25,0.314568,11.0737897,26.616549,251.038971,32.104671
101,7.795880017344075,1.3,467.825,147.532,3.236,0.756,0.156,0.722,0.501,0.475,0.382,0.293,0.431,0.319,0.332,0.334,0.566,0.492,10,0.106667,5.426,4.169,1.119,0.415302,7.82187387,62.319275,281.466278,117.134865
102,7.920818753952375,7.7,9.86,4.332,0.641,0.665,0.161,0.489,0.5,0.311,0.276,0.103,0.348,0.14,0.411,0.108,0.433,0.283,11,0.2107993,5.024,4.146,1.27,0.36107,11.2598591,55.633259,253.040924,105.187737
103,7.920818753952375,3.86,224.316,5.892,2.488,0.964,0.157,0.883,0.502,0.364,0.213,0.26,0.34,0.271,0.26,0.384,0.583,0.439,8,0.1124852,5.444,4.283,1.173,0.409473,9.92658261,42.40033,261.232361,58.412998
104,7.920818753952375,5.99,8.051,2.458,0.953,0.702,0.164,0.574,0.43,0.313,0.316,0.063,0.33,0.135,0.497,0.114,0.439,0.303,11,0.1032237,4.507,3.533,1.218,0.314231,10.3881154,22.270592,245.734314,57.565563
105,8.070581074285707,3.47,331.17,25.333,7.595,0.91,0.154,0.474,0.039,0.32,0.032,0.002,0.024,0.023,0.024,0.118,0.277,0.127,8,0.1248862,5.713,3.417,1.19,0.423033,10.3281757,63.620293,265.31311,86.964691
106,8.102372908709558,5.68,9.579,2.399,1.575,0.707,0.157,0.514,0.43,0.422,0.242,0.143,0.316,0.221,0.601,0.19,0.455,0.363,10,0.0838846,5.055,4.313,1.144,0.369701,6.96767386,54.268578,276.2164,95.013367
107,8.207608310501746,5.39,234.433,128.005,1.809,0.644,0.16,0.743,0.284,0.377,0.271,0.339,0.292,0.308,0.264,0.231,0.468,0.447,10,0.1017461,5.246,4.11,1.356,0.37796,14.9503821,20.780521,258.020325,79.715942
109,8.327902142064282,5.42,41.142,15.599,1.127,0.711,0.152,0.051,0.517,0.373,0.002,0.114,0.276,0.196,0.528,0.197,0.313,0.207,7,0.1056067,6.069,3.847,1.38,0.424571,15.5247536,35.018181,272.788086,64.153671
110,8.619788758288394,6.17,19.534,2.087,1.399,0.849,0.153,0.587,0.398,0.341,0.281,0.075,0.3,0.158,0.486,0.143,0.442,0.288,9,0.1478954,5.68,4.078,1.285,0.44523,12.2963099,61.389126,266.952118,107.89122
113,5.337242168318426,2.85,11.108,1.898,0.412,0.828,0.177,0.581,0.519,0.489,0.545,0.066,0.342,0.188,0.392,0.21,0.53,0.447,5,0.1166505,4.801,2.342,1.085,0.370249,6.39625921,38.623943,41.568245,38.965366
114,5.508638306165727,2.21,246.531,9.078,1.024,0.961,0.177,0.744,0.487,0.478,0.188,0.193,0.261,0.246,0.271,0.165,0.57,0.321,5,0.1327133,4.262,2.207,1.112,0.318687,6.77346757,37.998119,47.801212,60.517712
115,5.537602002101044,7.63,177.927,35.331,2.343,0.825,0.167,0.228,0.055,0.396,0.007,0.027,0.015,0.225,0.024,0.403,0.226,0.12,6,0.2327797,5.797,2.978,1.178,0.405709,11.4690431,32.834152,49.814209,45.716145
116,5.585026652029182,5.85,51.823,10.9,1.299,0.809,0.165,0.046,0.451,0.359,0.002,0.122,0.055,0.214,0.161,0.244,0.285,0.046,5,0.1129413,6.009,3.176,1.138,0.412334,7.5948938,18.240164,47.034828,68.211189
117,5.619788758288394,8.1,18.739,2.902,0.3,0.854,0.163,0.551,0.385,0.183,0.376,0.088,0.301,0.099,0.432,0.084,0.373,0.27,6,0.1356926,5.778,2.947,1.17,0.413073,10.3977679,31.352232,45.323597,66.594864
118,5.657577319177793,5.83,10.815,2.028,0.392,0.817,0.177,0.594,0.469,0.275,0.769,0.185,0.367,0.183,0.474,0.121,0.446,0.419,4,0.0932544,4.808,2.274,1.115,0.325317,8.0249593,34.579147,38.436268,62.707943
119,5.6777807052660805,1.12,249.704,7.348,1.54,0.966,0.177,0.51,0.448,0.408,0.631,0.091,0.444,0.172,0.586,0.129,0.456,0.411,4,0.119608,4.99,2.207,1.075,0.353851,6.16402324,23.357006,22.316072,33.489395
120,5.698970004336019,7.59,128.078,7.592,0.823,0.938,0.172,0.2,0.475,0.404,0.451,0.231,0.422,0.307,0.513,0.347,0.36,0.262,5,0.1072276,4.898,2.172,1.052,0.372413,4.76438216,42.414669,41.859955,45.77565
121,5.769551078621726,6.7,97.598,6.392,0.525,0.934,0.174,0.151,0.443,0.291,0.429,0.179,0.441,0.15,0.549,0.238,0.295,0.22,5,0.0950332,4.389,2.858,1.13,0.329541,7.56777357,35.395336,49.041302,75.682678
122,5.769551078621726,0.0,10.812,1.931,0.435,0.82,0.177,0.602,0.517,0.481,0.571,0.084,0.365,0.217,0.514,0.191,0.533,0.345,4,0.0004803,4.6,2.24,1.0,0.327813,7.78562655,34.215427,27.023981,28.306059
123,5.823908740944319,3.37,199.283,33.166,3.205,0.846,0.159,0.224,0.049,0.373,0.01,0.055,0.018,0.168,0.024,0.298,0.215,0.049,4,0.1716918,6.55,2.911,1.17,0.449197,9.48535353,28.191196,214.391449,177.218842
124,5.958607314841775,9.0,11.44,3.055,0.177,0.78,0.171,0.582,0.485,0.13,0.468,0.146,0.34,0.098,0.461,0.058,0.399,0.32,6,0.1505423,5.266,2.617,1.101,0.344864,5.23402324,38.603283,45.134342,76.645576
125,6.0,7.02,21.231,2.141,0.592,0.886,0.165,0.557,0.453,0.237,0.524,0.277,0.329,0.297,0.43,0.315,0.416,0.411,8,0.2058528,6.255,3.47,1.123,0.460647,5.515363,31.605354,64.801941,78.955971
126,6.0,4.91,93.892,19.269,2.453,0.812,0.162,0.063,0.509,0.379,0.332,0.206,0.457,0.233,0.448,0.36,0.317,0.244,6,0.1519157,6.16,3.061,1.076,0.448526,6.96998764,41.42239,64.441711,77.729591
127,6.309803919971486,0.79,20.514,2.322,0.548,0.877,0.163,0.544,0.407,0.274,0.498,0.226,0.293,0.322,0.365,0.331,0.408,0.375,8,0.1766711,5.879,3.268,1.064,0.449298,7.71944981,60.049786,72.25782,78.295555
128,6.366531544420414,2.56,21.592,1.891,0.62,0.896,0.161,0.556,0.393,0.419,0.66,0.223,0.34,0.3,0.439,0.301,0.456,0.413,4,0.1394453,5.936,3.152,1.107,0.437646,8.8473945,40.757977,81.508682,93.158455
