mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
36,8.585026652029182,2.41,13.516,3.782,0.786,0.747,0.154,0.429,0.347,0.3,0.184,0.073,0.239,0.129,0.31,0.127,0.359,0.248,7,0.0657544,5.396,4.215,1.167,0.415306,9.81696748,36.64666,235.920303,76.205948
37,8.214670164989233,9.2,212.34,4.407,1.179,0.974,0.155,0.916,0.404,0.466,0.207,0.139,0.272,0.233,0.351,0.246,0.595,0.385,7,0.0952968,5.191,4.051,1.207,0.386739,9.9506361,29.608177,249.805847,56.584938
38,8.346787486224656,2.98,109.109,7.748,0.978,0.926,0.154,0.223,0.399,0.354,0.552,0.071,0.422,0.154,0.425,0.228,0.325,0.316,9,0.1118336,5.516,4.19,1.113,0.403381,7.41022194,26.074434,297.252075,76.796783
39,8.823908740944319,9.92,138.493,10.407,0.741,0.926,0.153,0.146,0.425,0.286,0.516,0.06,0.471,0.124,0.407,0.15,0.286,0.196,9,0.1093318,5.858,4.579,1.115,0.413547,6.95864999,44.628159,247.685394,75.647545
40,8.698970004336019,1.37,128.783,5.429,3.838,0.933,0.162,0.143,0.443,0.416,0.459,0.19,0.403,0.269,0.342,0.401,0.334,0.307,7,0.0412202,4.807,3.383,1.281,0.301492,11.8432286,24.096321,258.857574,55.142719
41,6.823908740944319,9.22,7.65,3.502,0.865,0.637,0.162,0.546,0.44,0.264,0.238,0.063,0.298,0.111,0.396,0.124,0.417,0.261,7,0.0308082,4.687,3.144,1.169,0.312449,8.89230601,21.666763,244.184723,62.266403
42,8.55284196865778,4.41,6.891,3.964,0.64,0.599,0.163,0.529,0.475,0.269,0.228,0.067,0.304,0.114,0.38,0.127,0.425,0.261,6,0.0275816,4.638,3.16,1.137,0.308385,8.04696719,48.525539,252.568054,79.069702
43,7.744727494896693,2.53,6.073,4.007,0.967,0.55,0.163,0.523,0.421,0.323,0.217,0.057,0.275,0.132,0.339,0.122,0.423,0.253,9,0.0425073,4.699,3.363,1.141,0.301003,7.96128754,43.547482,245.578384,75.274689
44,8.886056647693163,9.79,7.846,3.105,0.88,0.663,0.161,0.534,0.464,0.289,0.261,0.056,0.316,0.121,0.456,0.121,0.429,0.265,6,0.0939117,4.654,2.461,1.176,0.308991,9.10450493,33.857372,218.202011,79.825333
45,9.045757490560677,8.03,8.354,4.555,0.903,0.605,0.157,0.475,0.417,0.297,0.318,0.053,0.327,0.121,0.361,0.136,0.396,0.323,6,0.1472067,5.382,4.169,1.086,0.366673,6.49577521,41.26548,259.110962,95.012344
46,8.886056647693163,2.69,270.97,93.643,4.883,0.733,0.151,0.313,0.358,0.399,0.262,0.257,0.318,0.293,0.221,0.367,0.357,0.262,4,0.1312541,6.118,3.212,1.172,0.437166,9.38280221,58.228531,273.148529,117.633118
47,8.0,4.12,7.202,3.235,0.818,0.64,0.162,0.535,0.483,0.279,0.269,0.056,0.338,0.118,0.461,0.116,0.432,0.277,5,0.0713055,4.634,3.281,1.141,0.305905,8.52463255,42.840706,219.37265,57.357784
49,9.221848749616356,8.45,172.393,22.655,2.221,0.874,0.151,0.283,0.03,0.458,0.003,0.008,0.008,0.172,0.015,0.372,0.257,0.16,6,0.1417553,6.171,4.062,1.124,0.396691,1.53793927,35.283035,296.190521,84.827034
50,8.522878745280337,3.34,322.507,43.007,26.781,0.822,0.154,0.939,0.075,0.075,0.012,0.002,0.014,0.01,0.026,0.028,0.363,0.295,7,0.0947223,5.606,3.335,1.078,0.353691,5.61394903,43.906944,273.381958,105.295746
51,8.481486060122112,5.06,8.53,5.176,1.165,0.574,0.152,0.403,0.491,0.321,0.365,0.089,0.42,0.157,0.444,0.163,0.405,0.322,8,0.1145126,5.447,3.842,1.13,0.378935,12.8556283,29.802877,263.568817,147.878464
52,8.275724130399212,0.84,6.787,5.097,1.47,0.508,0.156,0.436,0.531,0.551,0.262,0.209,0.367,0.321,0.415,0.299,0.506,0.356,8,0.0917491,5.386,3.564,1.13,0.348508,7.15131603,48.061092,293.99704,84.131096
53,8.67778070526608,7.48,9.724,5.585,1.283,0.586,0.152,0.431,0.435,0.419,0.327,0.14,0.378,0.22,0.428,0.223,0.428,0.348,7,0.1032476,6.1,3.802,1.171,0.401746,15.3015265,50.198437,279.62973,65.414848
54,8.585026652029182,5.29,8.719,5.146,1.101,0.583,0.155,0.407,0.431,0.391,0.253,0.098,0.352,0.184,0.463,0.194,0.41,0.286,6,0.0769781,5.512,3.672,1.129,0.369069,4.73926067,54.557625,251.073044,62.947712
55,8.585026652029182,7.01,9.038,5.904,0.952,0.569,0.153,0.424,0.451,0.335,0.332,0.087,0.407,0.158,0.491,0.18,0.403,0.27,8,0.1537801,6.04,3.437,1.265,0.369428,8.49649881,26.490068,245.754028,53.317265
56,8.0,7.56,31.608,6.085,1.385,0.809,0.155,0.036,0.448,0.328,0.014,0.05,0.283,0.16,0.378,0.175,0.271,0.024,6,0.0936992,5.109,3.607,1.139,0.348822,8.81532245,45.060379,244.776871,62.382805
57,7.552841968657781,2.45,235.794,155.948,4.144,0.596,0.155,0.393,0.862,0.475,0.219,0.236,0.491,0.303,0.412,0.324,0.577,0.286,10,0.0915338,5.594,4.092,1.171,0.358016,9.7919855,46.453125,289.818024,109.947159
58,7.997833938243493,0.96,7.557,4.455,1.668,0.552,0.156,0.466,0.478,0.382,0.524,0.18,0.448,0.249,0.436,0.204,0.442,0.36,6,0.1456574,5.2,4.176,1.12,0.352994,12.9057113,43.921925,241.104614,88.742828
59,8.3767507096021,2.24,23.352,5.677,4.984,0.687,0.153,0.032,0.422,0.388,0.071,0.002,0.432,0.114,0.664,0.192,0.281,0.031,8,0.1295625,5.669,4.17,1.168,0.350632,6.41227136,35.18716,269.282806,75.873718
60,8.301029995663981,3.59,334.45,7.588,2.072,0.972,0.151,0.889,0.419,0.447,0.61,0.189,0.424,0.281,0.764,0.225,0.585,0.581,9,0.083425,6.199,4.167,1.08,0.416976,4.15941952,64.075203,297.681335,130.265686
61,7.920818753952375,5.99,8.82,7.689,0.838,0.508,0.152,0.382,0.454,0.3,0.25,0.098,0.284,0.147,0.249,0.213,0.379,0.35,8,0.1025828,6.501,4.086,1.101,0.41876,6.52190306,75.48996,268.279907,110.571442
62,8.769551078621726,2.23,9.819,8.642,1.084,0.502,0.148,0.493,0.432,0.374,0.491,0.077,0.427,0.16,0.343,0.196,0.433,0.416,8,0.1261447,6.776,5.723,1.102,0.45917,12.8885524,39.8111,250.392883,130.239609
63,8.431798275933005,4.11,310.844,6.59,1.86,0.974,0.149,0.874,0.389,0.459,0.366,0.289,0.356,0.312,0.357,0.318,0.574,0.547,10,0.2088165,6.609,5.145,1.162,0.41859,3.93831414,61.305588,279.91922,109.938538
64,8.267606240177031,2.09,228.751,9.994,2.4,0.949,0.145,0.606,0.429,0.528,0.281,0.247,0.345,0.334,0.402,0.34,0.521,0.349,12,0.1868347,6.933,5.246,1.09,0.432166,6.87235884,64.377434,309.360077,140.82254
65,8.136677139879543,2.83,53.376,7.515,2.773,0.838,0.15,0.079,0.391,0.407,0.409,0.342,0.408,0.301,0.424,0.313,0.292,0.263,9,0.1469319,6.124,5.075,1.076,0.407725,2.77390062,37.898636,281.866241,105.865707
66,8.075720713938118,0.7,11.648,7.64,1.076,0.572,0.148,0.369,0.363,0.384,0.409,0.109,0.389,0.182,0.323,0.214,0.372,0.287,7,0.0941078,6.484,5.136,1.037,0.434447,4.21026085,58.923519,289.29187,146.445007
67,7.795880017344075,8.57,9.965,4.157,1.176,0.651,0.151,0.452,0.572,0.364,0.376,0.079,0.42,0.157,0.523,0.183,0.463,0.345,8,0.2056234,5.898,4.737,1.111,0.38965,7.2058446,40.33371,293.533112,91.80777
68,7.886056647693163,1.27,59.874,8.645,1.701,0.853,0.147,0.073,0.38,0.462,0.474,0.224,0.414,0.308,0.395,0.301,0.305,0.235,11,0.1269556,6.626,5.229,1.064,0.414374,4.65542446,44.611935,310.777039,112.243431
70,8.031517051446064,2.44,291.842,9.487,4.19,0.955,0.147,0.63,0.44,0.373,0.364,0.132,0.418,0.211,0.379,0.213,0.481,0.366,7,0.1580782,6.869,5.4,1.04,0.443428,6.06778211,72.002853,275.364349,126.16394
76,8.040958607678906,8.29,8.901,5.089,1.342,0.581,0.151,0.415,0.458,0.354,0.218,0.112,0.297,0.18,0.385,0.183,0.409,0.308,7,0.1388536,6.121,4.067,1.14,0.384134,9.44268332,49.916866,269.122681,99.588524
78,8.337242168318426,7.25,243.835,7.964,2.203,0.96,0.151,0.943,0.429,0.456,0.301,0.235,0.367,0.302,0.317,0.264,0.609,0.495,5,0.1085663,6.112,4.067,1.093,0.394633,4.29547696,49.911301,278.142578,99.026413
79,7.0762380391713,0.47,17.846,3.074,1.019,0.813,0.162,0.601,0.382,0.266,0.364,0.481,0.259,0.292,0.318,0.442,0.416,0.419,8,0.0913602,6.207,3.148,1.115,0.421596,4.2704919,47.338295,970.358582,102.794647
80,9.522878745280336,7.42,138.255,96.431,1.533,0.585,0.152,0.288,0.223,0.368,0.045,0.097,0.082,0.178,0.077,0.21,0.293,0.117,8,0.1307427,5.697,4.188,1.097,0.389775,9.87439041,45.870483,247.032532,86.472427
81,10.0,6.08,8.484,5.559,1.01,0.564,0.154,0.435,0.363,0.33,0.232,0.094,0.253,0.162,0.399,0.173,0.376,0.292,6,0.0553149,5.417,4.086,1.166,0.378033,7.93065582,35.784863,244.511398,75.918251
82,8.958607314841775,5.12,10.863,5.227,1.045,0.634,0.151,0.487,0.376,0.332,0.283,0.091,0.297,0.157,0.366,0.167,0.398,0.316,8,0.205669,5.817,4.12,1.108,0.407557,9.83749805,57.152199,264.172058,121.797775
83,8.309803919971486,0.44,9.266,5.195,0.93,0.602,0.154,0.445,0.372,0.348,0.245,0.076,0.271,0.154,0.377,0.175,0.388,0.249,10,0.1117653,5.348,4.336,1.167,0.363005,10.2102586,30.760811,228.655762,79.903954
85,7.508638306165727,0.51,253.077,5.847,3.234,0.965,0.159,0.447,0.457,0.421,0.372,0.267,0.391,0.306,0.54,0.42,0.442,0.302,9,0.0429467,4.914,3.828,1.138,0.326283,8.97285578,70.314194,230.917694,81.538757
86,7.366531544420414,4.84,9.696,5.288,1.452,0.59,0.153,0.474,0.349,0.306,0.181,0.173,0.236,0.193,0.255,0.245,0.376,0.355,9,0.0932081,6.08,4.073,1.295,0.407461,12.8616142,58.895844,267.862732,93.521988
87,8.2839966563652,2.91,210.932,5.859,1.829,0.965,0.153,0.755,0.425,0.443,0.286,0.146,0.308,0.242,0.47,0.265,0.541,0.367,12,0.0868011,5.911,4.451,1.234,0.375546,9.57038054,36.081291,257.46048,109.256897
88,8.698970004336019,1.81,8.697,4.992,1.049,0.59,0.153,0.438,0.384,0.349,0.23,0.218,0.279,0.189,0.329,0.461,0.391,0.262,9,0.0405513,5.221,3.677,1.199,0.340985,10.0532222,50.398361,242.98085,165.895477
89,8.468521082957745,1.0,271.412,5.363,3.336,0.969,0.153,0.561,0.398,0.393,0.339,0.173,0.32,0.26,0.383,0.237,0.451,0.34,9,0.1125475,5.605,4.77,1.13,0.375063,9.95693525,38.685333,246.802383,151.214691
90,8.585026652029182,9.57,401.425,182.637,3.911,0.683,0.153,0.704,0.331,0.48,0.314,0.163,0.328,0.269,0.132,0.237,0.505,0.387,5,0.1142078,5.793,3.542,1.133,0.395368,8.64328094,43.617401,244.495239,129.241531
91,7.886056647693163,9.41,105.619,6.211,3.295,0.917,0.155,0.114,0.424,0.373,0.323,0.224,0.326,0.284,0.465,0.287,0.304,0.196,9,0.1204774,4.99,2.991,1.148,0.327136,9.24684467,31.681568,243.799896,104.260971
92,8.455931955649724,5.55,110.146,5.561,1.052,0.943,0.157,0.131,0.459,0.461,0.303,0.179,0.326,0.265,0.478,0.353,0.351,0.176,9,0.1071386,5.239,3.193,1.136,0.337921,7.63081938,18.366518,227.262802,62.804688
93,8.958607314841775,3.22,289.677,5.274,1.786,0.976,0.16,0.898,0.385,0.349,0.312,0.121,0.298,0.173,0.421,0.162,0.544,0.504,5,0.053367,4.951,3.162,1.159,0.31857,11.9408348,35.377384,264.741333,43.986401
94,7.602059991327962,4.81,39.374,11.758,2.514,0.734,0.155,0.028,0.476,0.425,0.001,0.025,0.032,0.291,0.065,0.38,0.309,0.024,8,0.1051044,5.792,3.144,1.202,0.408226,11.0580304,53.751339,249.847153,104.934128
95,6.127843727251707,1.85,102.223,3.343,2.403,0.947,0.163,0.158,0.473,0.365,0.397,0.256,0.387,0.278,0.624,0.366,0.332,0.235,9,0.1616404,4.658,3.452,1.247,0.329806,10.4747028,26.851799,283.762329,47.231335
96,6.6777807052660805,7.36,229.495,2.562,1.131,0.984,0.167,0.779,0.41,0.377,0.383,0.088,0.352,0.171,0.436,0.174,0.522,0.494,7,0.0502351,4.241,3.417,1.238,0.308089,9.80128045,33.71368,248.369339,30.849438
97,6.806875401645538,0.92,212.652,9.761,0.871,0.952,0.156,0.241,0.493,0.302,0.469,0.045,0.454,0.111,0.45,0.173,0.345,0.261,12,0.0668299,4.912,4.033,1.225,0.370498,10.048972,46.260353,292.684998,111.995407
98,6.91721462968355,0.79,16.536,2.668,1.481,0.799,0.151,0.568,0.395,0.387,0.299,0.108,0.301,0.193,0.455,0.178,0.45,0.337,10,0.1358181,6.248,4.227,1.233,0.440642,13.0593139,44.880196,272.858337,153.343063
99,6.920818753952375,0.31,236.718,9.058,1.989,0.955,0.151,0.963,0.511,0.417,0.191,0.258,0.313,0.289,0.265,0.368,0.63,0.498,8,0.0973282,6.204,4.35,1.197,0.47847,14.5735324,47.075005,324.082214,109.267136
100,7.67778070526608,6.74,260.034,24.28,1.216,0.911,0.163,0.526,0.041,0.401,0.004,0.134,0.011,0.229,0.019,0.196,0.323,0.284,11,0.0687649,4.356,3.588,1.25,0.322473,11.0403286,58.446594,238.591522,52.427933
101,7.795880017344075,3.27,248.637,2.918,0.908,0.985,0.155,0.38,0.364,0.331,0.231,0.069,0.247,0.142,0.357,0.131,0.358,0.224,8,0.1355335,5.649,3.998,1.134,0.411297,8.30059117,58.488228,290.785065,114.606461
102,7.920818753952375,7.32,8.4,4.899,0.63,0.603,0.16,0.504,0.53,0.304,0.276,0.088,0.354,0.13,0.408,0.109,0.446,0.293,9,0.2314101,5.27,4.078,1.269,0.348616,11.317948,44.670139,274.185944,100.938507
103,7.920818753952375,3.43,345.194,131.163,2.08,0.722,0.157,0.729,0.281,0.32,0.128,0.18,0.206,0.179,0.106,0.331,0.443,0.423,8,0.1440836,5.24,4.18,1.172,0.389153,10.2344726,49.991318,260.574585,68.576706
104,7.920818753952375,8.0,8.842,2.293,0.992,0.729,0.164,0.57,0.385,0.29,0.279,0.049,0.294,0.119,0.464,0.092,0.415,0.279,10,0.0474936,4.452,3.363,1.221,0.32139,10.2095411,33.066994,249.895966,54.604855
105,8.070581074285707,9.34,387.897,188.665,3.27,0.669,0.154,0.889,0.436,0.463,0.288,0.245,0.345,0.331,0.318,0.312,0.596,0.475,10,0.1503597,5.618,3.383,1.196,0.41554,10.2118708,48.913486,228.710953,137.620789
106,8.102372908709558,0.6,6.505,3.068,1.98,0.563,0.157,0.5,0.493,0.54,0.231,0.306,0.32,0.384,0.545,0.223,0.511,0.41,10,0.0445466,5.098,4.047,1.218,0.329176,10.4105964,45.886642,307.177826,91.764107
107,8.207608310501746,1.47,11.995,2.482,0.724,0.789,0.16,0.537,0.45,0.265,0.278,0.13,0.324,0.149,0.557,0.093,0.417,0.328,5,0.0498294,5.105,4.184,1.267,0.38315,15.20979,51.973,275.60257,103.267723
109,8.327902142064282,0.79,302.181,2.506,1.203,0.988,0.151,0.693,0.448,0.379,0.288,0.109,0.335,0.185,0.423,0.159,0.507,0.448,8,0.104031,5.663,3.745,1.286,0.439963,14.8662113,28.29689,288.606598,56.650299
110,8.619788758288394,5.8,20.855,2.108,1.015,0.87,0.153,0.592,0.393,0.325,0.26,0.078,0.292,0.144,0.497,0.137,0.436,0.284,12,0.1220655,6.139,4.28,1.281,0.455496,13.5723657,48.950191,301.132751,124.747261
113,5.337242168318426,2.01,104.488,7.852,1.224,0.92,0.177,0.158,0.504,0.429,0.425,0.348,0.467,0.337,0.496,0.328,0.364,0.363,4,0.1535852,5.114,2.309,1.084,0.371827,6.4897357,27.226057,44.180084,26.686178
114,5.508638306165727,2.75,165.025,1.955,1.121,0.982,0.177,0.413,0.355,0.364,0.497,0.087,0.335,0.167,0.752,0.179,0.377,0.294,4,0.0809543,4.214,2.274,1.112,0.321082,6.81635581,30.992229,29.074802,47.415337
115,5.537602002101044,2.9,508.06,77.281,1.769,0.865,0.167,0.87,0.135,0.459,0.069,0.328,0.079,0.323,0.048,0.437,0.488,0.454,8,0.1582844,5.793,2.876,1.143,0.394068,10.5979575,35.551384,49.6647,86.189766
116,5.585026652029182,0.6,18.234,2.906,0.293,0.851,0.167,0.536,0.391,0.151,0.361,0.1,0.296,0.091,0.411,0.055,0.36,0.272,7,0.1541238,5.882,3.108,1.135,0.417679,10.3673112,38.271423,60.286518,97.727249
117,5.619788758288394,2.27,16.622,3.457,0.772,0.797,0.163,0.569,0.371,0.244,0.321,0.265,0.253,0.283,0.33,0.399,0.395,0.31,7,0.2449776,6.201,2.777,1.154,0.398611,7.03495441,32.172333,94.335045,69.902016
118,5.657577319177793,8.86,10.205,1.965,0.531,0.803,0.177,0.598,0.449,0.311,0.789,0.197,0.361,0.217,0.474,0.164,0.453,0.434,5,0.1104676,4.827,2.207,1.114,0.321657,7.60215214,23.47863,34.777332,72.167648
119,5.6777807052660805,2.6,258.495,33.569,5.906,0.868,0.177,0.403,0.047,0.374,0.455,0.001,0.008,0.421,0.015,0.59,0.275,0.312,5,0.1164354,4.457,2.274,1.077,0.355516,5.98928661,30.645868,40.659378,38.397182
120,5.698970004336019,9.95,153.364,4.195,1.277,0.966,0.172,0.273,0.454,0.399,0.291,0.211,0.389,0.212,0.234,0.305,0.375,0.227,2,0.1009425,5.08,2.173,1.053,0.373288,4.61071417,37.438972,43.92984,41.77269
121,5.769551078621726,4.23,9.919,2.436,0.31,0.783,0.174,0.569,0.494,0.249,0.439,0.112,0.33,0.118,0.414,0.104,0.438,0.31,7,0.0929863,4.282,2.687,1.133,0.322965,8.47508932,48.815456,29.68623,79.03067
122,5.769551078621726,0.28,10.801,1.474,0.852,0.823,0.177,0.597,0.438,0.493,0.598,0.089,0.305,0.174,0.577,0.134,0.509,0.346,6,0.1048241,4.306,2.206,1.109,0.324861,7.73512389,36.722137,26.099394,89.918167
123,5.823908740944319,6.43,20.328,3.351,0.483,0.841,0.159,0.579,0.385,0.256,0.336,0.076,0.302,0.104,0.457,0.098,0.407,0.271,8,0.1755057,6.003,3.012,1.159,0.436626,5.87877788,43.252277,192.33905,195.24736
124,5.958607314841775,1.38,92.192,6.86,1.642,0.916,0.171,0.138,0.494,0.523,0.366,0.451,0.438,0.374,0.486,0.491,0.385,0.287,4,0.0264963,5.549,2.582,1.107,0.346759,9.91852462,34.597404,27.862494,65.998978
125,6.0,2.24,49.959,20.593,0.286,0.705,0.163,0.034,0.545,0.176,0.001,0.13,0.031,0.161,0.102,0.116,0.252,0.135,8,0.1216259,5.938,3.231,1.138,0.454453,7.64121492,53.921665,65.482773,89.963722
126,6.0,9.92,17.706,3.78,0.376,0.81,0.162,0.557,0.427,0.307,0.31,0.27,0.303,0.222,0.38,0.183,0.43,0.335,3,0.1915833,6.252,3.095,1.089,0.431954,8.94884201,51.234161,75.859962,68.691559
127,6.309803919971486,4.7,20.054,2.574,0.474,0.868,0.163,0.553,0.423,0.271,0.372,0.322,0.288,0.299,0.35,0.3,0.415,0.374,8,0.0700365,6.183,3.471,1.101,0.449918,6.74254755,64.306671,73.843346,104.091942
128,6.366531544420414,2.91,22.013,2.04,0.475,0.897,0.161,0.568,0.415,0.331,0.498,0.198,0.336,0.223,0.433,0.225,0.438,0.362,6,0.1826882,6.318,3.186,1.105,0.444155,5.71711221,35.658005,97.572777,98.157547
