mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,31,32,75,76,100,101,106,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
17,8.537602002101044,1.0,9.815,2.973,1.001,0.712,0.16,0.512,0.366,0.295,0.199,0.094,0.257,0.138,0.248,0.172,0.391,0.357,0.502,7,0.119461,5.287,3.178,1.2,0.387593,9.5810605,25.47065,239.561722,116.270264
19,7.494850021680094,1.64,11.052,4.415,0.803,0.679,0.153,0.476,0.48,0.311,0.288,0.097,0.352,0.145,0.43,0.135,0.422,0.3,0.4,8,0.1277899,5.72,4.158,1.13,0.382864,7.79612663,19.983795,232.665695,105.931389
20,7.657577319177793,6.92,15.222,3.416,1.365,0.761,0.147,0.548,0.509,0.32,0.269,0.133,0.358,0.18,0.513,0.17,0.459,0.333,0.468,9,0.1024791,6.177,4.397,1.159,0.431163,10.3706479,59.260044,293.470245,211.669739
21,7.958607314841775,1.63,278.674,19.035,0.915,0.933,0.152,0.988,0.548,0.398,0.465,0.107,0.496,0.181,0.502,0.196,0.645,0.537,0.564,8,0.149891,6.106,4.43,1.201,0.45729,10.1837388,33.84481,288.369141,184.48848
22,7.017728766960431,1.52,6.246,3.365,0.887,0.595,0.162,0.538,0.496,0.305,0.287,0.055,0.34,0.126,0.466,0.118,0.446,0.288,0.408,8,0.031322,4.362,3.315,1.186,0.296865,8.86996071,31.123966,279.226746,80.922394
23,8.080921907623926,1.67,7.497,4.356,2.178,0.534,0.153,0.533,0.483,0.379,0.352,0.225,0.375,0.272,0.498,0.378,0.465,0.377,0.524,9,0.1581585,5.464,4.203,1.378,0.354688,13.0668837,53.754356,303.940613,158.507126
24,8.769551078621726,5.28,214.021,2.799,1.197,0.982,0.156,0.837,0.45,0.318,0.223,0.057,0.312,0.133,0.392,0.13,0.535,0.392,0.533,8,0.1311738,5.102,4.108,1.105,0.37244,8.85863623,59.029346,310.458679,109.655426
25,7.481486060122112,8.46,212.651,5.119,0.966,0.972,0.156,0.789,0.421,0.388,0.174,0.124,0.269,0.181,0.2,0.214,0.533,0.35,0.385,7,0.1043381,5.171,3.247,1.215,0.401814,10.1993917,63.813797,289.2229,119.66407
27,7.958607314841775,1.38,242.706,124.198,1.923,0.658,0.153,0.353,0.458,0.554,0.682,0.306,0.859,0.368,0.768,0.502,0.455,0.448,0.543,9,0.1432009,5.798,4.052,1.271,0.414918,11.2719147,40.48008,274.863037,81.71714
28,8.031517051446064,9.5,128.795,3.004,1.987,0.963,0.153,0.233,0.446,0.339,0.478,0.202,0.436,0.235,0.649,0.318,0.339,0.262,0.357,5,0.1204679,5.464,3.52,1.181,0.414095,9.62728965,43.196766,1107.80542,75.019577
30,8.229147988357855,1.29,18.231,2.684,1.458,0.815,0.151,0.538,0.433,0.336,0.305,0.144,0.308,0.195,0.475,0.163,0.436,0.392,0.454,6,0.20562,6.512,4.614,1.111,0.492344,11.2315273,62.399055,257.773956,87.184364
31,8.568636235841012,9.92,13.153,2.663,0.719,0.795,0.156,0.51,0.424,0.364,0.21,0.105,0.295,0.16,0.46,0.151,0.433,0.329,0.401,8,0.0608589,5.226,4.287,1.209,0.417047,7.34846861,49.485054,265.707214,59.722824
32,8.022276394711152,2.17,15.257,2.562,0.668,0.825,0.156,0.448,0.372,0.265,0.24,0.047,0.271,0.107,0.385,0.107,0.362,0.253,0.345,9,0.0296708,5.631,4.181,1.256,0.421756,12.5188749,47.452831,261.749847,70.33419
33,7.886056647693163,8.71,322.062,8.841,1.129,0.97,0.154,0.728,0.449,0.336,0.4,0.07,0.42,0.149,0.396,0.17,0.504,0.434,0.443,5,0.1622737,5.606,4.147,1.137,0.381876,7.20370005,32.14817,270.82193,101.58432
34,8.494850021680094,0.72,13.344,2.943,0.691,0.786,0.159,0.49,0.431,0.262,0.248,0.049,0.3,0.109,0.403,0.114,0.394,0.261,0.357,9,0.083729,5.464,3.906,1.189,0.395397,9.9553865,39.112911,221.163315,96.785614
35,7.045757490560675,3.21,223.608,5.475,3.358,0.962,0.16,0.395,0.454,0.4,0.383,0.209,0.4,0.266,0.403,0.286,0.416,0.284,0.353,6,0.0422744,4.675,3.094,1.231,0.312784,10.7630907,26.397585,248.764908,77.289909
36,8.585026652029182,1.76,226.332,6.287,0.877,0.969,0.154,0.936,0.389,0.361,0.099,0.076,0.182,0.158,0.25,0.191,0.562,0.383,0.442,6,0.0735331,5.724,4.351,1.167,0.419731,10.2200116,38.478172,244.613297,80.946892
37,8.214670164989233,4.1,11.946,3.792,0.713,0.726,0.155,0.459,0.354,0.281,0.192,0.049,0.243,0.111,0.327,0.122,0.365,0.256,0.337,8,0.0689592,5.788,4.086,1.179,0.392445,10.6958842,45.597717,279.867371,57.599621
38,8.346787486224656,6.89,157.982,5.554,1.398,0.958,0.154,0.271,0.465,0.443,0.508,0.181,0.409,0.315,0.532,0.288,0.393,0.335,0.394,9,0.1333009,5.733,4.525,1.119,0.414967,8.65423717,31.509525,251.226074,55.633369
39,8.823908740944319,8.3,11.421,4.359,0.812,0.688,0.153,0.474,0.382,0.281,0.283,0.056,0.296,0.12,0.348,0.133,0.379,0.319,0.359,7,0.117201,5.659,4.614,1.118,0.411191,6.77925337,49.198067,255.743561,78.553741
40,8.698970004336019,4.22,6.855,3.929,0.981,0.583,0.162,0.523,0.404,0.287,0.189,0.202,0.261,0.163,0.268,0.4,0.404,0.261,0.371,6,0.0454888,4.699,3.349,1.237,0.304755,11.2518872,23.981817,242.580627,58.72345
41,6.823908740944319,5.86,25.959,6.912,2.329,0.737,0.162,0.034,0.546,0.53,0.005,0.011,0.442,0.276,0.554,0.422,0.37,0.011,0.33,7,0.0574208,4.622,3.178,1.157,0.303978,8.59261962,33.094685,233.833282,79.822784
42,8.55284196865778,5.17,7.477,3.524,0.751,0.636,0.163,0.544,0.462,0.283,0.253,0.065,0.313,0.119,0.413,0.129,0.429,0.26,0.371,6,0.0545618,4.804,3.16,1.136,0.310656,7.91745627,33.606598,216.231033,68.295197
43,7.744727494896693,7.15,235.965,111.521,2.733,0.674,0.163,0.834,0.185,0.518,0.151,0.265,0.141,0.33,0.084,0.393,0.512,0.4,0.414,7,0.0437217,4.393,3.263,1.142,0.301167,7.94060854,12.196433,236.278046,60.422951
44,8.886056647693163,2.92,7.288,3.357,0.879,0.632,0.162,0.519,0.472,0.336,0.263,0.077,0.321,0.151,0.452,0.152,0.443,0.268,0.394,4,0.1605885,4.429,2.495,1.17,0.304683,9.24896992,24.506691,257.713806,64.171646
45,9.045757490560677,9.74,195.885,6.428,0.895,0.964,0.156,0.633,0.395,0.283,0.36,0.048,0.362,0.112,0.299,0.139,0.437,0.432,0.423,5,0.127711,5.581,4.169,1.087,0.36321,6.66657872,36.576172,265.239838,90.154152
46,8.886056647693163,4.15,14.089,3.548,1.563,0.734,0.151,0.511,0.362,0.356,0.192,0.116,0.234,0.188,0.297,0.208,0.41,0.304,0.412,5,0.165744,6.262,3.178,1.174,0.429286,9.77511306,35.145748,255.227676,138.574066
47,8.0,1.45,239.581,3.358,1.874,0.979,0.162,0.505,0.476,0.417,0.314,0.298,0.332,0.378,0.354,0.279,0.466,0.444,0.441,7,0.0903153,4.645,3.144,1.146,0.305073,8.47922776,32.013073,235.741318,58.575665
49,9.221848749616356,9.2,10.44,5.068,1.716,0.606,0.151,0.448,0.468,0.479,0.344,0.126,0.41,0.251,0.474,0.356,0.465,0.366,0.409,9,0.1765924,5.889,3.986,1.123,0.413226,12.8449381,45.176514,302.434631,102.712975
50,8.522878745280337,1.82,177.066,7.28,1.69,0.952,0.154,0.419,0.442,0.438,0.327,0.123,0.359,0.219,0.38,0.268,0.433,0.346,0.368,7,0.0885575,5.352,3.335,1.067,0.347269,8.41818695,53.618839,266.503418,98.681412
51,8.481486060122112,9.33,7.17,5.951,1.355,0.495,0.152,0.463,0.439,0.407,0.35,0.093,0.41,0.194,0.376,0.226,0.436,0.343,0.39,9,0.1031832,5.628,3.674,1.145,0.367736,11.6788339,38.871395,278.757904,116.660103
52,8.275724130399212,7.48,8.652,4.957,0.928,0.595,0.156,0.435,0.498,0.373,0.303,0.18,0.372,0.233,0.401,0.175,0.435,0.294,0.359,9,0.1384762,5.227,3.444,1.146,0.349908,9.63089664,41.742577,269.646179,78.77652
53,8.67778070526608,4.94,10.237,5.308,1.267,0.609,0.152,0.415,0.436,0.413,0.315,0.104,0.369,0.201,0.419,0.229,0.421,0.336,0.372,8,0.1251594,5.466,4.15,1.162,0.409867,14.7106682,25.723152,255.798569,55.811665
54,8.585026652029182,1.28,130.407,5.23,1.385,0.952,0.154,0.187,0.429,0.466,0.303,0.155,0.367,0.262,0.541,0.322,0.361,0.303,0.322,9,0.1198585,5.662,3.876,1.075,0.366603,10.5173876,49.863636,227.938583,83.472519
55,8.585026652029182,7.01,9.038,5.904,0.952,0.569,0.153,0.424,0.451,0.335,0.332,0.087,0.407,0.158,0.491,0.18,0.403,0.27,0.351,8,0.1537801,6.04,3.437,1.265,0.369428,8.49649881,26.490068,245.754028,53.317265
56,8.0,7.1,130.757,43.499,2.739,0.739,0.155,0.157,0.067,0.423,0.005,0.086,0.018,0.244,0.03,0.298,0.216,0.045,0.132,8,0.0836137,5.348,3.369,1.139,0.35012,7.78559612,31.325172,271.720551,54.17577
57,7.552841968657781,2.45,235.794,155.948,4.144,0.596,0.155,0.393,0.862,0.475,0.219,0.236,0.491,0.303,0.412,0.324,0.577,0.286,0.41,10,0.0915338,5.594,4.092,1.171,0.358016,9.7919855,46.453125,289.818024,109.947159
58,7.997833938243493,1.8,8.387,5.755,0.836,0.56,0.156,0.419,0.438,0.376,0.309,0.126,0.354,0.184,0.392,0.185,0.411,0.31,0.341,6,0.1427336,5.633,4.564,1.194,0.378463,5.97252146,42.460045,255.49472,86.01992
59,8.3767507096021,0.62,6.032,5.565,1.639,0.456,0.153,0.428,0.459,0.466,0.36,0.13,0.406,0.24,0.365,0.215,0.451,0.354,0.415,9,0.1586169,5.416,4.219,1.17,0.352489,11.3144017,40.109795,257.035767,100.305519
60,8.301029995663981,7.36,139.526,6.605,1.195,0.947,0.151,0.165,0.388,0.412,0.415,0.117,0.341,0.217,0.206,0.187,0.322,0.295,0.345,11,0.117873,6.128,4.528,1.078,0.427929,9.04877574,65.862335,261.746704,139.18808
61,7.920818753952375,6.87,8.459,8.009,0.866,0.488,0.151,0.38,0.449,0.313,0.222,0.093,0.281,0.145,0.229,0.2,0.381,0.343,0.525,8,0.0915274,5.889,4.155,1.099,0.41809,7.52811244,45.88089,253.279877,117.235901
62,8.769551078621726,2.23,9.819,8.642,1.084,0.502,0.148,0.493,0.432,0.374,0.491,0.077,0.427,0.16,0.343,0.196,0.433,0.416,0.382,8,0.1261447,6.776,5.723,1.102,0.45917,12.8885524,39.8111,250.392883,130.239609
63,8.431798275933005,1.49,189.222,7.307,1.784,0.954,0.149,0.479,0.404,0.325,0.528,0.14,0.444,0.194,0.421,0.237,0.403,0.359,0.358,8,0.1440738,6.277,5.556,1.2,0.423333,10.8972352,55.231606,266.521301,125.841179
64,8.267606240177031,9.06,187.565,6.746,2.787,0.952,0.145,0.281,0.387,0.362,0.551,0.205,0.442,0.225,0.395,0.297,0.343,0.33,0.293,11,0.1957441,6.693,5.21,1.103,0.428772,8.25306049,49.552628,312.718262,159.897736
65,8.136677139879543,3.5,221.516,8.902,0.956,0.957,0.15,0.442,0.47,0.354,0.383,0.096,0.37,0.162,0.323,0.203,0.422,0.362,0.392,9,0.1415602,6.101,5.394,1.07,0.410503,2.62690653,46.429741,257.91394,123.437653
66,8.075720713938118,1.99,24.509,8.508,1.104,0.718,0.148,0.044,0.473,0.42,0.335,0.102,0.376,0.192,0.294,0.238,0.312,0.181,0.188,7,0.110719,6.361,5.036,1.051,0.422491,3.9671992,55.993477,320.135376,134.544708
67,7.795880017344075,3.18,194.772,6.909,2.211,0.955,0.151,0.273,0.404,0.404,0.272,0.255,0.305,0.292,0.348,0.429,0.361,0.242,0.303,6,0.1043588,6.321,4.94,1.109,0.412559,3.44866801,67.280907,260.307251,124.316849
68,7.886056647693163,9.55,48.428,11.883,1.372,0.785,0.147,0.053,0.539,0.454,0.388,0.254,0.442,0.299,0.537,0.282,0.349,0.235,0.283,8,0.1096119,6.916,5.297,1.095,0.448198,8.7401361,85.621628,287.424286,134.501099
70,8.031517051446064,9.86,320.888,8.68,2.591,0.966,0.147,0.967,0.453,0.465,0.325,0.222,0.377,0.31,0.314,0.274,0.629,0.517,0.509,9,0.1404222,6.665,5.16,1.044,0.435895,6.04555145,43.211647,293.200165,116.328842
76,8.040958607678906,5.62,346.438,8.573,1.612,0.971,0.151,0.946,0.381,0.404,0.285,0.105,0.303,0.197,0.325,0.222,0.577,0.46,0.489,9,0.0970904,5.896,4.033,1.144,0.38811,5.51054516,47.405254,223.318451,112.060493
78,8.337242168318426,9.56,181.713,8.821,1.775,0.945,0.151,0.235,0.422,0.445,0.598,0.318,0.49,0.343,0.528,0.399,0.367,0.338,0.356,9,0.1116681,6.242,4.306,1.097,0.393647,8.65708844,63.622147,277.356689,90.683105
79,7.0762380391713,4.81,212.533,13.107,0.581,0.939,0.162,0.435,0.531,0.246,0.393,0.191,0.449,0.162,0.371,0.159,0.404,0.344,0.314,10,0.179979,5.941,3.049,1.154,0.435452,10.3851519,43.681828,920.888855,108.477974
80,9.522878745280336,3.96,9.182,5.181,1.111,0.593,0.152,0.472,0.373,0.361,0.286,0.124,0.288,0.193,0.39,0.189,0.402,0.31,0.368,10,0.1010063,5.766,4.086,1.106,0.379471,9.12987071,54.723534,242.070709,111.034645
81,10.0,6.75,8.019,5.776,0.905,0.546,0.154,0.478,0.394,0.366,0.281,0.132,0.291,0.18,0.414,0.19,0.413,0.306,0.375,6,0.1298783,5.936,4.052,1.166,0.365181,11.6347596,29.67252,244.98967,73.90239
82,8.958607314841775,7.45,212.911,4.959,1.89,0.969,0.151,0.469,0.408,0.366,0.317,0.15,0.34,0.237,0.397,0.18,0.414,0.322,0.374,8,0.1915272,5.981,3.984,1.122,0.405898,10.7962689,33.617844,289.845947,91.182487
83,8.309803919971486,8.84,285.494,127.48,4.946,0.683,0.155,0.46,0.266,0.391,0.231,0.256,0.259,0.303,0.15,0.371,0.373,0.352,0.312,8,0.0880462,5.352,3.928,1.168,0.356549,11.0424455,25.730236,244.388885,89.308739
85,7.508638306165727,3.43,284.016,4.778,1.047,0.98,0.159,0.912,0.474,0.38,0.199,0.077,0.259,0.158,0.294,0.204,0.589,0.4,0.462,7,0.0409983,4.858,3.761,1.166,0.32177,8.74232032,22.693176,232.75206,99.935265
86,7.366531544420414,4.56,9.876,5.3,1.421,0.595,0.153,0.469,0.347,0.32,0.184,0.163,0.237,0.195,0.258,0.227,0.379,0.351,0.5,11,0.0963465,5.903,3.835,1.294,0.410026,10.6360608,44.065166,285.320953,108.420486
87,8.2839966563652,1.26,229.094,7.112,1.652,0.963,0.153,0.963,0.482,0.45,0.243,0.232,0.331,0.289,0.386,0.234,0.632,0.474,0.515,9,0.1265283,5.881,4.758,1.219,0.384063,9.16768655,47.681805,231.827316,150.094971
88,8.698970004336019,5.43,297.463,5.127,4.571,0.968,0.153,0.77,0.373,0.394,0.434,0.221,0.361,0.291,0.485,0.268,0.512,0.414,0.439,8,0.0326465,5.626,3.609,1.194,0.340703,10.8668236,29.410995,308.887604,178.8423
89,8.468521082957745,2.33,9.633,5.223,0.978,0.608,0.153,0.489,0.36,0.328,0.206,0.104,0.247,0.16,0.365,0.165,0.392,0.281,0.337,10,0.0784458,5.837,4.393,1.127,0.380172,11.9579294,57.460373,308.560791,133.697113
90,8.585026652029182,5.47,126.952,7.731,1.043,0.935,0.153,0.221,0.302,0.341,0.741,0.1,0.401,0.154,0.402,0.251,0.288,0.365,0.261,7,0.0809875,5.516,3.847,1.131,0.398644,7.87211241,43.416527,257.970367,126.684158
91,7.886056647693163,9.32,6.375,5.692,1.007,0.488,0.155,0.417,0.49,0.342,0.279,0.073,0.368,0.143,0.408,0.176,0.416,0.272,0.38,8,0.1174781,4.81,3.026,1.148,0.325585,8.62954508,37.704964,269.478363,81.856194
92,8.455931955649724,4.47,210.581,132.21,1.0,0.613,0.157,0.613,0.262,0.335,0.134,0.082,0.147,0.156,0.252,0.183,0.403,0.374,0.407,7,0.1026771,5.046,3.398,1.137,0.334196,8.3557895,31.682405,231.082794,51.368275
93,8.958607314841775,7.29,323.411,189.084,4.434,0.626,0.16,0.868,0.53,0.374,0.475,0.119,0.525,0.19,0.445,0.28,0.591,0.496,0.534,6,0.0666915,4.532,2.993,1.167,0.313776,9.74483978,28.097168,222.114395,64.162521
94,7.602059991327962,1.62,23.574,5.212,2.746,0.748,0.154,0.033,0.45,0.387,0.092,0.024,0.349,0.297,0.409,0.467,0.29,0.04,0.296,10,0.3253675,4.885,3.007,1.174,0.311264,10.1926888,56.403046,267.569366,120.026161
95,6.127843727251707,4.47,8.231,2.534,1.138,0.692,0.163,0.567,0.406,0.348,0.355,0.091,0.326,0.167,0.54,0.153,0.44,0.321,0.43,9,0.1674215,4.711,3.588,1.251,0.320924,10.6717769,33.6604,266.338684,43.712776
96,6.6777807052660805,4.15,7.73,2.631,0.797,0.693,0.167,0.605,0.449,0.321,0.335,0.05,0.339,0.125,0.558,0.105,0.458,0.299,0.416,9,0.0297957,4.207,3.315,1.246,0.304819,10.1308847,33.323162,234.73642,55.08604
97,6.806875401645538,3.2,270.465,11.166,1.476,0.955,0.156,0.918,0.497,0.467,0.612,0.173,0.538,0.249,0.388,0.394,0.627,0.577,0.575,9,0.0335562,5.034,4.306,1.231,0.394321,11.4092766,27.676846,309.695282,110.838631
98,6.91721462968355,9.14,129.229,6.27,0.832,0.948,0.151,0.334,0.401,0.399,0.478,0.098,0.415,0.177,0.596,0.206,0.378,0.36,0.418,13,0.0572303,5.942,4.123,1.321,0.442518,11.0852167,23.649662,295.583466,132.944199
99,6.920818753952375,6.55,216.023,3.084,0.924,0.982,0.151,0.914,0.368,0.371,0.242,0.095,0.274,0.162,0.365,0.171,0.551,0.41,0.456,9,0.1147653,5.893,4.349,1.322,0.470954,12.5518085,31.48341,263.935303,84.76487
100,7.67778070526608,7.41,322.639,102.235,1.457,0.757,0.163,0.476,0.243,0.477,0.411,0.17,0.385,0.255,0.233,0.295,0.399,0.378,0.361,10,0.0285615,4.427,3.349,1.251,0.316404,11.2966694,44.321571,242.957489,45.47641
101,7.795880017344075,8.48,13.791,2.362,1.393,0.786,0.155,0.488,0.418,0.314,0.294,0.089,0.302,0.156,0.467,0.144,0.407,0.316,0.437,9,0.1103541,5.949,4.272,1.13,0.417115,6.99041811,69.145996,279.093506,112.776443
102,7.920818753952375,8.25,14.672,2.311,0.651,0.832,0.16,0.492,0.389,0.332,0.264,0.087,0.285,0.139,0.476,0.128,0.404,0.268,0.374,9,0.0503204,5.317,4.01,1.271,0.40129,10.6202616,36.268532,263.394928,90.60463
103,7.920818753952375,9.97,143.665,5.196,2.792,0.947,0.157,0.307,0.414,0.521,0.35,0.316,0.34,0.36,0.353,0.369,0.414,0.415,0.427,10,0.1403887,5.528,4.35,1.19,0.394757,11.3306768,61.145588,279.981293,91.157387
104,7.920818753952375,7.93,7.738,2.497,0.946,0.692,0.164,0.568,0.439,0.32,0.329,0.072,0.338,0.144,0.52,0.128,0.442,0.312,0.437,10,0.029259,4.458,3.397,1.221,0.311523,10.4083783,40.480587,225.829254,68.799171
105,8.070581074285707,7.14,106.916,2.43,1.544,0.964,0.154,0.207,0.437,0.371,0.295,0.137,0.304,0.215,0.501,0.213,0.338,0.246,0.306,6,0.1301727,5.913,3.452,1.196,0.413964,10.5519407,93.483078,232.97229,97.107635
106,8.102372908709558,8.4,35.942,3.603,1.827,0.869,0.157,0.044,0.481,0.458,0.03,0.006,0.167,0.142,0.372,0.164,0.328,0.015,0.188,9,0.1553148,5.319,4.15,1.131,0.368914,9.74860925,65.408516,334.477295,92.185104
107,8.207608310501746,4.1,11.797,2.361,0.827,0.787,0.16,0.547,0.42,0.333,0.273,0.084,0.313,0.153,0.536,0.126,0.434,0.334,0.406,9,0.1349746,5.23,4.115,1.352,0.386465,14.4551705,36.961632,246.488525,77.663651
109,8.327902142064282,4.35,71.284,13.5,1.329,0.828,0.151,0.107,0.467,0.455,0.46,0.168,0.465,0.259,0.531,0.293,0.343,0.25,0.295,11,0.114515,6.037,3.745,1.376,0.443079,14.1560401,52.414341,276.16217,63.37112
110,8.619788758288394,7.25,276.134,145.076,5.049,0.648,0.153,0.382,0.3,0.451,0.341,0.356,0.319,0.385,0.191,0.468,0.378,0.424,0.346,12,0.2114894,6.062,4.077,1.284,0.420502,11.1078138,48.10577,286.59079,117.042519
113,5.337242168318426,4.68,10.8,1.202,1.104,0.824,0.177,0.568,0.259,0.33,0.48,0.064,0.231,0.135,0.264,0.141,0.385,0.419,0.379,6,0.1202108,4.724,2.275,1.083,0.364898,6.08486451,32.582668,25.351418,48.850681
114,5.508638306165727,0.92,10.494,2.02,0.225,0.824,0.177,0.595,0.53,0.321,0.397,0.255,0.299,0.233,0.689,0.147,0.482,0.343,0.449,4,0.168814,4.3,2.376,1.112,0.319904,6.87655912,35.120491,25.393974,50.697666
115,5.537602002101044,0.46,16.399,2.974,0.238,0.836,0.167,0.559,0.427,0.158,0.386,0.099,0.309,0.083,0.432,0.057,0.382,0.284,0.311,6,0.1661823,5.403,2.879,1.155,0.398418,10.5661016,27.88324,54.190922,74.49176
116,5.585026652029182,0.76,141.004,3.219,0.476,0.974,0.165,0.301,0.461,0.296,0.397,0.461,0.317,0.327,0.457,0.24,0.353,0.356,0.296,7,0.1680691,6.335,3.244,1.134,0.417962,9.63127452,27.928137,40.152035,84.339256
117,5.619788758288394,5.98,18.481,3.025,0.463,0.841,0.163,0.578,0.386,0.314,0.383,0.124,0.305,0.147,0.437,0.121,0.426,0.299,0.338,8,0.1608589,5.892,2.946,1.163,0.418952,9.38346625,59.869709,58.674042,90.293739
118,5.657577319177793,6.72,204.736,128.384,4.308,0.607,0.18,0.369,0.805,0.453,0.765,0.116,0.183,0.268,0.142,0.237,0.542,0.382,0.277,4,0.0826782,4.891,2.173,1.115,0.32103,7.85266935,35.579254,30.055849,83.430679
119,5.6777807052660805,4.82,87.363,4.887,1.002,0.937,0.177,0.17,0.4,0.334,0.424,0.553,0.402,0.373,0.544,0.44,0.301,0.349,0.348,5,0.1001497,4.732,2.207,1.078,0.354662,6.12715181,26.865517,47.834305,42.758171
120,5.698970004336019,6.67,100.135,7.124,1.663,0.919,0.172,0.141,0.455,0.371,0.434,0.388,0.379,0.323,0.684,0.312,0.322,0.308,0.343,5,0.1506847,4.832,2.343,1.052,0.371777,4.88465839,21.933592,29.827656,32.525066
121,5.769551078621726,8.18,9.923,2.475,0.258,0.784,0.174,0.567,0.474,0.157,0.394,0.137,0.296,0.098,0.401,0.058,0.399,0.296,0.351,5,0.1138597,4.98,2.722,1.131,0.319434,7.17195755,38.673622,45.768631,89.989319
122,5.769551078621726,3.04,306.147,5.498,0.344,0.981,0.177,0.74,0.364,0.464,0.262,0.141,0.245,0.264,0.402,0.186,0.523,0.437,0.403,4,0.0766212,4.716,2.139,1.128,0.321697,7.26919892,32.12516,35.620342,62.521198
123,5.823908740944319,6.43,20.328,3.351,0.483,0.841,0.159,0.579,0.385,0.256,0.336,0.076,0.302,0.104,0.457,0.098,0.407,0.271,0.34,8,0.1755057,6.003,3.012,1.159,0.436626,5.87877788,43.252277,192.33905,195.24736
124,5.958607314841775,2.43,221.323,6.826,2.353,0.96,0.171,0.596,0.354,0.407,0.325,0.199,0.304,0.25,0.271,0.307,0.453,0.416,0.361,7,0.0421765,5.072,2.617,1.104,0.345591,9.33988198,32.872711,55.04377,71.396881
125,6.0,2.24,49.959,20.593,0.286,0.705,0.163,0.034,0.545,0.176,0.001,0.13,0.031,0.161,0.102,0.116,0.252,0.135,0.077,8,0.1216259,5.938,3.231,1.138,0.454453,7.64121492,53.921665,65.482773,89.963722
