mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
129,6.443697499232712,7.15,256.093,8.398,1.126,0.964,0.158,0.957,0.441,0.405,0.208,0.285,0.286,0.286,0.265,0.314,0.601,0.504,9,0.164769,6.859,3.574,1.123,0.486627,10.6197187,43.046169,84.659691,122.993881
130,6.698970004336019,8.94,20.405,2.684,0.225,0.875,0.163,0.563,0.422,0.135,0.398,0.173,0.294,0.105,0.377,0.063,0.373,0.338,7,0.1503754,5.894,3.607,1.133,0.454191,9.37081478,42.573902,72.533081,116.140526
131,7.0,0.18,11.757,2.161,0.327,0.825,0.175,0.587,0.488,0.207,0.661,0.195,0.379,0.163,0.484,0.093,0.428,0.401,6,0.1271885,5.047,2.637,1.052,0.345216,6.79465764,17.780315,31.966726,58.673172
132,5.455931955649724,3.95,38.623,3.1,2.739,0.869,0.164,0.041,0.435,0.459,0.314,0.234,0.355,0.293,0.479,0.199,0.312,0.241,5,0.1095781,4.513,2.826,1.318,0.312997,12.6343024,37.749744,93.407135,74.69371
133,5.494850021680094,3.65,155.95,6.424,1.92,0.949,0.158,0.259,0.463,0.4,0.291,0.179,0.339,0.25,0.347,0.275,0.374,0.337,8,0.1532158,5.433,3.622,1.337,0.345438,16.5306498,60.418007,120.945068,83.832352
134,5.552841968657781,0.62,8.23,2.475,0.787,0.716,0.169,0.57,0.36,0.337,0.195,0.091,0.234,0.158,0.411,0.172,0.422,0.279,4,0.088252,4.477,2.879,1.344,0.30802,14.0722581,47.482456,80.86676,92.745056
135,5.920818753952375,9.62,309.641,1.994,1.755,0.988,0.163,0.969,0.445,0.481,0.237,0.226,0.274,0.256,0.517,0.276,0.632,0.489,10,0.0377708,4.917,3.457,1.507,0.350823,16.4079153,44.533401,81.44429,66.875587
136,6.049148541111453,4.99,10.68,2.343,0.564,0.786,0.167,0.574,0.415,0.29,0.179,0.039,0.253,0.105,0.404,0.104,0.427,0.285,8,0.0951425,4.611,3.491,1.407,0.351313,13.7782501,37.317127,80.977692,56.291962
137,6.142667503568731,2.87,11.764,2.347,0.97,0.78,0.168,0.553,0.421,0.442,0.177,0.13,0.236,0.22,0.344,0.204,0.472,0.286,9,0.1265033,5.009,2.758,1.411,0.366333,14.5164374,59.772499,97.324959,52.017254
138,6.1487416512809245,3.53,10.321,2.408,0.679,0.77,0.165,0.569,0.358,0.232,0.21,0.033,0.25,0.087,0.43,0.101,0.386,0.287,5,0.1424337,4.542,2.655,1.397,0.337182,14.6649032,70.273819,84.116241,41.049252
139,6.179798540514359,8.65,238.089,2.111,1.589,0.985,0.167,0.961,0.475,0.389,0.369,0.166,0.319,0.227,0.405,0.329,0.608,0.481,9,0.1053517,4.415,3.321,1.545,0.340146,16.7285461,57.03027,76.458038,72.694092
140,6.191114132640188,6.66,272.127,5.496,2.013,0.973,0.164,0.469,0.43,0.445,0.369,0.227,0.358,0.29,0.293,0.445,0.448,0.295,6,0.1250735,4.576,2.689,1.42,0.343938,14.7788076,38.741188,58.374393,78.981323
141,6.214670164989233,6.93,11.247,2.081,0.697,0.802,0.172,0.53,0.351,0.302,0.127,0.042,0.183,0.108,0.278,0.122,0.394,0.334,4,0.0566575,4.593,2.859,1.436,0.393512,14.8565649,62.096535,61.326874,37.872715
142,6.343901797987168,9.47,10.176,2.456,0.5,0.775,0.168,0.554,0.411,0.256,0.232,0.037,0.263,0.091,0.484,0.102,0.407,0.266,7,0.1154034,4.251,3.255,1.538,0.334994,15.9469925,43.753853,78.809677,71.455086
144,6.38933983691012,6.76,195.868,5.102,1.484,0.967,0.163,0.449,0.378,0.357,0.299,0.149,0.346,0.202,0.319,0.32,0.394,0.403,6,0.0554472,4.918,3.12,1.463,0.329553,17.0216922,45.483711,120.199722,103.675102
145,6.400116927926312,7.91,11.758,1.812,1.242,0.794,0.161,0.534,0.336,0.336,0.181,0.078,0.218,0.159,0.405,0.146,0.402,0.282,7,0.0613593,4.699,2.892,1.444,0.36055,14.7693283,63.733181,102.616722,64.977112
147,6.504455662453552,8.31,10.571,2.372,0.709,0.774,0.165,0.549,0.378,0.272,0.191,0.044,0.242,0.104,0.435,0.115,0.4,0.278,6,0.1047876,4.58,2.894,1.43,0.345996,14.4104455,52.304581,146.873428,41.677635
148,6.552841968657781,2.65,8.154,6.17,1.436,0.517,0.155,0.55,0.425,0.376,0.306,0.22,0.334,0.254,0.364,0.292,0.45,0.322,8,0.1496237,5.591,4.378,1.314,0.362462,14.3419735,67.159203,107.246567,90.934807
149,6.628932137728263,2.71,8.685,2.522,1.002,0.711,0.164,0.564,0.4,0.314,0.206,0.081,0.259,0.15,0.442,0.147,0.426,0.308,6,0.1085664,4.59,2.622,1.433,0.325083,14.4532957,48.98732,94.534058,46.841381
150,6.82102305270683,5.54,61.301,3.737,0.561,0.934,0.158,0.132,0.38,0.316,0.234,0.044,0.284,0.114,0.321,0.155,0.276,0.178,6,0.067556,5.482,2.655,1.414,0.430915,14.1107982,38.274364,98.55024,57.623798
151,6.920818753952375,1.24,8.847,2.397,0.428,0.758,0.172,0.568,0.357,0.238,0.185,0.032,0.23,0.084,0.414,0.087,0.387,0.244,6,0.0340498,4.212,2.621,1.394,0.308024,13.9322707,38.880379,199.523666,103.291008
152,7.008773924307505,2.43,280.879,3.359,0.694,0.986,0.169,0.842,0.373,0.262,0.25,0.045,0.284,0.106,0.271,0.137,0.492,0.446,7,0.0390113,4.288,2.553,1.486,0.300123,15.0718975,41.168026,90.381104,41.148968
153,7.1249387366083,6.59,9.846,2.275,0.736,0.766,0.168,0.576,0.326,0.281,0.178,0.046,0.214,0.112,0.405,0.111,0.394,0.269,7,0.0598831,4.698,2.893,1.448,0.329559,14.7973477,64.158203,104.186394,62.333076
155,8.337242168318426,2.46,94.492,7.177,1.914,0.912,0.161,0.103,0.559,0.442,0.431,0.354,0.454,0.385,0.453,0.332,0.368,0.282,7,0.0575885,5.173,3.85,1.268,0.34929,10.1038304,52.794716,125.397804,76.754517
156,8.522878745280337,5.63,9.194,5.189,0.955,0.599,0.16,0.601,0.41,0.376,0.189,0.167,0.259,0.229,0.296,0.171,0.462,0.29,9,0.1947215,5.203,3.475,1.368,0.352896,12.6605434,61.663998,79.672913,68.932114
158,8.130768280269024,5.43,177.122,121.612,4.889,0.583,0.156,0.415,0.167,0.47,0.074,0.538,0.118,0.484,0.061,0.6,0.351,0.371,5,0.2169382,6.343,3.508,1.108,0.375423,7.6249859,48.801792,58.041779,93.651024
159,6.110698297493689,8.81,241.697,145.737,3.604,0.618,0.163,0.575,0.308,0.426,0.087,0.228,0.186,0.317,0.062,0.268,0.436,0.355,5,0.1351518,5.718,3.774,1.041,0.396473,6.73673118,43.76656,163.712982,97.831406
160,6.958607314841775,8.65,209.022,36.818,1.461,0.845,0.16,0.332,0.056,0.333,0.008,0.572,0.018,0.314,0.026,0.524,0.24,0.263,3,0.2207323,6.356,3.405,1.069,0.407553,8.4632811,49.822941,158.875381,62.468727
161,7.33161408331,7.58,168.71,64.713,3.758,0.711,0.15,0.648,0.076,0.39,0.131,0.21,0.081,0.274,0.026,0.33,0.372,0.322,6,0.1592189,6.541,3.863,1.027,0.462689,3.79022005,80.003998,160.119461,215.943207
162,8.537602002101044,7.83,12.764,5.074,2.928,0.615,0.153,0.519,0.354,0.44,0.157,0.171,0.221,0.237,0.223,0.323,0.438,0.25,8,0.2003201,6.222,3.717,1.048,0.40466,6.89905728,64.207039,144.063263,88.329727
163,8.318758762624412,2.35,10.338,5.282,1.247,0.613,0.159,0.532,0.498,0.293,0.361,0.135,0.382,0.17,0.332,0.107,0.441,0.296,7,0.240344,5.274,4.73,1.08,0.376934,1.34153574,56.414539,151.207428,64.853424
164,8.823908740944319,0.73,14.653,7.673,1.571,0.613,0.15,0.463,0.441,0.34,0.467,0.119,0.404,0.186,0.339,0.149,0.415,0.341,7,0.0996303,7.281,4.402,1.013,0.478135,2.24092873,77.258896,170.206833,94.395294
165,7.066006836168758,7.42,13.24,6.249,1.2,0.64,0.147,0.459,0.424,0.334,0.346,0.084,0.383,0.163,0.386,0.158,0.406,0.256,8,0.1620256,6.629,4.211,1.08,0.412576,4.84974971,43.906612,194.346283,109.374031
166,7.335358024443875,2.98,228.841,147.221,3.633,0.603,0.157,0.39,0.448,0.314,0.219,0.581,0.425,0.327,0.195,0.345,0.384,0.334,6,0.1775982,6.178,3.306,1.09,0.393521,5.73816362,75.42189,95.829865,84.978836
167,9.30102999566398,6.39,27.11,16.107,1.727,0.603,0.146,0.084,0.156,0.331,0.305,0.094,0.468,0.159,0.025,0.179,0.19,0.251,6,0.1576251,7.787,4.749,1.07,0.492338,3.96778854,89.248535,210.602539,134.291855
168,7.542118103266008,5.25,194.506,24.641,4.822,0.868,0.148,0.614,0.041,0.227,0.014,0.002,0.019,0.02,0.021,0.074,0.294,0.225,8,0.2027743,7.169,3.73,1.052,0.506144,7.29705662,47.430405,90.061188,189.217239
169,7.394694953858891,2.97,215.606,8.01,2.697,0.953,0.156,0.399,0.421,0.425,0.25,0.205,0.303,0.286,0.28,0.31,0.415,0.334,5,0.1232486,5.725,3.953,1.133,0.368359,7.25132544,44.047699,80.668404,83.965492
170,7.52432881167557,1.34,250.14,5.336,1.276,0.974,0.156,0.51,0.516,0.316,0.348,0.108,0.393,0.169,0.398,0.18,0.447,0.349,3,0.2660001,5.736,3.575,1.052,0.358887,8.30839297,46.8223,95.131226,102.731934
171,6.882728704344236,8.38,279.727,6.425,1.161,0.974,0.16,0.76,0.541,0.239,0.171,0.831,0.33,0.217,0.323,0.191,0.513,0.586,3,0.1257559,6.044,3.267,1.151,0.372965,9.21999301,59.334541,56.53476,90.276657
172,8.67778070526608,6.97,12.236,4.426,2.533,0.637,0.152,0.587,0.479,0.337,0.482,0.144,0.409,0.181,0.459,0.211,0.468,0.338,9,0.0802836,6.703,4.887,1.142,0.399461,9.73257521,72.572327,194.791992,95.819405
173,9.154901959985745,6.8,230.991,8.038,3.022,0.954,0.157,0.48,0.331,0.323,0.425,0.118,0.306,0.178,0.194,0.194,0.378,0.386,5,0.231299,6.688,3.927,1.118,0.403724,8.1106502,46.397697,182.35405,61.374149
174,7.920818753952375,1.2,247.487,7.254,3.077,0.96,0.148,0.509,0.426,0.286,0.454,0.107,0.446,0.152,0.383,0.17,0.407,0.448,10,0.0494344,7.481,4.847,1.013,0.43551,1.79908791,62.884075,200.569824,86.99646
175,5.920818753952375,3.24,11.77,4.129,0.898,0.701,0.163,0.549,0.401,0.328,0.328,0.157,0.313,0.205,0.406,0.216,0.426,0.331,3,0.1387467,5.87,3.168,1.067,0.394002,6.80261854,35.670437,111.168732,77.477425
176,6.815308569182402,9.6,8.129,5.137,0.967,0.571,0.161,0.489,0.472,0.341,0.385,0.119,0.375,0.19,0.505,0.201,0.434,0.328,5,0.0864989,5.277,3.235,1.099,0.356763,6.95890136,52.870445,41.030746,64.155487
177,8.638272163982407,5.75,13.091,8.724,1.701,0.557,0.146,0.513,0.441,0.26,0.342,0.144,0.382,0.154,0.46,0.245,0.404,0.294,7,0.2122438,7.285,4.733,1.059,0.451403,7.90893796,54.861889,177.494354,131.661545
178,8.795880017344075,8.92,14.109,8.284,1.891,0.581,0.15,0.479,0.408,0.26,0.496,0.086,0.415,0.131,0.458,0.151,0.382,0.297,6,0.279092,7.364,4.792,1.08,0.453152,9.29121724,62.977119,184.109711,105.386192
179,7.546681659952962,4.08,17.553,3.577,0.179,0.824,0.162,0.567,0.438,0.291,0.558,0.147,0.379,0.152,0.52,0.127,0.432,0.358,7,0.0578566,5.613,3.604,1.079,0.427743,5.6543904,51.530422,131.060043,68.964569
180,8.356547323513812,5.03,15.684,4.194,1.92,0.72,0.153,0.471,0.517,0.274,0.452,0.178,0.375,0.208,0.437,0.241,0.421,0.323,8,0.1220065,6.696,4.471,1.073,0.433123,6.62759303,57.200333,162.211029,78.962746
181,7.75448733218585,6.01,13.06,4.176,0.767,0.725,0.161,0.563,0.424,0.172,0.37,0.529,0.309,0.232,0.42,0.268,0.386,0.456,6,0.1558966,6.169,3.544,1.063,0.400864,5.0718291,57.247948,87.783615,87.47287
182,7.07727454200674,7.47,8.061,5.479,0.89,0.559,0.165,0.55,0.527,0.251,0.269,0.191,0.371,0.174,0.341,0.207,0.442,0.353,4,0.2116108,5.187,3.371,1.125,0.354927,8.74323552,58.819969,62.367493,75.717674
183,8.42021640338319,1.8,258.199,7.664,2.258,0.963,0.145,0.773,0.323,0.358,0.308,0.137,0.263,0.202,0.265,0.214,0.485,0.372,5,0.2421872,7.566,4.129,1.023,0.446206,3.51525574,97.782867,198.203735,142.197784
184,8.55284196865778,5.09,11.497,3.584,1.888,0.678,0.162,0.566,0.394,0.42,0.312,0.196,0.252,0.247,0.325,0.366,0.46,0.339,6,0.2516743,6.299,3.679,1.099,0.391099,6.88790361,57.083221,139.378159,57.531933
185,7.443697499232712,0.35,25.03,3.424,1.157,0.845,0.158,0.573,0.425,0.236,0.193,0.15,0.283,0.149,0.253,0.239,0.411,0.306,7,0.1125706,6.652,3.675,1.019,0.528382,2.48330873,71.547661,80.628883,75.133598
186,9.154901959985745,1.81,334.115,9.16,2.49,0.966,0.145,0.955,0.489,0.378,0.446,0.341,0.44,0.323,0.617,0.438,0.607,0.589,9,0.1996347,7.568,4.513,1.057,0.497569,9.70156844,105.613518,252.868439,157.778442
187,8.3767507096021,6.18,14.927,7.842,1.819,0.607,0.149,0.46,0.393,0.357,0.362,0.116,0.393,0.185,0.308,0.186,0.403,0.264,11,0.2063362,7.004,5.822,1.115,0.457088,7.98140193,61.666946,171.321869,92.837692
188,7.454692883534176,6.63,263.146,8.768,3.016,0.957,0.16,0.689,0.575,0.227,0.462,0.425,0.472,0.266,0.611,0.111,0.497,0.517,4,0.1164278,6.463,3.13,1.117,0.371032,8.10175568,66.389999,62.951271,83.532974
190,7.818156412055227,3.93,13.214,4.793,2.017,0.66,0.156,0.527,0.482,0.397,0.281,0.123,0.322,0.201,0.345,0.268,0.469,0.256,5,0.1525365,6.149,4.023,1.148,0.395517,8.95875497,61.800068,174.164505,81.762001
191,9.0,1.82,18.056,6.43,1.965,0.683,0.146,0.47,0.452,0.324,0.353,0.112,0.4,0.169,0.332,0.155,0.416,0.271,9,0.2451122,7.403,5.262,1.045,0.469916,8.37136145,45.003128,206.176025,141.027451
192,6.764471553092451,6.7,23.809,4.429,1.074,0.812,0.145,0.607,0.476,0.528,0.357,0.313,0.379,0.33,0.412,0.348,0.537,0.364,9,0.1348739,7.374,4.649,1.134,0.490222,8.46669761,94.519348,129.881943,140.875916
194,9.142667503568733,4.37,13.843,8.68,1.552,0.575,0.147,0.514,0.492,0.312,0.393,0.605,0.409,0.316,0.355,0.489,0.439,0.457,10,0.2445229,7.415,4.933,1.05,0.463539,7.49360567,69.036835,225.977768,157.179047
195,9.102372908709558,7.41,17.702,5.423,2.828,0.682,0.143,0.544,0.429,0.395,0.521,0.246,0.424,0.263,0.551,0.263,0.456,0.392,6,0.3071283,8.106,5.293,1.082,0.479109,5.02210765,58.674202,224.776138,186.101562
196,9.18045606445813,5.97,252.3,6.675,3.172,0.962,0.144,0.311,0.352,0.445,0.385,0.34,0.34,0.352,0.358,0.349,0.369,0.297,8,0.2370005,7.693,5.297,1.058,0.48505,8.97791567,95.436974,263.333649,185.040909
197,9.075720713938118,8.57,27.373,4.693,1.379,0.818,0.141,0.501,0.385,0.386,0.466,0.316,0.37,0.276,0.477,0.403,0.424,0.376,9,0.3405854,8.325,5.463,1.063,0.527556,6.40939152,64.070419,231.798172,189.049774
198,9.148741651280924,3.99,33.753,4.952,1.697,0.835,0.14,0.568,0.425,0.34,0.461,0.431,0.385,0.278,0.452,0.549,0.444,0.434,5,0.328548,9.465,5.5,1.078,0.585162,5.43789054,77.224815,1104.622192,199.202713
199,8.958607314841775,6.68,124.616,24.557,1.764,0.826,0.142,0.139,0.567,0.363,0.41,0.381,0.474,0.282,0.541,0.448,0.356,0.329,6,0.2248355,8.692,6.249,1.065,0.53427,4.05697071,71.371422,250.848709,172.902313
200,7.016193358021584,5.08,262.093,6.623,5.496,0.956,0.141,0.818,0.316,0.379,0.335,0.374,0.286,0.305,0.282,0.443,0.505,0.49,6,0.3705197,8.545,4.955,1.069,0.50374,4.34440274,60.404648,254.895706,169.019836
201,9.148741651280924,8.58,19.924,5.597,1.88,0.727,0.142,0.555,0.439,0.427,0.464,0.356,0.373,0.319,0.393,0.589,0.473,0.396,9,0.2577567,7.943,5.302,1.042,0.483359,7.64881564,98.306923,290.466095,171.181122
202,9.187086643357144,1.12,18.367,5.903,2.643,0.682,0.143,0.547,0.369,0.391,0.413,0.396,0.339,0.302,0.393,0.529,0.436,0.391,7,0.1965,8.633,5.401,1.043,0.484774,6.70553915,70.65136,246.812637,209.17189
203,8.978810700930062,2.79,351.501,188.025,9.317,0.64,0.14,0.292,0.242,0.508,0.114,0.437,0.167,0.431,0.113,0.52,0.347,0.284,7,0.3629367,7.871,5.434,1.066,0.482656,5.34216109,103.948868,255.516037,214.541199
204,8.886056647693163,4.83,283.555,186.674,5.737,0.596,0.14,0.485,0.766,0.339,0.127,0.46,0.295,0.326,0.21,0.225,0.53,0.468,4,0.1708651,9.197,5.129,1.051,0.557409,10.4301177,85.686203,237.936966,228.465515
205,9.136677139879543,6.21,102.549,24.838,7.621,0.76,0.137,0.125,0.515,0.393,0.478,0.306,0.519,0.338,0.517,0.376,0.344,0.275,5,0.2063933,10.073,5.298,1.052,0.645475,1.47006983,65.709457,240.652496,229.068298
206,8.943095148663527,4.81,27.602,7.314,1.933,0.749,0.139,0.666,0.388,0.272,0.36,0.389,0.37,0.212,0.477,0.647,0.442,0.421,10,0.2551871,9.333,5.963,1.155,0.565462,9.81184009,79.073502,249.325958,205.080566
207,9.275724130399212,9.61,33.906,6.151,2.09,0.804,0.139,0.589,0.474,0.317,0.445,0.322,0.414,0.252,0.491,0.495,0.46,0.419,13,0.3933334,9.962,6.725,1.134,0.619238,13.4591817,82.043541,251.643448,212.465149
208,9.148741651280924,0.21,59.93,3.952,1.572,0.916,0.132,0.509,0.377,0.355,0.427,0.202,0.342,0.219,0.461,0.349,0.413,0.383,10,0.1899857,11.482,6.975,1.043,0.801486,12.7906563,105.953674,314.901001,251.259354
209,9.2518119729938,9.65,141.451,17.629,1.842,0.879,0.136,0.102,0.435,0.252,0.396,0.31,0.42,0.188,0.409,0.59,0.263,0.262,10,0.3474089,10.102,6.75,1.108,0.587046,4.66285357,116.448364,320.161774,226.437057
210,9.142667503568733,7.9,37.672,6.442,2.505,0.808,0.135,0.68,0.565,0.375,0.547,0.401,0.534,0.315,0.578,0.456,0.54,0.52,8,0.3218832,9.892,6.853,1.066,0.651783,6.86679095,68.750259,284.55603,237.984192
211,9.292429823902063,2.15,146.658,82.769,9.502,0.614,0.142,0.235,0.078,0.352,0.104,0.282,0.077,0.331,0.097,0.379,0.222,0.18,7,0.145093,8.371,5.399,1.046,0.478252,5.92546767,197.984772,331.506287,193.002426
212,9.327902142064282,3.7,145.746,8.819,3.745,0.921,0.142,0.243,0.474,0.336,0.424,0.453,0.399,0.328,0.597,0.343,0.351,0.393,9,0.2391549,8.503,5.431,1.072,0.52828,4.25824585,70.04361,245.114639,198.654846
213,9.0268721464003,4.31,439.582,123.447,4.606,0.774,0.135,0.46,0.186,0.412,0.125,0.383,0.15,0.347,0.132,0.274,0.353,0.274,12,0.4366572,9.836,6.611,1.087,0.547819,8.75161041,115.885918,272.441589,222.876648
214,9.154901959985745,6.35,36.959,13.936,4.209,0.671,0.134,0.549,0.028,0.474,0.007,0.274,0.013,0.332,0.017,0.352,0.35,0.279,11,0.3243502,10.677,6.877,1.063,0.669251,9.2052222,84.709427,290.037445,285.945129
215,9.18045606445813,2.67,269.676,13.708,2.929,0.942,0.141,0.717,0.339,0.306,0.4,0.358,0.377,0.254,0.29,0.658,0.454,0.536,7,0.3261765,8.728,5.027,1.048,0.543572,3.33257823,97.713699,264.027283,171.919434
216,9.113509274827518,9.55,124.66,6.349,4.67,0.919,0.136,0.195,0.437,0.495,0.44,0.449,0.407,0.443,0.498,0.452,0.376,0.319,9,0.523196,7.746,5.62,1.101,0.445129,7.17437135,62.40921,260.056213,243.228653
217,9.337242168318426,3.85,68.038,29.051,4.362,0.671,0.138,0.153,0.051,0.373,0.064,0.158,0.032,0.275,0.029,0.243,0.192,0.117,11,0.3023118,9.821,6.808,1.157,0.667405,8.68840584,74.53183,262.211823,238.050583
218,9.086186147616283,8.7,152.3,55.998,32.379,0.633,0.139,0.206,0.036,0.046,0.105,0.004,0.04,0.013,0.013,0.018,0.096,0.095,8,0.3785006,8.47,4.993,1.058,0.480842,6.2545021,81.443108,225.795486,220.210068
219,9.431798275933003,2.2,13.648,5.787,4.567,0.569,0.139,0.46,0.348,0.405,0.493,0.374,0.368,0.378,0.555,0.157,0.405,0.417,11,0.3925815,8.28,5.983,1.104,0.467713,10.6615573,83.751312,281.727264,195.097382
220,9.337242168318426,9.44,160.165,7.27,4.631,0.931,0.137,0.269,0.422,0.459,0.445,0.441,0.346,0.406,0.619,0.396,0.383,0.416,7,0.5247819,8.839,6.271,1.114,0.461746,8.53710572,105.039253,289.99176,250.537048
221,9.18045606445813,3.58,343.091,10.136,4.518,0.959,0.136,0.398,0.412,0.377,0.337,0.419,0.383,0.353,0.309,0.447,0.396,0.338,4,0.2431384,9.407,5.157,1.059,0.631499,7.53794699,84.767189,310.070007,197.86496
223,9.292429823902063,3.15,39.967,4.711,4.641,0.81,0.132,0.565,0.47,0.328,0.495,0.284,0.36,0.311,0.55,0.375,0.454,0.448,11,0.3190851,10.753,7.523,1.061,0.686476,7.6848029,95.933578,305.5961,286.289093
224,9.075720713938118,2.99,171.943,5.881,4.912,0.941,0.133,0.834,0.462,0.342,0.479,0.279,0.389,0.304,0.481,0.27,0.546,0.577,11,0.2831882,10.705,6.823,1.07,0.736284,9.73333387,88.497414,267.509155,262.557831
225,8.958607314841775,9.72,64.394,12.472,2.939,0.807,0.137,0.087,0.404,0.444,0.345,0.206,0.334,0.285,0.259,0.327,0.312,0.235,8,0.1841181,8.871,5.627,1.09,0.51983,5.60842098,80.203857,284.544495,272.433624
226,9.05551732784983,7.74,118.863,40.207,22.253,0.656,0.138,0.105,0.09,0.417,0.058,0.097,0.037,0.332,0.057,0.186,0.204,0.065,9,0.3558182,10.062,6.063,1.069,0.621541,10.3670789,69.760025,260.370544,188.655716
227,9.259637310505756,7.87,358.985,156.489,2.921,0.692,0.138,0.291,0.23,0.278,0.209,0.281,0.224,0.235,0.227,0.118,0.266,0.337,10,0.3215343,10.002,6.101,1.067,0.636847,3.0213542,81.495201,380.452759,283.821106
228,9.187086643357144,4.69,512.685,140.827,4.224,0.779,0.138,0.745,0.307,0.414,0.109,0.411,0.2,0.352,0.105,0.551,0.488,0.378,8,0.3321773,9.608,5.331,1.069,0.577682,12.9972065,74.691925,385.294891,325.974213
229,9.236572006437065,5.71,28.244,9.062,1.745,0.723,0.136,0.697,0.425,0.282,0.348,0.431,0.402,0.223,0.447,0.581,0.468,0.484,10,0.3278499,10.035,5.796,1.076,0.599533,10.8359229,87.461937,304.853027,249.301575
231,9.00436480540245,3.02,318.08,112.732,6.754,0.727,0.137,0.403,0.194,0.446,0.137,0.378,0.158,0.379,0.108,0.408,0.348,0.262,8,0.3855977,9.244,6.061,1.035,0.510946,6.32450796,88.607185,247.972641,177.650635
232,8.962573502059376,7.72,12.56,6.386,4.072,0.546,0.134,0.473,0.366,0.44,0.397,0.403,0.308,0.381,0.696,0.334,0.426,0.395,7,0.6007351,8.593,6.393,1.073,0.459318,10.3516519,73.107864,274.978973,253.275452
233,9.187086643357144,8.79,10.089,7.652,3.288,0.48,0.137,0.439,0.372,0.434,0.428,0.493,0.33,0.41,0.413,0.388,0.415,0.426,6,0.5105664,7.799,5.157,1.077,0.446753,5.98617236,82.926994,308.956909,227.86438
234,9.119186407719209,5.42,593.23,10.516,4.868,0.975,0.135,0.981,0.52,0.466,0.361,0.356,0.422,0.38,0.353,0.5,0.656,0.561,8,0.6500865,8.277,6.342,1.094,0.471505,3.08108701,126.4823,312.641388,219.139328
235,9.070581074285707,2.98,43.923,6.318,2.069,0.84,0.135,0.536,0.456,0.301,0.383,0.311,0.387,0.208,0.407,0.665,0.431,0.393,10,0.3701237,10.679,6.236,1.066,0.690237,12.8617683,91.304993,423.353546,295.062927
236,9.130768280269024,0.7,138.267,6.171,4.667,0.927,0.14,0.314,0.453,0.314,0.407,0.331,0.405,0.28,0.521,0.284,0.36,0.308,9,0.3424025,8.993,5.569,1.034,0.550641,3.88824031,79.008415,233.12619,225.940567
237,9.229147988357855,0.55,294.825,16.695,6.815,0.926,0.141,0.969,0.372,0.341,0.29,0.423,0.277,0.366,0.442,0.392,0.561,0.568,4,0.2197199,9.092,5.64,1.051,0.589284,9.3708744,74.593292,1183.096924,229.642761
238,9.221848749616356,6.03,181.032,17.908,4.546,0.89,0.136,0.298,0.526,0.338,0.461,0.3,0.481,0.242,0.66,0.229,0.387,0.35,11,0.4892499,9.628,5.537,1.038,0.513333,2.84417302,52.590672,277.963318,261.9021
239,9.30102999566398,8.31,280.973,27.563,2.219,0.904,0.146,0.967,0.626,0.337,0.653,0.404,0.586,0.261,0.621,0.559,0.643,0.675,6,0.2076025,9.398,5.364,1.066,0.611926,5.32804243,78.410454,229.360367,205.206299
240,8.958607314841775,0.21,45.332,8.65,1.645,0.815,0.136,0.56,0.335,0.293,0.277,0.45,0.316,0.236,0.374,0.513,0.396,0.457,7,0.2530792,11.159,6.203,1.022,0.768405,4.59608724,98.925774,260.365997,215.200897
241,9.468521082957745,5.5,15.183,7.663,4.237,0.561,0.14,0.592,0.428,0.349,0.409,0.464,0.389,0.364,0.542,0.246,0.456,0.465,11,0.3481281,9.08,6.182,1.08,0.507729,5.51860151,61.626305,252.028,208.260483
242,9.18045606445813,3.04,16.868,7.445,2.608,0.627,0.144,0.606,0.422,0.469,0.435,0.478,0.4,0.349,0.542,0.487,0.499,0.441,8,0.3208916,8.091,4.956,1.104,0.483302,11.9556637,72.072304,341.250397,219.884857
243,9.267606240177033,9.99,17.76,5.679,3.506,0.659,0.143,0.496,0.39,0.491,0.424,0.514,0.353,0.369,0.648,0.429,0.459,0.422,7,0.3471241,8.422,5.09,1.063,0.482238,5.63207253,59.600391,193.776291,209.017578
245,9.050609993355089,2.88,187.99,13.396,3.595,0.917,0.142,0.309,0.371,0.304,0.241,0.387,0.302,0.294,0.306,0.329,0.328,0.26,9,0.2225746,9.066,5.404,1.063,0.544514,7.73488545,74.841705,209.875549,209.832611
246,9.130768280269024,4.92,404.904,28.594,2.77,0.928,0.139,0.412,0.536,0.441,0.407,0.437,0.458,0.404,0.457,0.387,0.463,0.415,6,0.1701853,8.829,6.06,1.084,0.554585,4.55037057,88.894562,232.74559,204.32608
247,9.065501548756432,4.16,264.378,6.318,4.472,0.961,0.14,0.901,0.374,0.373,0.461,0.267,0.362,0.281,0.55,0.233,0.549,0.588,6,0.3336555,8.59,5.396,1.105,0.489364,5.83800401,79.86837,315.859131,207.149826
248,9.173925197299171,8.67,76.148,27.968,1.871,0.718,0.14,0.114,0.579,0.307,0.407,0.436,0.478,0.24,0.49,0.681,0.333,0.327,4,0.3194567,8.668,5.501,1.065,0.570065,7.27393336,71.064316,202.859512,153.413086
249,9.148741651280924,9.37,37.452,4.606,2.408,0.842,0.139,0.535,0.355,0.398,0.41,0.485,0.348,0.341,0.574,0.425,0.429,0.426,9,0.2137691,9.498,6.07,1.081,0.606404,11.1114198,69.35006,246.885742,199.638977
