mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,31,32,75,76,100,101,106,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
39,8.823908740944319,7.62,11.819,3.733,1.013,0.713,0.153,0.476,0.36,0.331,0.208,0.171,0.247,0.205,0.347,0.147,0.389,0.344,0.359,9,0.1227489,5.488,4.614,1.122,0.414054,6.22622915,29.856915,245.132156,82.240494
40,8.698970004336019,9.18,6.4,4.125,0.959,0.557,0.162,0.524,0.415,0.314,0.19,0.19,0.262,0.173,0.276,0.351,0.418,0.269,0.373,4,0.049995,4.551,3.247,1.225,0.303386,9.40723732,33.968327,219.118088,101.943649
41,6.823908740944319,4.84,226.21,61.391,2.408,0.78,0.162,0.932,0.072,0.419,0.008,0.012,0.021,0.213,0.033,0.312,0.474,0.329,0.418,5,0.0320922,5.043,3.076,1.151,0.307064,9.02727099,30.276457,247.851669,57.885002
42,8.55284196865778,4.35,7.198,3.768,0.697,0.617,0.163,0.543,0.464,0.251,0.241,0.078,0.309,0.115,0.393,0.134,0.419,0.267,0.373,6,0.0262877,5.021,3.33,1.137,0.310428,8.44582188,40.787792,221.001862,75.256042
43,7.744727494896693,5.94,226.557,6.186,1.633,0.967,0.163,0.913,0.532,0.444,0.349,0.118,0.39,0.218,0.425,0.213,0.629,0.456,0.486,7,0.0431598,4.495,3.227,1.143,0.303579,7.62353966,34.12096,216.993851,68.339539
44,8.886056647693163,6.43,50.752,6.581,1.126,0.868,0.161,0.068,0.44,0.468,0.371,0.209,0.369,0.278,0.452,0.383,0.325,0.216,0.29,5,0.1571153,4.774,2.597,1.172,0.306334,8.93705125,32.940861,258.370911,49.071041
45,9.045757490560677,2.16,223.087,4.201,3.244,0.968,0.156,0.887,0.525,0.514,0.266,0.243,0.351,0.324,0.418,0.378,0.642,0.436,0.509,7,0.0961152,5.567,4.238,1.086,0.389206,5.86209142,43.970638,217.789917,157.66304
46,8.886056647693163,0.17,14.053,3.499,1.496,0.738,0.151,0.493,0.33,0.35,0.189,0.11,0.221,0.185,0.275,0.216,0.391,0.291,0.398,7,0.1049595,5.747,3.144,1.046,0.427512,9.62539627,37.626255,245.806244,129.525833
47,8.0,6.38,6.973,3.71,0.868,0.604,0.162,0.549,0.454,0.284,0.249,0.052,0.307,0.118,0.405,0.114,0.429,0.275,0.384,6,0.0275598,4.611,3.349,1.146,0.309918,7.17575637,24.621216,242.776505,72.428513
49,9.221848749616356,6.97,11.184,5.001,0.859,0.656,0.151,0.417,0.46,0.289,0.283,0.072,0.38,0.128,0.475,0.14,0.389,0.285,0.347,8,0.1377633,5.837,4.042,1.131,0.401598,5.29968357,54.149513,382.47644,77.315964
50,8.522878745280337,3.8,8.895,6.061,0.717,0.568,0.154,0.37,0.475,0.259,0.314,0.045,0.399,0.103,0.461,0.113,0.368,0.242,0.334,9,0.0414554,5.413,3.334,1.077,0.362427,5.58556061,37.684353,279.800049,60.367287
51,8.481486060122112,4.82,313.39,7.843,1.336,0.972,0.152,0.925,0.405,0.433,0.294,0.206,0.333,0.274,0.259,0.314,0.588,0.518,0.538,7,0.1106586,5.899,3.712,1.133,0.37954,8.30283394,65.818855,248.267914,98.366966
52,8.275724130399212,1.05,8.174,5.041,0.96,0.577,0.156,0.441,0.483,0.394,0.264,0.203,0.345,0.255,0.383,0.182,0.439,0.3,0.361,7,0.114534,5.364,3.499,1.128,0.346194,7.58200228,40.429085,256.727997,72.283936
53,8.67778070526608,4.94,10.237,5.308,1.267,0.609,0.152,0.415,0.436,0.413,0.315,0.104,0.369,0.201,0.419,0.229,0.421,0.336,0.372,8,0.1251594,5.466,4.15,1.162,0.409867,14.7106682,25.723152,255.798569,55.811665
54,8.585026652029182,8.93,9.196,5.339,0.959,0.594,0.154,0.389,0.431,0.328,0.258,0.087,0.357,0.15,0.46,0.154,0.383,0.272,0.349,6,0.0514134,5.705,3.78,1.119,0.374865,3.44945754,41.936665,272.91153,74.490608
55,8.585026652029182,2.19,10.828,5.114,0.951,0.641,0.153,0.382,0.426,0.377,0.345,0.157,0.375,0.203,0.454,0.203,0.395,0.286,0.362,8,0.1228697,5.934,3.743,1.276,0.385781,11.0121596,49.849434,288.034149,58.012486
56,8.0,3.55,298.104,6.119,2.045,0.973,0.155,0.868,0.433,0.383,0.461,0.089,0.396,0.178,0.376,0.183,0.561,0.415,0.41,7,0.1332899,5.082,3.335,1.128,0.346429,9.59079833,32.741676,244.797394,62.645695
57,7.552841968657781,8.33,6.903,5.189,1.8,0.497,0.155,0.461,0.475,0.51,0.391,0.189,0.398,0.298,0.336,0.323,0.482,0.345,0.415,10,0.1900122,5.584,4.11,1.17,0.350377,13.4028456,38.088116,248.884613,144.593414
58,7.997833938243493,2.63,8.532,5.654,0.822,0.569,0.156,0.423,0.425,0.349,0.304,0.113,0.345,0.17,0.39,0.17,0.399,0.3,0.344,8,0.139238,5.983,4.911,1.149,0.376925,4.68462373,51.582909,253.010971,68.92099
59,8.3767507096021,1.64,8.363,5.636,1.155,0.552,0.153,0.391,0.439,0.383,0.362,0.199,0.398,0.239,0.434,0.192,0.404,0.303,0.385,8,0.1548149,5.485,4.125,1.162,0.362458,11.8650802,34.971897,256.680054,72.164261
60,8.301029995663981,2.92,8.531,7.624,0.907,0.5,0.151,0.386,0.431,0.374,0.348,0.115,0.368,0.179,0.249,0.214,0.397,0.355,0.537,7,0.1070402,6.234,4.439,1.073,0.419657,3.36499313,46.384521,293.054565,153.448914
61,7.920818753952375,9.92,31.942,8.448,6.487,0.681,0.151,0.025,0.374,0.445,0.256,0.001,0.285,0.109,0.132,0.262,0.281,0.107,0.135,7,0.1092725,6.248,4.189,1.097,0.419823,7.14469567,63.034203,255.713486,111.396286
62,8.769551078621726,2.23,9.819,8.642,1.084,0.502,0.148,0.493,0.432,0.374,0.491,0.077,0.427,0.16,0.343,0.196,0.433,0.416,0.382,8,0.1261447,6.776,5.723,1.102,0.45917,12.8885524,39.8111,250.392883,130.239609
63,8.431798275933005,8.92,261.614,30.794,3.993,0.883,0.149,0.513,0.039,0.29,0.006,0.012,0.012,0.091,0.019,0.188,0.281,0.203,0.27,10,0.2244526,6.62,5.009,1.151,0.421358,4.44415586,45.83247,276.800415,111.559471
64,8.267606240177031,4.0,11.909,4.478,2.672,0.625,0.145,0.467,0.353,0.468,0.369,0.168,0.346,0.304,0.547,0.371,0.429,0.325,0.409,10,0.2726105,6.802,5.276,1.103,0.418959,8.52988924,50.992245,302.251251,137.910828
65,8.136677139879543,4.63,10.57,5.277,1.154,0.622,0.15,0.424,0.393,0.382,0.377,0.166,0.37,0.214,0.544,0.199,0.4,0.321,0.355,11,0.1573696,6.796,5.037,1.086,0.403113,9.8504456,40.807262,270.932709,145.993683
66,8.075720713938118,0.54,381.509,8.51,3.611,0.969,0.148,0.963,0.502,0.5,0.345,0.345,0.377,0.405,0.37,0.361,0.655,0.526,0.54,6,0.1276593,6.665,5.003,1.034,0.425234,3.45701592,63.049477,280.745056,142.685669
67,7.795880017344075,9.29,31.953,8.29,1.011,0.775,0.151,0.037,0.375,0.346,0.106,0.023,0.281,0.125,0.37,0.179,0.253,0.046,0.191,9,0.132377,5.814,4.804,1.11,0.41219,2.82685331,41.79454,262.446045,92.756851
68,7.886056647693163,2.93,209.658,12.052,4.224,0.928,0.147,0.267,0.525,0.481,0.288,0.34,0.396,0.376,0.387,0.542,0.425,0.272,0.352,9,0.176569,6.913,5.365,1.086,0.448816,4.11809736,36.201317,279.558899,113.912178
70,8.031517051446064,3.14,11.123,8.103,1.133,0.546,0.147,0.446,0.382,0.338,0.44,0.081,0.397,0.151,0.306,0.191,0.389,0.295,0.337,9,0.1371232,6.832,5.4,1.041,0.444523,4.5287039,61.098557,301.281525,123.277359
76,8.040958607678906,3.16,9.307,5.042,1.197,0.599,0.151,0.424,0.442,0.37,0.22,0.074,0.29,0.158,0.374,0.189,0.412,0.303,0.365,8,0.1087764,5.919,4.272,1.145,0.389637,5.11054178,44.114586,285.102356,112.121201
78,8.337242168318426,5.8,309.611,175.111,6.581,0.63,0.151,0.546,0.437,0.483,0.3,0.427,0.335,0.474,0.33,0.378,0.489,0.429,0.41,5,0.1389265,5.877,4.203,1.091,0.387969,8.35734822,48.587318,270.433136,109.494148
79,7.0762380391713,6.62,475.735,95.572,0.854,0.831,0.162,0.765,0.264,0.38,0.38,0.189,0.282,0.207,0.132,0.234,0.47,0.474,0.433,5,0.1954686,6.183,2.946,1.169,0.435388,11.2732013,35.741756,920.434998,98.345718
80,9.522878745280336,4.03,256.692,5.564,2.108,0.971,0.152,0.78,0.367,0.265,0.25,0.286,0.283,0.216,0.263,0.139,0.47,0.504,0.482,10,0.11443,5.763,3.984,1.107,0.374151,9.92744201,53.23642,276.210938,78.668587
81,10.0,3.44,8.53,5.56,0.767,0.574,0.154,0.467,0.387,0.307,0.263,0.063,0.281,0.124,0.349,0.158,0.387,0.28,0.339,11,0.1060438,5.561,3.948,1.162,0.368879,8.88175079,33.823761,253.315826,78.796829
82,8.958607314841775,1.78,10.126,5.218,1.07,0.617,0.151,0.492,0.373,0.327,0.271,0.118,0.291,0.157,0.354,0.234,0.397,0.337,0.48,10,0.1895909,5.964,3.983,1.106,0.403615,7.99232098,45.739227,273.955414,104.517494
83,8.309803919971486,9.12,32.088,7.826,1.014,0.784,0.154,0.034,0.439,0.387,0.034,0.043,0.432,0.174,0.498,0.207,0.287,0.027,0.239,9,0.1031243,5.297,4.064,1.168,0.356482,9.01315546,23.151882,261.75351,79.504875
85,7.508638306165727,9.34,132.609,5.872,0.839,0.952,0.159,0.271,0.495,0.306,0.474,0.077,0.448,0.136,0.551,0.159,0.357,0.262,0.338,11,0.0506993,5.013,3.69,1.17,0.323822,9.65883359,33.715935,220.82695,85.886017
86,7.366531544420414,6.64,9.719,5.323,1.249,0.597,0.152,0.446,0.351,0.316,0.172,0.156,0.232,0.186,0.249,0.218,0.371,0.352,0.508,8,0.087236,6.212,4.006,1.295,0.410267,10.0955873,39.284763,261.929718,96.2836
87,8.2839966563652,4.58,79.488,7.605,3.204,0.88,0.153,0.08,0.465,0.405,0.522,0.38,0.484,0.335,0.525,0.379,0.317,0.312,0.312,8,0.0978716,5.661,4.725,1.237,0.374368,14.0690528,65.439003,314.523499,104.247009
88,8.698970004336019,8.58,8.699,5.229,1.101,0.579,0.154,0.445,0.367,0.338,0.209,0.254,0.262,0.191,0.302,0.54,0.383,0.265,0.4,8,0.0433752,5.491,3.745,1.207,0.343064,10.1919121,40.786232,288.086456,180.344406
89,8.468521082957745,0.36,7.901,5.386,0.967,0.554,0.153,0.459,0.422,0.322,0.229,0.094,0.28,0.149,0.379,0.195,0.401,0.276,0.371,10,0.1598006,5.166,4.294,1.087,0.353838,11.0096082,62.633408,285.922882,185.864731
90,8.585026652029182,0.93,8.083,5.441,0.987,0.557,0.154,0.457,0.402,0.354,0.228,0.099,0.282,0.164,0.29,0.202,0.404,0.361,0.517,9,0.1206267,5.32,3.507,1.1,0.387375,9.35278691,62.288574,269.254547,126.435242
91,7.886056647693163,1.3,6.445,5.636,1.078,0.49,0.155,0.431,0.528,0.4,0.287,0.082,0.388,0.169,0.41,0.192,0.453,0.278,0.387,8,0.0682212,5.053,2.924,1.142,0.325489,8.5751629,33.368237,256.337341,101.834023
92,8.455931955649724,4.47,210.581,132.21,1.0,0.613,0.157,0.613,0.262,0.335,0.134,0.082,0.147,0.156,0.252,0.183,0.403,0.374,0.407,7,0.1026771,5.046,3.398,1.137,0.334196,8.3557895,31.682405,231.082794,51.368275
93,8.958607314841775,7.3,214.278,66.024,3.292,0.756,0.16,0.4,0.115,0.458,0.054,0.411,0.081,0.426,0.044,0.577,0.324,0.229,0.276,7,0.0682124,4.859,2.754,1.167,0.311067,9.141283,30.178896,249.230392,64.270004
94,7.602059991327962,1.05,11.314,3.209,2.138,0.679,0.154,0.503,0.474,0.445,0.228,0.265,0.316,0.293,0.357,0.397,0.474,0.332,0.454,7,0.1913061,5.595,3.212,1.156,0.385725,10.6713273,53.293068,268.815765,79.257195
95,6.127843727251707,6.64,8.349,2.787,0.911,0.693,0.163,0.599,0.465,0.342,0.356,0.081,0.357,0.152,0.556,0.16,0.469,0.335,0.451,6,0.0343436,5.007,3.691,1.246,0.323671,10.6386596,57.413231,242.354492,56.515762
96,6.6777807052660805,4.95,280.606,7.28,1.018,0.971,0.167,0.602,0.522,0.304,0.366,0.054,0.397,0.127,0.338,0.131,0.476,0.403,0.425,7,0.0407241,4.465,3.281,1.243,0.305559,9.81834624,36.195156,269.635162,53.872517
97,6.806875401645538,6.44,11.211,2.613,0.896,0.762,0.156,0.493,0.427,0.321,0.276,0.056,0.303,0.125,0.503,0.141,0.414,0.324,0.393,8,0.0370204,5.59,4.203,1.234,0.390145,10.4874782,31.934235,289.319458,105.728958
98,6.91721462968355,5.46,17.221,2.662,0.794,0.833,0.151,0.547,0.482,0.33,0.277,0.103,0.345,0.15,0.506,0.141,0.453,0.301,0.427,12,0.0704247,5.791,3.989,1.322,0.43204,12.9023166,48.051674,315.697662,156.608063
99,6.920818753952375,5.1,100.015,2.87,0.979,0.963,0.151,0.203,0.43,0.373,0.269,0.09,0.322,0.166,0.443,0.212,0.336,0.228,0.3,12,0.0900423,6.313,4.385,1.306,0.471665,12.8346164,52.708641,279.611572,68.365295
100,7.67778070526608,6.98,478.994,157.987,116.653,0.636,0.163,0.646,0.274,0.69,0.349,0.402,0.242,0.554,0.363,0.44,0.537,0.505,0.502,10,0.0245465,4.586,3.417,1.25,0.316314,10.8721879,64.073647,273.382538,48.40345
101,7.795880017344075,7.95,15.245,2.259,0.965,0.825,0.155,0.489,0.404,0.359,0.3,0.075,0.302,0.152,0.487,0.153,0.418,0.311,0.442,11,0.1119407,5.463,4.067,1.132,0.428624,8.50386876,56.382462,265.868195,118.802109
102,7.920818753952375,6.03,12.6,3.323,0.584,0.763,0.16,0.488,0.456,0.285,0.294,0.049,0.331,0.112,0.428,0.11,0.41,0.276,0.358,11,0.1568369,5.433,4.145,1.27,0.389702,12.3593283,56.275238,235.596405,112.350189
103,7.920818753952375,5.47,176.929,8.755,0.946,0.948,0.157,0.414,0.382,0.449,0.427,0.115,0.369,0.204,0.542,0.212,0.415,0.36,0.411,10,0.1386512,5.332,4.315,1.189,0.389646,10.2776374,37.942802,264.493011,57.64151
104,7.920818753952375,1.09,111.127,8.125,1.009,0.924,0.164,0.109,0.492,0.311,0.474,0.068,0.441,0.138,0.571,0.137,0.304,0.196,0.249,7,0.0754327,4.545,3.432,1.177,0.320759,9.09340573,28.640818,246.950851,62.241871
105,8.070581074285707,5.62,192.864,9.823,1.988,0.942,0.154,0.361,0.379,0.468,0.368,0.175,0.378,0.255,0.4,0.288,0.403,0.32,0.342,9,0.1016281,5.63,3.417,1.188,0.428234,9.84114445,48.027138,263.367584,71.23661
106,8.102372908709558,7.14,11.031,2.343,1.308,0.751,0.157,0.51,0.408,0.349,0.244,0.077,0.312,0.155,0.565,0.16,0.422,0.317,0.419,5,0.1183908,5.094,4.218,1.136,0.382725,6.34928144,34.188541,305.555115,90.402138
107,8.207608310501746,7.77,242.8,8.175,1.175,0.963,0.16,0.897,0.549,0.301,0.474,0.053,0.532,0.128,0.428,0.15,0.582,0.476,0.492,8,0.1615418,5.225,4.082,1.368,0.357764,10.2568731,43.122429,282.381165,84.939171
109,8.327902142064282,9.95,242.168,68.608,12.31,0.75,0.151,0.228,0.108,0.408,0.082,0.435,0.08,0.438,0.05,0.536,0.248,0.209,0.236,8,0.1056338,5.462,3.813,1.39,0.426847,15.3510027,43.490871,277.820648,74.19754
110,8.619788758288394,7.26,298.101,199.098,3.528,0.595,0.153,0.369,0.417,0.401,0.521,0.229,0.456,0.31,0.426,0.255,0.396,0.434,0.381,10,0.2672761,5.57,3.872,1.284,0.383909,10.82539,31.689856,280.824982,95.809639
113,5.337242168318426,5.32,149.947,5.04,0.589,0.964,0.177,0.163,0.404,0.328,0.401,0.65,0.353,0.302,0.444,0.427,0.298,0.392,0.309,3,0.1376684,4.686,2.207,1.083,0.364406,6.40298593,34.531487,28.906679,61.402504
114,5.508638306165727,8.04,308.868,4.103,1.164,0.983,0.177,0.743,0.494,0.515,0.537,0.228,0.492,0.251,0.781,0.15,0.584,0.518,0.545,4,0.0993593,4.1,2.376,1.111,0.32166,6.92121535,23.19566,27.097654,54.434147
115,5.537602002101044,8.41,230.912,97.831,6.189,0.689,0.167,0.207,0.166,0.39,0.289,0.411,0.253,0.363,0.064,0.396,0.254,0.307,0.189,7,0.1467549,6.03,2.946,1.18,0.39864,9.65913096,62.992836,51.658722,72.931854
116,5.585026652029182,7.85,18.845,2.86,0.304,0.856,0.165,0.533,0.401,0.189,0.392,0.212,0.309,0.152,0.432,0.115,0.375,0.316,0.322,5,0.138856,5.755,3.243,1.138,0.421546,9.1634625,40.880417,59.267059,71.150955
117,5.619788758288394,1.91,17.167,3.266,0.704,0.812,0.163,0.564,0.382,0.274,0.356,0.365,0.275,0.313,0.364,0.455,0.407,0.348,0.42,6,0.2130642,5.888,2.981,1.167,0.398042,7.39558028,38.507339,72.54892,68.25412
118,5.657577319177793,5.14,286.695,4.081,1.294,0.982,0.177,0.934,0.362,0.361,0.24,0.524,0.181,0.37,0.172,0.495,0.552,0.576,0.526,5,0.1078427,4.946,2.241,1.114,0.32333,7.93619405,35.988529,30.712307,71.554588
119,5.6777807052660805,3.65,10.946,1.538,0.972,0.814,0.177,0.605,0.44,0.546,0.934,0.086,0.374,0.189,0.442,0.176,0.53,0.508,0.431,5,0.0962645,4.719,2.241,1.078,0.356351,6.20601331,54.345459,35.331539,54.416725
120,5.698970004336019,7.28,38.241,9.609,0.386,0.793,0.172,0.047,0.562,0.209,0.009,0.018,0.291,0.152,0.14,0.461,0.273,0.013,0.205,5,0.1357696,4.738,2.275,1.052,0.371544,4.84122429,44.036659,46.582985,46.537155
121,5.769551078621726,9.81,9.833,1.678,1.097,0.78,0.174,0.575,0.311,0.384,0.393,0.133,0.223,0.184,0.308,0.164,0.423,0.295,0.363,4,0.0507052,4.815,2.961,1.132,0.318294,7.91741125,35.757401,49.298889,68.088753
122,5.769551078621726,8.87,39.361,9.436,0.846,0.793,0.177,0.047,0.547,0.396,0.002,0.03,0.461,0.19,0.504,0.239,0.33,0.021,0.252,4,0.070723,4.568,2.206,1.129,0.317716,8.01106579,37.455303,32.054932,76.333298
123,5.823908740944319,2.97,350.43,13.455,0.597,0.961,0.159,0.59,0.374,0.325,0.568,0.249,0.402,0.202,0.309,0.113,0.43,0.428,0.286,5,0.0983949,6.411,2.912,1.165,0.459532,11.2448679,44.024925,208.276428,178.863815
124,5.958607314841775,7.36,11.036,2.653,0.701,0.767,0.173,0.593,0.454,0.279,0.562,0.288,0.317,0.3,0.434,0.289,0.442,0.404,0.426,5,0.0783236,5.131,2.514,1.1,0.344711,9.52663375,29.525475,19.47456,61.611435
